Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
106,127,pc1pwzq7lp2fh6hfz53k84x8wc3cjg2g5gyhc5fn39,Validator,500,
106,127,pc1p26j822yjxn9mz4zsluj6elajz3vmefxqwp9rl4,Validator,300,
106,127,pc1p95y2gxp5xym5gftavjj7l6d485t2k8l38u2rru,Validator,200,
106,127,pc1p9lutw6rm4dqy9h02h5a52w6tzp806qjejt2h5h,Validator,200,
106,127,pc1p8726mvyxhmeexr3z0fzutz3q9azjd5k40umzk9,Validator,200,
107,148,pc1r4sw9k9ph4p2ssrwq70x0k0knlv2m7h7pmf6hsn,Account,202.19,Receive from 'Xeggex Exchange'
107,148,pc1p0846g50aucmx2m02rtas3j83kkwq4vwuvtnmh3,Validator,1000,
107,148,pc1pemjwwnju4prcfl8l4377vt5pvnafp7vfxy7k3k,Validator,1000,
107,148,pc1pd9298k5sr4ec57rl34j6vgjqs5ds77ucm49jzm,Validator,1000,
107,148,pc1pj9va0gvpvgpujc0hlcp2jllzj9cyc9q96pvy4w,Validator,1000,
108,41,pc1ra4zuywvvc7c6z4ju56ju7gasu4pjxkn4kkv35t,Account,28,
108,41,pc1p3sjuw6vh2n4yp0hwkyktlzq5mt3w23jpcze49d,Validator,1000,
108,41,pc1p0l2clfmn4nt3ff73hnmhxphcfk5xaelrzrqzvu,Validator,1000,
108,41,pc1pe2puguj0ggtyaku9v6608jwpcxtpz6gkvv435c,Validator,1000,
108,41,pc1pk8ddl4p5r43tnkfcwc4gamrfw9697dk0tvs4jc,Validator,1000,
108,41,pc1pvmfu9t4tgrnjrt4s4447quy3qaxljpt5rjfwyt,Validator,115.3149,
109,99,pc1z3t4qfkpzzggnpht4aduzeqvazc0gt63udlkark,Account,317,
109,99,pc1znsgmawt8d3v0da0hh8peujz26r0uey9ek0x5kf,Account,4.037453006,
109,99,pc1r9clwm2d25tpe8j47y4au6vlywl9h4va5x0twq5,Account,0.01,
109,99,pc1pkdr26pf85lpshxqlpu4ulvrkrr7e25t2aq6ktr,Validator,1000,
109,99,pc1psrwlz6zy3d5gkafgwqz9hqxdsr0nk2ucprtqhz,Validator,1000,
109,99,pc1p3uha7kyj9rvnl6xj6nt6v3t7r42tc0pzq42kq7,Validator,963.9,
109,99,pc1pst7mevj48yhpy87dtkranqwusahyk333jk7yeu,Validator,776.8,
110,13,pc1zc7a0mvvrd0jz3yatqu06u7cyg3d2dqr7pfkkvg,Account,15.97,
110,13,pc1zm0ge5389p0ze0sqghwak9ekuwx73sy8cc8sl6k,Account,12.97,
110,13,pc1z07rt5ttvs2hz32kq6knmedmtx5ks4s0kt9ssj8,Account,7.13,
110,13,pc1zf3n836c33w62ayps3ueq4yy2tx22nmqetutvut,Account,6.42,
110,13,pc1p9l2mty7jg9h08sc0vg49uwejusga8z5z9f9hw6,Validator,1000,
110,13,pc1pp4ua282sn796s2dv83g2smka6jz4x9c37h5vst,Validator,1000,
110,13,pc1pwg2d6kdaux6expqq7tnhnfuu2zz7l4gel80gvx,Validator,1000,
110,13,pc1py784f0ey7l63ensnm4f8ftc2sqgqvdcndrl6vg,Validator,1000,
111,206,pc1z5qg9nxusgt0xzkjudrkgcpft6k5rghels73k5n,Account,120.990000002,Send to 'Xeggex Exchange'
111,206,pc1zmrhlm7gdmkhcyfmaufkrfmfddwzq37cuzawdc4,Account,19,
111,206,pc1pjaxuk46kvwd64usxv74dqeszectxcmsg6hz0gr,Validator,1000,
111,206,pc1pp6ga6nla4c3xcw8vpv909ca5dg4yfuk7pys6u8,Validator,1000,
111,206,pc1pw964rj0nl5r9krg2jygz9w4eelnnqheppr5mhp,Validator,1000,
111,206,pc1pll5su647ypnjv839hrwpxwkjz4ryg6m20nzdtk,Validator,883,
112,188,pc1zgdqw9s8ymhwm54fn7tcs6cgd0ss24tzds5sy3j,Account,161.743400048,
112,188,pc1zd67wys2yczxwvn53u535x0gej8r8hz9urtwk6j,Account,67,Send to 'Xeggex Exchange'
112,188,pc1p7d8nfwusl3vffyjpyam7hkjkwalsnttmwfqyy5,Validator,1000,
112,188,pc1prdu6ueq6pkdg7m9r6lzeax0nu7k5wvmacz960q,Validator,1000,
112,188,pc1psrv3ps5h54ee6x7xqdrq0rya7apepqcnjfhddx,Validator,1000,
112,188,pc1pmunew5zmt409zdkycpn93ys7vxg7m7wvayq0r8,Validator,600,
113,61,pc1rt6v3229kau5a6kelzk3hwag7vt39av74fzh8ey,Account,20.92,
113,61,pc1z6gamapt0yvhejnru4gdpc3jw2ktet7unjtwdvd,Account,0.89,
113,61,pc1zh8uz3f8ztzymqv77zwnldlm5dlzepp740zaxh2,Account,0.305569297,
113,61,pc1z0f0kjcvctn89e9vpdr3dkqkwe2wql8fhp896vs,Account,0,
113,61,pc1pc6vsnhptqmgnnufzu6fazn9c9v5cnped7rwerh,Validator,1000,
113,61,pc1pdr2kvl0nahyhwezm5vzfxftx2nyuuvcqpcdxds,Validator,1000,
113,61,pc1pdc6y7j4y0fd46tgu6zccv7he7wtxvl3slv7wmz,Validator,1000,
113,61,pc1pecfd7097jfje6kahsaqmpdpav4qq52h9aayyf5,Validator,675,
113,61,pc1pn0nfxm7324nc8qt028r6vf8ru8ewcwzcfnvrtg,Validator,0.09,
113,61,pc1pd5h4nw0a3kpnsme6qg2jujpupnj8wl80dn8n6k,Validator,0,
113,61,pc1p99u2ycn8g8ggu33h0rnmyahnnhg04hke7pg4kq,Validator,0,
114,287,pc1z4z2n400nqwsg2el0p2tka7smayg6dyrzqeygqf,Account,1647.811246481,
114,287,pc1pcuaeeupaeghen7u6gfe9m2mk9qzeg2uw3trgk9,Validator,1000,
114,287,pc1pyn7yltnfg29eyafmju6zfjvq7gu69xu6ulmqry,Validator,1000,
115,191,pc1z77wsykm4ag53cyryr0g62xt8hwedw5w2yt7ge2,Account,418.96,
115,191,pc1znlctmhuhjcx7j4xmlcr5vsc8jfuqr99g82576d,Account,77.052983799,Receive from 'Team Salary'
115,191,pc1zwljkhxkytev5l7lcsy7yy5eyw8gcmj07wv8tx0,Account,67.01,
115,191,pc1z9vyzvwcktu06fzgajxfm5jqhe2766rh46ytmu9,Account,61.049007549,
115,191,pc1py4gdpqwvzmlfhlwgzu079248uf8jyzqu5xa24n,Validator,1000,
115,191,pc1pcqctauzwszr6h3uf5ks6z99u7nvuq8tu8shu4e,Validator,1000,
115,191,pc1pqgmdk5lnekhx8sxj4k70jh7ypjf0ul5x4kk446,Validator,1000,
116,222,pc1z92myg8kzg4hk2x87rtqmdnzjvy00rajjavsqk7,Account,97,Send to 'Xeggex Exchange'
116,222,pc1zp3krh855u34gkflgurruq8p5tc4sv7ygevw0zk,Account,19.3562899,
116,222,pc1ppzq9fh5tuq66nww4hhdljlysfsycwt68xpfu0k,Validator,1000,
116,222,pc1pqp7hn02d2l26nhk8lazwsluxevc87zxcx97uz4,Validator,1000,
116,222,pc1pzvehvlz3wur63r8vzudhq5mxdtrh8ds6zs35t5,Validator,1000,
116,222,pc1pu39xy2np83nqq9hhzunl3xk2uq6y95pywsne6v,Validator,500,
117,204,pc1zz8l3gkjygqjznp8xuea24gl2cxe8sx7ekwrek3,Account,547,
117,204,pc1z24smayvvyalglr9sfpyz0yscdn38fh0p5hud3k,Account,11.401265119,
117,204,pc1p2wqhu9h8mem07s7nv9shkv7lz0xtvxmqvfkuux,Validator,1000,
117,204,pc1p3qfs0tpesxplt7v0gq0kn03e25m7y4q862gclk,Validator,1000,
117,204,pc1p5yhsd8a5jyws0x6lwa52vunsmk5hmmwq2a8nck,Validator,1000,
118,8,pc1rnpglg5k7m635da7kqtz9jkwvz89yec5gdwph0t,Account,7,
118,8,pc1pnfqvcvmrstjjrxkdvdpqs56hw040z87cdxez5w,Validator,1000,
118,8,pc1pp2xu9pauz9ylfk0ydj2uk3grzcyytrta4nk64t,Validator,1000,
118,8,pc1pungn67zagczzpy3vprjg4hm4n2gz02xl0lcma2,Validator,1000,
118,8,pc1p0pdt3my285zjhgegd2p70j8aqnc0h477fxvuem,Validator,550.8433,
119,15,pc1z4yrdrpge7mp39cfuf06k9n3kxr50qsnp20x5hz,Account,83.004064476,
119,15,pc1ph0xuqc45nq4knsjqk5nrwvtgwjzvse7vhxcssq,Validator,1000,
119,15,pc1phf9xfyakwmly6n40uytsqghp9gd3x3870u2wsg,Validator,1000,
119,15,pc1pyghwktw8yphus33upygwytk6acdk4a2yjc8lch,Validator,1000,
119,15,pc1pvpzp2fytl5q8eatpht2q766925rrv7s92t5h75,Validator,468.5,
120,258,pc1r4n4pmshk6fsrc0ae6jgu872tq80g9p4xqa6afm,Account,583.1,
120,258,pc1pdpwzu3uwz7asz63r84mz422hf433c5ptrsy8dg,Validator,1000,
120,258,pc1pgr5qfl5us9vnj9n9ufa6yeh0g04l0vtuglme3l,Validator,982,
120,258,pc1pzn8mprpkj5cldmwvfze4zu5jcfusv0wucuea87,Validator,974.8,
121,303,pc1zdqf79ezwu7tuphhegt5n0a95x9u6adygzewghe,Account,537.8971469,
121,303,pc1pkzxss76m0xvsn75ww88j65sfqa5u628vpntj68,Validator,1000,
121,303,pc1ps8a7yy46chrv49pumxsc43pfe2dxamjdgg5y6g,Validator,1000,
121,303,pc1pxhq0aapea232xf5d5e44xpxd4a6szgl2pwsjlh,Validator,1000,
122,335,pc1zr5rwrndvtvvtdp3yzhtnxx0f2expww4836v46g,Account,1415.39392174,
122,335,pc1p98vkv2zzznx809g04gutwppmv9czg2pewxnm7d,Validator,1000,
122,335,pc1pnz6gtwglal96vy2txgjc9a9sjhz4zxdrsqppq2,Validator,1000,
123,173,pc1rx6v4q9l0zvlqpcmwu8dfdxmwhses4ax2jdjgjp,Account,29.0042,
123,173,pc1pktrcupvzrgulcp7v488qup820hcaqa2q8mjqxm,Validator,1000,
123,173,pc1p5ahdpnwh5a93swu23trcxv5rcrupz6lqwj09x3,Validator,1000,
123,173,pc1py6z09l967ag8w54y2j6nv969sq5c834wukfkuq,Validator,1000,
123,173,pc1plk2ngc4rcwf2vfh207uff3mej5hp0qukdsctz0,Validator,383,
124,128,pc1zvdyuu8rg39un3mvrsh8vqtmcak7jdx0xjhug2c,Account,124.0322899,
124,128,pc1zz7xqjzwmwgz0r3cv5ydzlv8zpz7n77h6n5l66z,Account,0.0754,
124,128,pc1zkmtpdldzpjlr0wgzyvpu2xjxjd4ez4r3fm83yy,Account,0.04611767,
124,128,pc1zwtqc6stju57wh5rgq8qm4smc8tg7uc7w6u4xu9,Account,0.024803029,
124,128,pc1z5hqjmagh2e7q694gtjytkjw55qe4zrkvlktg3y,Account,0.022013898,
124,128,pc1zugqnq8ra6kx5drzyxrnpx0g7xtwdj07m0d66wu,Account,0.00779986,
124,128,pc1zv69wf29enaq6dz2mkpnf3nfmjcdhxc4qcvyx38,Account,0.00539995,
124,128,pc1z5ffxm2r202l6hzj43f0zqdpy0uszmle5q2cq97,Account,0,
124,128,pc1zm7qcg0zp4qtlm7dplk2c42quhgdtu0pm330p9j,Account,0,
124,128,pc1zpfqvke8pmq8vqt3hlxwnwmt7wx3ksdfavwc7dj,Account,0,
124,128,pc1p7vfg57jjms4ktw0x65cl4aezn3u7466teqjfsq,Validator,800,
124,128,pc1pv2w5vh4d0mh27ft5rlvj2cfhmu52sxz6af022s,Validator,707,
124,128,pc1p2et5qzkqe82s3ddqfq0z5lsct6htqpshw0xpwm,Validator,306,
124,128,pc1pfxjpq589n5s072xdxp4hpru0zr7d6rtwjd0hty,Validator,200,
124,128,pc1pjsnakqprj7f203v2s2wwnjh2nazq6upuu4lfx8,Validator,200,
124,128,pc1ptcha7rxj6wvk9778k9e3lqat3deu7ph02wdhzr,Validator,200,
124,128,pc1pag5rnddsv8tpx6sydschr6vq57jcf0rckkgqcx,Validator,200,
124,128,pc1pstu3k2cdphl4qquvdlplzgfp9cn8dwtjtcur0h,Validator,200,
124,128,pc1pjxfrada2px4nd6lktq2glcegpcwvrhj4mrex6q,Validator,200,
124,128,pc1pqa2s2lenwglthg8773hseftazeg6dmq9q59x3n,Validator,200,
125,299,pc1zcnwax7mc30tzra2k34ts7c0kgg22gmz50xacmy,Account,546.881840418,
125,299,pc1pywlzu7a6aptz88fl4zh57hf6cykaqqgvmke9fq,Validator,1000,
125,299,pc1phjsph6h5xvezsnpxlf4uj5pz346rz326qk0v0t,Validator,1000,
125,299,pc1px438fh0dtqfpej83mznrjnx2hv7uwzk33c3ly3,Validator,773.9,
126,325,pc1znffmn2897jw99rqrylks0dnn67usnq57wa4vhn,Account,818.837507379,
126,325,pc1pf85xnevas880wymexd45vd8g38uvekprapv2d5,Validator,1000,
126,325,pc1per9q4ceggs7h0p08vx74azmlmnrn7k3t0d5pey,Validator,1000,
126,325,pc1plfr4vlztf45rkvqa08q0gw24qmw3s9g3h57azs,Validator,500,
127,155,pc1zaw9fz0edzn5wzs47n7477yfm5w8zayn3enajfk,Account,144.3993,
127,155,pc1p5pfqvsfsev7c9njyed7rvmqpcvhuudq3sju779,Validator,1000,
127,155,pc1pvxjtm5ydfvg82fhrq57tpvrgs9pyf555sjgrwj,Validator,1000,
127,155,pc1p82sc59qg49thej2k68kjxzdp0s9hmvcx4yrycu,Validator,647,
127,155,pc1ptqh72l5l2ueeumd7khdaxju0t0pr5fqzqpz3cl,Validator,512,
127,155,pc1ph9ax6nqu403kuejwy59vl006wctyngzm3hwgp9,Validator,1,
128,146,pc1z4h9652p5j9yuc3e0zay2jqhd9vvv5jyw9ynwrq,Account,242.611872336,
128,146,pc1r5zh58nk2v9kgh55rresvw0qzqhn8837q6dp49g,Account,34,
128,146,pc1zdemsydfmh4rqxf9tk8qmkl4r03qq3q40c082mg,Account,0.188202,
128,146,pc1zu3k4rgvycu8xrgnc8qq59gqkzajj5yxtrqvgqv,Account,0,
128,146,pc1p3qveequtdrstnphvwkmfufgtr74jj0zd2w7agn,Validator,1000,
128,146,pc1pnpt8rnhxjt6up8fmfa0m8j3k8r4qhg2qha9t0e,Validator,1000,
128,146,pc1pe7frgk52j4whtupyj48fl6429dwhgazfdcy32z,Validator,500,
128,146,pc1prsq06k7smutx0f4hkrnxqepq3fpa53ahwtktx3,Validator,500,
129,201,pc1zl67gupsfggfu54zz6ll0zsknvpuphu83y39m3t,Account,197,Send to 'Xeggex Exchange'
129,201,pc1zsmykqv40at9na285gnwxcnrfg0whgxgwg70v3n,Account,31.7890446,
129,201,pc1zwayqpwugfqng6cdrd53mzndwq57s95qme3lx34,Account,30.8413459,
129,201,pc1z4dutck6dk4cn4jv05659vsezg9duta09y3m5pt,Account,20.88,
129,201,pc1p4vav4qjzejw5lmk6ch0frv93vzcguu9qqxz7gc,Validator,999,
129,201,pc1pe3mzq6l92z4wqq9lzyvh9pupzg64wldlxj2wss,Validator,995.975,
129,201,pc1p4gn9dsazjml3dwyft3k4zs53gwr2ukahvrjt8y,Validator,989.75,
130,397,pc1rjnqak55rrqmh9kyttjs8h0vfj4vxwq8r5qq7cr,Account,3259.241,
130,397,pc1pp4w3uraepgrq95aeztl2nh7q699zavhv6upvcn,Validator,0,
130,397,pc1ppdl0rszy9xu4e4uk65reu0gkcwfncavv6wcczn,Validator,0,
130,397,pc1pm3sg5v3anj755qhjsthcdkna60j87p3qpe9sx8,Validator,0,
131,92,pc1rjnue3z46z94e26sdw3zqyutw49njrnnynfk6h6,Account,217.9012,Receive from 'Xeggex Exchange'
131,92,pc1ph4y0wl7rn68llgj3xvmgusaduvpa909tgmeprx,Validator,1000,
131,92,pc1p35qsc6ehrewpvzvzrgy8trq9z7q4mq3p3q5vc8,Validator,1000,
131,92,pc1p5ucu7hzqelgsywmjjt0m5m5q4y0xwhne3s2zzw,Validator,1000,
132,172,pc1r8dgjj93n74x26dl4v0umx8xdqh0glfwm502pee,Account,194.1125,Receive from 'Xeggex Exchange'
132,172,pc1p8yh4gf06mt3j3tjaux2tzkkn32vqky8cshwvru,Validator,1000,
132,172,pc1pfnh5cnskgwc5u2x8vezpurflx2j7lt3gt5f468,Validator,1000,
132,172,pc1prcx34zwf93llmpcnjfnfg9dp4jsa8a2h6me2aq,Validator,1000,
133,116,pc1rp6y6g0xtns5k0re0tlpy3fjd9dscay8fmhs74j,Account,168.08962878,Receive from 'Xeggex Exchange'
133,116,pc1rrknjmjcnh5pe9z3elfj6s84h0pvxqwu60a3fap,Account,0,
133,116,pc1psgyqcvzjhasm78gcalc2yh25m9mvlcarnlr0sg,Validator,1000,
133,116,pc1p23hth65smg8dawhz9qr2ztrc3adc2tw9sjktvm,Validator,1000,
133,116,pc1pvd7kruwkrfcmsa43vla0r52mfxjkdhewxc92zd,Validator,1000,
134,131,pc1r7ypc6xpk6hllsxy9ql7u322nk4ps2rnaftu6xe,Account,165.133,Receive from 'Xeggex Exchange'
134,131,pc1p0d8x933ezzhwu53u46ut8v7tksaaq3huy38xkr,Validator,1000,
134,131,pc1p02gfs6gwvdmx9529kar8lfmygfu3kjp9h823fn,Validator,1000,
134,131,pc1pyd7ka4wn3er2jfwgc83rkzqgeqqhd7npwgszup,Validator,1000,
135,42,pc1rdt5cu8l997gsjnjluf32kpxyqs0r2ezq84y57e,Account,149.59405825,Receive from 'Azbit Exchange'
135,42,pc1pereq8epa50adafy5tx7z9r4acquxqcklr6mml0,Validator,1000,
135,42,pc1pglvjpme5cxvrp2vxtvy8tj9s2e3z5cf2mqsgnu,Validator,1000,
135,42,pc1pn6xle4knpfqzsglzl3r95ftunw6qpu54ynuujh,Validator,1000,
136,108,pc1zakhelvc5hgrwv7dq2nnskl8um7dntcmenz0wgz,Account,192.02009892,
136,108,pc1pq99362ffkxn36ehf84rf4026vnx9m09j8ntyu0,Validator,976.749,
136,108,pc1pnhhyye8s2l3rtme4qu8leyckydxv9f4g2zjuhx,Validator,477.0289,
136,108,pc1pv24mgmc466xafyneshkr5qqj5cljtuq4udphts,Validator,453.959,
136,108,pc1pn0f2cu3k65sj59arv7uktwt9kcjwufpzhxeycp,Validator,319.3,
136,108,pc1pj40unyjqsp28lf3ndjn3avvu339nrg97e8j3w6,Validator,265.99,
136,108,pc1pn9wmatx0pmfdvqkj4kntkjyqjs7w6jpem70k95,Validator,252,
136,108,pc1pk3ye96x47zeu2adxpa0tw2k8p6yc4k6ydxzfsp,Validator,200,
137,190,pc1z664q623l4g98frp2uw3elyx9y6dyc0qlkyrx4l,Account,38,Send to 'Xeggex Exchange'
137,190,pc1z5zxervmw9cdlmfq2vqdmvvv6cr2yar4c0rjwh7,Account,10.40509956,
137,190,pc1zu8lt03cpj8m4ywjln386v4ccypdc0ym8gnmjcg,Account,9.32654793,
137,190,pc1zm2k2jl960uky9xa93p9e34p9kpy8n6md34cq8w,Account,6.10309994,
137,190,pc1pqjpgd74wz6q5g56ygkdc2lyud0egexqyj58e3g,Validator,1000,
137,190,pc1pdqtqzzlhf3pf4rz2kvtln7vaqu7yh63p6xausz,Validator,1000,
137,190,pc1ppzuxwjakqxm3lmc8h64aucxpd35xzxfx68zm9f,Validator,1000,
138,199,pc1zc99dvc4xcdwc84va0au8ufk4p7rxx0mztmgm2m,Account,455,
138,199,pc1zswmlszguarh9vyj3ped47w7ef2vszmhcslwyte,Account,41.3807,
138,199,pc1pxrfdekq8umjxrxpcyyt7xv27jpzl770u7aasmj,Validator,803,
138,199,pc1pmk983cv73uzkj0pkwnl0ud73r5nrut9cg55rfh,Validator,500,
138,199,pc1pnzk6n3ptmhp3y9ync88v67x8ylkdgvhdqlprfy,Validator,500,
138,199,pc1pshka58rlwtf3w6zew0yqvugrzl4avjcmtz7cm7,Validator,500,
138,199,pc1pl80xcdhwpkyecpg3f8h2yajpuv9xqvkmvet582,Validator,251,
139,261,pc1r6cxklpp4rhm98xdaakplfy5q8gm2egasrhv643,Account,222.0104,
139,261,pc1pdhepg8759u5enz3j20d5e9ulwzdqmhen4se9dt,Validator,1000,
139,261,pc1pe5mm6ktt2t8tv4waujqurvapep2t8j5tutkmcm,Validator,1000,
139,261,pc1p3pgd3s90zyl59wtkcc3yl34gpl30r3aa20nm9s,Validator,754,
140,97,pc1zjnc2d58prt8h0yrftpazuts6t7zv8zajdedvt5,Account,198,
140,97,pc1zw5pf7gdszl2vgkawwf56gwsqmfy9za9naxsqmh,Account,11.95441833,
140,97,pc1ptrvjwn5f0jcace4z2e9ghpzzmk6pwy5wsw3zlz,Validator,999.812599999,
140,97,pc1p9zrumfmw6r2ua4a300gmhltlkrta05cx9amldx,Validator,999,
140,97,pc1pzjtkmrhlhtujacqf3vkm29z69dx4m4wazmukt0,Validator,667.6,
140,97,pc1p0jl6qrujaxqlcnxwk59lp3r27zmhsc0cw9jymp,Validator,80,
141,307,pc1zeh2jm6ehg0jzvn554z22y2sq8wqev3hnw0acxr,Account,510.27,
141,307,pc1plqx70evs0mkqdwxjfu6yhqnyuf9rwwmzup2ntr,Validator,1000,
141,307,pc1pes4x6q9tcv50ylu6vjtqtj6s6j6g3msvxce075,Validator,1000,
141,307,pc1phd0mz6ll4ccqw7n8608h9e7mcpzlxe2s7u25ru,Validator,400,
142,7,pc1rmxcuwfg79mtu5vnxn5ssjr600s8hmjhumwg9ql,Account,10.2641,Receive from 'Xeggex Exchange'
142,7,pc1p9g4ve63qhmflv78wsh7spfu2dsfrqp0u7rhn0c,Validator,1000,
142,7,pc1psx580pmqr3em9ttfk0c3qf53dnhffpyhs8lfkf,Validator,1000,
142,7,pc1p66h4gsuzrek2ve2wukvhmsmmdkmlp60q70npf4,Validator,851,
143,315,pc1zj7jecacv09z0yh274cvkyn6w6hrpx2wez8j3f3,Account,1824.519006879,
143,315,pc1plqvrzgpgmg27rumv7uuven3jd6yjqwtjqapf2k,Validator,1000,
144,297,pc1zauxky227fctvc97z8crx7f6gnxnmjw9pf99jk9,Account,436.227101,
144,297,pc1p8veml65wrznr892zd23j5tduewevsfx2474lsy,Validator,1000,
144,297,pc1pvpf47s4d2xdeuq49v6q2885jc7hmwz6s57gclg,Validator,1000,
144,297,pc1pw9d59ftnf57c6n2n7ht52zsvwqdclj38tent69,Validator,311.08,
145,328,pc1zp9mdgpgqena2fyn8hadxa6slvttpxvft4tzqyt,Account,528.66242861,
145,328,pc1pepfljgyzeu8vel7ts794h6mdqan9e7qndyn3wc,Validator,1000,
145,328,pc1p8y7c4dekynz8vclzqpu0wdj2r0qcn0c9jl778n,Validator,1000,
145,328,pc1p3kpfzr5hsg0hv0ha375cshqxp9ss68ugn03qy2,Validator,149.25411,
146,260,pc1r5aq7azpvk308f0ym90mv84xgyvz6dp9zplah7k,Account,670.97,
146,260,pc1p9qru7mfr56sy3u04gy089lwexyvtdf3kkvm50w,Validator,1000,
146,260,pc1phkcz04arad8twprapth8f5yh5d54wmk4m4tffr,Validator,1000,
147,50,pc1zhx4l07dqgphy48mjv2ea853agjw3v89dq95hju,Account,16.144512869,
147,50,pc1pvhfd9360knxr2zwd6er0fmh04jc6nnmjulhkcp,Validator,1000,
147,50,pc1pfph4k6tgckxef2z8rh40jmlgdpx2hp5dyujvwx,Validator,1000,
147,50,pc1pmvfu5qpmaegtkj4wfm8hw65mj9za8gpkmqnxav,Validator,631.9,
148,182,pc1z95hq23faszy4szsn60h4g698e28c5tsz8jvz0c,Account,405,
148,182,pc1ravegckn4tccszck0nufe96nt7v02rxcwv3fdva,Account,0.67,
148,182,pc1p9m3yyl3yu5eqm386c8zq82s4kngf3p77yh96he,Validator,705,
148,182,pc1pya4jur259s4fhgzhr07zqdzqf5y96qflkaayem,Validator,521,
148,182,pc1p3wwxtuvvazg67h8em3p8uahhqzapgxepaltvu6,Validator,500,
148,182,pc1pradhzdszt9xxt7vvv0jct8ea7lrnlgszfz2ar5,Validator,500,
149,22,pc1z9sqe9yu2w9rkfgnqn9qfr5kt6n5ev3quap823q,Account,139.58324023,
149,22,pc1p7fj4qs3hk9pf2sxnhxh3rwgctlzu00v2hv3ta5,Validator,1000,
149,22,pc1pk20wpvmhxh0sltp4j7c9z9efx0222zy8rcfpdj,Validator,1000,
149,22,pc1p07yypf6ugd783g23wdktm0syprt36ngqyxu75x,Validator,462.00000001,
150,70,pc1rt8vhakqtxf5ndw28fy9549ngtk98wahkvhek2h,Account,20.787727592,
150,70,pc1pkhk8ncekaj0a8zmtqt0phwstkytmnnm6ruc7df,Validator,1000,
150,70,pc1pnxvvpkfr39j6eg9vkntcdcv04ht64qcgsmp6gz,Validator,1000,
150,70,pc1pz87l0hq2w765fhte0q5h5q92duuf4crxt62aqw,Validator,550,
151,54,pc1zr4gs9knhkz09t8axjka9kn405suetjl7335ars,Account,119.9638,
151,54,pc1zw4fugk29l42qvcrazm9gxfmuh2kaek8qrpa2lq,Account,91.09969045,
151,54,pc1rmnrduma76tzdn6dt25j7huftrhu3veczgxelsa,Account,25.79,Receive from 'Xeggex Exchange'
151,54,pc1pafexd78p9f6w37rrz40a96p44kup8v6w9xcr0x,Validator,1000,
151,54,pc1p2ces3gjwvjg6aaxmykgphppk5hj5fe7erpvygm,Validator,1000,
151,54,pc1pypac02n6jcpzw6cmmwqcqechejrkf2473v8k9s,Validator,308,
152,71,pc1rwfwj6d4e6sal785gtauswhtyau0607f7vh49n5,Account,41.0439,Receive from 'Xeggex Exchange'
152,71,pc1zl2q9d3nstnq4x0gt59anh24tnrv87gjvu5rm04,Account,39,
152,71,pc1pxyartsd5eelnn6fhrx9slax5ywxk8508mj3cdq,Validator,1000,
152,71,pc1p9gl88q5lgnn6drnv6htshzp0afcrj257gh2fm9,Validator,1000,
152,71,pc1pzqkepuafu93350qe07hh62f2wg9n3zhxqmdwpg,Validator,450,
153,87,pc1z0wwq4n5yu4yyaardul34nd64eytslq8k7v0h2t,Account,55.31522192,
153,87,pc1pjztej478y6wgm4extnrp0r7ejwysp26d0306u3,Validator,1000,
153,87,pc1pxv0rh29ch87qcku57xys20u624l9xeu9jjlrt9,Validator,1000,
153,87,pc1pkrl8masc7wznvccae9ycej77czxg6puc8f04h0,Validator,450,
154,321,pc1zl8swlmear5m8unlu5tv6q6tl87y7qva08jzgve,Account,444.9285,Receive from 'Team Salary'
154,321,pc1p6282agjuy8k2lrwd9420kjfz4hh2p4t08ju48e,Validator,1000,
154,321,pc1pf32yj46u5ks5rzc5vucg4xjdd29z9hdnjm2wjy,Validator,1000,
155,285,pc1z2m647ctepk3ngrr0trle8k6rr5rmcv77rv9x6p,Account,327.143705,
155,285,pc1p088a69fegc4czpsevm65kfddnxe3sv7rtg73ge,Validator,728.3,
155,285,pc1ph2kexe6e57ktsyp9av7h9u5492nr0fk5w30eqd,Validator,200,
155,285,pc1pmykmynn42nlv2a6qxngnrcnqe4sp3eskcq9dm5,Validator,200,
155,285,pc1p673sdv4j9agj0jysqpyv3gcg8u20ytm7wsuf9q,Validator,200,
155,285,pc1p7jgeyfhgzq08j5ampk8s5a0854f2rasa5pwkmc,Validator,200,
155,285,pc1pmd67y773dky8v595kl6z5hz8xexxrdt4qj4au0,Validator,200,
155,285,pc1pu7jdmny7u4rde8q5h8huzqh7saxgjlnyndctcp,Validator,200,
155,285,pc1p6m40a8x70n3z779q74y2t9nv2r72v29rzmkec2,Validator,172.99,
156,49,pc1zddsyd46ylk69y2m84psh840a7w3tlu8e4xyknt,Account,35.947612815,
156,49,pc1pn0yjf84swplaj68y4ju3y46wfjg4umue9qc4dn,Validator,1000,
156,49,pc1pn2p02cdk85mhrghxlq8zsnx3fyxcv4hd6rtmgr,Validator,1000,
156,49,pc1p3ud746d4sltk7ylne49phv6c495p3sh2062yd5,Validator,375,
157,167,pc1zl8sp4205zxpf6txer4lcxqrv8879vzpjdntr8w,Account,60.08,
157,167,pc1pljwnv2peyhea0zhqy0yqmta4s4wvwuh3dcuzuj,Validator,1000,
157,167,pc1pnap084qjhjzgtduur6akm40neavapmsem03cw0,Validator,1000,
