Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
189,393,pc1pp0q3wgdns8qjjz93c5e5h78guwl298jdvj4f7e,Validator,1000,
189,393,pc1ph5j3aw68mgsyfwfwfe045uxvpjmrcc2vq8ygag,Validator,0,
190,52,pc1zf2tr38auhs5q6ue7rq9u7v5ma8947gr0dcx2xz,Account,2.004528984,
190,52,pc1ztt88l63c66926wt3srte7vyyk2q0nw9tl9sxv2,Account,0.09,
190,52,pc1pmths0ed2xgpwpdjtg2h6hly3hqpekyavd3rvl3,Validator,1000,
190,52,pc1pfvjscqwhk5dd737m0f8ndk0n5a46af26c6mf63,Validator,592.6,
191,250,pc1zhpp3jlxhsxy4lfrkg2x0pax6l5mlspquapqlw8,Account,397.37749996,Receive from 'Xeggex Exchange'
191,250,pc1zus06ll73rlx9udpr4fhmtnzdzhzpr5c0ynj98f,Account,152,
191,250,pc1psmwg6hr23634vagrrhart5gzdlpzjknsu6jzts,Validator,1000,
192,249,pc1z6ccesqwvgtjwkszdfh2azxepckdtjh6g7m8gyr,Account,146.17938594,
192,249,pc1pc5k44vx3m2h5k89de70h4mmth3fslffnq478lc,Validator,1000,
192,249,pc1p5nt4a3yydgvkwyv8l3g28ptm688678ehd2c9t9,Validator,371,
193,65,pc1z8t0d80h7dyj8qmjgt4ahhlf0wtek9kf6aw6sqs,Account,342.05,
193,65,pc1zn0utyl566f9lga5pgxat8u2rrpmrfsmdk2rulf,Account,168.45,
193,65,pc1rxzvzjpgmns302lwcr5jadhexjzgcjfdez4g68k,Account,4.0973,Receive from 'Xeggex Exchange'
193,65,pc1zuenm47d0t9wwpx8mq6xcyanve2wt5uwyh66lsq,Account,0.48772374,
193,65,pc1zfzqd48u0s2nuy7teu979pt0lse07yxwge8mrhp,Account,0.03741,
193,65,pc1r4c8n03ur5vd6zsfrlyjelet2rvnz2s6uenjgll,Account,0,
193,65,pc1pgyxjg3cjg3kk5e75laz4eg6h5hzxte54ge9fvt,Validator,900.8,
193,65,pc1pal5h57jugx0cl5nylkyl7sga5upjutd2sqdcpc,Validator,76,
193,65,pc1pmqug2quddwum5wmxt9cqu8r7hcc27hhuh5v4uq,Validator,14,
194,219,pc1zaaxvrkl7mguq3rnrja4dy4s6w2m8rlajmm92yj,Account,503.558074,
194,219,pc1p4rnjhaz6n6g6h6ztnw6c7zh6058pywf3plkd9g,Validator,1000,
195,221,pc1z4udpl7v0h3m553wuyr8tl59zmkycqhsph52c0h,Account,109,
195,221,pc1rxrn6zsgtc79z9udynccc09hny8akhnpt7e4ufa,Account,106.98,Send to 'Wrapto Lock'
195,221,pc1zdyut59u8dunnk36cf05g7t7h3dqs7fnxc45t4c,Account,81,Send to 'Xeggex Exchange'
195,221,pc1zkc8zkvaxvjcwgpcrs5tetllhxylrm0w3ck7aa4,Account,0.054102,
195,221,pc1znsrh0g6dxyv5gj0w9m3a02gyahgdpc6lxpca5t,Account,0.01958766,
195,221,pc1z6fx9sd63fzv63zr65ygtp6wmm0hmak5acdu7jk,Account,0.007626221,
195,221,pc1plxhnqd986ghfvf9sah8h5kw46wvcjy8h60qm8k,Validator,1000,
195,221,pc1pgmpqgrvn7zrceceqa7m9vu5g9q0p2k43m0tqg2,Validator,200,
195,221,pc1pq6jja0xqn5jal9qha5fhs05gtxmpryuq46eacr,Validator,0,
195,221,pc1pswh664zqny77z3z8phmzhdmf5s9qhfqzelc400,Validator,0,
196,183,pc1renvu8jx02dalyvfjaewwtcrdujk24juxvmut63,Account,494.688,Receive from 'Xeggex Exchange'
196,183,pc1pgg4g37w3kw68g2apu9tg4mmqsmzq63cyuvqhzy,Validator,1000,
197,171,pc1rmqg6txltqlmfv58gwzhdpg8ny3j2caskfwy5du,Account,362.96999999,Receive from 'Xeggex Exchange'
197,171,pc1zx3cxwfy4tcqzfvktmmqvjdwaq7z7xg792avqzx,Account,121,
197,171,pc1p8jf5qua4ku4ew92kg025kcjqa2d432zgpw83r9,Validator,1000,
198,384,pc1r9766mxezg2xaxuckxq5kak5hgc39wf8fl4mlj5,Account,1433.4596,Receive from 'Xeggex Exchange'
198,384,pc1zyh5ru6k7z4cgtlj9spahtf2qzsyy8t4weq7tzx,Account,31,
199,262,pc1zefvf2khn4sj74vgjj4xw8ec3v08pa2ehpth2j2,Account,558.178100854,Send to 'Azbit Exchange'
199,262,pc1ze9kl7xmjaxlnrsprf3l3v65wk7srzn769kh48d,Account,190,
199,262,pc1r9n5evynt9fje3my3qvmx80qfamg83qljrlsjnu,Account,0,
199,262,pc1p24luejss3crs0la5sdvqe5j8cj565vt2kkykcw,Validator,714,
200,273,pc1zfrk8avr7a9mplaxa6jvxr39q76w9xyceh69h9t,Account,452.72740007,Send to 'Azbit Exchange'
200,273,pc1p9t229t7ur2hvnclrglns7j65vxne7h7jkdz8f6,Validator,1000,
201,184,pc1rz6ef3ahagksadsgcvwnlr2f3tq0x5zj76qz3vm,Account,438.01,Receive from 'Xeggex Exchange'
201,184,pc1pknqjesmtkkxc7pvlvj83u2sv67l6mm800kkxgv,Validator,1000,
202,231,pc1zx7acqtka48ahuqtnv48l5rgxpeysuq366l3xm6,Account,1,
202,231,pc1rzycqvv3h8pp22mwz4dlk05cgvfzwv2vt7pjfxk,Account,0.98,"Receive from 'Wrapto Lock', Receive from 'Exbitron Exchange'"
202,231,pc1p339ptjx59fjxa7nuhr72nz3832dffcldkul5es,Validator,1000,
202,231,pc1pqusljxzr99tatpaf2l2j6atjpkmk0wcz5gcucj,Validator,429.406131702,
203,67,pc1rujy0kk2uqr48z3yl45fqz0thfjxsjh2mlq478f,Account,430.04,Receive from 'Xeggex Exchange'
203,67,pc1pjcwrgrvsxaa38mh6c6arkx8rg2zs75vdeq4mrc,Validator,1000,
204,87,pc1r7h3lmrvusjdvlscwtlky5g47at82yv0lndpse7,Account,430.03,Receive from 'Xeggex Exchange'
204,87,pc1pd3rplza9u3u08hac6fwzvlp74v8uqmgxzfc6dz,Validator,1000,
205,47,pc1zmg96d8dlwkyjw7qvgkkjx8dlzlme5uns90u0ka,Account,410.0009001,
205,47,pc1zrx4xqs8msu88e0ug20h680xw056retd5kd379p,Account,81.272269417,Send to 'Wrapto Lock'
205,47,pc1pkw8usy2ueaqtvxpgxdfvv8fx00t233vn2tw8j5,Validator,727,
205,47,pc1pf83gh4zdtsqg7kvj3jpsrq35w6ql58s84n9q00,Validator,204.9,
206,153,pc1zsd4st9rrtr52evjumwllnr3x7wap7nduprqh88,Account,-0.8983,
206,153,pc1pn03mcfdxcrw89uvjrulu9kj8pytupaxckyy0fg,Validator,1000,
206,153,pc1pd3eskp4xnaz7tpaj2y4sd49eqpr0rtv3favpwe,Validator,400,
207,36,pc1zxwqmgcuvcy3asfpjj67q5hzahg5wd05tnzckld,Account,196,
207,36,pc1zveaaak36d8pf9z8r057va3fnsx0dqpjv43nrha,Account,188.01489027,
207,36,pc1ph7erv9w4prazx037h8z5ulzcs9q93aprqrvrgf,Validator,1000,
207,36,pc1p9qz6prvggcxgyu8m82vwl2s3uadwzr7wv3kek0,Validator,11,
208,38,pc1rfp42tq28tvs8y9hmgk29farxcffxqqw6clvxv7,Account,19.89,
208,38,pc1z3qy2y4ncdlgzeddgw5zpfe5c94am9hlfcsdf4m,Account,7.98,
208,38,pc1z95v2yr35rw0czcx9z452apra9vfqzu90hq7qms,Account,1.00823091,
208,38,pc1pfly6lfh4n6jhta2e5e0xvg0svkqn84k76jkq23,Validator,540,
208,38,pc1p984959rp329mpl3vgytt3xw9rjx3fet9cmwd7m,Validator,540,
208,38,pc1p34jzrf7ed5x9pcteegyjer2ky0n8xk4ssvrg2a,Validator,248,
209,426,pc1zrev2ru86p0eacrthvmcfqhpvvflyn080uae4h5,Account,244.5,Send to 'Xeggex Exchange'
209,426,pc1z70srze87nyzwymv9mt498w79ppgy5fal7lwdek,Account,148,
209,426,pc1rrr8ryu54p4c2zfxhwad2tr3h8653dx68wgfawr,Account,16.041199999,"Receive from 'Xeggex Exchange', Send to 'Pacviewer Donation', Send to 'Azbit Exchange'"
209,426,pc1zs35fn3rhz8m0h9wly7qqdjl9qu7v3pmsuf7qtu,Account,0.02120625,
209,426,pc1zfrvh6sp2nyk9snsthq7nkw4lj0m3x2h9zujet7,Account,0.017760441,
209,426,pc1zctmgj9k8y3r5z4u5p4ahvtagvhhuvaw7qm0dtj,Account,0.01089407,
209,426,pc1zgv9rm940qsmm50fqpnnrpevn9jedfypukjszfk,Account,0.00760313,
209,426,pc1zxkmaet5zs7s7ewk9veczlhgn3rwfd8mztgqg96,Account,0.00619976,
209,426,pc1z846spzvqr3n87hjfau9kdvzdtrclecr8flkuxn,Account,0.00430199,
209,426,pc1zfsdt784xzxyr85nng8nz0cf6ctr8zy73djycng,Account,0,Send to 'Exbitron Exchange'
209,426,pc1r4jwj426tlfljrk7p3wdq0fjcas4ekpxp6qa0c7,Account,0,
209,426,pc1rdtnxjtmntm6yfy85j4pkw0a6wektm69ckex6ue,Account,0,
209,426,pc1ryc58qryuwh9cmpkavnkn7yksledlrqyqrxkre8,Account,0,
209,426,pc1pphs07h5qw8suu0hrc9486n38ndv0mhtwft662z,Validator,945,
209,426,pc1pq3nvj8nd930c7gamw6gff42xrsgemllv3zrazm,Validator,0.032,
209,426,pc1p98qf6t443qvyrr02suxhcvj0eeym2cejw67hgf,Validator,0.012,
209,426,pc1pzuk47su8a397r0l7a2kp7f88q2klrkfp8ye75u,Validator,0.01,
209,426,pc1pq9mhf6ee9h4sxx2r5eszkr6mk7xsk087jkwhaq,Validator,0,
209,426,pc1pg8py753f7q4x9qyyqldepm8v2cvv7da9nv52au,Validator,0,
209,426,pc1phj5k0sm890u4nm072qaqnut438mksjwecquxyp,Validator,0,
209,426,pc1pnuug8f46pcr999s659ctzs00vvvder6y0nwcl8,Validator,0,
210,395,pc1z8mtk4qpr84cys4w3ynj035e6h7662yd44eufe9,Account,348.0019,Receive from 'Xeggex Exchange'
210,395,pc1pfvrfy0gayrhek3vestq9jqdexxqmraqchf05wp,Validator,1000,
211,43,pc1zk85hjdm30gepumlgjcj5p3cxc83mvpq42h67zn,Account,80.838,Receive from 'Pagu'
211,43,pc1pk7v04kzpx9yyqsgaytt0ta3rgeeedkanaap4pz,Validator,1000,
211,43,pc1pmaz4x2t6xqgf8pemkam0kmfhs0azkmjajtq8ry,Validator,265,
212,290,pc1zqtsxayfevd6l79u85qn0w8y99ns7de4jngxacp,Account,157,
212,290,pc1zan95jvu223pps2kmxc0243j7gfnnd6xevkczq5,Account,102,Send to 'Xeggex Exchange'
212,290,pc1zfpa74v7cs4zrnjswk8gnxnze3ulgw76lv7ztpg,Account,70.162802,
212,290,pc1zj5rle4a268mgwuwdjsgqpczxpp69hj3j4q98nn,Account,1.08170786,
212,290,pc1z4grjkggac7zgn8xnj5flstc2dy4nkqrlc05nfp,Account,0,Send to 'Exbitron Exchange'
212,290,pc1pne2f4l8qvdye3sxmsxfktn0h6kkghfp7cwdenw,Validator,998.9,
212,290,pc1pw2f5wkyy0s9n40trc78v56xn5tnkl8z85lap04,Validator,1,
213,364,pc1zpx7jj65rm03r39sp44lgmulyhfcfqh3jd5r6ce,Account,571.92833998,
213,364,pc1r9ugyrsav7lfw4384hpv94fs2y9afghlj7pl22d,Account,121.98,Receive from 'Xeggex Exchange'
213,364,pc1pjuff6tk29lgyeng75f4y8yv26u66h38v6ktsx7,Validator,320,
213,364,pc1pqt3c557xp5eansp4pc640z8h4aqn6ec68tdc4f,Validator,273,
214,287,pc1ze907w89mwj5ecx893pje74qkqswsqvxzdyfs4s,Account,440.0000001,
214,287,pc1zxy4z4xfv3e00u7vk6k7qefqtw43rlvwz8q3h0u,Account,239.7327788,
214,287,pc1rgq635mthj22dl2q4cem9pyltjrfrlvn547ks43,Account,1,
214,287,pc1p0q46l0xstkfccl2tnxc0tqp8v57gnax9309ggd,Validator,600,
215,291,pc1zgkpll9qcnpmfxe48za8u5ma89rwyd3mnmgqlsv,Account,360.0919995,
215,291,pc1zy4y70rc4l7g8altxg24jta3jt4wtp7zvdx97cr,Account,270,
215,291,pc1putk3vccnjfwfdvjhah6ctm02tmdv9hkk9rpm9h,Validator,650,
216,123,pc1r535tn0tyhr4y0epafpxkctlu8up2x3d0mqhf3e,Account,273.04,Receive from 'Xeggex Exchange'
216,123,pc1pv8xrre9fpvxj8l4lx4rcffr6v65swx8zjsw8vm,Validator,1000,
217,66,pc1rk03gwtcj9patevt5xpzy0g725mrf2zp4vqhnv9,Account,267.46,Receive from 'Xeggex Exchange'
217,66,pc1pgfxnjwc3mslgdra0mlqt7wjzhxammdg8zun7dc,Validator,999.9865,
218,115,pc1r8k84k0tpu72ym2mskpqunvsdqanuwawc2dx02k,Account,247.9894,Receive from 'Xeggex Exchange'
218,115,pc1prvu4e7k7hpzeev42e9g5tg4qfnfqwepr8n0rps,Validator,1000,
219,39,pc1zc9u038cmh5dv4r60cwkhuszy0vdnn4crq3h4tg,Account,227.15555897,
219,39,pc1psc5626p23wju3av9trw73klu60y8ctma4700tv,Validator,999.527,
220,421,pc1zn508cxzeka6pfqmxst06ysresdpu38c37q6wj7,Account,203.0611,
220,421,pc1pj69k7gspul8k2dwxmfka6zh94vypq78srlcf2d,Validator,1000,
221,350,pc1zg30ldgytjmagwqle779xysdk0ftfmqcxzy5cfj,Account,377.1,
221,350,pc1z2fh9fpmtfef4v9edkzck5xz29fzdvxmvr0l6ah,Account,3.03,
221,350,pc1zsppt9yh6sw9nleuqpxkk7vrfc6sveea78ya9kq,Account,2.09,
221,350,pc1zz67pznqwxdfp0eypvf8s0l2skrhfwjute0cwa5,Account,0.09,
221,350,pc1zyx0vc08336lj8t9azm7xx5xnq56kwl2j4rcfx3,Account,0.05,Send to 'Azbit Exchange'
221,350,pc1zupfdgluze3mpary9xzfyp2rp40ms96utlzejsz,Account,0,Send to 'Xeggex Exchange'
221,350,pc1pxe0a0xupxyjfz6kpdsy8efcp3x2vey503xcl70,Validator,204.9,
221,350,pc1pe85secqke8cgenfmlpcyltex59m3pz72hk2k74,Validator,204.9,
221,350,pc1pfyp3h7cjt8papjcfrvem2xlgrn7xtlkwf7vdru,Validator,204.9,
221,350,pc1pgpq6th5cpe82ch4dt9s6wam8sn9uny9a3n5zql,Validator,204.9,
221,350,pc1pedj56z4txw0skz7wua67f45yfarggwvdc3dzcv,Validator,0.09,
221,350,pc1phpkugvrkyn4lzz8g5azeuxn03wnu8kh22fgle6,Validator,0.09,
221,350,pc1pt6cqwxkrzm2gu0hqvdx52w90v9k663k95y0lnj,Validator,0,
222,187,pc1zd80n2auzell00pkmfxw7n6waerxw863vpuzf7k,Account,400,
222,187,pc1z76k7833j4l06u84zn0kpmga9xceg3qq4te2n6l,Account,166.2130995,
222,187,pc1r854vqj7xj55l728uwxwl7kmgrj03fpmxqka9xk,Account,33.01,
222,187,pc1p9uzuusutga3s6uwn4703g94xcv25thrk9k6nzu,Validator,600,
223,119,pc1rwjplgvhasqvne84pz4n2jq6rncrvad68dd7vdf,Account,198.0145,Receive from 'Xeggex Exchange'
223,119,pc1pr85ka7xcyr2jgnjka3xhmcjk4j8txfqmfua6ef,Validator,1000,
224,128,pc1rtpyxl4w79yz43gc9dg3d4y3qymx4m5fjxxx452,Account,18,Receive from 'Xeggex Exchange'
224,128,pc1zxg0dn02na3242dgyu73jguxvmcfyh53ppc8w0t,Account,1,
224,128,pc1rz0s436xrp83nlavmpgfv7r755x2r8e6wpsnd2s,Account,0.373,Receive from 'Xeggex Exchange'
224,128,pc1p8k5c5z0j6r52h9aq9q5vhhjmraqpw70rhykv4q,Validator,1000,
224,128,pc1prhz8j6atceq0flhhgzaydmqu6ccynnm7wdxrpd,Validator,169,
224,128,pc1pkmct5ezrupdyp7mgrjlmdn3nyw3n9aujwqm7f5,Validator,1,
224,128,pc1pyzkrgfy3jxj3724hstd5khgrdluvpxswf72u8h,Validator,0,
224,128,pc1p0frhmvd9j06ru8xr2js0r805gfa9efges3n6ny,Validator,0,
224,128,pc1p2vn2akvr96y46zq3st5jcy87nhw6als6zp4cy2,Validator,0,
224,128,pc1p3h78j4vgsygpe6gg42t2ec2rcf3lqafhtcqt0t,Validator,0,
224,128,pc1p3nas57fmpu8f6zu9e07nqp87l4kf37jf4k5rct,Validator,0,
224,128,pc1p4lqwjsflt2s63g9xmkay40ppdgnts9pg45t5qm,Validator,0,
224,128,pc1p7ds820z6jpvjpq6utfzq5udkuustyfqk9z9yv2,Validator,0,
224,128,pc1p8ad6n7mwe7fyrzctmhs2pe7tde5uvwpfxkfr88,Validator,0,
224,128,pc1p95upmvn86vxfwkhqjpqe03lj9n7zqv8xcnj7tm,Validator,0,
224,128,pc1p9zhryyrqes4shlus8uucjccfqmdfwnwkmy2j9x,Validator,0,
224,128,pc1paj79cdjwph0smf29fze6gm540g72wwsclyklw8,Validator,0,
224,128,pc1pc29fh5el6qcqwelkw6jll4825565wdcuwwxhx9,Validator,0,
224,128,pc1pcr2ug0j53gnzssl6pnx55zpvzmhw4t7cnw4l95,Validator,0,
224,128,pc1pcrm23u0reh3g5ew9hsa9lkq6ddkx7eg4jwf79p,Validator,0,
224,128,pc1pfxpeqzsdq8qddtkgxg4aht309584ms6rech8h3,Validator,0,
224,128,pc1pj5rgnlha660ssr6085m7lw50xjal856vu025nw,Validator,0,
224,128,pc1pjfut7a090yxcxvaprclt4tsg4c3jlr2p7p20s6,Validator,0,
224,128,pc1pknh60d2eyyv92gp7ywly5czpna2yy7njql5sr0,Validator,0,
224,128,pc1plvzg500r48apda00rmfmgzdf7v2pwze63xwp6g,Validator,0,
224,128,pc1plwxysehsksu75y23mvanql8ktg8cx342ymvlt7,Validator,0,
224,128,pc1pmcsdwhu8pqesxap33zr3qu5pjkzndmuuz8666u,Validator,0,
224,128,pc1ppuj2ymlthkgqpk5sk7slqkc2e9zys4la49v24m,Validator,0,
224,128,pc1pqq3ues5fx90xhspqhs9pnjz4a4y7me0a27t64j,Validator,0,
224,128,pc1putcnwsw0g75jhwsush8ggclp9xdmhvtfxpnszq,Validator,0,
224,128,pc1pv6y65mmssjwdqag834qg2vj4aa0zpplsd7qfcc,Validator,0,
224,128,pc1pvdqw6y2cdydy9une8zacrzwcy0f3ta8u9sge05,Validator,0,
224,128,pc1pwp7nd7p3fnnuk34pyug6mk6anzwn85pk0ccn67,Validator,0,
224,128,pc1px0f9f05wlk26nup5t77vewc89msr573x4ckcmh,Validator,0,
224,128,pc1pxsvu37hfaza0gt2zxwaqk2k3s80dw0p94nerpf,Validator,0,
224,128,pc1pycdx57msvs2tf7akeylcuel5ptjux5hhs7zckm,Validator,0,
225,411,pc1zcws8fyk26kaen30z6gw8ruynfpsv6rnhcfsyg6,Account,486.127959992,
225,411,pc1p8aee9m0dtvyzkynwuz97rfdn39kwwmrsapcevp,Validator,650,
226,25,pc1z08dd6tygfuruwhqkgpyajs2zhva54lu5lef4p4,Account,152.69992498,
226,25,pc1zpe5tkakmrjx2xv0xzkw4axjgrf487czed6uqdh,Account,0,
226,25,pc1zdjmewwnfm0w0nay5yqz0n9hqpcp48j5rxsgg4r,Account,0,
226,25,pc1peahafnlngr8thtnnh83r2jm2p4mavxc2p4utau,Validator,977,
226,25,pc1p0wrt6qjrm0g4s2h9r7sedn98h5fcj0ee48f4w0,Validator,0,
226,25,pc1pqlaaz9ww6emsjcw3v5ur0z58qzvxhx9dzpz55p,Validator,0,
227,138,pc1rqm2xzw5a8p8cxucyfj5l5dak3358dkljxhnsq8,Account,1.99,
227,138,pc1z9axz2zwzcndv3l967c6ycqesmcsyuqxnxj7639,Account,0.94381845,
227,138,pc1pq3nvamnyg34k4032rp9v0h345wvgdf7wmkryz0,Validator,1000,
227,138,pc1pq8sl5qjqw860cjcn2p4v85p6zfzfzeuqretq2s,Validator,117,
228,201,pc1ze359axvny26x7ej9nsayfzz2vgxrkxss7qykat,Account,295.09730297,
228,201,pc1pdmxndsw4ujylt6md88zudcwqzst95rpd3enxhk,Validator,803.73,
229,280,pc1z27p5d20d9q3lm084vmqjd5jvhnvlutuhtwrs5k,Account,318,
229,280,pc1zkd9rsys8m7nd5wp8pjrwusmv9nejyk57g36gqw,Account,248.31201541,
229,280,pc1ppxnkyy00qtapq50kpf9zd63m9egjur7v7kvw7g,Validator,524.8,
230,400,pc1zusdr3jng3rfc335el2ra6etng8wpw0hurtd8hw,Account,364.16999487,
230,400,pc1p5qh6pl93xsxrf36xg2dkwcjx7zhqpfhxteteww,Validator,700,
231,188,pc1rs697um5lfmnxy3vmpayju7l4t89yryfzaa696x,Account,59.99,Receive from 'Xeggex Exchange'
231,188,pc1pjxz47qudhchdpaguwh99ryd2vu86ksfypenz73,Validator,1000,
232,94,pc1rww5k0k82n6c3h7las0a5y65xt8gap4s4wawez8,Account,259.6261,Receive from 'Xeggex Exchange'
232,94,pc1rcfhgstkr9tg87nzvf2ccs4eeuurfutu4tf8w3z,Account,0,
232,94,pc1pazcu232w4s9cf7c4jmkl4cgdajrmv97l39d7yk,Validator,795,
232,94,pc1phmx5fta928uz5za88lze5ujt40p9cfewx7dp6d,Validator,0.01,
233,277,pc1zefmfgqsutxycx5fw2fc3fzx5g9yu2wn7dgvx2p,Account,735.049700999,
233,277,pc1z9c7wl9zgs39ml8m35lp3txpfl0wnjm477xg4mx,Account,314,
233,277,pc1pjr760t6gsj88uz523uw03ucjhsx70f77e34xv8,Validator,0.99,
234,106,pc1z8yp59cpl2jy96kz4lnurhjssega0hmc3tv0ke5,Account,367.22574,
234,106,pc1pcpdm2ddm72zhzu6vr5fwl7w65r465c2wedju78,Validator,650,
235,365,pc1r2t4l4p2r29v4t8ffvv39d2kp6s29qw564c3zg8,Account,1009.1772,Receive from 'Xeggex Exchange'
235,365,pc1zy64qa72emsvwx0yf2f3dfvq448gm8ll8snwejk,Account,5,
236,235,pc1zcmc9j3f6zd728qawpuk620a74t3e55t6zfwgmg,Account,68.9537,
236,235,pc1zmqgp4mu3pxxgr9m7hl6xgfus7035lc2t7tam59,Account,27,Send to 'Xeggex Exchange'
236,235,pc1rlm2xphh7u3g25uh3h04msaga0sk3svml5sfyyx,Account,5,
236,235,pc1z7chyclruwywl7pcljmq0gl9luvj960tefyk8ya,Account,0.002203798,
236,235,pc1pr97zjdea4m6m3vysx0u8zru3tgjqm7m552tjvz,Validator,835.8,
236,235,pc1pwh2y6sc8k24ylqxjyp8apejp0a0pflpn9n9lmt,Validator,66.99,
237,112,pc1rerfa566u0a83uvn8dzzh9ds2z6xlacne9d8lk5,Account,1002.97,Receive from 'Xeggex Exchange'
237,112,pc1plfzen6zs5exvp4z8fwk92ncdng8xhlsm7zuw2q,Validator,0,
238,356,pc1z2lgkpr7grv9hdcqfyx0cm0u7s3ea8d6pwdpxu2,Account,999.626,
238,356,pc1z4u5fhmj0xl4hgc83jrxwekhcxc7ragmnhttms9,Account,0,Send to 'Xeggex Exchange'
239,381,pc1zw3cnr9txm54vgtt4hg5w2lmx583hfvz92lu89y,Account,998.7508,"Receive from 'Xeggex Exchange', Send to 'Wrapto Lock'"
240,247,pc1zduxhp0tzrfjd2a6p8ej9kak0sra7keds7xp6nz,Account,975.191854868,
240,247,pc1pk3h8qwv0x24gjylv4a9y7gzwty2szk0kwmhhrx,Validator,10,
240,247,pc1p8njmefsghj6tt3t87m8xx08acklfnxlmrxyl7r,Validator,0.98,
241,242,pc1r08kct2qd8uakg9krzsm44hcfen4n0yw3dw69x8,Account,40.01,Receive from 'Xeggex Exchange'
241,242,pc1pt94vaq8k4ypxvr2pc9r855tw9nr07lrplk4rkc,Validator,937.8781,
242,158,pc1r8r6zxq257j55qy27r0l5g3y2r73tqtp5yqqrd9,Account,13.02,
242,158,pc1ptz99s8n4nanlvwf9p5347xeh7s9ymcxwz5tjzk,Validator,953.176,
243,100,pc1zt6lfs7hdr09z5jcjksuh7x3mqx2uvl6ulyr7ny,Account,0,
243,100,pc1raypfrkxxres764uj8tt5u8uy46pgmtmq3ls3sz,Account,0,Receive from 'Xeggex Exchange'
243,100,pc1pp7czu4q7h3ama4tl8er2056yqa6lnnsgrrwgvn,Validator,908.6579,
244,255,pc1rztumtp470vx6898kq5sa6pe9drmfyulw6z5k4y,Account,1.63,
244,255,pc1zl0xe92lqra6hs6kjrnupeymluquu97hn8afc77,Account,0.00949994,Receive from 'Xeggex Exchange'
244,255,pc1p6eutag5lupq0zz07y94d56jw9qhvu5n7guevma,Validator,905,
244,255,pc1pr8epn0mphgx5dyrq8cjyfgj4xt5tkfnasmcl0p,Validator,0.19,
245,237,pc1z43ud3ue57r05nwvedn45mk6484tnwcflx0nulp,Account,75.000000006,Send to 'Xeggex Exchange'
245,237,pc1zvk7jnj2rf2jxpaw8798l93vy26800fmv9vgk54,Account,6.434625,Send to 'Wrapto Lock'
245,237,pc1zr20w29h9zxdtxk4z3prptl039adys8qtaefpwq,Account,0.08931,
245,237,pc1p055p66zzc3zvt5cz7htpyt2ler38pug2rznq3f,Validator,477.45,
245,237,pc1ptzkfglys3y7f8lnsfzj3u2jxfmqxhv8uqm6lsx,Validator,318,
246,37,pc1zvstx5d3a87c67jkgq9thzsc003686rxve7vz4p,Account,30.48591001,"Receive from 'Xeggex Exchange', Receive from 'Pagu'"
246,37,pc1plrvuu6zy8jzdncsyzas6ajchnxrcuyh3r0fg46,Validator,845.03,
247,159,pc1rywau2tvwe2ltz44ht4epntt0ga3xethufz604j,Account,88.99,Receive from 'Xeggex Exchange'
247,159,pc1z2vzd8a2fgwqlsz0w32yel7ha704kgkcr2v7rxg,Account,20.0182,
247,159,pc1p99s7wrwmqf4had2xpmucvkhqfltypzdmrfu8un,Validator,762.5,
248,285,pc1z60zey7885gya2efzj0a3wvn9xsu4s2kt4q4uqc,Account,442,
248,285,pc1rlkdt2rmn6ypdnm62vgr5ssjguyqa2d2rwd8jew,Account,68,
248,285,pc1zrpu9jzj2gavy2c7us6y7f55qk20xwj00ukmen9,Account,57.1118,
248,285,pc1zc0pqnnrntjp05dyerr2jj3j58xx5ltgpafnzu7,Account,1.10569987,
248,285,pc1pmvxjywnjhqgn43npkejj2qsf95w5a8zzmjfvw6,Validator,195,
248,285,pc1pun4nafnkzgwtc3zsn8t8u9dcag3tgfj9wydqgr,Validator,100,
249,120,pc1z8aww4shzh9r9muuge94ee8ztus2vysq70wp8me,Account,291.10660199,
249,120,pc1pp2w23cqzt859czw69nsyaeyffy37pw5na6q26g,Validator,571,
250,49,pc1r4yteryh9qxmrrdhhfsvumgn43xwrdpuzs44qav,Account,178.02,
250,49,pc1zgppy3p03k4axu663qq943nlzetcqx8frrt3rf5,Account,75.97,
250,49,pc1zu3m9v2h8devkn3s25tfw4d4twldsmn5dkg4rgj,Account,0,Receive from 'Xeggex Exchange'
250,49,pc1pzpqhueq4rf5dd0n4wtuu32ax8cga6hqvdqnjg6,Validator,540.4133,
250,49,pc1pzrm2sc5552lysspn3nvx9vfmv8876l5qzlejww,Validator,51.99,
251,264,pc1rw7n0gys97m98fr9fh2ya3dxk2eu0fnh3ec77hm,Account,319.01417488,
251,264,pc1z9a5teecn89hfgk3a5n7dzydqhhnvm9c2m9uync,Account,255,
251,264,pc1zpue4u5msrh9xmy20kxsx74c9mqn36y3t5a5q5t,Account,0.07471014,
251,264,pc1zmcsk6q5qeunph7xzq3sca2hujx733p9u00pu52,Account,0,Receive from 'Xeggex Exchange'
251,264,pc1p80pyvya9f9pq704v825me9w2p5dsx6g3pcmcjt,Validator,200,
251,264,pc1p2lja4sp7d4fuxj9gchc0e9s80n7xx6rl66lnaz,Validator,58.9,
252,210,pc1zn3lcg7xt8v7fnywqyj0kwlcxdnt6ac4ra4e88w,Account,28.034865767,
252,210,pc1pchvwldh4ew46ldafsll6na5u0qmglz65a23fz0,Validator,800.000999999,
