Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
270,226,pc1p99s7wrwmqf4had2xpmucvkhqfltypzdmrfu8un,Validator,582.5,
270,226,pc1p7gzphjj0zdggqk6teltcn3ytlhm5lapytqwhvw,Validator,3.99,
271,236,pc1raypfrkxxres764uj8tt5u8uy46pgmtmq3ls3sz,Account,0,Receive from 'Xeggex Exchange'
271,236,pc1zt6lfs7hdr09z5jcjksuh7x3mqx2uvl6ulyr7ny,Account,0,Receive from 'Xeggex Exchange'
271,236,pc1pp7czu4q7h3ama4tl8er2056yqa6lnnsgrrwgvn,Validator,618.6079,
272,381,pc1zwcv8y9gj4kyt0af8ykj3rk4gmsn9qp90n7cqwe,Account,609,Receive from 'Pagu'
272,381,pc1z4fgv2t5w7kex9hpwrxtjcmueq6tk3zjvzdt755,Account,0.99,Receive from 'Pagu'
273,262,pc1rww5k0k82n6c3h7las0a5y65xt8gap4s4wawez8,Account,2.6761,Receive from 'Xeggex Exchange'
273,262,pc1rcfhgstkr9tg87nzvf2ccs4eeuurfutu4tf8w3z,Account,0,
273,262,pc1phmx5fta928uz5za88lze5ujt40p9cfewx7dp6d,Validator,602,
274,186,pc1zmrf3zhhagvpq83830l6lc2vywf6rgyf4dtdcx9,Account,4,
274,186,pc1zk9enwuha8xtnj6eef258060rhkzm05g4cmrkdv,Account,0,Receive from 'Team Salary'
274,186,pc1p0ju9a8m6qal2e6e48pa8md6cjxrtzqeg5clps9,Validator,600,
275,249,pc1zwsdupymypakwnk2dcldp40syk55jllllf5c6ga,Account,48,
275,249,pc1rxqvf6r96uz700f8skql2f60d3w4s833zdayl84,Account,23.24,Receive from 'Xeggex Exchange'
275,249,pc1p8fffxvedj5lglt3qckylgg9prdz79fcjwkgld2,Validator,510,
276,365,pc1zrs88r7uhaz0ns9wxf590608pz57l68zfygw62r,Account,91.49,"Receive from 'Exbitron Exchange', Send to 'Xeggex Exchange'"
276,365,pc1rmzgxne7yjge7vh6jy76dyq9xj7vldy23zkqzws,Account,34.01,
276,365,pc1zfykw520f9eexrk07kde0ncqcdukjww2633xsqp,Account,1.190107839,
276,365,pc1zv4dv9097g9e0jetkz0a2w6armjkvcl5dzqnt3t,Account,0.992,
276,365,pc1zsvuh75ql6ndsa82cpwkc0pkz0sscse46tgd4mq,Account,0.09584,
276,365,pc1zttnl8m8ax7v4vjp03lucwwgpd5t9tcg3leuzdc,Account,0.021208434,
276,365,pc1paqg385765eq62cup5xdu5z3kns93zhyhmhgl82,Validator,150,
276,365,pc1p2zhr9lugynmkucw2k0rpkktzxkpxd0lvcxkd4p,Validator,150,
276,365,pc1p2zqfz9rzpneyr9wnjcugsve0w8alr6wq84s036,Validator,125.249,
276,365,pc1pg9h8smjtwtzgf8jqp9z76myenhhdxegcncq4hm,Validator,4,
277,56,pc1zu3dzpfz4h09my6rq7raqqgjyv2p9k085xl3nuh,Account,1,
277,56,pc1p3ty3c7sv5maq24tfg0v53gcecw5yvruug5pgvl,Validator,549.2811231,
278,235,pc1zjsyskehfql7vkwkslelqe9c8ydvtwr3q0c35pp,Account,9.03,
278,235,pc1p4fqu4zputa76su4gnlesferx73ftj7vjr9sr8g,Validator,307.8,
278,235,pc1pg4hvkdf9dwulf5fu76sc2ny9tncder9dr08tqw,Validator,219.9,
279,43,pc1zleuzqpwjc9tgfsw0ftp5aza7zszzfdd6qd2jq5,Account,529,
279,43,pc1zh3rhhad58drmayluyl3ac4hffpk9pv7gfzxqzn,Account,0.034902,
279,43,pc1p0jsz2ydjrzsz9kemed8hu7hzxez33zxpqpuyg6,Validator,0.07,
280,136,pc1zn3lcg7xt8v7fnywqyj0kwlcxdnt6ac4ra4e88w,Account,119.054865767,
280,136,pc1pchvwldh4ew46ldafsll6na5u0qmglz65a23fz0,Validator,410.000999999,
281,227,pc1z9a2j5q5uv7c05h2gq0rx78efjx2h3w8vlwcazr,Account,103.01,
281,227,pc1p8dply59euq4zam4agdlyh3a6gn2qlaxkl7ar9q,Validator,214.9,
281,227,pc1punpcvftk8sta0ffkcew9njcyaq0t32uuj4m8ex,Validator,204.9,
282,441,pc1z0uxd70futyggsh24mvesv2nqvtyqn7rpdxp36g,Account,231,
282,441,pc1zxa89a5usm3r8xhs6qvx2dvzuc2vavgn5n7e8uv,Account,28.037645852,
282,441,pc1z7wegpdqqe0rfd8s35auk962yg3djyvgw5emesd,Account,0.04,
282,441,pc1p28m7k2j9sm48u7qn99pzmuw0zclpcwj38yqnq9,Validator,263,
283,364,pc1zujua9s34d96qt30m9x6tjfwp7908uz9pcy47fv,Account,246,
283,364,pc1zv0xl6r0ar7rxyax5ycm5rf46gjc8a89xfap2wt,Account,48.069,
283,364,pc1zpsjcnhh800kjh33uxm5q7cf846undru4lwqp45,Account,16.01319,
283,364,pc1rk6e63v65dj0mv633695qfzpfc0q04jh83lcdzc,Account,11.01,
283,364,pc1ptgdaqh79u8974tm0n42qf9hqswlrmuzv52jcyf,Validator,100,
283,364,pc1pgkwm8vraznu8965lww36e9una2mhu440d4weu6,Validator,100,
284,311,pc1z9a5teecn89hfgk3a5n7dzydqhhnvm9c2m9uync,Account,204,
284,311,pc1zmcsk6q5qeunph7xzq3sca2hujx733p9u00pu52,Account,43.04587488,
284,311,pc1zpue4u5msrh9xmy20kxsx74c9mqn36y3t5a5q5t,Account,0.07471014,
284,311,pc1p80pyvya9f9pq704v825me9w2p5dsx6g3pcmcjt,Validator,200,
284,311,pc1p2lja4sp7d4fuxj9gchc0e9s80n7xx6rl66lnaz,Validator,58.9,
285,51,pc1rhxwjd2glkkrekqecugm7qnddh3upd34flpfq72,Account,42,
285,51,pc1zfldu4g24ct849jq4mt4l9c2azeqdsw8atlza3m,Account,5.982590097,Send to 'Azbit Exchange'
285,51,pc1pfyth9kd4rtjpl0k80773fsq9z7wd9z92v5cew3,Validator,450,
286,77,pc1zfnfw785ds9ehr9dspq99e84h69uayrzuhtmw3n,Account,0.0082199,
286,77,pc1pp8tmut3nxqegxf8csc3wxpl7fmy88u2nha5m4j,Validator,490.9,
287,178,pc1z03ng0j7le39uah8jdaq726sdch7svty34ja2zg,Account,0.99,Receive from 'Xeggex Exchange'
287,178,pc1pjq3nvxw4qqdu33900jeq8jff76vqw8cjnlzkan,Validator,468,
288,366,pc1zwshtgsu4njxug23hq25kdpxu4rlv3qnjxt02xx,Account,228,
288,366,pc1zyhqr8xltpltsx3dt8yxavfeh7cavu9jmjt5grx,Account,27.07690997,
288,366,pc1zt4luxgztllrqejr20k44kk42mv8clusz42vda7,Account,23.11299982,
288,366,pc1pm7ddycmfu07a6skmcrcx4uptscjq9czz9d4rf7,Validator,91,
288,366,pc1p6gwljfnsvkcqk8kjswervw530c9uzsfmenqf66,Validator,91,
289,148,pc1zmte2wk0knary7v64gvtw8zrjyl898cdl7f53ks,Account,9.0014,
289,148,pc1z5qv24x08vutx4lly86kwclnwy4h00cjxxlpnrk,Account,6.03,
289,148,pc1zyaqll92czzr9mmq7zj2ntwqf87a5yzmwplwaxh,Account,5,
289,148,pc1pa4psd6lnt3f4hjvh2p5xvv2clx03hgpk5n399r,Validator,170.899,
289,148,pc1prvw63z6ycq0gz9vxxvamuxy5ld872uhcgt2h30,Validator,154.97,
289,148,pc1p7hfvnfftcqj078q37gr86zm7l82nhurxzmrgev,Validator,93.12,
289,148,pc1pnyscsuuhuttxwmw4rj90ffjrfxd0aym23jnx2l,Validator,17,
290,472,pc1zy9xfrgw86zpav2x8pjxuyxdkx0600vp03tcjvm,Account,257.62760991,
290,472,pc1prhz2ylg6wkhtf4jqjhdk5erjgrp4jsl3chy26d,Validator,198,
291,289,pc1zkfqk380ar8uw97vqg9mpr9hayse0mul92aqv5c,Account,135,
291,289,pc1ret00l9dw0508kgftqnqmdr5kmve4jjksjwnxrk,Account,22.99,
291,289,pc1zwnl90vxef6jc9703jxypgvw8rp2e4jgk2mt6ja,Account,2.908020639,
291,289,pc1p5exraka9njkgge36lulzw2mw0cqgnvllwy0mjm,Validator,269,
292,66,pc1zg5l9kavxxxdflvm2eetv7dj76ced7syu7f2hse,Account,7.447,
292,66,pc1py7kggxl4ca74hnlvj2y8yzmgm4jvlvraux48a8,Validator,408,
293,210,pc1zasgz5jm2sjrdtzdf4lwn6h24pv559q4zypzy77,Account,53.3167,
293,210,pc1pz9430vlx8pz7s3hp9xhlwc45gsuqcjjhhx8je9,Validator,348.4762,
294,337,pc1zwn346ns7ztl9e6uxq5xr0wek80wl7qfj3sdj3a,Account,401.416913716,Receive from 'Team Salary'
294,337,pc1ztvp8q8y5sctaq3np92yxmu0zu533qgthq502v6,Account,0,Send to 'Exbitron Exchange'
295,347,pc1z2y309g9vk43mvwkyh85hd9r5q392gg80let74c,Account,400,"Send to 'Xeggex Exchange', Receive from 'Team Salary'"
295,347,pc1zxvgcjt7ql6jkaz9jpe5xqcdsuy0cpyeh7jke03,Account,0.567,Receive from 'Team Salary'
296,91,pc1zs3d55kcxrlxnr655405dle0r9h687je6e7hp4a,Account,400,Send to 'Xeggex Exchange'
296,91,pc1znlx5jng0h3g2g4deegcvpt8jk9t7m5vggcyuj0,Account,0.2363,"Receive from 'Xeggex Exchange', Receive from 'Team Salary'"
296,91,pc1p2au9fkqxt2hpn67lwg0phmq2wz7tc7hdlzvate,Validator,0,
297,359,pc1zszufvqy3upf478acdktxcwxhrlnuddgxgaq9ss,Account,400,"Send to 'Xeggex Exchange', Receive from 'Team Salary'"
297,359,pc1z9peelhxrg5zlgtw0u8wpysms83qaetjrpadk76,Account,0.09132,
298,475,pc1zds3e6z76qf8m0znpmmcnwa6vhrepqzw6cten8j,Account,60.979118,
298,475,pc1p0mgpjwaxnpayccqaf9smh8gmhv60nn0wurlcrc,Validator,319.599,
299,228,pc1z6fjeufg0smxql4zffqtj6fvmdzuaw3srf3mfth,Account,6.21,Receive from 'Azbit Exchange'
299,228,pc1r4c073eetq3yks8as8q0297xwlw2446gk7xvcjn,Account,0,
299,228,pc1p5qy9pzhfl2wqyze60qfpahdfc4zcyx4rm8dgsp,Validator,372.9,
299,228,pc1pzl5fde08y2lgt4ags5djeyh5mlmrr5duqlyws4,Validator,0,
300,237,pc1z925xwzl68uhe9ng34wcx0n86gtyvf2afwt3gx9,Account,26.04444359,Receive from 'Azbit Exchange'
300,237,pc1pcweaprhdpk40348am2tz7upmkkvm6m53qfhjsr,Validator,352,
301,221,pc1zk82qd97ykex7uh2cf93fexukzecmrj8mdqq2xq,Account,3.98,Receive from 'Xeggex Exchange'
301,221,pc1pj6x4m4p0vny84aavugnnar8he7h7hp5a7fzacy,Validator,366,
302,252,pc1rlthkecrh533re5ntcxgdtnpla70qn3shswn7mp,Account,5.0921,Receive from 'Xeggex Exchange'
302,252,pc1pd2yrj0q9uzs379nkhtqdx39czspu8a3yvs2a36,Validator,355.2526,
303,217,pc1zrf7y3nzwt9l39wljah6hvd42my4fdht8a9cmaz,Account,358.8,
303,217,pc1z3x0xkkyzg9c4z8dyn6f006n3hutlccku9v9k92,Account,0.06894988,
303,217,pc1paeaegy58zt83wtckhd3j23s30q3nu5u0q5nqfd,Validator,0.01,
304,175,pc1zah8a05lxa69y3ks8657wdfnaqlf5ck8zgvqts6,Account,44.104962,
304,175,pc1pkgwhqjlvsckkg7f5z5qy2tmvy8rxehlsj305qa,Validator,307.9,
305,476,pc1zkpqjwjqytx0uudxyfnl9zakpjggm2emhcf4g9g,Account,68.096206,
305,476,pc1p9agaqefxz7t34t7xl94nfanwwgse88xwl39pv7,Validator,282,
306,462,pc1zh00vm3mt6fnf8zxn0e6jr5exr0wtj993w95alh,Account,141.200062459,
306,462,pc1pqk8fp2xynpkcj66kart885q89z27gjueuzvl3t,Validator,180,
307,64,pc1ze5dujw67gv79cepeen4744lc93spqfdk559hrn,Account,0.8529,
307,64,pc1z5qj4gale67whz4y25ghg7g0u24kuq7s7gtk2pn,Account,0.586201,
307,64,pc1zv6vagy5vvgp59z90yxlrk0vw88766pxn362e3x,Account,0,Send to 'Exbitron Exchange'
307,64,pc1p8wyt2s3l0n2yq5kvmyyzhqtf2sngpuar3npney,Validator,179.89,
307,64,pc1pzd557wrepx8warq285l3ksvgs38ccfchk50nr5,Validator,135.8,
308,455,pc1z56fq2jt2xyvqfad2uzrcg6zlqp44s5eyztkurq,Account,180.025405,
308,455,pc1pws62h7af05pwdg3v4w9cpze9jc0maz5d9p4fz8,Validator,136.5,
309,130,pc1zmpyel9l7kr4vtnkga8u5alhzd0vcxv8tvxxsnx,Account,81.7027098,
309,130,pc1ph5k9atjhafrr4jzue865kfv64u75fqkhr7ktaz,Validator,215.4,
310,342,pc1ztx4hzxffy4369u6gpwnngf9mn5gjyk8d9upx7f,Account,292.29,"Receive from 'Exbitron Exchange', Send to 'Xeggex Exchange'"
310,342,pc1zccd04d8ntcw3uv8v2ynt3zg56d6gxgrnuxt0la,Account,0.29,
310,342,pc1zdwh7330an703e0atj458nllen5hne64kywvrn9,Account,0.09,
310,342,pc1zks08fxcmx3vr9694kzflm906t8xqpdnljysazf,Account,0.09,
310,342,pc1zjdsxecttu4dyzteak8c9tvzqkcc42tj5638fpd,Account,0.09,
310,342,pc1zevzwl3yuypdvza4fy4ceymgz3mxkwyy6v50f03,Account,0.02,
310,342,pc1zk2mrhhvakqx48wq23ma2mskkkqc3fh2ruc2263,Account,0.01,
310,342,pc1z5qg3ls756u5ks98063fmwu49h4uvz36ur5ad26,Account,0.01,
310,342,pc1zqthl0dqdqgf9s5e404pzpa96qqqupylpdskdjk,Account,0.0043,
310,342,pc1p70lwyk3pqjcz0ahqxcla36xfgv7kvtswjtegak,Validator,0.99,
310,342,pc1pqv9sdxsrvn36yqucjn3umxs97pyn8a54tqpm5n,Validator,0.99,
310,342,pc1p9cr6s2xxkkkrw4t0gquj2sp8e67e79jx38sptp,Validator,0.09,
310,342,pc1pwtyym8ewy0m8tt5cfj7g26m8rah7ax5dcn2xgy,Validator,0.09,
311,285,pc1r2efukjkc6xs7q8pa7mr2tp40e8pzmp4ynrq8up,Account,6.98,Receive from 'Xeggex Exchange'
311,285,pc1p947py38j7hg9ktcn8n3dwu82dpdjx0myf4jxf6,Validator,288,
312,487,pc1z4csz2l0gdpdz4f7mjmmvvwgk8xfdq34ffeg3y9,Account,88.03,
312,487,pc1pkutqsth050x0j74x32hwe5503lw5e6pjya4hv5,Validator,204.9,
313,233,pc1zmwfmz4hp56y8c3rspk3gwxxxeyfv0dnfzrwu5n,Account,1.09,
313,233,pc1zv5xyz2w92d8dmeknac2la9qeg24y9f6xstp7fg,Account,1,
313,233,pc1pm36f233emxf07xnx68t3ncleauxe3n8nj3ks5n,Validator,275.62,
313,233,pc1pnujsu0kw2g46alaj8cr6lttvmr3uvf0u776fzc,Validator,6,
313,233,pc1puyq48mz9ufcvq03q0cvy80rsm9056v8zr5ht07,Validator,1,
314,183,pc1rkk30gpwepyacamuen3mjptfp6dxxgtyzw5uvvz,Account,33,
314,183,pc1zt0wrhxuq4nw9dtfs05ss7umd39dzttzgnep7cv,Account,17.006519,
314,183,pc1p34ecgdm0xeur3lqkwy04ckgnf9sgfvul5tjyhz,Validator,229,
315,97,pc1zlge0v7u4hf2uln5jug4xq77el6zr3jew5895u3,Account,6.04719932,
315,97,pc1ptv4hgclsjyrp4wqtf9cdrhwhs0908mc25l8a4h,Validator,270.9,
316,494,pc1zvq603s72qh55vutcr3a4rwgk580wqsaq4zkqux,Account,66.01,
316,494,pc1p7q7mkw4y3lwh5srgx3zw56jatk3aefnny5puk8,Validator,204.9,
317,238,pc1z99v7nenuezxkra5vuf6dy5n3cuwwted37pdasz,Account,6.02,
317,238,pc1pdfktn6c5zjtrax9ndxxtncmzz8wtuf4yd9ws7f,Validator,260.9,
318,496,pc1zkcc7tkj8x6uj5uxujkpta4j6dxjtnlp7u8sxuz,Account,62.01,
318,496,pc1p609wud75e5q05495wjvaxdlxjkracydr3f9epm,Validator,204.9,
319,375,pc1z9lthz96074cvz4s8mae5pqcashhnhzt6s0mkzt,Account,159,
319,375,pc1zkj73sttnr6lm2fg47wd0fkepqw8t988x9rm75v,Account,6.999553819,
319,375,pc1pe974uz20d6ejaf7y7n2pua68yt07dsct93aat0,Validator,100,
320,302,pc1r5yz224c307uupmckmurdct57zt3nj77wcuspe6,Account,5.8097,Receive from 'Xeggex Exchange'
320,302,pc1py0flnfrcwl4qc2lkc3q6tdyd0v7rvht3z0v444,Validator,258,
321,497,pc1z4xp6gqfg6tgytzr4r80uufqaghyft8pf4ctrse,Account,54.01,
321,497,pc1pp3cp7rme79j48537jn2t92pp8prj90lp05dqp0,Validator,204.9,
322,500,pc1zwsetne6c8e3kr8363jjmrca0gunywqrk6qqga4,Account,54.01,
322,500,pc1p8u28ntdfc9w0rxfyuupm5mgh0ju2c78axndmc5,Validator,204.9,
323,495,pc1ze6j0z0syxx6r8gykl69vpyz72tmxrdpa7mpttz,Account,53.02,
323,495,pc1pksswf067wvh0ld27euc0vmn2zxxhgdcl0wy9tl,Validator,204.9,
324,279,pc1rz9q5l3dvz5s8kg6vq58k2j90smce8fqapfuj7s,Account,5.2644,Receive from 'Xeggex Exchange'
324,279,pc1ptxagd2cqpz932tqcfzpwdd76dhdegjdm84atal,Validator,250,
325,498,pc1zzkkjevmg2j4sq43jzh2wsat3jtqtzj5zlqw4r6,Account,48,
325,498,pc1p08etfufv32w7y36ezs9tkj880x86rq7pr2rtdc,Validator,204.9,
326,501,pc1z7kjfund8wtn6dj57d6d6qqjj79kz7mk5hfdx7h,Account,45.01,
326,501,pc1p07mslys804avxkj3n8g2kf8hrj0tdtum0cxmcs,Validator,204.9,
327,499,pc1zpxfffqu7vegshsjj9g9vflj87ykw75gffdztav,Account,41.01,
327,499,pc1py47xuhu79f2ej4jvvmckanuwsctv7xdppg53xj,Validator,204.9,
328,225,pc1zjjmuea88vxvgw2n9y0n7rt6rgcdgzts6zw5u8d,Account,13.15,
328,225,pc1p7xveapa9nvmjcqvswp223xc3l36ryh69y3ygz6,Validator,227.7,
329,488,pc1znmt8f34muvjua5wpvhhmkck0z74rzv36ra54us,Account,31.01,
329,488,pc1peyvmy274pdjlhfdvl6m50s29u96na9lqsphpph,Validator,204.9,
330,505,pc1rdqaz3hfsgkjtykpgxsqy7c694p6eyw9dcuf8xs,Account,30,
330,505,pc1pxrnr6l9dfh7fq9nhlrrxe3mdfmhskd0q7z6wqu,Validator,204.9,
331,461,pc1zfjkqxtreuhk2ae3jq6g0gg4hhsywj6gqngumf5,Account,83.772818919,
331,461,pc1ptfr2degxs2vq28u242z8l33ttfu8mr9arkz6mr,Validator,150,
332,222,pc1zruclv5fvtvgwxmkld3vt6lyjzczqn9d3n72224,Account,3.141250001,
332,222,pc1p8zjt4wen9x23ycu4hz34yyz48k8eepdu4at3zr,Validator,204.9,
332,222,pc1p0ycz4vzn3k043tn07rq3u9tg67eycgsyyvuwug,Validator,19.798749999,
332,222,pc1plx7zr3prwclyv6m8q06cyvqv75tezwvay4q0uw,Validator,1.9,
332,222,pc1pxk549dxsq2hgdhe7e223nhhsy4n9tgfx9sf0ue,Validator,1.01,
333,68,pc1zpspcnh7vexdjkcxmhxdwdxhn5dfmuuhzlg2u0k,Account,51.791100059,
333,68,pc1pjrzxcls8uhld2k33ecwja5yukfq35fqcnhevya,Validator,173.9987,
334,508,pc1r4xxn5dhwsunc94k3f80p2nyugheufc7altuqlh,Account,9,
334,508,pc1p4mw2e57q2ldzsv4tztjyq8t5egv6s5cvwte9nm,Validator,215,
335,135,pc1zgrr894z6trvdxdxn5a9dfw5qn0pa7qmr0fy3p8,Account,73.17986,
335,135,pc1p0h9fd8nxwgp9987hd4mn2p6zd90yv75zlksaxz,Validator,150.4,
336,489,pc1zt4knajkyc3ss009cw0n9muk2xgwgpc44x7xluu,Account,9,
336,489,pc1phfgd3e9j428rx7tpd4a7ne4m5tpm3tgmndytl0,Validator,204.9,
337,491,pc1z9wgjtdsvaza97py9jasn6jjctvyfdfyf8uxct7,Account,4,
337,491,pc1p9w6hwdcyt5satpmwv425lq2rytkktyx8wmwrmf,Validator,204.9,
338,94,pc1z3skhtmnkjl3c5ts5h2d8tcqs5umfm7xznxz248,Account,13.48821,
338,94,pc1pprx6tvjchqa4ksxu4u0jfz03w54y6kc25vy0sq,Validator,194.8155,
339,219,pc1zs70nsydrv0txl3asedjmthtctjpyjppvs6mk2n,Account,206.71,Send to 'Xeggex Exchange'
339,219,pc1zqnj3esguj7lq7ghqtqylay2j8pz9arh6qa7xzk,Account,0.080132208,
339,219,pc1zwdghhapm6cdke09kc0zsqsuy746d9c5x03w323,Account,0.00794969,
339,219,pc1z6ancakfrznls3k3az0828tj53xxfsq6ns7jh4x,Account,0.000882682,Send to 'Azbit Exchange'
339,219,pc1zvgjn4cdk5uvppg5tkjvluejtp5c9jc5x0ymprt,Account,0.000622135,
339,219,pc1zcwqwjxmzukh0a6sdc03q3mqtf2p4pyrckc4p4l,Account,0.00029486,Send to 'Azbit Exchange'
339,219,pc1zra0807fwfvr57ehvta94xk940wvkkzztt2vpzl,Account,0.0002001,Send to 'Azbit Exchange'
339,219,pc1zhwu3jfu8wmkda5gkpxkd3lvpvs86mjv976uyge,Account,0.00009976,Send to 'Azbit Exchange'
339,219,pc1z7una7yznl8rn8fksvkpgjnrkk77cdugqea06zr,Account,0.000097649,Send to 'Azbit Exchange'
339,219,pc1z3xfr22fe6n3lpmqg6z75c7p7wmtn6hf60fkwft,Account,0,Receive from 'Xeggex Exchange'
339,219,pc1zhkl8d0akkatrjwyuc65v5s0nza6gud8thzyddn,Account,0,
339,219,pc1r3p7gzzq6nj6n4kalr8afvsj3r6n6v9xwz49sfc,Account,0,
339,219,pc1z0fyvxz6tqswra4f3ak3xqmnjndrhrkn9n3uk0y,Account,0,
339,219,pc1z5s9mpkw4jdsea3vjhlswrz3l9teqxep2t6v8kt,Account,0,
339,219,pc1z7s67qncw4h88qqvuwafpcv8wruesewe0pw2ut7,Account,0,
339,219,pc1zpjuy44u4luyy7ddtgumugg252cdxnvyuhpa47p,Account,0,
339,219,pc1z3w8tqxx2smh6zaw5c9qeynd50uzlktq4vcnhrn,Account,0,
339,219,pc1z3tnggsl2mez4ft5468mgjt05psf7n205flekad,Account,0,
339,219,pc1z35f5jr6pu2wm59zjvvk2jku8mg2jrpwn5dvdmh,Account,0,Send to 'Azbit Exchange'
339,219,pc1zqrl96dldm592tnv905u7nadhtsnv3zv8usyuen,Account,0,
339,219,pc1ztm2f2at3zx5ftygmza2z74p6wzy08nrwqp6gy6,Account,0,
339,219,pc1psgkec76lenvqujxq9duulkwnadjku8ukyk0xj8,Validator,0,
339,219,pc1pvq75gf40faernrn30r06rzw79f6fr8t34agtzr,Validator,0,
339,219,pc1p4jg2nn32fg82dq6903mc7h6xg2eacceqp2r430,Validator,0,
339,219,pc1pu27sqvaftlul3w5uuk0v6u867d8ekp7caanfck,Validator,0,
339,219,pc1p2kll38xwmz4gex9lzv9v8r99axdf3zz6yrfcfd,Validator,0,
339,219,pc1pcpl57jxzsuehw90yjw4nwcy9l5d2g4y4n78pua,Validator,0,
339,219,pc1pxeaq3mq4etzd3jg5hmtv5clqp05pagagz96z3g,Validator,0,
339,219,pc1p0q9kw9279w86ewgscjpfjfzv759hjk0e0h7uxc,Validator,0,
339,219,pc1ph0naezvpxgdgahc3s4x2jnqygz2wegf6zuhvhk,Validator,0,
339,219,pc1p3ewm7t67wsqzxd5rh6j8fdkz0nuzwaj9x3nz05,Validator,0,
339,219,pc1p69fyyu0g8zn253us0a2j8xenvudhkp8sa5u5vu,Validator,0,
339,219,pc1p8fect752zp9g0ttnncjnvmzkqjuq7jkzq9nqdm,Validator,0,
339,219,pc1pzxjasgvrw3egkmyrtsmu76tj8qjq5l8gle26ua,Validator,0,
339,219,pc1pkwycjq9v69h0ckc0ph4egtaky3a89xgtu5mlyz,Validator,0,
339,219,pc1plrqsyr2733q8r0ylekza7wud7xuta5w9u4jdrz,Validator,0,
339,219,pc1p338jktghcha207g74fv0zlta3tgkdu6wqfm0cz,Validator,0,
339,219,pc1pdec6kx949r288a35ztfgcp6ceq63at33xdd5q5,Validator,0,
339,219,pc1pkushkzwt8jumcl23tcydpstnene09cs2zlxupg,Validator,0,
339,219,pc1p9pg0ddhnuth5wz7c4qmzqm53204rtwfupn0f2h,Validator,0,
339,219,pc1p6gy4yal7ul0c4333d2vd473hxqu6t8y45rka6x,Validator,0,
340,512,pc1zp36jhwmm0efs0pd4vkrpvmvkunuse6j8wswv33,Account,202.99,
340,512,pc1pw7erkqth5ghd66y3pkw3q9creny2x55mzarvvf,Validator,0,
341,133,pc1zv8vekk6r9h66xrfkw9cxq90zsrdmdcspluv6vn,Account,4.058520402,
341,133,pc1r4yt4l39ysl7y9670dygrdrk366f3j4tqs3k9tm,Account,2,
341,133,pc1pr84dp859hgrm98vhf865tx5r0069lmu2k3q572,Validator,195.495999999,
342,354,pc1z3attg2lx4nqzxdseu7t7q7xrfk4fa5kekffy4x,Account,200.69240314,"Send to 'Xeggex Exchange', Receive from 'Azbit Exchange'"
343,344,pc1z4j6fk2x2q9u22n60z94xgauh0jwfss8vntlltk,Account,199.8,
343,344,pc1zwa3536uhy8d5p7l2chna4g95lcf4rt8ktsaes5,Account,0.17312491,
343,344,pc1py7st746n5eesv8nq4q8ygwt56k58utzu64re45,Validator,0.499,
344,343,pc1zcgt888p9ze4fv3er4cqj5fj3mkadsnltzxhns0,Account,200,
344,343,pc1zvcawhyamx0x82qp9cv7zz6h9tk3s5q633eg97e,Account,0.18732996,
345,266,pc1zv42qpvxe8a5nghtm5qt90td6lx9uwzg0g0x8g5,Account,35.01,
345,266,pc1p0fx48hxy9d8nqzuvkap3hrs6nw8xnflk80hl69,Validator,125,
345,266,pc1phl2te56wtrw83q85svhjvj4s74zwls76s9s4jy,Validator,38.0097,
346,446,pc1ztld55c54qg4ptar7xnw2u8en2cp2zkmc4upt9j,Account,190,
346,446,pc1rd4kdxnpz7edrape4enceq4zya2ksxctlxzg6hj,Account,0.99,
346,446,pc1ztw5u5l59fjv69w0hcnf7jwm9zkuplyzj2qydks,Account,0.046219841,
346,446,pc1pa2malgnj2xgsfcqmdxkwwv602e8sme8p5077cp,Validator,0.89,
347,283,pc1rnfz5kyq6gj9ukytdalqmlsqw58dvdcu9wezzev,Account,19.99,
347,283,pc1znkn3evtesqkwq839epj9a6kr8tyfttr0czrawl,Account,0.08631,
347,283,pc1pwwn0atctztqm2r6quszdhvhjp8dkpl3sjtzyf2,Validator,170.09,
348,138,pc1zww5jd3pr07xtfhw8qxpwqxgy9h96cw0z3fpt6w,Account,54.019896,
348,138,pc1p7kf4e4tk0kjepnrdq4kdghyztkz9n60sqhw79l,Validator,131.08,
349,510,pc1zc22tf3uggxwt0ec726qke9v53a77e7kjgyl5cm,Account,177,Send to 'Xeggex Exchange'
349,510,pc1z96mnnl65e3fl5r77uj4w9rg56xfgmu0fvhgl30,Account,1.796270866,
349,510,pc1zm00any3swmcpmnzn2xcydds82ypuf4q80c9lf7,Account,0.665666,
349,510,pc1plf3rpj3jxh7emv7cayrarh24ka4lx7lw2flw8n,Validator,0.39,
349,510,pc1pt2kk6akut742kwm3dghlq2m0em0mrpml7zysqz,Validator,0.18,
350,181,pc1z887s598xy2hukts0gezsyx70h20a0zeu28gdjk,Account,24.01,Receive from 'Pagu'
350,181,pc1zdvuz2pklet4vr4jszjh6ps7ktu90c52tkmjc7k,Account,0.009801,
350,181,pc1p6j3pffwh0rjcl96t2fddm4jm86ye6qpd3d35q7,Validator,155.79,
350,181,pc1pyf0qwkvc2h7hcc3kt0p2e46d8vt26hhq73kqha,Validator,0.16,
351,57,pc1zypzel8625ys5c5375ahxyaeylpmtgrgkf6w3mm,Account,4.9,
