Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
137,234,pc1z4546udaku2h64gac873820mfgnlaky2ganjva3,Account,134,
137,234,pc1rn8vr698fy98tfytuujuf8jafjsvfeathxrj8xk,Account,74.99,
137,234,pc1rmnrduma76tzdn6dt25j7huftrhu3veczgxelsa,Account,67.8,Receive from 'Xeggex Exchange'
137,234,pc1zr4gs9knhkz09t8axjka9kn405suetjl7335ars,Account,0.9638,"Receive from 'Xeggex Exchange', Receive from 'Azbit Exchange'"
137,234,pc1pafexd78p9f6w37rrz40a96p44kup8v6w9xcr0x,Validator,1000,
137,234,pc1p2ces3gjwvjg6aaxmykgphppk5hj5fe7erpvygm,Validator,1000,
137,234,pc1pypac02n6jcpzw6cmmwqcqechejrkf2473v8k9s,Validator,1000,
137,234,pc1p9lp6wvphf9zp74rtmme0zlrzqt5rg3txma58ln,Validator,0.99,
138,141,pc1zeh2jm6ehg0jzvn554z22y2sq8wqev3hnw0acxr,Account,1036.31,Receive from 'Xeggex Exchange'
138,141,pc1z3f9df06mt6rswzd4fy60f6g5m0qrcljd73yfx4,Account,0,
138,141,pc1pes4x6q9tcv50ylu6vjtqtj6s6j6g3msvxce075,Validator,1000,
138,141,pc1plqx70evs0mkqdwxjfu6yhqnyuf9rwwmzup2ntr,Validator,1000,
138,141,pc1phd0mz6ll4ccqw7n8608h9e7mcpzlxe2s7u25ru,Validator,400,
139,399,pc1r9kqtl055jd65hs5lhsn2rjnv2y80thjjhcmqv6,Account,763.64,
139,399,pc1zgrl9gdhxw0x5kqn6ugvzn9u45cxrey954wx4ww,Account,606,
139,399,pc1z5hjvmxe5ty43xrm6wj47243v0tpvpck3rp9x5z,Account,0.19,
139,399,pc1zlrdlzje2w8fe3s2khsjehfmuekwpl8gu6xdgzk,Account,0.06,
139,399,pc1zc8x6wuh4g7l62rytdzwthh0tpzrxnsmswk8794,Account,0.03621063,
139,399,pc1plq92kclr8jx6f9z5sfx03cmrxjjhhfu45z2cuw,Validator,1000,
139,399,pc1ps6llntv7x9vmflyr9nxvs3dms3lntfsjv7jel8,Validator,1000,
140,276,pc1zwewgwfdu4rdfy335dtceh44aa3y7ausuye0q32,Account,360,Send to 'Xeggex Exchange'
140,276,pc1z5e0z0uxy8ajr93ffzraz93ul4ycvx9m4w9ldqg,Account,3.69956206,"Receive from 'Xeggex Exchange', Send to 'Azbit Exchange'"
140,276,pc1zyvzd9l6yph59ekrrayjty59t2yxpyl76ut5sky,Account,1.5163102,"Receive from 'Xeggex Exchange', Send to 'Azbit Exchange'"
140,276,pc1zw9da9hpfvaf36rjwka8h6wgq0dxamls232kmve,Account,1.25134199,Send to 'Azbit Exchange'
140,276,pc1pugv87gay5nmn4zxxdfv2fds86dg0t370anpjwq,Validator,998.598,
140,276,pc1pvtkdxzcpazxn7qgytly5h3fz498mqelk6629cj,Validator,976.488,
140,276,pc1p6neaewd8cwdhy9rq89nq0q7vqc3hf7g5t0q6pr,Validator,965.79,
141,169,pc1rjnqak55rrqmh9kyttjs8h0vfj4vxwq8r5qq7cr,Account,3259.241,Receive from 'Xeggex Exchange'
141,169,pc1pm3sg5v3anj755qhjsthcdkna60j87p3qpe9sx8,Validator,0,
141,169,pc1pp4w3uraepgrq95aeztl2nh7q699zavhv6upvcn,Validator,0,
141,169,pc1ppdl0rszy9xu4e4uk65reu0gkcwfncavv6wcczn,Validator,0,
142,101,pc1zhx4l07dqgphy48mjv2ea853agjw3v89dq95hju,Account,117.144512869,
142,101,pc1zlasxapslvey77jwjj20szh87cdtukk8trk64pk,Account,0.93,
142,101,pc1zvuxa3aa6c4f4w2cxzklar7c4f807q3kjetzk8m,Account,0.08,
142,101,pc1pfph4k6tgckxef2z8rh40jmlgdpx2hp5dyujvwx,Validator,1000,
142,101,pc1pvhfd9360knxr2zwd6er0fmh04jc6nnmjulhkcp,Validator,1000,
142,101,pc1pmvfu5qpmaegtkj4wfm8hw65mj9za8gpkmqnxav,Validator,999.9,
142,101,pc1ph5yy69s2mxugahyh9f09df3nm7hcrjdaphgq25,Validator,141,
143,274,pc1zp9mdgpgqena2fyn8hadxa6slvttpxvft4tzqyt,Account,209.97653861,
143,274,pc1zh7ay53546newujg4d95dxexpmj47xnz92gups8,Account,0,Send to 'Xeggex Exchange'
143,274,pc1p3kpfzr5hsg0hv0ha375cshqxp9ss68ugn03qy2,Validator,1000,
143,274,pc1p8y7c4dekynz8vclzqpu0wdj2r0qcn0c9jl778n,Validator,1000,
143,274,pc1pepfljgyzeu8vel7ts794h6mdqan9e7qndyn3wc,Validator,1000,
144,29,pc1zc99dvc4xcdwc84va0au8ufk4p7rxx0mztmgm2m,Account,602,Send to 'Xeggex Exchange'
144,29,pc1zswmlszguarh9vyj3ped47w7ef2vszmhcslwyte,Account,45.3707,"Receive from 'Xeggex Exchange', Send to 'Azbit Exchange'"
144,29,pc1zhrnx04gpzgnsr3hmxzcl2au5y72xxvfh6yfffh,Account,0.000033849,
144,29,pc1rry0l73mpdvfj8h5f0w6vafwc4282h2cm8vtyzp,Account,0,
144,29,pc1pxrfdekq8umjxrxpcyyt7xv27jpzl770u7aasmj,Validator,803,
144,29,pc1pshka58rlwtf3w6zew0yqvugrzl4avjcmtz7cm7,Validator,500,
144,29,pc1pmk983cv73uzkj0pkwnl0ud73r5nrut9cg55rfh,Validator,500,
144,29,pc1pnzk6n3ptmhp3y9ync88v67x8ylkdgvhdqlprfy,Validator,500,
144,29,pc1pl80xcdhwpkyecpg3f8h2yajpuv9xqvkmvet582,Validator,251,
144,29,pc1pd28l2fk63298w26wa6kj2agyw05sf6q5dltw2t,Validator,0,
145,268,pc1rkzfj0drhtcyakelcups3uml932n2p2rk248x55,Account,86.99,
145,268,pc1zj7jecacv09z0yh274cvkyn6w6hrpx2wez8j3f3,Account,58.499006879,Receive from 'Xeggex Exchange'
145,268,pc1re367s5tyr98rx26n7veh05u57uwqmxv269wrgv,Account,35.98,
145,268,pc1ze7mcp84gekpv7793t0g5pxlq4xjcsl0vyk5hrk,Account,0,Send to 'Xeggex Exchange'
145,268,pc1pzfzrgxzf7x5q40lsrey0tq3mqh5zy0ups02fyz,Validator,1000,
145,268,pc1plqvrzgpgmg27rumv7uuven3jd6yjqwtjqapf2k,Validator,1000,
145,268,pc1phgy6v3msjvmanm9kdxxtk0egse7sgglrv5af4a,Validator,1000,
146,0,pc1z0wwq4n5yu4yyaardul34nd64eytslq8k7v0h2t,Account,41.24522192,
146,0,pc1zs45zqtnqsxjh4nv93jwyehh2c9psl24wkznvvq,Account,0,
146,0,pc1pjztej478y6wgm4extnrp0r7ejwysp26d0306u3,Validator,1000,
146,0,pc1pkrl8masc7wznvccae9ycej77czxg6puc8f04h0,Validator,1000,
146,0,pc1pxv0rh29ch87qcku57xys20u624l9xeu9jjlrt9,Validator,1000,
146,0,pc1p2hsfntpv8hn5hfh5q7vsny96tq3zhwk55rjw05,Validator,50,
147,284,pc1z664q623l4g98frp2uw3elyx9y6dyc0qlkyrx4l,Account,38,Send to 'Xeggex Exchange'
147,284,pc1zu8lt03cpj8m4ywjln386v4ccypdc0ym8gnmjcg,Account,18.31654793,Send to 'Azbit Exchange'
147,284,pc1z5zxervmw9cdlmfq2vqdmvvv6cr2yar4c0rjwh7,Account,14.40509956,Send to 'Azbit Exchange'
147,284,pc1zm2k2jl960uky9xa93p9e34p9kpy8n6md34cq8w,Account,14.12309994,Send to 'Azbit Exchange'
147,284,pc1pqjpgd74wz6q5g56ygkdc2lyud0egexqyj58e3g,Validator,1000,
147,284,pc1ppzuxwjakqxm3lmc8h64aucxpd35xzxfx68zm9f,Validator,1000,
147,284,pc1pdqtqzzlhf3pf4rz2kvtln7vaqu7yh63p6xausz,Validator,1000,
148,223,pc1zyqm252kzjm4na7rjsmv8ny9858lgd8d0g2spuv,Account,157,Send to 'Xeggex Exchange'
148,223,pc1zddsyd46ylk69y2m84psh840a7w3tlu8e4xyknt,Account,22.957612815,
148,223,pc1zk2x8celhsl3hlqcg6eu0676h5qqjtmetm7v0q9,Account,0.82119606,
148,223,pc1pn0yjf84swplaj68y4ju3y46wfjg4umue9qc4dn,Validator,1000,
148,223,pc1pn2p02cdk85mhrghxlq8zsnx3fyxcv4hd6rtmgr,Validator,1000,
148,223,pc1p3ud746d4sltk7ylne49phv6c495p3sh2062yd5,Validator,899,
149,202,pc1r6cxklpp4rhm98xdaakplfy5q8gm2egasrhv643,Account,239.0104,Receive from 'Xeggex Exchange'
149,202,pc1pdhepg8759u5enz3j20d5e9ulwzdqmhen4se9dt,Validator,1000,
149,202,pc1pe5mm6ktt2t8tv4waujqurvapep2t8j5tutkmcm,Validator,1000,
149,202,pc1p3pgd3s90zyl59wtkcc3yl34gpl30r3aa20nm9s,Validator,754,
150,449,pc1z2m647ctepk3ngrr0trle8k6rr5rmcv77rv9x6p,Account,327.143705,
150,449,pc1zwx7ne7w2449sg2rchjrykng7deruw9ztu5eleu,Account,225.011,
150,449,pc1zz0e3sn3rtyhf09wmsqn787xe0jclvvcyj2lxtc,Account,59.11149989,
150,449,pc1zlrn9nu62t4snjuqyzw0xatg6tg22yxl9hhvwrp,Account,58.132209969,
150,449,pc1z6afq5clgv696x45aa7nrzq8e2vypg97ttqukyq,Account,54.1065,
150,449,pc1zrssutlvm0e9y0lhmhyqutgqcd7uwhffju3tvhf,Account,47.151002,
150,449,pc1zenrtf53d3axtkqknk8y444lh99eh02mclck7pu,Account,43.103304,
150,449,pc1zf2wlegzgmpt4jzxv2zj75n67gajj0hfpugrvee,Account,41.104466189,
150,449,pc1p088a69fegc4czpsevm65kfddnxe3sv7rtg73ge,Validator,728.3,
150,449,pc1p673sdv4j9agj0jysqpyv3gcg8u20ytm7wsuf9q,Validator,200,
150,449,pc1pu7jdmny7u4rde8q5h8huzqh7saxgjlnyndctcp,Validator,200,
150,449,pc1p7jgeyfhgzq08j5ampk8s5a0854f2rasa5pwkmc,Validator,200,
150,449,pc1pmd67y773dky8v595kl6z5hz8xexxrdt4qj4au0,Validator,200,
150,449,pc1ph2kexe6e57ktsyp9av7h9u5492nr0fk5w30eqd,Validator,200,
150,449,pc1pmykmynn42nlv2a6qxngnrcnqe4sp3eskcq9dm5,Validator,200,
150,449,pc1p6m40a8x70n3z779q74y2t9nv2r72v29rzmkec2,Validator,172.99,
151,107,pc1zl8sp4205zxpf6txer4lcxqrv8879vzpjdntr8w,Account,126.11,Receive from 'Xeggex Exchange'
151,107,pc1zuyxxftgps5fu72ccymcfdwqm2kd6akwynzld84,Account,0.03,
151,107,pc1pljwnv2peyhea0zhqy0yqmta4s4wvwuh3dcuzuj,Validator,1000,
151,107,pc1pnap084qjhjzgtduur6akm40neavapmsem03cw0,Validator,1000,
151,107,pc1p37uuqe9dm0se7yyeaqz9xvuwklw7a92xzelsc7,Validator,711,
152,338,pc1z95hq23faszy4szsn60h4g698e28c5tsz8jvz0c,Account,462,Send to 'Xeggex Exchange'
152,338,pc1ravegckn4tccszck0nufe96nt7v02rxcwv3fdva,Account,34.61,
152,338,pc1zgnj8e04qvffh8mm02qdxsjeqvaxt8glsd585j8,Account,0.64089988,
152,338,pc1ztnwzdmrath0t34su3j2xglkl5zvu8hk7ufsalm,Account,0.60253651,
152,338,pc1zm84evuv4herqzqua2ekq9gf6lh58zrvgxx59lz,Account,0.49680082,
152,338,pc1z5x0rragcj8d82cqf3d3lq0qyflp5xnm02p7vdx,Account,0.37818498,
152,338,pc1r6zxgnxsv37l9xmslhc6un7lqm9kypwgqweddnd,Account,0,
152,338,pc1p9m3yyl3yu5eqm386c8zq82s4kngf3p77yh96he,Validator,705,
152,338,pc1pya4jur259s4fhgzhr07zqdzqf5y96qflkaayem,Validator,521,
152,338,pc1pradhzdszt9xxt7vvv0jct8ea7lrnlgszfz2ar5,Validator,500,
152,338,pc1p3wwxtuvvazg67h8em3p8uahhqzapgxepaltvu6,Validator,500,
153,83,pc1rwfwj6d4e6sal785gtauswhtyau0607f7vh49n5,Account,233.0439,"Receive from 'Xeggex Exchange', Send to 'Azbit Exchange'"
153,83,pc1zl2q9d3nstnq4x0gt59anh24tnrv87gjvu5rm04,Account,39,
153,83,pc1zhh6xj8ye8f8wzm6fju7fqqfcu3v3trphtqg323,Account,0,
153,83,pc1zlzwz56rhq8mhwuzggpyld7d3x3ldddre590few,Account,0,
153,83,pc1p9gl88q5lgnn6drnv6htshzp0afcrj257gh2fm9,Validator,1000,
153,83,pc1pxyartsd5eelnn6fhrx9slax5ywxk8508mj3cdq,Validator,1000,
153,83,pc1pzqkepuafu93350qe07hh62f2wg9n3zhxqmdwpg,Validator,450,
154,242,pc1zqwxy327vlffvhw9yqr87wwa2pstl3av3g24c7k,Account,234.0503,Receive from 'Pagu'
154,242,pc1ze359axvny26x7ej9nsayfzz2vgxrkxss7qykat,Account,217.09730297,
154,242,pc1zfgnpseqhmkaxu23c6npk40aeeu0jv2kurxcdws,Account,143,
154,242,pc1zww5jd3pr07xtfhw8qxpwqxgy9h96cw0z3fpt6w,Account,99.029896,
154,242,pc1phk60cgxl90xf54hne9eejwt6ex8wkakuywhy7f,Validator,874.339,
154,242,pc1pdmxndsw4ujylt6md88zudcwqzst95rpd3enxhk,Validator,803.73,
154,242,pc1p7kf4e4tk0kjepnrdq4kdghyztkz9n60sqhw79l,Validator,334.23,
155,59,pc1r2a3ea64azf8pgwfnts5suuegs7nfm6g75kgztr,Account,21.22,
155,59,pc1zkf8c7zep5stpwqs6qte7nk8t7tfhrcndq7u498,Account,0.013588359,
155,59,pc1z6nkruwzq8evykdg5mngtc43p2kgv0rf5v7u730,Account,0,
155,59,pc1z5r7uauavxlxg4x7ly9awxz3qtkyjkn9vknl44u,Account,0,Send to 'Xeggex Exchange'
155,59,pc1z7y5f9d4skt49qt7ggs8dr4v5vqach3v2xy6wlj,Account,0,
155,59,pc1pw74ujgz2ut5v63ceq6sp5s7llj0g6829w98kw2,Validator,1000,
155,59,pc1psmn0dgj5yd4q6h8jn57cjv92pycjsvf2vhsmsg,Validator,1000,
155,59,pc1p6rhxvewz26q5yduqnlr0vkzr026pr2mecz8p6u,Validator,606,
156,221,pc1rt026n0wmr3qndm3kxjgnupa7edlalwss66ktgp,Account,610.4097,Receive from 'Xeggex Exchange'
156,221,pc1p2ajc4nvvgdv4yu8tvl76524aufdj6p4wgtxtn4,Validator,1000,
156,221,pc1pftrvxcg5e42wvmdxn4lnvqejnljm4a37t9ucfm,Validator,1000,
156,221,pc1pqp6r3gmx3c8w4rx9e6rg53nyxe3xdzm93t8a68,Validator,0,
157,245,pc1r7vg7dmev6z5azt3c62tfd7qvp9whevd4a3dcjh,Account,401.0804,Receive from 'Xeggex Exchange'
157,245,pc1p44lj8we8l68hyxf2z402k8rrr7yp72j0lzqua4,Validator,1000,
157,245,pc1pq8eadh5qx95lydztqsldcec2w34nrj938mkuxr,Validator,1000,
157,245,pc1psc39t6e5gj7ankg7gy87fc73kcsq62f5gcxsgd,Validator,208,
158,41,pc1zwmjnrlny6krl2mstn23wdqsta6str5zsvp8zks,Account,477.991,Receive from 'Xeggex Exchange'
158,41,pc1zz4l95qtgg2rt2s9e2ymrm08thwpqs40yl03x4z,Account,246,
158,41,pc1pgdvndfuhre0vs7u8d0zcf2sfmrvhlgw5vsutls,Validator,1000,
158,41,pc1pcwdc97tnw2ms9pjmk09fyv0dw6ch0val56px2z,Validator,877,
159,309,pc1z7rzldgjefms556apa26ukhsw6sg97levptrxw4,Account,2593.91,
159,309,pc1zs742m9wxnhf997zyflpqxcwyduxxrjmyswttw6,Account,0.01,Receive from 'Xeggex Exchange'
159,309,pc1za5tj5gk3fx98twtylm6h3eqkp0m4clpgj7rztn,Account,0.01,
160,203,pc1rkw8jza28u8gdnv73gjsezuu672d9wzmmn8nh4f,Account,440.1717,Receive from 'Xeggex Exchange'
160,203,pc1zuj50vaj82pdyv3p4f2vpln2m0vx2qqwhum98xx,Account,102,
160,203,pc1pdw49fl8duny7cunq4yu3z2d2mm3p3js8nmrjgt,Validator,1000,
160,203,pc1pek27zzf2sfrg3avu8cvx00h3ah5xrl8jhug9wj,Validator,1000,
161,113,pc1zah49ln2wv4knkasg9e8d3j7uknydqehfuvx34c,Account,168.01,
161,113,pc1zm9pk5dyl5928qfrnyw3djqlrx6tv2g7x4y0yxl,Account,0.12,
161,113,pc1zxwymytxnkdq8d5sklj885cls22s5z7vt0vs8nx,Account,0.00620046,
161,113,pc1pzldclmkxnqste22vtxzlqz2z2lxs3xutsyhusw,Validator,1000,
161,113,pc1ps2d8g5jkqpqelq0504xctkagfl0x36lne5qq4l,Validator,1000,
161,113,pc1pa9rqvlj2h54rre7la82pfzg5nafkmkg0lwawhe,Validator,350.1,
162,43,pc1zelwf4jzvxck9ekx0p8whfpkjkwtc5s3dsepvxe,Account,905.997,
162,43,pc1rr06h8un8vhwnq3w985af4vl0k55w6cyxhywug7,Account,96.05,
162,43,pc1z0eh48p6qgscrywt3vrmn6jqmlp9u0jsh0ffdn5,Account,0,Receive from 'Xeggex Exchange'
162,43,pc1zkxkj8v3vuh2ww7dav4vl30ldrf9jn8q99xy3mt,Account,0,
162,43,pc1p0ny4zg48393j2uz6rjwgfp0pds52897skxu6jh,Validator,1000,
162,43,pc1p69n0gc8w2jvws7uzu9p0y7nmy737etanxm5ju4,Validator,509.78,
162,43,pc1p8xvke29tvw6hg6tlnf754nrtyezyqn5t98n9gn,Validator,0,
162,43,pc1pcr3u4yhz4qjmct7g4z6s4w5d9npdxtltmgrg4p,Validator,0,
162,43,pc1pm8pla5n8r39yldqzzmv7cgusa8q7c5562d5yx0,Validator,0,
162,43,pc1pxy7fppjukac4vf86595v6gxs4lhq06w48ga4yp,Validator,0,
163,68,pc1zusdr3jng3rfc335el2ra6etng8wpw0hurtd8hw,Account,350.15999487,
163,68,pc1zgkpll9qcnpmfxe48za8u5ma89rwyd3mnmgqlsv,Account,290.0919995,
163,68,pc1zy4y70rc4l7g8altxg24jta3jt4wtp7zvdx97cr,Account,270,
163,68,pc1zl08juwguj49sh8felum39fgdv0azekcgcy3qwq,Account,40.957202039,
163,68,pc1z9p6eq6pg8ardusgrp6kps9l2v3u5zra4r66snu,Account,0,
163,68,pc1p5qh6pl93xsxrf36xg2dkwcjx7zhqpfhxteteww,Validator,700,
163,68,pc1putk3vccnjfwfdvjhah6ctm02tmdv9hkk9rpm9h,Validator,650,
163,68,pc1ps4cml4ygpjzlr2h3pxdnc64u9506nyz2lxus5p,Validator,210,
163,68,pc1pmsczvlt3sz3tlarnmk97tw2q0p3x0e0240n8j8,Validator,0,
164,411,pc1rwxgfyqcl6v3hnn70ldx6994jvquwpd4m9nn4e3,Account,476.16,
164,411,pc1zzvaejh98tw6m60k3w6j8tkezm7er3kv0dffc4p,Account,0.101608976,
164,411,pc1zpg2n2kmfn3wm848mckpzpqy26phn7jsyfr6w2z,Account,0.011002,
164,411,pc1zg5up5w3jmzs8dlyc3eknchs5x7cvqunc0tcgdl,Account,0,Send to 'Xeggex Exchange'
164,411,pc1p0pkfvrmujegrd2m2ps7c3cpndr7lud4zfpd3f8,Validator,1000,
164,411,pc1pzdygn657xzujh2532nf5p2adcxrzgs6t0s0h0z,Validator,1000,
165,117,pc1z5al3smt6kkkc6l9gfse6uhykskk30kaag8a6zj,Account,211,Send to 'Xeggex Exchange'
165,117,pc1ray0nlupwmak6qf9f75vvcw862s2wsgw5f9w9rv,Account,62.99,
165,117,pc1z832wf5n8msgg3pxenmsyn23qrwwtm8ch60huwe,Account,0.24847897,
165,117,pc1zg659cx8ln27ctpk5uxv0506g5ccdhl54u6flhz,Account,0.23658976,
165,117,pc1zl3mwmwnckrnxh6an5mjgjjtrqnpmq96l2fhw5q,Account,0.097504,
165,117,pc1z2573zagashv2dv32cn4wc2vpgk0utn64jx9hc9,Account,0.02710997,
165,117,pc1r03vql4xfqfyjpkmt546jh5pghgl2g55hushdu4,Account,0,
165,117,pc1p2llg97g8y6ga4c5ehcy0anejcvv2le32qhdzsw,Validator,1000,
165,117,pc1p2ch7guv6a6rcpwyrxu6rlleddcej5cfswdgryv,Validator,719,
165,117,pc1p07zhfddqmvv47lyxk4xtjfuwzyyfwksg07pmar,Validator,230.1,
165,117,pc1pr5hnhthdl0gtyzrgl2nadfxw0gnnh4dhddg556,Validator,215,
166,332,pc1zpcdytvv6m0y3k83fqxwxqfetmat55x0nrlxdpk,Account,571.834756561,"Receive from 'Xeggex Exchange', Send to 'Azbit Exchange'"
166,332,pc1zenxg44qgu9k07h3t6g5hr5m0k29vt7ftrafdtp,Account,254,
166,332,pc1z9peusk7u9ckh0g5e2vf30276s55gkhh0tnjhyt,Account,230.9,"Receive from 'Azbit Exchange', Send to 'Xeggex Exchange'"
166,332,pc1zyg2g2pplyn5j6c4uhnrqprv20efferarxag3d2,Account,10,
166,332,pc1zngmjdl7tpw82e4amkx7rxddd3xl3lht5v393xd,Account,0.0017,
166,332,pc1pgxt6xrlerd4a0s29erq50cwqpdmpu97uypgyna,Validator,910.712,
166,332,pc1pdg5gq0rn75rq5pt3rwd6ltrx2uppsfm8ssggdk,Validator,445.991794,
167,288,pc1rhj7m3rwemgrfx96lmrejyz2eptj4a3yyad4mcn,Account,332.03,
167,288,pc1z2t6l238jdktrz2ul863hdyhysa25q3h66uk8ru,Account,273.39190268,
167,288,pc1zhj8nfydy76jztvrqasmcgs58cc7l50tagkn3ae,Account,208,Send to 'Xeggex Exchange'
167,288,pc1p7ywt3vy2a4r2jaxawvedf8we4a9dcyknnkfe8a,Validator,1000,
167,288,pc1p7twf7q4qz4nxnnjq7x4wpgz750h747gxq67gyk,Validator,600,
168,299,pc1zrxtu275huygdd2snuyxu0luf94qefwzeyz8r2n,Account,522.0409156,
168,299,pc1z8rlud9pddccuqvwdvgjrrl9wl4y2qlnu7shpsq,Account,172,Send to 'Xeggex Exchange'
168,299,pc1zjzjdvme7p38wpgtfxdwuac52vfv37nanrtv42e,Account,0.03,
168,299,pc1p7e2l5xhlqs65jpzr3a6pu6sc3emmy3mtp40nr5,Validator,1000,
168,299,pc1p3whe8dpsgk25guzc02dd0tswj87tggz55wsuxf,Validator,686,
169,277,pc1rkhsxdxumgq896uu8z6c6xt36vy9ne3hmtnkuf6,Account,29.481212646,Receive from 'Wrapto Lock'
169,277,pc1rpdyugyvh75jtzrftrwtkwzk4w66tjlvp8u3c92,Account,11,
169,277,pc1zr7dedscf729g2j532yyx9hh56gp75ej864fusf,Account,3.98,"Receive from 'Wrapto Lock', Receive from 'Azbit Exchange'"
169,277,pc1zk82qd97ykex7uh2cf93fexukzecmrj8mdqq2xq,Account,2.0856,Receive from 'Xeggex Exchange'
169,277,pc1rtqj65694zr9waveezthh2j63t4mqvz56my7rvm,Account,1.96,
169,277,pc1pj6x4m4p0vny84aavugnnar8he7h7hp5a7fzacy,Validator,1000,
169,277,pc1py224rs2l9sqhkxekzg8fxxc2krl2dlmv7h68vk,Validator,989,
169,277,pc1p2v2klkzfa20mcmmysdnvhnnmrutxcast4nys3r,Validator,251,
170,186,pc1zw5pf7gdszl2vgkawwf56gwsqmfy9za9naxsqmh,Account,171.79941833,Send to 'Azbit Exchange'
170,186,pc1r0jvkgjs575qpwjecyply7wdmh6nchws8agplgu,Account,6.99,
170,186,pc1zf3lt7zsvrktqztu3swnvqlq4fgn4wydrs9z5ef,Account,0.32,
170,186,pc1zy3m6tj48cxrj6lmspz2g65ezrckv4zh2940zsj,Account,0.0205002,
170,186,pc1zjnc2d58prt8h0yrftpazuts6t7zv8zajdedvt5,Account,0,Send to 'Xeggex Exchange'
170,186,pc1ptrvjwn5f0jcace4z2e9ghpzzmk6pwy5wsw3zlz,Validator,999.812599999,
170,186,pc1p9zrumfmw6r2ua4a300gmhltlkrta05cx9amldx,Validator,999,
170,186,pc1p0jl6qrujaxqlcnxwk59lp3r27zmhsc0cw9jymp,Validator,80,
170,186,pc1pzjtkmrhlhtujacqf3vkm29z69dx4m4wazmukt0,Validator,7.59,
170,186,pc1pvtelg7zz89wx7ny4ge8fe62v7c0rdufpd7hlrk,Validator,0.03,
171,433,pc1zx2dkkc9wsc54pjvz9vw428jah8lv99r6aszanw,Account,1197.708191582,
171,433,pc1pcy8r9e4t44nkqhx64jsd80rdcv96q55qh0ujcu,Validator,1000,
172,324,pc1z8g3c2urzvc4r7t5es95nl50ffzvd4gke5gh4mu,Account,506,
172,324,pc1zhmayfm6d2vum4vgvea33ygy9mjkr45uthz0m2g,Account,108.251609854,
172,324,pc1rstvaddjt9w58f9llgtcn4q5m204lrnkh6yh8fx,Account,54.01,
172,324,pc1z266rna9lhl86vgechg85sfumgqcfam5wn9ua0z,Account,46.12712682,
172,324,pc1z4vkt2h96q0tdvxyk604j8kpdqscgm03xfa3mdk,Account,34.91690627,
172,324,pc1rlyd6rkfv27ydnufw2znw8vxuhqpughaszz9y8p,Account,12,
172,324,pc1zp6mmcadgytr7esgm2hj6cmjuj8hfjnwvz0y2w2,Account,4.216020079,
172,324,pc1pzxe4l22xengnp9qqpea2hccpmpd5z9m4dpj3qg,Validator,525.2,
172,324,pc1peke9nxjrhpwhhua4dkz9sasg4htg8l5tyf9r6p,Validator,309.3,
172,324,pc1pm0emjn2rygxszluavcwcn2ptvxxvvd84jwnjn7,Validator,293.9,
172,324,pc1peg8g7kqdy8kql0gf8nch863fk5dr2ulsuxea0l,Validator,283.1,
173,99,pc1zzrkx5s72rxaws4dktu5at5aajt4qshu2sqdhua,Account,662.208128292,
173,99,pc1zp05y7krj08zzs9ssw8qgklhhwrekl54yluv8g6,Account,513.99,
173,99,pc1zqgphzhlnns4sqcrcrf6auaz3zc4xeevzkmzdvj,Account,0.00060684,
173,99,pc1ppm6r2dmg8mnxafml6vftjjq4c78llravtfr3st,Validator,1000,
173,99,pc1pr4csvnsaccandjwqeznkrh9gk4rd787uxyxjkn,Validator,0,
174,321,pc1z7xqr5qnftx7fvlpaj8tcq0npjeehky58phqw5r,Account,132.12826198,
174,321,pc1zw6jxnm3facuyqwvwmf6cy2c8uzhr7dw3uycauy,Account,98.84,Receive from 'Wrapto Lock'
174,321,pc1z7xt06qne2ed3j4ap88fkffwm5z4ektqeazna0n,Account,0.090995002,
174,321,pc1ptgw8kjhlz283mr2c29dkgsmmajz882z6h58zd3,Validator,999.4,
174,321,pc1pky2hkemc63eqhpyk3haqapsd2m57a3lmytsn0l,Validator,920,
175,53,pc1rp0sccvyjzy09hnf33ppdchfl2ylkgp3uwja6jd,Account,53,
175,53,pc1zxm8na226h2ssychx0g8u3m9lf9p7h5g9hns5qh,Account,0.37,
175,53,pc1z598v0qmezetzy2knv5n4wgzu74eyad0ujmejpu,Account,0.05143,
175,53,pc1p3pdpc4m40hp2v236hvl53qn7mhmyewfds6es5l,Validator,941.8,
175,53,pc1p5uhchsuvsl6f2hdpcattezccqecjlhr9vcm84d,Validator,933,
175,53,pc1pupx4q46hypa8vlhmfuz7tlzlm6farymp2cfry6,Validator,213,
176,419,pc1r7cl8u62atvxxkxwcyuu4m2sg4s9jslewrmn3sm,Account,2025.1914,"Receive from 'Xeggex Exchange', Receive from 'Azbit Exchange', Send to 'Wrapto Lock'"
177,265,pc1rlh633muwhny6gw8fvj4xq55pxafg5lgjv54erw,Account,0.0005,"Receive from 'Xeggex Exchange', Send to 'Azbit Exchange'"
177,265,pc1p7n04yqwzmwsnd2c84jrwqqred0cvyf3hc7qacr,Validator,1000,
177,265,pc1pm54rvep3ank838e008j8y9fxr0mwwna7wqw8j6,Validator,1000,
178,93,pc1z2xsqgdsq2pncd00f87uj62hdev0r9k4lt3tr7y,Account,16.98,Receive from 'Team Salary'
178,93,pc1zp40duy5gdpqnf768u6pljcs9edf6az9tsn4hhe,Account,4,
