Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
115,29,pc1p20qjca234kqusldnvtvusr7f7yz3p4uzru5eqz,Validator,1000,
115,29,pc1phgfz6zp6kna9nhqv3n2ccrvpmazk9m0u6w37mv,Validator,1000,
115,29,pc1phhcn7hfjdqqw9f3yuz4rm493gtpv7mmqrdgluc,Validator,1000,
115,29,pc1pyk5pczf2fxyd2hwdyrws0v6edsqhua6lxwrz0q,Validator,1000,
116,107,pc1rp82gq50wwh7tmldmeg3pr9rup4auwhsq85jrm7,Account,430.77275535,
116,107,pc1p5k5q3x4y6k4ffq7lmetz87pf895xjmsnexu6x7,Validator,1000,
116,107,pc1p8nmdnhqmjcycufrpvwxgupvxrzdk92gf8j3p4g,Validator,1000,
116,107,pc1pel6qwfhrahv48h6n8yf8pmquw6wn8vyvzagrtg,Validator,1000,
116,107,pc1pfprwyja7h7kw9jv59uludz0f0smf09zwj5a5rx,Validator,1000,
116,107,pc1phmurv5ljmw3f8lf86vt65spxd5sdmev6v3l9vy,Validator,1000,
116,107,pc1prge09ul8wh7lhjtc0cxpajw4nw50sd0dr09sda,Validator,1000,
117,116,pc1rrf3a2av0hynql97fh0p2z657m0hulesgjnn2dp,Account,2200.16,
117,116,pc1p30f2dvv5nqnj9jpe3y265s9vczkvzvdrpvcjjf,Validator,1000,
117,116,pc1p9zl6n8u9nxqjezf8zcteqjl3ay4ht0y0xdxlce,Validator,1000,
117,116,pc1pc5xhdsvem3ymmdzre2j5hzx55znuadktz5maj8,Validator,1000,
117,116,pc1pd3789w6xq3hlzap4xv2sdgmnhju8vmwcjwrjc8,Validator,1000,
118,57,pc1rcsr7u4eapqdmhl4d7mqtx0snzn69xdl49xss4j,Account,34.09,
118,57,pc1p73ymfsh3emk5lf5uejwjpk85hvd4nms2hwff4j,Validator,1000,
118,57,pc1pjypg49j44em9a3kdpf2lux5jjmyn9yelasmxlz,Validator,1000,
118,57,pc1pvrtrpaadjqzr2hwyuacs6tmqm3akzyth8rcy52,Validator,1000,
118,57,pc1pwcrpzgx2qmrsu7q60q4akwkh73zc5pn3zqmshr,Validator,1000,
118,57,pc1pwdytwpmkmwha0fjwxmctx7xftycghj2ehu87u7,Validator,1000,
118,57,pc1pwfdymceezm2clnmzh73fk7eweyuf6v0x4zlwuv,Validator,999.95,
118,57,pc1phanamnmvyplhx55nd069rrnzknspwjvvm0vxxy,Validator,112.78,
119,315,pc1ztkzcq4r72gm7c8hf9yzjucn7ytnjhglle3t5au,Account,125.512813549,
119,315,pc1ppnc4n5z2c3s4cp45k40vq5z4r7zx4p59a7r0jl,Validator,1000,
119,315,pc1pxc5eqyhj3jwxj9tg4e7jkugenjcjq9557acr52,Validator,1000,
119,315,pc1p6jaskxxgg26stlre3hn5gh2gxmwqlc2xtmh2uf,Validator,1000,
119,315,pc1p7tw60qla9qdcyvk8je2sewrth5aayfrws5yx8c,Validator,1000,
119,315,pc1p7zmkf7dw8jls742xp8shpzdnas5ml9y5pq9d6t,Validator,1000,
119,315,pc1pj62yu740mlrqdmdgw2ewzt4z7a426l7rk0aglz,Validator,1000,
120,274,pc1zl9huljmdnj2qkvugle424eeqeqhll6jmy2f5el,Account,43.57338892,
120,274,pc1p7dg55qjjcm0ef5srw6sjpeu8przmdhdrgmeyc5,Validator,1000,
120,274,pc1pemxczx0puxvlefwcsynmz9ew8jsj8a7gxyhjcf,Validator,1000,
120,274,pc1pst23yn8ug9zt5glkck8uat5nxel00g0pmxlz3n,Validator,1000,
120,274,pc1pt6cxetmn947fr7ksdunsm9wnfzgj5jun00mzgv,Validator,1000,
120,274,pc1ptuluh7c85ky50hdcr5a6lttu9p60c5w6wtl4ln,Validator,1000,
120,274,pc1puqvxjlg7zfmdrt7tkp0pj793llkaxcn34uzlq5,Validator,1000,
121,0,pc1ra4zuywvvc7c6z4ju56ju7gasu4pjxkn4kkv35t,Account,8,
121,0,pc1p0l2clfmn4nt3ff73hnmhxphcfk5xaelrzrqzvu,Validator,1000,
121,0,pc1p3sjuw6vh2n4yp0hwkyktlzq5mt3w23jpcze49d,Validator,1000,
121,0,pc1pe2puguj0ggtyaku9v6608jwpcxtpz6gkvv435c,Validator,1000,
121,0,pc1pk8ddl4p5r43tnkfcwc4gamrfw9697dk0tvs4jc,Validator,1000,
121,0,pc1pvmfu9t4tgrnjrt4s4447quy3qaxljpt5rjfwyt,Validator,1000,
121,0,pc1paqzgzeyncq6gckjdg7q6nar6eqcrth9xek66dp,Validator,973.0949,
122,237,pc1zfpa9y9c26c3p4ph2l48j87dn4ndkmfsqnhvhp9,Account,927.570191668,
122,237,pc1p4rjquhj3ngd4d0tkefwaew442lud6g3scnpkjx,Validator,1000,
122,237,pc1p9c3dw3a6cj33x6hgzgapurrau2uu7hasyuqnzs,Validator,1000,
122,237,pc1p9esdx9zw3c6arlklfuz5vs6zg370n55mexa0zj,Validator,1000,
122,237,pc1pcqgearytjxhly8agzqgz4fsh2q5yva26haw3ne,Validator,1000,
122,237,pc1pyvprg2q4mz5h6ak50fwrsvw87rxhdgfhmm2609,Validator,1000,
123,33,pc1r4sw9k9ph4p2ssrwq70x0k0knlv2m7h7pmf6hsn,Account,1873.22,
123,33,pc1p0846g50aucmx2m02rtas3j83kkwq4vwuvtnmh3,Validator,1000,
123,33,pc1pd9298k5sr4ec57rl34j6vgjqs5ds77ucm49jzm,Validator,1000,
123,33,pc1pemjwwnju4prcfl8l4377vt5pvnafp7vfxy7k3k,Validator,1000,
123,33,pc1pj9va0gvpvgpujc0hlcp2jllzj9cyc9q96pvy4w,Validator,1000,
124,7,pc1zdjhvhljh5ywtrez5uux2zwvuuxt38ha6uudyha,Account,4.66233054,
124,7,pc1p2rn2sr29dk0gxv2ne7jwvsjd8x5hzyjfcfgg3v,Validator,1000,
124,7,pc1ph96vtq6xvvw8vr4gz770pplk8mae28792hzgkq,Validator,1000,
124,7,pc1pnqw0pfm7du5crqn3vsgneuhfjjgjjsxe4mdsp9,Validator,1000,
124,7,pc1pr6l2cs35tkvqwtxehuy4kc3jsf28hupry7ss2n,Validator,1000,
124,7,pc1prtfmcfwran9nv5aqve6j9z2j29p53x9pq2kmf0,Validator,1000,
124,7,pc1pvax9caua73asvch33vxerptz9j9dnw4yzs89um,Validator,760,
125,136,pc1rtx7dxkh7la2ch2acdetnsad8jva8ngyv2kewys,Account,59.50922814,
125,136,pc1pg3wpvd3ldxql82rf0zywc92n0fju8jsqugmgek,Validator,1000,
125,136,pc1pxjh06rz5t6avcxnqurua5x34skp69pnhyg6xfa,Validator,1000,
125,136,pc1pzmmun6wqc27juep67lvsmaxm6hpdhepsvykjdx,Validator,1000,
125,136,pc1p56wu08ncdp30f3pkvg8k4j4cvd32em9qd5f6gl,Validator,1000,
125,136,pc1pek0zt7e7us2glwwdnd57mg47qxvajtfd2m3s4d,Validator,1000,
125,136,pc1ph30qhatmlaumhy66wrcjk5j8zfw5kcptm9yqpd,Validator,200,
125,136,pc1pnqcnnq4p349n8qn2qndw5fm2vmztkefq4kgqa3,Validator,200,
125,136,pc1p4neyqdceyvu8ckpa4wqzfp5sz3zragfr9q0cn6,Validator,200,
126,297,pc1zq26wwhsf6x3x0ame00p8rajlxaps54z9r2mwat,Account,544.9415,
126,297,pc1p4sxtgcxlk3se0qql9qcff7wdu3q0pvszrl22nf,Validator,1000,
126,297,pc1p65ghee8rnxyua02knu83vhly3vgsafcra8yd5c,Validator,1000,
126,297,pc1p7wlf8x4k4exn9y9seauyr7j7t45wjjr4h7d8xm,Validator,1000,
126,297,pc1pccwg7r5mucfwxlelxpgr5xv72gx2jl64q5838h,Validator,1000,
126,297,pc1pcyvkd5drdq4h926ktuytyqpvl77easpsuuxnkz,Validator,1000,
126,297,pc1p5xd06awzg794h9ts6xsqmf8kdy7e3dj4yd4cde,Validator,110,
127,183,pc1z5qfuu76e26mms23a7f8z25nvepu3w079je5nah,Account,135,
127,183,pc1paza90yqan6rpuulce5a84sjkay9q37370j2lvw,Validator,1000,
127,183,pc1pazxsjlhjkpcjqxd95x6tj2vkmmnwyujfr5k5ma,Validator,1000,
127,183,pc1ppr0r9264wafjkphyct066g4xechzn35skfj7m9,Validator,1000,
127,183,pc1ptfc7n4acc5grdq3fgmcuqzsx2dhk6rflgy8an9,Validator,1000,
127,183,pc1puz4tny9hvd2pndg3kmzzy8xer5sj8r9x8wwugp,Validator,1000,
127,183,pc1pa2g64pjg3ymsykm4hhems6xwx5yzmsqccm87pp,Validator,355.80602236,
128,294,pc1zptmlpzfclckh5hrkuc9gw9pnatvqu8lj5r5ee8,Account,739.744361847,
128,294,pc1p5dsgf8ddrkqqlk54lrfakjcvqv0vmzjvac04c2,Validator,1000,
128,294,pc1p69wwvl9gc4u7qjwre3y7vtwrpe0sz9wc479j0c,Validator,1000,
128,294,pc1pda4wvee2xrwrvgn4yzqulrhsv8vpz4am363mwr,Validator,1000,
128,294,pc1pzeak0gztan35p2qvkd4u8taqhtsckzmhzvghal,Validator,1000,
128,294,pc1pwd6cszc76aahqvyszggxj79fuvvyup5lujcyzf,Validator,403,
128,294,pc1p640qxq523e9zlgmfjc33gvzerupywkzqms8yaq,Validator,200,
129,172,pc1z0zdpsxe90pehvmhq8zh65n4h22d8td35s4s97d,Account,336.531602936,
129,172,pc1p552nhry5ckkhjvfup992a7vrutue02d69eppjz,Validator,1000,
129,172,pc1p9xzk93dg8jfewy5mk8lltry4z8n92uf0anmf9x,Validator,1000,
129,172,pc1pk74txvshg4qycrlm2dhzhsgsw7dx29p5rpx5gn,Validator,1000,
129,172,pc1pwcjv3uezxzwh0fzwhry3r698cqd524czgnuw8w,Validator,1000,
129,172,pc1py7ckuq6a3z30swmwmraf5u6lwysp5rah37lrgv,Validator,1000,
130,230,pc1zef2q95h33e02ff5uwpxmnq07yjpk4ee0eql68p,Account,2198.2494,
130,230,pc1peg6n32a6574nqqfvpfhdwpjjlu8yvkg6q0d066,Validator,1000,
130,230,pc1pvj6p8l0gavxw2ppnud7ww0ufr0p35pvryv4220,Validator,1000,
130,230,pc1p7w8dn493j50v40jwv29l9ptu4mq05usjfq498c,Validator,675,
130,230,pc1pgtalqslmxrk4rfzecha8z6vrw9zhdkv2m3uqwk,Validator,365,
131,180,pc1z4yrdrpge7mp39cfuf06k9n3kxr50qsnp20x5hz,Account,235.624064476,
131,180,pc1phf9xfyakwmly6n40uytsqghp9gd3x3870u2wsg,Validator,1000,
131,180,pc1pvpzp2fytl5q8eatpht2q766925rrv7s92t5h75,Validator,1000,
131,180,pc1pyghwktw8yphus33upygwytk6acdk4a2yjc8lch,Validator,1000,
131,180,pc1ph0xuqc45nq4knsjqk5nrwvtgwjzvse7vhxcssq,Validator,1000,
131,180,pc1pt8qqdkxaqgddypw2q85mz9zc9ukj5vddl8fpn9,Validator,959,
132,64,pc1regnkrce39tlqcyxas6kk0rcgdfvhycr5vjwz9x,Account,87.83766232,
132,64,pc1p7tm9zvt3554y00dlu7uyqe0htk9py4y9p2zr77,Validator,1000,
132,64,pc1pf5jcunuw38n24laspnav5zxsnlrryxn7fy535k,Validator,1000,
132,64,pc1pj8ndqq740chpr9n6yp3n9jpa0p8x8pswx45cf3,Validator,1000,
132,64,pc1pl6dy4la4rwcjk37l4as8m4w5xunk9f7kyqf5nc,Validator,1000,
132,64,pc1pusxawzavxeujwv2r2mnfl8gkrmhkcc93kwquy7,Validator,1000,
133,207,pc1z9h3686r0cey8emfnvrmcw06ayjskneapg6xwr7,Account,77.36,
133,207,pc1p6s8uyh2hv3jhxmjnuvfk6uynr8nhcxu3rch62y,Validator,1000,
133,207,pc1plp2nhean96hww5g4538n2t607p49a5el6x8jqg,Validator,1000,
133,207,pc1pyld02tvzjetuemqpfe7g2and3um72pnkal643u,Validator,1000,
133,207,pc1pfuv4sy679c8wy5n4xh3psw58atuylvljsyf7z2,Validator,953,
133,207,pc1phmz5epq22mt6cep80rqs0jpcg04qsxa4plqf5e,Validator,870,
134,93,pc1rm8t7epwl4gus0yfqp857cakq863m956nkk63zv,Account,3817.057951562,
134,93,pc1pqdj7aggkvpg98txpt2gweejvlsqrn3vm6l3lg4,Validator,1000,
135,243,pc1zgdqw9s8ymhwm54fn7tcs6cgd0ss24tzds5sy3j,Account,711.653400048,
135,243,pc1p7d8nfwusl3vffyjpyam7hkjkwalsnttmwfqyy5,Validator,1000,
135,243,pc1pmunew5zmt409zdkycpn93ys7vxg7m7wvayq0r8,Validator,1000,
135,243,pc1prdu6ueq6pkdg7m9r6lzeax0nu7k5wvmacz960q,Validator,1000,
135,243,pc1psrv3ps5h54ee6x7xqdrq0rya7apepqcnjfhddx,Validator,1000,
136,59,pc1rdt5cu8l997gsjnjluf32kpxyqs0r2ezq84y57e,Account,19.24405825,
136,59,pc1pn6xle4knpfqzsglzl3r95ftunw6qpu54ynuujh,Validator,1000,
136,59,pc1pacz30dhm4xmxavt5yenj87fck0qs29qn3rfu85,Validator,1000,
136,59,pc1pereq8epa50adafy5tx7z9r4acquxqcklr6mml0,Validator,1000,
136,59,pc1pglvjpme5cxvrp2vxtvy8tj9s2e3z5cf2mqsgnu,Validator,1000,
136,59,pc1psmxm07t9zzmj63au3pq8hn9lm23wcmrp2fylfp,Validator,561,
137,144,pc1rwf7ztfuljqhquj5jj7zgahd0eq696s92vuxclm,Account,20.47,
137,144,pc1pdvgwvjpj82t0pvfkke8fz9zdyxzxf2njl659lu,Validator,1000,
137,144,pc1pg8s2uradqrghfndy69c89vafn7phmtvkua3y4g,Validator,1000,
137,144,pc1pga2j678h8qv7pvqqqgymnpp7xvhtplespr0kqz,Validator,1000,
137,144,pc1py33yd4stw3fatjtph6w4dvc45kdz04nwufe8nj,Validator,814.8,
137,144,pc1pvzz5vxecxja9g00yrsa7fzgw0cwtvq3kcxv2ut,Validator,715.5,
138,133,pc1rt6v3229kau5a6kelzk3hwag7vt39av74fzh8ey,Account,110.83,
138,133,pc1pc6vsnhptqmgnnufzu6fazn9c9v5cnped7rwerh,Validator,1000,
138,133,pc1pdc6y7j4y0fd46tgu6zccv7he7wtxvl3slv7wmz,Validator,1000,
138,133,pc1pdr2kvl0nahyhwezm5vzfxftx2nyuuvcqpcdxds,Validator,1000,
138,133,pc1pecfd7097jfje6kahsaqmpdpav4qq52h9aayyf5,Validator,1000,
138,133,pc1p47qvpstupre2jz8kmag5l5e7tumz97v6csvlky,Validator,400,
139,181,pc1z4z2n400nqwsg2el0p2tka7smayg6dyrzqeygqf,Account,2469.861246481,
139,181,pc1pcuaeeupaeghen7u6gfe9m2mk9qzeg2uw3trgk9,Validator,1000,
139,181,pc1pyn7yltnfg29eyafmju6zfjvq7gu69xu6ulmqry,Validator,1000,
140,223,pc1zcnwax7mc30tzra2k34ts7c0kgg22gmz50xacmy,Account,1634.031840418,
140,223,pc1pywlzu7a6aptz88fl4zh57hf6cykaqqgvmke9fq,Validator,1000,
140,223,pc1phjsph6h5xvezsnpxlf4uj5pz346rz326qk0v0t,Validator,1000,
140,223,pc1px438fh0dtqfpej83mznrjnx2hv7uwzk33c3ly3,Validator,773.9,
141,90,pc1rlsjvs88g66p6cvc89kjahfs2n333hfuedvkvw4,Account,405.89,
141,90,pc1phauep4muz4a9h9za5cd4csjxsknp6p27v3k4kw,Validator,1000,
141,90,pc1pjsd89l25dde56jqsem7q7phnwcq7794yjlxwj8,Validator,1000,
141,90,pc1ppqeg97s4x6a34c3k80x95egjjd4l8gkva7y8cw,Validator,1000,
141,90,pc1pvjtyyfguxheck52c7g2essjwtlvw6rm38cyfre,Validator,1000,
142,81,pc1rjnue3z46z94e26sdw3zqyutw49njrnnynfk6h6,Account,1387.0412,
142,81,pc1p35qsc6ehrewpvzvzrgy8trq9z7q4mq3p3q5vc8,Validator,1000,
142,81,pc1p5ucu7hzqelgsywmjjt0m5m5q4y0xwhne3s2zzw,Validator,1000,
142,81,pc1ph4y0wl7rn68llgj3xvmgusaduvpa909tgmeprx,Validator,1000,
143,284,pc1znffmn2897jw99rqrylks0dnn67usnq57wa4vhn,Account,1374.917507379,
143,284,pc1plfr4vlztf45rkvqa08q0gw24qmw3s9g3h57azs,Validator,1000,
143,284,pc1per9q4ceggs7h0p08vx74azmlmnrn7k3t0d5pey,Validator,1000,
143,284,pc1pf85xnevas880wymexd45vd8g38uvekprapv2d5,Validator,1000,
144,287,pc1zp3krh855u34gkflgurruq8p5tc4sv7ygevw0zk,Account,341.4062899,
144,287,pc1ppzq9fh5tuq66nww4hhdljlysfsycwt68xpfu0k,Validator,1000,
144,287,pc1pqp7hn02d2l26nhk8lazwsluxevc87zxcx97uz4,Validator,1000,
144,287,pc1pu39xy2np83nqq9hhzunl3xk2uq6y95pywsne6v,Validator,1000,
144,287,pc1pzvehvlz3wur63r8vzudhq5mxdtrh8ds6zs35t5,Validator,1000,
145,301,pc1zr5rwrndvtvvtdp3yzhtnxx0f2expww4836v46g,Account,2240.45392174,
145,301,pc1p98vkv2zzznx809g04gutwppmv9czg2pewxnm7d,Validator,1000,
145,301,pc1pnz6gtwglal96vy2txgjc9a9sjhz4zxdrsqppq2,Validator,1000,
146,32,pc1r4n4pmshk6fsrc0ae6jgu872tq80g9p4xqa6afm,Account,1244.57936,
146,32,pc1pdpwzu3uwz7asz63r84mz422hf433c5ptrsy8dg,Validator,1000,
146,32,pc1pgr5qfl5us9vnj9n9ufa6yeh0g04l0vtuglme3l,Validator,982,
146,32,pc1pzn8mprpkj5cldmwvfze4zu5jcfusv0wucuea87,Validator,974.8,
147,226,pc1zdqf79ezwu7tuphhegt5n0a95x9u6adygzewghe,Account,1144.1271469,
147,226,pc1ps8a7yy46chrv49pumxsc43pfe2dxamjdgg5y6g,Validator,1000,
147,226,pc1pxhq0aapea232xf5d5e44xpxd4a6szgl2pwsjlh,Validator,1000,
147,226,pc1pkzxss76m0xvsn75ww88j65sfqa5u628vpntj68,Validator,1000,
148,227,pc1zdxa67nyd8rkvjrtu9e4fhw9djs739w8rhsp0qk,Account,1130.436904386,
148,227,pc1p8u3gc53m3hrpr87sldeuxzpnffv3atck4dd89q,Validator,1000,
148,227,pc1pdf6elrqwhuwjcszq8avx7vma76nhu7y4gzvxg5,Validator,1000,
148,227,pc1pgp3fneul08awyz7r09qg7n8vrug5hnn6te4ftf,Validator,1000,
149,46,pc1r8pd794vut3s5f57csxn0xckr78t2evnjn6z7de,Account,62.2977,
149,46,pc1p5myj88a3zyk8xjgt7z026qkussdxwxxmp235ql,Validator,1000,
149,46,pc1p7uzzpnn8zuj5vy609h53nz8mw9p4m6v8f2v43r,Validator,1000,
149,46,pc1pvtg7vc3am4fakmuw7nt3r0zaamgjfvwk5frksq,Validator,1000,
149,46,pc1pzkttcn33f4uf0ddxn6ey7cegursvsx9j5hm7zj,Validator,1000,
150,185,pc1z60280v7mf2wtmqmyhw75257spu75gn50ta9hxq,Account,173.452993507,
150,185,pc1pc4dupmtl0vzjlulssdn7zl0q4ec7l3vlm7c7hz,Validator,1000,
150,185,pc1pc5jh838emp4vn7jdcqaggs0r7797y57d8e4s0q,Validator,1000,
150,185,pc1pcwcjfr8c0f5gyup7hey65xevnxslppjp8le7lm,Validator,1000,
150,185,pc1pr3esn6y2axqaszrd6nsnlyaxvqc0mn86k9fmxc,Validator,857,
151,104,pc1rp6y6g0xtns5k0re0tlpy3fjd9dscay8fmhs74j,Account,961.16962878,
151,104,pc1p23hth65smg8dawhz9qr2ztrc3adc2tw9sjktvm,Validator,1000,
151,104,pc1psgyqcvzjhasm78gcalc2yh25m9mvlcarnlr0sg,Validator,1000,
151,104,pc1pvd7kruwkrfcmsa43vla0r52mfxjkdhewxc92zd,Validator,1000,
152,111,pc1rq4ql7skwlv66q8s3dfyfqukw4mqyemxe8qdmsj,Account,137.65,
152,111,pc1ppv7fadaz3uc9j7t3xz4hyyy23a7jr7p9em72fc,Validator,1000,
152,111,pc1pxqpjfyaz7pwk7hac2pntaf82dgleggunuqu8hl,Validator,1000,
152,111,pc1plghg87pu876safmsdst39fmqlpag9cnw6eg7uf,Validator,1000,
152,111,pc1pkxsrxhnwz83vyda23f4xghynudvuf6n25zy4s0,Validator,820,
153,27,pc1r3n74et8xr7qjh0y76mxpc30xn3y8w7gvlljduc,Account,26.05,
153,27,pc1p8pjvdfjzj3x5trfe78hrs6asgumk90juqrafpc,Validator,1000,
153,27,pc1pa9lfrclfnnp7ujxy4xe7vlfxzektrsn7s27jna,Validator,1000,
153,27,pc1pgu2rdexradrdhdry64k029prya7ngdn0grhj3k,Validator,1000,
153,27,pc1p5v6z6rl3t4j747k5pv93s2tl5faeev7w9zm9sw,Validator,880,
154,129,pc1rsw8kyyklhrczjl404ada2ux5f08grpztmvweaj,Account,24.29849745,
154,129,pc1p8nrzpdxp3qezpt930pjmxlly25hpx4vly2dzte,Validator,1000,
154,129,pc1pk2dvzd0mscla0x7lrua6lruhhhxnwr92mcjktj,Validator,1000,
154,129,pc1ptt69l7053rpkmkszm6ft4tkyvha76fp3mncj7x,Validator,1000,
154,129,pc1psfrphctuzssukhe8nazp0f4uuxr0rf8hzfe3d7,Validator,833,
155,305,pc1zrnussktcazmjd7k5lax8wpqg6dmw7yeu5ywsr0,Account,125.847591783,
155,305,pc1pxzmjpavu7jkm33qfef7ets3tcjr23ce8hrym0j,Validator,1000,
155,305,pc1p6tn54waq4tvjhtmdhknnrmkk83s0zukk43up7u,Validator,1000,
155,305,pc1phzsk88mf00zrkywj2auddph8kwmvelxclxe2mj,Validator,1000,
155,305,pc1pf88q82h3f9p8rmtfhxdexlyesp2uy3ygmrxxxc,Validator,719,
156,4,pc1rt8vhakqtxf5ndw28fy9549ngtk98wahkvhek2h,Account,7.317727592,
156,4,pc1pkhk8ncekaj0a8zmtqt0phwstkytmnnm6ruc7df,Validator,1000,
156,4,pc1pnxvvpkfr39j6eg9vkntcdcv04ht64qcgsmp6gz,Validator,1000,
156,4,pc1pz87l0hq2w765fhte0q5h5q92duuf4crxt62aqw,Validator,1000,
156,4,pc1pskmh98f9n4wwzn4htzg0qjju3yexnlry7v5dge,Validator,813,
157,289,pc1zp9mdgpgqena2fyn8hadxa6slvttpxvft4tzqyt,Account,789.01653861,
157,289,pc1p8y7c4dekynz8vclzqpu0wdj2r0qcn0c9jl778n,Validator,1000,
157,289,pc1pepfljgyzeu8vel7ts794h6mdqan9e7qndyn3wc,Validator,1000,
157,289,pc1p3kpfzr5hsg0hv0ha375cshqxp9ss68ugn03qy2,Validator,1000,
158,138,pc1ru8pz3d6f0mm67l5jayu4wp8x0tunwqvdvqlre3,Account,71.13,
158,138,pc1p3fxzmlkkpjrfugrtqjf0zsam4y6t4es5axlrrl,Validator,1000,
158,138,pc1py7uu36chwv0lvm4ya0n90y6z29wx7esjscl5gm,Validator,1000,
158,138,pc1p4xuk6dshsqfvcqjrnuw4evmlq6umxjrcwvfvvs,Validator,820,
158,138,pc1pemlqd0psdt6mkvxev7w8uegpmcg6qpy500pyft,Validator,793,
159,44,pc1r7ypc6xpk6hllsxy9ql7u322nk4ps2rnaftu6xe,Account,1684.0692,
159,44,pc1p0d8x933ezzhwu53u46ut8v7tksaaq3huy38xkr,Validator,1000,
159,44,pc1pyd7ka4wn3er2jfwgc83rkzqgeqqhd7npwgszup,Validator,1000,
160,171,pc1z0wwq4n5yu4yyaardul34nd64eytslq8k7v0h2t,Account,24.16522192,
160,171,pc1pjztej478y6wgm4extnrp0r7ejwysp26d0306u3,Validator,1000,
160,171,pc1pkrl8masc7wznvccae9ycej77czxg6puc8f04h0,Validator,1000,
160,171,pc1pxv0rh29ch87qcku57xys20u624l9xeu9jjlrt9,Validator,1000,
160,171,pc1p2hsfntpv8hn5hfh5q7vsny96tq3zhwk55rjw05,Validator,650,
161,21,pc1r0yq4pg94rrlt34a3yg37truvttck05e84kz04h,Account,792.04,
161,21,pc1phgm6jqxnskfaudu7wkhfu8qagcayf38kpqkh9s,Validator,1000,
161,21,pc1psxjtxs0lpeu9wgs3u7waznv25vmd35qyhylnsw,Validator,973,
161,21,pc1pkpjpd2lkv5ugfdl2e9xtv4fy09wzpcd2a9f5ju,Validator,700,
161,21,pc1pva7kqsmv6my9vcxkjjwrgx4kn9m3twlkkhw7vg,Validator,200,
162,8,pc1zf3n836c33w62ayps3ueq4yy2tx22nmqetutvut,Account,9.24,
162,8,pc1p0esws73pnxhaa6mpn85e7yjh54hhxr38sfm50l,Validator,1000,
162,8,pc1pp4ua282sn796s2dv83g2smka6jz4x9c37h5vst,Validator,1000,
162,8,pc1pwg2d6kdaux6expqq7tnhnfuu2zz7l4gel80gvx,Validator,1000,
162,8,pc1p4ny67myte0fuej7pkvjfx6hwj40m02ujjdensu,Validator,646.8,
163,173,pc1z24smayvvyalglr9sfpyz0yscdn38fh0p5hud3k,Account,38.32,
163,173,pc1p2wqhu9h8mem07s7nv9shkv7lz0xtvxmqvfkuux,Validator,1000,
163,173,pc1p5yhsd8a5jyws0x6lwa52vunsmk5hmmwq2a8nck,Validator,1000,
163,173,pc1ptnwe3t884efsg7msv003n2fccu5ryyude0vl8c,Validator,1000,
163,173,pc1pj37py38hx7rhexexm7ymsvk3rnwedczkarhvrs,Validator,427,
164,310,pc1zswmlszguarh9vyj3ped47w7ef2vszmhcslwyte,Account,39.42482045,
164,310,pc1pxrfdekq8umjxrxpcyyt7xv27jpzl770u7aasmj,Validator,1000,
164,310,pc1pl80xcdhwpkyecpg3f8h2yajpuv9xqvkmvet582,Validator,600,
164,310,pc1pmk983cv73uzkj0pkwnl0ud73r5nrut9cg55rfh,Validator,600,
164,310,pc1pnzk6n3ptmhp3y9ync88v67x8ylkdgvhdqlprfy,Validator,600,
164,310,pc1pshka58rlwtf3w6zew0yqvugrzl4avjcmtz7cm7,Validator,600,
165,156,pc1rxq5w5uvjcnc5gwsghusdufyu2jw5rd7hmhyrvf,Account,399.4039,
165,156,pc1p9n0kt350yuhlc3yu3z8ef3dnv8hqkt0lcm8dpy,Validator,1000,
165,156,pc1phkm30ru2cy8lhqmlkwrs7q82vh3vt7ke9969z9,Validator,1000,
165,156,pc1prfwdl2es8s8qe7jgpeu6xyzq795x46sdrndl8k,Validator,1000,
166,218,pc1zc7ken5ugtdhwnwuzajmgc33pcrr382yjj7f9ta,Account,215.08,
166,218,pc1p4w0c7p6zjp057jt0m058lqxlsjjmu3dyew8ex0,Validator,1000,
166,218,pc1pukdq00prc2zvpfcthkjlhyd83c8q6qldkffrkr,Validator,1000,
166,218,pc1pz3kgk7vxvz3zjtmzd62wht6uh0tqrm0w8useax,Validator,1000,
167,121,pc1rru3qss2675tz3h9f0y2434ldt967nfjtm38uq4,Account,168.1181,
167,121,pc1pjw6xwwhjt3h422hw0lrju6vfzv08nd5zagpshj,Validator,1000,
167,121,pc1pmztnrhw6am9mcp3k837guj87rdpvdz375pktgw,Validator,1000,
167,121,pc1pwfu46pggyx93pkpghz6g2g5vmz4y4aaz4a3rm4,Validator,1000,
168,326,pc1zvdyuu8rg39un3mvrsh8vqtmcak7jdx0xjhug2c,Account,646.0822899,
168,326,pc1p7vfg57jjms4ktw0x65cl4aezn3u7466teqjfsq,Validator,800,
168,326,pc1pv2w5vh4d0mh27ft5rlvj2cfhmu52sxz6af022s,Validator,707,
168,326,pc1pag5rnddsv8tpx6sydschr6vq57jcf0rckkgqcx,Validator,200,
168,326,pc1pfxjpq589n5s072xdxp4hpru0zr7d6rtwjd0hty,Validator,200,
168,326,pc1pjsnakqprj7f203v2s2wwnjh2nazq6upuu4lfx8,Validator,200,
168,326,pc1pstu3k2cdphl4qquvdlplzgfp9cn8dwtjtcur0h,Validator,200,
168,326,pc1ptcha7rxj6wvk9778k9e3lqat3deu7ph02wdhzr,Validator,200,
169,22,pc1r2a3ea64azf8pgwfnts5suuegs7nfm6g75kgztr,Account,124.18,
