Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
126,126,pc1pvv8jlmj79yqerdk76qy67zqq73p3ph84a9hs9a,Validator,1000,
127,343,pc1zpx4ts08e4wxk7en8xpwmy4yjl3cq4v344rjtpd,Account,36.107958569,
127,343,pc1p5gfy2s39v88hm0kdh359zu6cznnsdvt5cepgkk,Validator,1000,
127,343,pc1p77rq25ddfwl6qn5t8800jflpv0jzsf4z7rs9xd,Validator,1000,
127,343,pc1pm0m6waju24he9xyazpn92th25raef22zsaq3z9,Validator,1000,
127,343,pc1pp9hzrh30p66hvfsq8t5w90cdvz4hxvt9z9mu9y,Validator,1000,
128,112,pc1rnpglg5k7m635da7kqtz9jkwvz89yec5gdwph0t,Account,15,
128,112,pc1pnfqvcvmrstjjrxkdvdpqs56hw040z87cdxez5w,Validator,1000,
128,112,pc1pp2xu9pauz9ylfk0ydj2uk3grzcyytrta4nk64t,Validator,1000,
128,112,pc1pungn67zagczzpy3vprjg4hm4n2gz02xl0lcma2,Validator,1000,
128,112,pc1p0pdt3my285zjhgegd2p70j8aqnc0h477fxvuem,Validator,980.5033,
129,197,pc1z4yrdrpge7mp39cfuf06k9n3kxr50qsnp20x5hz,Account,99.114064476,
129,197,pc1ph0xuqc45nq4knsjqk5nrwvtgwjzvse7vhxcssq,Validator,1000,
129,197,pc1phf9xfyakwmly6n40uytsqghp9gd3x3870u2wsg,Validator,1000,
129,197,pc1pyghwktw8yphus33upygwytk6acdk4a2yjc8lch,Validator,1000,
129,197,pc1pvpzp2fytl5q8eatpht2q766925rrv7s92t5h75,Validator,893.4,
130,58,pc1r7ypc6xpk6hllsxy9ql7u322nk4ps2rnaftu6xe,Account,924.0192,
130,58,pc1p02gfs6gwvdmx9529kar8lfmygfu3kjp9h823fn,Validator,1000,
130,58,pc1p0d8x933ezzhwu53u46ut8v7tksaaq3huy38xkr,Validator,1000,
130,58,pc1pyd7ka4wn3er2jfwgc83rkzqgeqqhd7npwgszup,Validator,1000,
131,204,pc1z60280v7mf2wtmqmyhw75257spu75gn50ta9hxq,Account,56.422993507,
131,204,pc1pc4dupmtl0vzjlulssdn7zl0q4ec7l3vlm7c7hz,Validator,1000,
131,204,pc1pc5jh838emp4vn7jdcqaggs0r7797y57d8e4s0q,Validator,1000,
131,204,pc1pcwcjfr8c0f5gyup7hey65xevnxslppjp8le7lm,Validator,1000,
131,204,pc1pr3esn6y2axqaszrd6nsnlyaxvqc0mn86k9fmxc,Validator,857,
132,198,pc1z4z2n400nqwsg2el0p2tka7smayg6dyrzqeygqf,Account,1906.821246481,
132,198,pc1pcuaeeupaeghen7u6gfe9m2mk9qzeg2uw3trgk9,Validator,1000,
132,198,pc1pyn7yltnfg29eyafmju6zfjvq7gu69xu6ulmqry,Validator,1000,
133,45,pc1r4n4pmshk6fsrc0ae6jgu872tq80g9p4xqa6afm,Account,948.15,
133,45,pc1pdpwzu3uwz7asz63r84mz422hf433c5ptrsy8dg,Validator,1000,
133,45,pc1pgr5qfl5us9vnj9n9ufa6yeh0g04l0vtuglme3l,Validator,982,
133,45,pc1pzn8mprpkj5cldmwvfze4zu5jcfusv0wucuea87,Validator,974.8,
134,337,pc1zp3krh855u34gkflgurruq8p5tc4sv7ygevw0zk,Account,354.3562899,
134,337,pc1ppzq9fh5tuq66nww4hhdljlysfsycwt68xpfu0k,Validator,1000,
134,337,pc1pqp7hn02d2l26nhk8lazwsluxevc87zxcx97uz4,Validator,1000,
134,337,pc1pzvehvlz3wur63r8vzudhq5mxdtrh8ds6zs35t5,Validator,1000,
134,337,pc1pu39xy2np83nqq9hhzunl3xk2uq6y95pywsne6v,Validator,500,
135,36,pc1r20dvayjrkv8tn5j8pufpvmcxlur2eezzxqk66m,Account,112.99,
135,36,pc1pfnsluxxy0hmr9dxmck8h4prc5rfe87le87qfes,Validator,1000,
135,36,pc1pgrgm67lxc6qn89qxj7udajlvdefl93jmvdkvc8,Validator,999.699,
135,36,pc1pgvqhhrmjxxjy4mdrkasvfjh03se9c2g6dpj2lt,Validator,999.48,
135,36,pc1pagmyc8m0cy80005qahwuu9r5wpr0y69crnugf8,Validator,735.97,
136,152,pc1rx6v4q9l0zvlqpcmwu8dfdxmwhses4ax2jdjgjp,Account,174.9942,
136,152,pc1p5ahdpnwh5a93swu23trcxv5rcrupz6lqwj09x3,Validator,1000,
136,152,pc1pktrcupvzrgulcp7v488qup820hcaqa2q8mjqxm,Validator,1000,
136,152,pc1py6z09l967ag8w54y2j6nv969sq5c834wukfkuq,Validator,1000,
136,152,pc1plk2ngc4rcwf2vfh207uff3mej5hp0qukdsctz0,Validator,632,
137,375,pc1zu2swzr44ljupvu5p0hgstlg0m3u5m58dw2uprz,Account,123.401989987,
137,375,pc1pr2x65hg2rcmmezwgs5qe9pp8j2t0j9kpqegn98,Validator,1000,
137,375,pc1pxmsvtuskq8kzgs49lwvxhgxzlv7lhp0l0r2e60,Validator,1000,
137,375,pc1pz6vfzng40f2pnrdvmfud76denfcp5z4vav8xll,Validator,1000,
137,375,pc1p9wy4rawx79ef4zw77d4ux9wtkkh7ar0aw6f52p,Validator,618,
138,246,pc1zaw9fz0edzn5wzs47n7477yfm5w8zayn3enajfk,Account,317.4293,
138,246,pc1p5pfqvsfsev7c9njyed7rvmqpcvhuudq3sju779,Validator,1000,
138,246,pc1pvxjtm5ydfvg82fhrq57tpvrgs9pyf555sjgrwj,Validator,1000,
138,246,pc1p82sc59qg49thej2k68kjxzdp0s9hmvcx4yrycu,Validator,869,
138,246,pc1ptqh72l5l2ueeumd7khdaxju0t0pr5fqzqpz3cl,Validator,512,
139,366,pc1zsx37lyky6d8d0qpwrp595qjdjvp8agtfqd8678,Account,685.242284256,
139,366,pc1pnscr4fcmnnmav3cn6uzk7ufczdcsndkqxpx3lk,Validator,1000,
139,366,pc1pretql9se86kw3dmh50sptch7f00ckt5nfv97t4,Validator,1000,
139,366,pc1pwzq7lp2fh6hfz53k84x8wc3cjg2g5gyhc5fn39,Validator,500,
139,366,pc1p26j822yjxn9mz4zsluj6elajz3vmefxqwp9rl4,Validator,300,
139,366,pc1p8726mvyxhmeexr3z0fzutz3q9azjd5k40umzk9,Validator,200,
140,350,pc1zr5rwrndvtvvtdp3yzhtnxx0f2expww4836v46g,Account,1673.40392174,
140,350,pc1p98vkv2zzznx809g04gutwppmv9czg2pewxnm7d,Validator,1000,
140,350,pc1pnz6gtwglal96vy2txgjc9a9sjhz4zxdrsqppq2,Validator,1000,
141,257,pc1zcnwax7mc30tzra2k34ts7c0kgg22gmz50xacmy,Account,888.941840418,
141,257,pc1phjsph6h5xvezsnpxlf4uj5pz346rz326qk0v0t,Validator,1000,
141,257,pc1pywlzu7a6aptz88fl4zh57hf6cykaqqgvmke9fq,Validator,1000,
141,257,pc1px438fh0dtqfpej83mznrjnx2hv7uwzk33c3ly3,Validator,773.9,
142,98,pc1rjnue3z46z94e26sdw3zqyutw49njrnnynfk6h6,Account,615.9412,
142,98,pc1p35qsc6ehrewpvzvzrgy8trq9z7q4mq3p3q5vc8,Validator,1000,
142,98,pc1p5ucu7hzqelgsywmjjt0m5m5q4y0xwhne3s2zzw,Validator,1000,
142,98,pc1ph4y0wl7rn68llgj3xvmgusaduvpa909tgmeprx,Validator,1000,
143,59,pc1r8dgjj93n74x26dl4v0umx8xdqh0glfwm502pee,Account,535.1225,
143,59,pc1p8yh4gf06mt3j3tjaux2tzkkn32vqky8cshwvru,Validator,1000,
143,59,pc1pfnh5cnskgwc5u2x8vezpurflx2j7lt3gt5f468,Validator,1000,
143,59,pc1prcx34zwf93llmpcnjfnfg9dp4jsa8a2h6me2aq,Validator,1000,
144,10,pc1rmxcuwfg79mtu5vnxn5ssjr600s8hmjhumwg9ql,Account,10.2814,
144,10,pc1p66h4gsuzrek2ve2wukvhmsmmdkmlp60q70npf4,Validator,1000,
144,10,pc1p9g4ve63qhmflv78wsh7spfu2dsfrqp0u7rhn0c,Validator,1000,
144,10,pc1psx580pmqr3em9ttfk0c3qf53dnhffpyhs8lfkf,Validator,1000,
144,10,pc1pcxksdmknjvk8rumpct78cx0w04ckd6ty7yq32a,Validator,524,
145,228,pc1z98rjv5gk6pxcn20cc7050k6lajcvdv8xw7am2r,Account,2470.760034355,
145,228,pc1prwmx409pxfsc8z67nk6p7kdtq9uwy95rg57j6c,Validator,1000,
146,173,pc1z24smayvvyalglr9sfpyz0yscdn38fh0p5hud3k,Account,417.441265119,
146,173,pc1p2wqhu9h8mem07s7nv9shkv7lz0xtvxmqvfkuux,Validator,1000,
146,173,pc1p3qfs0tpesxplt7v0gq0kn03e25m7y4q862gclk,Validator,1000,
146,173,pc1p5yhsd8a5jyws0x6lwa52vunsmk5hmmwq2a8nck,Validator,1000,
147,125,pc1rru3qss2675tz3h9f0y2434ldt967nfjtm38uq4,Account,354.1081,
147,125,pc1pjw6xwwhjt3h422hw0lrju6vfzv08nd5zagpshj,Validator,1000,
147,125,pc1pmztnrhw6am9mcp3k837guj87rdpvdz375pktgw,Validator,1000,
147,125,pc1pwfu46pggyx93pkpghz6g2g5vmz4y4aaz4a3rm4,Validator,1000,
148,263,pc1zdqf79ezwu7tuphhegt5n0a95x9u6adygzewghe,Account,300.0371469,
148,263,pc1ps8a7yy46chrv49pumxsc43pfe2dxamjdgg5y6g,Validator,1000,
148,263,pc1pxhq0aapea232xf5d5e44xpxd4a6szgl2pwsjlh,Validator,1000,
148,263,pc1pkzxss76m0xvsn75ww88j65sfqa5u628vpntj68,Validator,1000,
149,271,pc1zeh2jm6ehg0jzvn554z22y2sq8wqev3hnw0acxr,Account,818.31,
149,271,pc1pes4x6q9tcv50ylu6vjtqtj6s6j6g3msvxce075,Validator,1000,
149,271,pc1plqx70evs0mkqdwxjfu6yhqnyuf9rwwmzup2ntr,Validator,1000,
149,271,pc1phd0mz6ll4ccqw7n8608h9e7mcpzlxe2s7u25ru,Validator,400,
150,164,pc1rztu7k9el5428f6eh9u974ghhe6eck7d2xda773,Account,198.69102735,
150,164,pc1pgmnldvpze24naswyadqnf6y4awuezce9427ufd,Validator,1000,
150,164,pc1p0c2cjj5ncj3mwj0zh58jf45twegfn3vszfedak,Validator,1000,
150,164,pc1pd89ywm2qq3hurg778l7323u608pzef8mlpgam7,Validator,1000,
151,332,pc1znffmn2897jw99rqrylks0dnn67usnq57wa4vhn,Account,1160.887507379,
151,332,pc1plfr4vlztf45rkvqa08q0gw24qmw3s9g3h57azs,Validator,1000,
151,332,pc1pf85xnevas880wymexd45vd8g38uvekprapv2d5,Validator,1000,
152,216,pc1z7rl0qv95nfl9tjanwhqrupu3tggqzskau3w6pj,Account,139.00809263,
152,216,pc1p4thk4u5pmjf54q4vrwlhalnxrv6cywmxazd5rx,Validator,1000,
152,216,pc1paze0vvtzkryqcvy7r4j4gtuwmnge7s4y3pe4yn,Validator,1000,
152,216,pc1phst5ezt905fzswdvcxpfghr9apyns0zsyhfush,Validator,1000,
153,286,pc1zgdqw9s8ymhwm54fn7tcs6cgd0ss24tzds5sy3j,Account,103.593400048,
153,286,pc1p7d8nfwusl3vffyjpyam7hkjkwalsnttmwfqyy5,Validator,1000,
153,286,pc1prdu6ueq6pkdg7m9r6lzeax0nu7k5wvmacz960q,Validator,1000,
153,286,pc1psrv3ps5h54ee6x7xqdrq0rya7apepqcnjfhddx,Validator,1000,
154,194,pc1z4h9652p5j9yuc3e0zay2jqhd9vvv5jyw9ynwrq,Account,588.671872336,
154,194,pc1p3qveequtdrstnphvwkmfufgtr74jj0zd2w7agn,Validator,1000,
154,194,pc1pnpt8rnhxjt6up8fmfa0m8j3k8r4qhg2qha9t0e,Validator,1000,
154,194,pc1pe7frgk52j4whtupyj48fl6429dwhgazfdcy32z,Validator,500,
155,356,pc1zrnussktcazmjd7k5lax8wpqg6dmw7yeu5ywsr0,Account,176.807591783,
155,356,pc1p6tn54waq4tvjhtmdhknnrmkk83s0zukk43up7u,Validator,1000,
155,356,pc1pxzmjpavu7jkm33qfef7ets3tcjr23ce8hrym0j,Validator,1000,
155,356,pc1phzsk88mf00zrkywj2auddph8kwmvelxclxe2mj,Validator,905,
156,116,pc1rq4ql7skwlv66q8s3dfyfqukw4mqyemxe8qdmsj,Account,174.61,
156,116,pc1plghg87pu876safmsdst39fmqlpag9cnw6eg7uf,Validator,1000,
156,116,pc1pxqpjfyaz7pwk7hac2pntaf82dgleggunuqu8hl,Validator,1000,
156,116,pc1ppv7fadaz3uc9j7t3xz4hyyy23a7jr7p9em72fc,Validator,859,
157,336,pc1znsgmawt8d3v0da0hh8peujz26r0uey9ek0x5kf,Account,62.007453006,
157,336,pc1pkdr26pf85lpshxqlpu4ulvrkrr7e25t2aq6ktr,Validator,1000,
157,336,pc1psrwlz6zy3d5gkafgwqz9hqxdsr0nk2ucprtqhz,Validator,1000,
157,336,pc1p3uha7kyj9rvnl6xj6nt6v3t7r42tc0pzq42kq7,Validator,963.9,
158,220,pc1z86td2k2d3y3j3xz4stjfnd57ca4svpkdtqqwk2,Account,24.98,
158,220,pc1p0fmunvf27ufj7p5tp3jw8f9eaxt55j7xnn0suk,Validator,1000,
158,220,pc1p0jhrwum2zerdpvu8tr8lkgg52pqf8uy3u4dch2,Validator,1000,
158,220,pc1pwq0k60f602489cvgzdvqzvfmj9ruhnk6kf5nqz,Validator,1000,
159,265,pc1zdxa67nyd8rkvjrtu9e4fhw9djs739w8rhsp0qk,Account,21.446904386,
159,265,pc1p8u3gc53m3hrpr87sldeuxzpnffv3atck4dd89q,Validator,1000,
159,265,pc1pdf6elrqwhuwjcszq8avx7vma76nhu7y4gzvxg5,Validator,1000,
159,265,pc1pgp3fneul08awyz7r09qg7n8vrug5hnn6te4ftf,Validator,1000,
160,299,pc1zhx4l07dqgphy48mjv2ea853agjw3v89dq95hju,Account,39.134512869,
160,299,pc1pfph4k6tgckxef2z8rh40jmlgdpx2hp5dyujvwx,Validator,1000,
160,299,pc1pvhfd9360knxr2zwd6er0fmh04jc6nnmjulhkcp,Validator,1000,
160,299,pc1pmvfu5qpmaegtkj4wfm8hw65mj9za8gpkmqnxav,Validator,941.9,
161,305,pc1zj7jecacv09z0yh274cvkyn6w6hrpx2wez8j3f3,Account,1979.519006879,
161,305,pc1plqvrzgpgmg27rumv7uuven3jd6yjqwtjqapf2k,Validator,1000,
162,338,pc1zp9mdgpgqena2fyn8hadxa6slvttpxvft4tzqyt,Account,822.69242861,
162,338,pc1p8y7c4dekynz8vclzqpu0wdj2r0qcn0c9jl778n,Validator,1000,
162,338,pc1pepfljgyzeu8vel7ts794h6mdqan9e7qndyn3wc,Validator,1000,
162,338,pc1p3kpfzr5hsg0hv0ha375cshqxp9ss68ugn03qy2,Validator,149.25411,
163,136,pc1rtx7dxkh7la2ch2acdetnsad8jva8ngyv2kewys,Account,1020.681884,
163,136,pc1pk07f86a8a7sm9yn9nkp4ex9vjpqu4psaevh0cx,Validator,1000,
163,136,pc1pek0zt7e7us2glwwdnd57mg47qxvajtfd2m3s4d,Validator,700,
163,136,pc1pnqcnnq4p349n8qn2qndw5fm2vmztkefq4kgqa3,Validator,200,
164,133,pc1rt8vhakqtxf5ndw28fy9549ngtk98wahkvhek2h,Account,13.657727592,
164,133,pc1pkhk8ncekaj0a8zmtqt0phwstkytmnnm6ruc7df,Validator,1000,
164,133,pc1pnxvvpkfr39j6eg9vkntcdcv04ht64qcgsmp6gz,Validator,1000,
164,133,pc1pz87l0hq2w765fhte0q5h5q92duuf4crxt62aqw,Validator,902,
165,412,pc1zyk0qx4yf89q7whm22fkmttw8392dhefcrp5zza,Account,1900.104735605,
165,412,pc1ptzt84nh6drfky34lku43tvrznucmjkxnrhuvwe,Validator,1000,
166,169,pc1z0wwq4n5yu4yyaardul34nd64eytslq8k7v0h2t,Account,51.28522192,
166,169,pc1pjztej478y6wgm4extnrp0r7ejwysp26d0306u3,Validator,1000,
166,169,pc1pxv0rh29ch87qcku57xys20u624l9xeu9jjlrt9,Validator,1000,
166,169,pc1pkrl8masc7wznvccae9ycej77czxg6puc8f04h0,Validator,800,
167,386,pc1zvdyuu8rg39un3mvrsh8vqtmcak7jdx0xjhug2c,Account,347.0422899,
167,386,pc1p7vfg57jjms4ktw0x65cl4aezn3u7466teqjfsq,Validator,800,
167,386,pc1pv2w5vh4d0mh27ft5rlvj2cfhmu52sxz6af022s,Validator,707,
167,386,pc1p2et5qzkqe82s3ddqfq0z5lsct6htqpshw0xpwm,Validator,306,
167,386,pc1pjsnakqprj7f203v2s2wwnjh2nazq6upuu4lfx8,Validator,200,
167,386,pc1pqa2s2lenwglthg8773hseftazeg6dmq9q59x3n,Validator,200,
167,386,pc1pstu3k2cdphl4qquvdlplzgfp9cn8dwtjtcur0h,Validator,200,
168,67,pc1r9kqtl055jd65hs5lhsn2rjnv2y80thjjhcmqv6,Account,591.62,
168,67,pc1plq92kclr8jx6f9z5sfx03cmrxjjhhfu45z2cuw,Validator,1000,
168,67,pc1ps6llntv7x9vmflyr9nxvs3dms3lntfsjv7jel8,Validator,1000,
169,235,pc1z9sqe9yu2w9rkfgnqn9qfr5kt6n5ev3quap823q,Account,53.57324023,
169,235,pc1p7fj4qs3hk9pf2sxnhxh3rwgctlzu00v2hv3ta5,Validator,1000,
169,235,pc1pk20wpvmhxh0sltp4j7c9z9efx0222zy8rcfpdj,Validator,1000,
169,235,pc1p07yypf6ugd783g23wdktm0syprt36ngqyxu75x,Validator,462.00000001,
170,142,pc1rwfwj6d4e6sal785gtauswhtyau0607f7vh49n5,Account,58.0439,
170,142,pc1p9gl88q5lgnn6drnv6htshzp0afcrj257gh2fm9,Validator,1000,
170,142,pc1pxyartsd5eelnn6fhrx9slax5ywxk8508mj3cdq,Validator,1000,
170,142,pc1pzqkepuafu93350qe07hh62f2wg9n3zhxqmdwpg,Validator,450,
171,130,pc1rt026n0wmr3qndm3kxjgnupa7edlalwss66ktgp,Account,454.4097,
171,130,pc1pftrvxcg5e42wvmdxn4lnvqejnljm4a37t9ucfm,Validator,1000,
171,130,pc1p2ajc4nvvgdv4yu8tvl76524aufdj6p4wgtxtn4,Validator,1000,
172,0,pc1r2a3ea64azf8pgwfnts5suuegs7nfm6g75kgztr,Account,7.23,
172,0,pc1psmn0dgj5yd4q6h8jn57cjv92pycjsvf2vhsmsg,Validator,1000,
172,0,pc1pw74ujgz2ut5v63ceq6sp5s7llj0g6829w98kw2,Validator,1000,
172,0,pc1p6rhxvewz26q5yduqnlr0vkzr026pr2mecz8p6u,Validator,418,
173,8,pc1rlh633muwhny6gw8fvj4xq55pxafg5lgjv54erw,Account,313.5205,Receive from 'Xeggex Exchange'
173,8,pc1pm54rvep3ank838e008j8y9fxr0mwwna7wqw8j6,Validator,1000,
173,8,pc1p7n04yqwzmwsnd2c84jrwqqred0cvyf3hc7qacr,Validator,1000,
174,149,pc1rwxgfyqcl6v3hnn70ldx6994jvquwpd4m9nn4e3,Account,300.14,
174,149,pc1p0pkfvrmujegrd2m2ps7c3cpndr7lud4zfpd3f8,Validator,1000,
174,149,pc1pzdygn657xzujh2532nf5p2adcxrzgs6t0s0h0z,Validator,1000,
175,104,pc1rkw8jza28u8gdnv73gjsezuu672d9wzmmn8nh4f,Account,269.1617,
175,104,pc1pdw49fl8duny7cunq4yu3z2d2mm3p3js8nmrjgt,Validator,1000,
175,104,pc1pek27zzf2sfrg3avu8cvx00h3ah5xrl8jhug9wj,Validator,1000,
176,57,pc1r7vg7dmev6z5azt3c62tfd7qvp9whevd4a3dcjh,Account,250.0704,
176,57,pc1p44lj8we8l68hyxf2z402k8rrr7yp72j0lzqua4,Validator,1000,
176,57,pc1pq8eadh5qx95lydztqsldcec2w34nrj938mkuxr,Validator,1000,
177,395,pc1zw5pf7gdszl2vgkawwf56gwsqmfy9za9naxsqmh,Account,245.99941833,
177,395,pc1ptrvjwn5f0jcace4z2e9ghpzzmk6pwy5wsw3zlz,Validator,999.812599999,
177,395,pc1p9zrumfmw6r2ua4a300gmhltlkrta05cx9amldx,Validator,999,
178,242,pc1zah49ln2wv4knkasg9e8d3j7uknydqehfuvx34c,Account,154.01,
178,242,pc1ps2d8g5jkqpqelq0504xctkagfl0x36lne5qq4l,Validator,1000,
178,242,pc1pzldclmkxnqste22vtxzlqz2z2lxs3xutsyhusw,Validator,1000,
179,215,pc1z7q7247zrr6ed3fwee5jwx6hn64nhhczvnm03y4,Account,1116.303989028,
179,215,pc1p9rqnxamj6yw954hep7upufa9s8mdf6wr0j6hcp,Validator,1000,
180,250,pc1zc7ken5ugtdhwnwuzajmgc33pcrr382yjj7f9ta,Account,116.06,
180,250,pc1pukdq00prc2zvpfcthkjlhyd83c8q6qldkffrkr,Validator,1000,
180,250,pc1pz3kgk7vxvz3zjtmzd62wht6uh0tqrm0w8useax,Validator,1000,
181,103,pc1rkm2j64a3s296j2e5f2qdue4fmz7c2q38estqxy,Account,97.83023157,
181,103,pc1pqswgmnjgxqs7lg8u70st0zlfy0raggfe807x7d,Validator,1000,
181,103,pc1pxahyqv6a03h4tsggh7xy2qafqxjr8fg4c2y3ex,Validator,1000,
182,175,pc1z278zpl899ez25z4rwnuxed7606n4dln9495mjk,Account,97.2,
182,175,pc1pj0wlv4ddxeryk3pkrfhm0ag44386n4k39nrr29,Validator,1000,
182,175,pc1ppl37xamaugcvgaczk3gw82tfmr0mm545y03k5h,Validator,1000,
183,358,pc1zrxtu275huygdd2snuyxu0luf94qefwzeyz8r2n,Account,394.0409156,
183,358,pc1p7e2l5xhlqs65jpzr3a6pu6sc3emmy3mtp40nr5,Validator,1000,
183,358,pc1p3whe8dpsgk25guzc02dd0tswj87tggz55wsuxf,Validator,686,
184,300,pc1zhxnpr9hnk7gv5w27ctfrakfffulw4ekq3lpsds,Account,60.8,
184,300,pc1p2d0nklw63eg6xn36347cxjtk7plgshz0lmuys4,Validator,1000,
184,300,pc1p9wn89szczqunnq74rcq9epdmzm3vqmlxruz4r3,Validator,1000,
185,146,pc1rwv7zcwr7laqsw6n7t5xlrgwedyymadty73rfun,Account,47,
185,146,pc1p7wz9u365naeyqtp9t436u8d0jyzcmh443pzua5,Validator,1000,
185,146,pc1pzt60p80vk5f0szeqqs8nfg5nyhrq4u69j0zv5q,Validator,1000,
186,13,pc1rwf7ztfuljqhquj5jj7zgahd0eq696s92vuxclm,Account,3.98,
186,13,pc1pdvgwvjpj82t0pvfkke8fz9zdyxzxf2njl659lu,Validator,1000,
186,13,pc1pg8s2uradqrghfndy69c89vafn7phmtvkua3y4g,Validator,1000,
186,13,pc1py33yd4stw3fatjtph6w4dvc45kdz04nwufe8nj,Validator,39,
187,320,pc1zl8swlmear5m8unlu5tv6q6tl87y7qva08jzgve,Account,36.8385,
187,320,pc1pf32yj46u5ks5rzc5vucg4xjdd29z9hdnjm2wjy,Validator,1000,
187,320,pc1p6282agjuy8k2lrwd9420kjfz4hh2p4t08ju48e,Validator,1000,
188,236,pc1z9zx0js50l5x20qn94k2h8xr5lg7c20eljck0nt,Account,535.16139994,
188,236,pc1p8dn0tmdj4dk8xfflmmvkqkc709kulm33g5e8je,Validator,1000,
188,236,pc1pkcthhrfh49gl2vqk944umw5dlmvhk9h3cqsdyx,Validator,500,
189,301,pc1zhz63qxa8r47fvad4s5xw3apxhdauadpls7yuqj,Account,10.616715649,
189,301,pc1pwwdks9lqvxvgsacl54sgrnlwatas3we22skp3g,Validator,1000,
189,301,pc1pzyg526sshnfwshrp2hg69nuaag3rjfrwyh6p4c,Validator,1000,
190,80,pc1rdt5cu8l997gsjnjluf32kpxyqs0r2ezq84y57e,Account,9.62405825,
190,80,pc1pglvjpme5cxvrp2vxtvy8tj9s2e3z5cf2mqsgnu,Validator,1000,
190,80,pc1pn6xle4knpfqzsglzl3r95ftunw6qpu54ynuujh,Validator,1000,
191,113,pc1rp0sccvyjzy09hnf33ppdchfl2ylkgp3uwja6jd,Account,93.01,
191,113,pc1p3pdpc4m40hp2v236hvl53qn7mhmyewfds6es5l,Validator,941.8,
191,113,pc1p5uhchsuvsl6f2hdpcattezccqecjlhr9vcm84d,Validator,933,
192,208,pc1z6x3rnu42k3t0m5qj6g9v3ra4wg4fmsyah5k8g6,Account,861.60632459,
192,208,pc1p3sw2qgz0mj6qe43vc98cl97x9m7c5tylc6ucuq,Validator,1000,
193,373,pc1ztql7727v3gqhzrple90a9r7yvqac2arv65zlwd,Account,111.02,
193,373,pc1phw9vk4xk23swc7c70ll54366khmspyhj895v8l,Validator,1000,
193,373,pc1plewm09yh5y5prysr2egxms7m8z8rk3drca3j8h,Validator,735,
194,394,pc1zw4vnrdjnepcd3ax279msej4uzzk0qldx5spls8,Account,70.19977769,
194,394,pc1pj8s784kelszmgzt8l0k3dwwufzj6cp2upk3c4h,Validator,1000,
194,394,pc1plqarvsamrj00a02d7jax3s2lm8kwrfmnkqhx2d,Validator,680,
195,311,pc1zk7hkwltdpv3tgpqtc0h83n44wjwlc5n6fsmldf,Account,48.8472,
195,311,pc1pyesrwnj6spawgu2qqmfc0cafjxfke36zwuekhk,Validator,1000,
195,311,pc1pamsppkadelrxnh96tqm8hmmdxyu3ga3r0ng3n8,Validator,700,
196,73,pc1ravegckn4tccszck0nufe96nt7v02rxcwv3fdva,Account,38.62,
196,73,pc1p9m3yyl3yu5eqm386c8zq82s4kngf3p77yh96he,Validator,705,
196,73,pc1p3wwxtuvvazg67h8em3p8uahhqzapgxepaltvu6,Validator,500,
196,73,pc1pradhzdszt9xxt7vvv0jct8ea7lrnlgszfz2ar5,Validator,500,
197,260,pc1zddsyd46ylk69y2m84psh840a7w3tlu8e4xyknt,Account,42.987612815,
197,260,pc1pn0yjf84swplaj68y4ju3y46wfjg4umue9qc4dn,Validator,1000,
197,260,pc1p3ud746d4sltk7ylne49phv6c495p3sh2062yd5,Validator,688,
198,94,pc1rgzqx56r8c92az06qvhrra2jl44ruqju9yq7afv,Account,32.97,
198,94,pc1p2xtd77ly5y3p766zcy36tx0zgkvtgsu7lpasxy,Validator,999.01,
198,94,pc1p7ptl6m4j5nqdtd5ndh9ka9xun64gqxln7lkhl8,Validator,694,
199,245,pc1zauxky227fctvc97z8crx7f6gnxnmjw9pf99jk9,Account,718.247101,
199,245,pc1pvpf47s4d2xdeuq49v6q2885jc7hmwz6s57gclg,Validator,1000,
200,278,pc1zfnj3sxlyuzk7ruc6sznkpytd34frue5edqgqax,Account,98.176587076,
200,278,pc1pkcjgctakq4c7h6tkrjmxacg02vevqfkn9ka8mv,Validator,906,
200,278,pc1pwkew7t3r0e9qrlt76rx57yw55f857fdctuyptu,Validator,260,
200,278,pc1p8pqymnnw8tsw6nxfje04f299t8unzlq6ku9nrq,Validator,200,
200,278,pc1ppkte8reftgvtz5rhfnhmye23nl7dlqh8szg3m8,Validator,200,
201,23,pc1zmfzr4lvyxn0kh2y34v0an6dxgd957a46zs9qde,Account,4.0251,
201,23,pc1pnydgmanm6ahdq82stvdrl8hmx9avf5sw2agadz,Validator,1000,
201,23,pc1p4cze4ckmnhjf7yqj3jgg0ekz4pwyx7f0sz8vn7,Validator,639.47,
202,420,pc1zzrkx5s72rxaws4dktu5at5aajt4qshu2sqdhua,Account,634.208128292,
202,420,pc1ppm6r2dmg8mnxafml6vftjjq4c78llravtfr3st,Validator,1000,
203,318,pc1zl7jqyjlv0u0gshxe7vnzpqcgqnm65nzvqyhg8l,Account,603.170549439,
203,318,pc1pnqwzwu83vl3kpmqyvcy6syxh9rkx3wgvn3h37u,Validator,1000,
204,365,pc1zswmlszguarh9vyj3ped47w7ef2vszmhcslwyte,Account,48.4207,
204,365,pc1pxrfdekq8umjxrxpcyyt7xv27jpzl770u7aasmj,Validator,803,
204,365,pc1pmk983cv73uzkj0pkwnl0ud73r5nrut9cg55rfh,Validator,500,
