Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
78,120,pc1pyfj4ktmvl4qfpd3wy22axtkhc8fs7rtnh9zevy,Validator,1000,
78,120,pc1pz9wfhq45ujj0yj3cfp7u2a9hhmft62ma7gm2v0,Validator,1000,
78,120,pc1p2cxtdvsfvpkqs7gd0qzwd6mxwh3che87wwrlhg,Validator,1000,
78,120,pc1p2vqgja08u9dac64ety3apamsuzcg4kdg4hfxhk,Validator,1000,
78,120,pc1p4cl3ncegph5fm946485dd9fa2zt3q9nw64qg26,Validator,1000,
78,120,pc1p4n0t06ak42w9zg8ggmgx8gre68x5uwvjmyggnf,Validator,1000,
78,120,pc1p5tnuz0qdhj8a4u34qdyvk8n8347lzgnlza0chy,Validator,1000,
78,120,pc1p7hds0uzp0azvt5pzhucjvs5jf7athwerjz07r5,Validator,1000,
78,120,pc1p7ykzqqwfqjf673zf7ge3dgs38umwwqrs4m86hd,Validator,1000,
78,120,pc1p84qvuuyqft6kptz5mmlm7h0ppjt8kfhukaplnw,Validator,1000,
78,120,pc1phwp9km44engev7t4r6hxrny3lt96mrynr9ehxg,Validator,1000,
78,120,pc1pj822pelck6v627s4yuyurlgvwdz88vd9whm358,Validator,1000,
78,120,pc1pky3exdgdps6ygp5hfxtr4hq3vjnymwh09p8e8f,Validator,1000,
78,120,pc1pltxme2p72gs4hkfmtp67eg4y048u9eemzg8huw,Validator,1000,
78,120,pc1pqcpfvr8nnmgrcnxl024kk58gtct5g7yfc468u8,Validator,1000,
78,120,pc1pst3dw80yq9wqr083z36um6pwd6wg6snpdul9ye,Validator,1000,
78,120,pc1paeenurrp7u9xuf9u9r3p0z080nm8ah9qvn74ag,Validator,290,
78,120,pc1pwj79wyg83kftqs5dc5pr6py28zlyhuk8p5fe7f,Validator,289,
78,120,pc1pl98qeflxa5s7dy382vxngj8akna30k6r0v0v80,Validator,276,
79,189,pc1zjqgjzzksts7wd5hee8wg8ddy2ys6vu8ucpnck3,Account,57.51,
79,189,pc1p992n3mum6dnfs2nf0v26vmdyxvslgt2scrhzct,Validator,1000,
79,189,pc1p9zjyslf5pzaatscd0ufpmsjla5vvmzrrn4c7vl,Validator,1000,
79,189,pc1pat8rfdjrevh6mj0rapjgvgqsktnse2ztnncada,Validator,1000,
79,189,pc1pdgvwxc47529dgr273zj3qzm6ktc2t966qse3x3,Validator,1000,
79,189,pc1pdpt9u64l39m598jg6wasgp826yc5n0d3pw7v3t,Validator,1000,
79,189,pc1pf893ss256j6eqhz2tqmzrqt65drmt4fed3vrpj,Validator,1000,
79,189,pc1pgyvzxsx5uylwrn2l937p4vdk6fllm88rp54u8e,Validator,1000,
79,189,pc1pk7p9n40zq90rzqk3klgwc9wsv4qq7n43pykjkq,Validator,1000,
79,189,pc1pkvq0zl46qnrzrrsduacckt9p35c4vll36elzn9,Validator,1000,
79,189,pc1pl5txcrj56f9rfccluhwxl4yq56j2dwkmxp7pd9,Validator,1000,
79,189,pc1pne3sjfyqju8d5e3mktz6kg4qul9hnx0elkquqf,Validator,1000,
79,189,pc1ppnh5kz59mlnzh8vfn5kczl3saeqjpsdf3ahgv0,Validator,1000,
79,189,pc1pqw0hk3qg6lk4z3fslkpwdjaswd6fwe4lsgm9g3,Validator,1000,
79,189,pc1pwqsty2mvdf5wavdtxu60pear226cdgamt3z42h,Validator,1000,
79,189,pc1pws4j0537s353w82d2rpfldxx653cen2kf2edvn,Validator,1000,
79,189,pc1pxuw82r2gxpavs380xj84fyeuvl9zewy0w8acqj,Validator,1000,
79,189,pc1py7vlzh3ma29n8pmsd7g90xsdq84lvxgzzsh82l,Validator,1000,
79,189,pc1p2nf9r68mpjv8hw5z0u5vlakzuhzmkrcddr7h5m,Validator,1000,
79,189,pc1p4elhy6zr4t3nf0gchyj3u35ygvfj8qvkne99vd,Validator,1000,
79,189,pc1p4km4u8et5aypczmrfmy89l3prastr6qtfncl7e,Validator,1000,
79,189,pc1p4ntfm9g3grylnp2c42kgsjjajhv6ld2g7hr59p,Validator,1000,
79,189,pc1p69kdefezzcnzhps2x7ysucct04zxmqyt4zw4hh,Validator,1000,
80,223,pc1zut90g3h4zdd4c7aklh2sgdgszu2hqgscdrvsaz,Account,9921.74,
80,223,pc1p38z6e5tyxth5l7jv9pczqexe2qyg4dry4yqfxq,Validator,1000,
80,223,pc1p7093nj3plcfw4p4ysgt9szjlw0s5ckqngg4j36,Validator,1000,
80,223,pc1pac2j0utn553zncjl2evpvaf7lwzlxgtrycuf4p,Validator,1000,
80,223,pc1pgd0j900dt0v2a0ycuv9mvw6zzd8y6e8s5zs39w,Validator,1000,
80,223,pc1ph0j8mwe6c9k2c3gwhkrq79nkyfxn9rk2u26w87,Validator,1000,
80,223,pc1ph5ar9eh5p42r3an7f5xxvyz0lvnaajuwrzq4m6,Validator,1000,
80,223,pc1pkt0xqm424mu4p60wsszfgfrhtcj2rkmrkcgl7j,Validator,1000,
80,223,pc1plrwxjguup0npgpy7q0uexdfsmal6c7keapcqxu,Validator,1000,
80,223,pc1pmjeme02evd40tv5h3m3y0c5yfhn8cejhp7w3tt,Validator,1000,
80,223,pc1pn60497raqs4qr5dk6dzf4c9ll3mxxkdleu4s2u,Validator,1000,
80,223,pc1pqrmne4cnspkq6em2vhwwx0e44ate8f9l9uvyz9,Validator,1000,
80,223,pc1pra7sltgaylutm4me0qyxpg83x8gmwlr2glxk7y,Validator,1000,
81,17,pc1r2z3m3qz2jp9kysjj37dwer2c5pwpmy5luw869l,Account,415.99165,
81,17,pc1p0jn328z8ejcxvetwps6493aqwf2d0c7ja00aqn,Validator,1000,
81,17,pc1p24km2s6jy5q0j3ssfkc59nha5lpdk6akjv5n70,Validator,1000,
81,17,pc1p4am70mmv23ep4auk4ywdg3k07ma5gkvpy3gv3e,Validator,1000,
81,17,pc1p6y4xpmr2ms2ku2h7ygj20rv2g7mzewjf78kgcl,Validator,1000,
81,17,pc1p7a7t7qghdd2lhx5f589e69kpglfdaay357dduq,Validator,1000,
81,17,pc1pe350pgllly2m73emq5335ya4tmcx3u2dplejqf,Validator,1000,
81,17,pc1peypkqn376qn20t5qrsf0yy7mdm47r4x8sujjft,Validator,1000,
81,17,pc1pf9g2vvl2day99gsdfxkd0efvq3xxavp5qkdm99,Validator,1000,
81,17,pc1pfgk90tjlvcxek690r9fel942e7dp4dcg368l9j,Validator,1000,
81,17,pc1pg6ewr9yndsy4mlx2c3v7xngpeuv67xtcu6u2js,Validator,1000,
81,17,pc1pjeslv7cusggxkln95nvhy6ehs6u7zm6scrdap7,Validator,1000,
81,17,pc1ppzzdzn4rfey8zfg793fwprucxt4z4xrlkdnp3y,Validator,1000,
81,17,pc1pqzteu0jtvtm7grtfuph5d76md7rpur0estdd98,Validator,1000,
81,17,pc1prp06hxsshvjrey98vps0gpxs97m7a7wtxtxeuk,Validator,1000,
81,17,pc1prqluyyjfzhk6k7yqff5rrhkh6qgvejxtf9ryyg,Validator,1000,
81,17,pc1pum2zhntjt4dnmjerya0acnxvztr0v6d9c3daf9,Validator,1000,
81,17,pc1pvfl4c5srx73ua5f87txpr4gvde42dcpvjdfm5h,Validator,1000,
81,17,pc1pxhgp0umw22a5hr7ltrj06wph5gy3rq9cf09tyq,Validator,1000,
81,17,pc1pxln4ek058c65ryk4dsu5quyt3jsr32hxnu5krm,Validator,1000,
81,17,pc1py6kmf87eumusrfdn6regff5t2x290em708kumu,Validator,1000,
81,17,pc1pz5ly9mrz3s92z6fdh0xtkc7lcr5r42m9y3yfwe,Validator,1000,
82,178,pc1zfxm7wtpugu4fane4u246qta0apu9zdu26jywza,Account,10203.415,
82,178,pc1p0yzfe0hx5xc7qrc8h8vyd0vsehqm0we8ypf3kg,Validator,1000,
82,178,pc1p923j2hu6eq6d5677se4jqemdffs0xxve8drr6j,Validator,1000,
82,178,pc1pdlx02pegwdulwgvh94dj47dtkumar689vf993q,Validator,1000,
82,178,pc1pkgz3xcq6c90f998kv0uwgtrcgwflvyrww80a5p,Validator,1000,
82,178,pc1pm7urm8rwjps7mp9ze6re6jlf6993pzmhvjnfzf,Validator,1000,
82,178,pc1ppst6rjyxer8g0kugrhfwwcptd6p3hhkp5k8ez4,Validator,1000,
82,178,pc1pv286ukmwy4e7s8wgmjczgxzn4sy37acvwzl7jx,Validator,1000,
82,178,pc1pvjkr857qjeuft6th8z8jfny2ejw8t4wv4wl6cn,Validator,1000,
82,178,pc1pxccww7heulz2k6tvpr54st7jdwxmgzw3tgessu,Validator,1000,
82,178,pc1pyy2dtmxxk8u3xf4afd66p5wqcegz3ujc6as8q5,Validator,1000,
82,178,pc1pzvrymnmnzsjaq35uest5n6r5gv6ujk7tysagyp,Validator,1000,
83,141,pc1rzjzllnl040wq80ufgp0r2lldkzldfvrt4jtcle,Account,6043.21518493,
83,141,pc1p203twp3uxd4vwtxtrrratqvz0wqqjszhvnehtt,Validator,1000,
83,141,pc1p24kajjhrdfrfpemyn5ryh682vc4lx5yye6qt4l,Validator,1000,
83,141,pc1p36m4x0uxsgvmrlcwkzl7c4lwphyqkg6yj64cj9,Validator,1000,
83,141,pc1p4q4xdd34jv7zg824pd34cl7tyk9quq7e0d93nv,Validator,1000,
83,141,pc1pa6zfxhj5wq68jhmkv7sardyscarlj44xwylmte,Validator,1000,
83,141,pc1pa8raqsad5vuhpyp9sjdx54eg0hvsgum5dtlefy,Validator,1000,
83,141,pc1paqh8hpzgvw0sgc4s4jpywf545tkddstuvmh7f8,Validator,1000,
83,141,pc1paskzgclvx2tfrawy7krwvjascpr8ffjql40msl,Validator,1000,
83,141,pc1pcztumwffpzy5u3trg4eue80xmx6sjzzplvdljd,Validator,1000,
83,141,pc1pfn2uhlxs9y4ttqe7chg0d7mnjvtqcgm268qv4f,Validator,1000,
83,141,pc1pfs8sfv0s0p0pdw60xnxjf7a2j37vdn9tdhxgwq,Validator,1000,
83,141,pc1plvyje30fx9lemxu5u28m9ppe2z335qff8yl2px,Validator,1000,
83,141,pc1pu2wxpsyejfr5plzwt6kf967evpf3hrdy92relq,Validator,1000,
83,141,pc1pu4ma76zd2nsgjqpx3u0vysh5a49vt5y0kn9eyw,Validator,1000,
83,141,pc1pxvyvdc9nx95vfhcv39j8wkp7uecu08yjf3fpd4,Validator,1000,
84,131,pc1rwvl9glxrwrdqemejxf7wf3k4mg45pqd22jvfuw,Account,81.33,
84,131,pc1p2up308ygljmk4wqk38yd8lre9kks3qa34pvk2w,Validator,1000,
84,131,pc1p5qdfpucxzp2mwvd62f52umx2l7hy4urnrqdfy5,Validator,1000,
84,131,pc1p5t0txyledn3269y33lxw6ameqjal3xs49aj4le,Validator,1000,
84,131,pc1p7rtmrmt4tm2zr7uhcp6qwkpaydajjclgfs7x6q,Validator,1000,
84,131,pc1p8c835zl4hv4xl422qm3vknttxc2w265svpev7k,Validator,1000,
84,131,pc1p8y2aafuwg9w8jsrl8myynn0kcuzflm6czcp898,Validator,1000,
84,131,pc1pay7gtn6ammqlh3vz858wsmygzjdtyhkvrwf9tt,Validator,1000,
84,131,pc1pch3tpds5ntfy7yfk9f2m3vspajgzyffl4pz7jn,Validator,1000,
84,131,pc1pcvf2qyerdtnxy9y6hfxzsvf4fzsdsmy7wvkunf,Validator,1000,
84,131,pc1pcxaee5mpdlgcmfhmalgjwtxm2ra97u6dm6f5jv,Validator,1000,
84,131,pc1ph7tx57jvknuvrccm2u3us06ltngg6szhv5qz64,Validator,1000,
84,131,pc1pmal7s26dur5y5n2mmcm8nyeap0sunrvpwxj80f,Validator,1000,
84,131,pc1pnmf04sdzu6n002srr6cnjmssjwygg94qnk9n48,Validator,1000,
84,131,pc1ppcladegfm2w5n2q3cspje02ff4wwzqtpdl04xe,Validator,1000,
84,131,pc1pt3ugjr6wgyk3ela2r6u6xmugg6vkl55cn3vphd,Validator,1000,
84,131,pc1pugkw9dk2lg8z8vu8aj3w2lzcdl4fuuyft9uq87,Validator,1000,
84,131,pc1pusgw6582mw5kr0fc8d0jvyf2qhm5342kjsjpk6,Validator,1000,
84,131,pc1pxt8zsgfgezrl7d9gfn36w28y65sesqem9vdm5t,Validator,1000,
85,92,pc1rnsw5rc00ywglwrncuuvr4q9ptvyau9a4vykuzq,Account,3877.28,
85,92,pc1p47xzwajrjrmln8wu9q5kdwnrphnue42mzr0ffm,Validator,1000,
85,92,pc1p4f7djwggtswy6wsc33xal4f3r3fdfv5lf7dals,Validator,1000,
85,92,pc1pdwu6adknecm9zzpy3mkafug809krmc8ggy5lh3,Validator,1000,
85,92,pc1pg8cz8y2hfxj8hdrcuzkms62kgg872pjxy3fxjl,Validator,1000,
85,92,pc1ph094rzw444tp422kzzevje0hmwwc53rz76l06a,Validator,1000,
85,92,pc1phsx6gvyp6avj9cdlpau3sykvnahs7jyzps0lw8,Validator,1000,
85,92,pc1pjkuuvcqcjlqgactqk0zskfg4f9uxxkg9svjjtg,Validator,1000,
85,92,pc1plklrd3j6wjn3mxwawxdvxqj76cs8fkuvxhgy6g,Validator,1000,
85,92,pc1pqct79wc9dq9w38h4sm22vklel3whutudlynfcq,Validator,1000,
85,92,pc1ps9vtccj8eea0p7220w78de5rlhqqlwazae9kh3,Validator,1000,
85,92,pc1pukdq00prc2zvpfcthkjlhyd83c8q6qldkffrkr,Validator,1000,
85,92,pc1pvmns0l07mzsnwljnagtyanl5wpkmu3gr4qu2ah,Validator,1000,
85,92,pc1pz3kgk7vxvz3zjtmzd62wht6uh0tqrm0w8useax,Validator,1000,
86,193,pc1zkdlg0e3p5fx4nw9aqcwuhuxjxg8yxljm5euv8e,Account,807.860391578,
86,193,pc1pyedv29ygrnsfldyk8jkmp0r24p23q6ql77f730,Validator,1000,
86,193,pc1pzwuw026w2fsuf40dnz77crrpkl3aw0c434yywf,Validator,1000,
86,193,pc1p349hw77wxfa6fecj4rvcsh98nc4aksmtkyh7vh,Validator,1000,
86,193,pc1p5wffkgv67xmz9yc46j5kpqz4qlhga0xxkwzkxc,Validator,1000,
86,193,pc1pa5mkw7uehstj7wgdzxmtq9ftv5gwnrdele8m68,Validator,1000,
86,193,pc1pc7fjv6hf92ra7r3n4937m9pru4exhlg6hc2hxl,Validator,1000,
86,193,pc1pcsgz0w2sr0mrw9x40nm2v24nq45dnplsre4r4a,Validator,1000,
86,193,pc1pgdu03t7myqe5yy5zt3vj7m6vhuwvk5eq9dhyka,Validator,1000,
86,193,pc1pj43dsjdyg36h986kfeaccsyw5yv65th2hug53x,Validator,1000,
86,193,pc1pp2uwsd73rjgepd9h2x6f99w2hweeeswse28kr6,Validator,1000,
86,193,pc1ps5qsykpfszamj63qua0zhyur6x0htaysjkquy9,Validator,1000,
86,193,pc1pt5hwcnhjzlygkph5feqrx7azju8skrqmud80vv,Validator,1000,
86,193,pc1pudf0zzgecw4a5fl92kf9dq6qmwmjfpswu80964,Validator,1000,
86,193,pc1pvucu93pw46prcsm0umwcfxxh0jyv47ksylepx3,Validator,1000,
86,193,pc1pwfttu2yma7yrj9vw8hrnv6na3u6737g3qjcccc,Validator,1000,
86,193,pc1px6sk3xevf8cvq9hl4xpkpjv67250lzm56whdnt,Validator,1000,
87,119,pc1rtjplegw0er2u0vkuvh70l9fl5zw26d8ddn33a7,Account,258.424982127,
87,119,pc1p5746uldnk33m578q6cjv8ncg7jz9cgzwykw8e8,Validator,1000,
87,119,pc1p5g90kj7xatte8aeclkl89l0l4n7a7xl5dyvqhy,Validator,1000,
87,119,pc1p626vx5agrx8luje5nyq46g7hhjmrgvwmtn5he5,Validator,1000,
87,119,pc1p7k8wg2h906d6pegd9kn0xkk5kkryx38j5a8wq6,Validator,1000,
87,119,pc1pegefg7khp4j6lqn35mahrx8mtxdtwhy5v420rq,Validator,1000,
87,119,pc1pehat4hwgufe6yq8fml8acvvtlxr5gst0q08drz,Validator,1000,
87,119,pc1pf5s69g4u8ml5qp5quetlsnhmwc5mq63247758h,Validator,1000,
87,119,pc1pg4jr7uky46p5jfld4mwl42awkx5zmzwz5mqvay,Validator,1000,
87,119,pc1pj2dffeef5ff00valms7dnj7pv2sw0zw2q3rh8z,Validator,1000,
87,119,pc1pmc4azdsx6glnyypf2lqrfqw58hh6v5nf5lsyey,Validator,1000,
87,119,pc1pqqcav9z6p5exrurjln2jmql7sglv80lhnxykgu,Validator,1000,
87,119,pc1pucrrglv4l07pkzs3anl8mxh8khuwwl76nczsll,Validator,1000,
87,119,pc1pwzruue4lk5vp9n84cxs3hfck06vtm7lfm7mxf6,Validator,1000,
87,119,pc1pz2zqvqynau7dh6x8zmtdxx4qgn0499x8rt2d63,Validator,1000,
87,119,pc1p4kmyjn6pqf866lw7h03pltap59djun792xdqas,Validator,510,
87,119,pc1p5w75qyg43keeyf03eaqycphzpletgl8947vjpc,Validator,500,
87,119,pc1pd79836a67mfc5ssnq2j3g0xv3hv4p3cwp4c5yz,Validator,500,
87,119,pc1pxed8gtp8tajv6whc94p5ngjgu7lq6tssytsawg,Validator,500,
87,119,pc1pxw2mg20vpwz52pp2ljjx79qgfsaltr03w5dk6g,Validator,500,
88,124,pc1rvsn4zwmj2n2jt59cztcvjcp27q0rh9echjyw54,Account,1527.1149,
88,124,pc1p08cfeqxry35eu8qf37ff3lcw9967a82qz602m8,Validator,1000,
88,124,pc1p25hsqhlc7yuf8s46xdfup33fuqzpgsy7yx8ws2,Validator,1000,
88,124,pc1p7ky0q3g7zsksyzlkgmkpj3nsfzzrcsfa6en3we,Validator,1000,
88,124,pc1pcyxnxs5h04g5puye036syghvpydtj9umyynpm0,Validator,1000,
88,124,pc1pdtn9hnt40zpllcty2tjfq9rxtw7f2tlgu5ft3x,Validator,1000,
88,124,pc1perh3kdez4vcxkg2hglpnls7c2rhzfwe5qsxwvl,Validator,1000,
88,124,pc1pgfmtm74ervmfghwac5sqtpj0gnn6tanweszlky,Validator,1000,
88,124,pc1pjaxuk46kvwd64usxv74dqeszectxcmsg6hz0gr,Validator,1000,
88,124,pc1pljf3xlp87cpds2exyry093fk2rusx3rn8cgqtg,Validator,1000,
88,124,pc1pll5su647ypnjv839hrwpxwkjz4ryg6m20nzdtk,Validator,1000,
88,124,pc1pp6ga6nla4c3xcw8vpv909ca5dg4yfuk7pys6u8,Validator,1000,
88,124,pc1pvjddj9myrgmf3fv7dt0kfyarj4cwfryqq4ln07,Validator,1000,
88,124,pc1pw66mpy5cwggkj9302a08fc2gegakdj3d7gy808,Validator,1000,
88,124,pc1pw964rj0nl5r9krg2jygz9w4eelnnqheppr5mhp,Validator,1000,
88,124,pc1pzaeeppgmvvdtrpehq7zxc2uwycnczeqqe3gqgs,Validator,1000,
89,66,pc1rglm0vdxh4z8srravk4rj5lf806zhfkkf0qwnqx,Account,1145.7404,
89,66,pc1p3daj7x6zht8gysu4nwea30za3yut8xjaj0jzg7,Validator,1000,
89,66,pc1p5xnwwp30yaf9ptjx85dq57k30x0zlp4rp88uwe,Validator,1000,
89,66,pc1p6l3zhxjk48f24g5xzv2g76qrywrh3vj4q9a43l,Validator,1000,
89,66,pc1p6pn7s8wzneydd37ycx4kje9w0y8pq4gq049jdf,Validator,1000,
89,66,pc1pftt2fvtlg43wmptf24jttaylnw8n8pfcqhss5u,Validator,1000,
89,66,pc1ph986z7k8jrtrdsfq7zkmnzk5rc70vr2w2xl5n7,Validator,1000,
89,66,pc1pj8yazkqrnm4yz2tm5dg0ws0e5p4qhsj72e3d9u,Validator,1000,
89,66,pc1pl9k4srcjkklk9vauu4mea5c5mp76xv9c5j9na6,Validator,1000,
89,66,pc1pnay9att76jqs68q3qel3nr7d4lmeya0kuhfvq4,Validator,1000,
89,66,pc1pr0slugtghxysz5x3w2rdm0wf4lqpgy03ehxmym,Validator,1000,
89,66,pc1pv59ewtltnj9yh4tpkc2kgxzfqf9w4ptsqyqtgc,Validator,1000,
89,66,pc1pxdqcl5zgwt6y9y79v3vt4nnvxk4euxu9sntqcj,Validator,1000,
89,66,pc1pykewe002lsqw66h55tx438nttq7l43alahzmcf,Validator,1000,
89,66,pc1pz6nxvul6ev387an3pr790t7je9cysds9hl4u75,Validator,1000,
89,66,pc1pzgvzxwa5xy2m8sv3tqkmezsmlvldvvp3du52e6,Validator,1000,
90,200,pc1zmh3txsnzlyhfapvygtwd08jjfqnuglcge7l2ta,Account,4994.722019819,
90,200,pc1p4djvksav0e3vn3rehd9e5cudka398x68vy8f2a,Validator,1000,
90,200,pc1p60gy8456pr0ar4kqwwf7jn27mn5c28a2fc2am7,Validator,1000,
90,200,pc1p75pfjep87sqwr08w9s3lhj6fnr22rg928zhrqj,Validator,1000,
90,200,pc1paygm5uvd0tmhgcn552m85hw0w2mv2fg7ugase5,Validator,1000,
90,200,pc1pcz8dr9nu7a6lfumlvv0vgjgpn9xmcz4u7egqhd,Validator,1000,
90,200,pc1pehjl9stv68ugthyftueluugpv0r09k7c4lye0v,Validator,1000,
90,200,pc1phg5xs5j2xyk2p7ea7y2ny27fthn0p84yhc5hed,Validator,1000,
90,200,pc1plaq6gcrfr50lj5wu4ltnea7n556x0uaz3hjfue,Validator,1000,
90,200,pc1ppnjk37ml2lfhcm4ck9g2tsmr3wphzyqp5whuen,Validator,1000,
90,200,pc1pqsqgjucg7aswuv8aztus2q9m8n4rzspwhk50q2,Validator,1000,
90,200,pc1prkfzfkf5txz6fa4tjsg4sr2q5367hdmmgqcusw,Validator,1000,
91,16,pc1r2wu0xdq26l7s7j705qhvhpdln09798xe4y3k5h,Account,8861.59,
91,16,pc1p89ts645kg2ra4pnlfxh7l6va6887h02dg48m65,Validator,1000,
91,16,pc1phm0pakxnjp20gsx28htfsl98kxkvkfy7044u8n,Validator,999.99,
91,16,pc1p33mev7upuuyjhmk7zcz5cvc8q4hk7n5pyku85k,Validator,999,
91,16,pc1plxc5wu7um2q9kjtrdk8cxxa9j69g6l36f8ytgs,Validator,999,
91,16,pc1pz0r8ux5t0rpnnsggv7ts5jfndvn67w7w86fvaj,Validator,998,
91,16,pc1p6dy7u6u4pk0mldq7we9g8r8hzmy4spauafwjs5,Validator,973,
91,16,pc1pqfdkf7dnzsyk77ugmayz60jewynl68hhjfy4qd,Validator,948,
92,194,pc1zkpcavpyasntvp8z4lzcvmhjnelte5a77vm3a7q,Account,743.411003659,
92,194,pc1p0gtvumgv0zr5an6fpd8vf9vpztjghujkmkczfw,Validator,1000,
92,194,pc1p3f2x3awv2apdsxrl92kszsa2vnjnpdxtjw8quf,Validator,1000,
92,194,pc1p56xnrrd8d9y6upajkhzkn4thlhtw40j6tr5js0,Validator,1000,
92,194,pc1p7mqdn3v8wr0azdyjrnkuttvae2p24hd5a6apkq,Validator,1000,
92,194,pc1pa7enxezrp2hfyayv52akz7ylxwtram6j0w4g8t,Validator,1000,
92,194,pc1pc6683lfx0m3ky58q2zrdslelp9u5dy700k40qg,Validator,1000,
92,194,pc1pd5ahejskpjlrdzthwh99awlcecsfery2d8s7t2,Validator,1000,
92,194,pc1pdwyfwf0p2ahc42qs4ltt4lhs0yxcl6me2spt2a,Validator,1000,
92,194,pc1pf8wd6l0eyetg38a8sfgcxkztcg68mlkaq6smme,Validator,1000,
92,194,pc1pfes5pzw2smlhl8ddvj5sy9kj6gvn4pg0j7rven,Validator,1000,
92,194,pc1psn4rv82cuw90sk3s2zewg2g5uf5hlm3cdduz7l,Validator,1000,
92,194,pc1puddyu7q3ur0nd6lmh0nn642aq0x4jdm5vxfxsm,Validator,1000,
92,194,pc1pvhn4qaqzlycg3r2y6ph54sejgh720tdueckd9e,Validator,1000,
92,194,pc1pvlhc3p06g05jaqf5e5x3xuj57ylzrrs49t0udm,Validator,1000,
92,194,pc1pz0fg43z0hf4g7fc8axwkdlj5vqjzw47vs90e3a,Validator,1000,
93,228,pc1zwc2c5f2gfkfsk55h8wwwmf4qz9pmcglps29qn6,Account,3322.636797801,
93,228,pc1p2dxp6sw468y9nv6q6jchafscpgsh7rerldjt8p,Validator,1000,
93,228,pc1p6eu90uryzvz43xaadcjsqmysyqans6hm6t3rmc,Validator,1000,
93,228,pc1p6h6q5qn5jup5l978eegpaefq3gek7rjjhygw38,Validator,1000,
93,228,pc1pardyrsl24rldfh09eqvdzuqhl57u36ywjacqcd,Validator,1000,
93,228,pc1pc8hz9jqp7q2sg8y30d74ldnhxqvgt53su6zgz0,Validator,1000,
93,228,pc1pf729sr7w0e4fvu4v3kdxgn8ua4vxceye6qvt0l,Validator,1000,
93,228,pc1ph3rxcz6j74jvv3cuejhpc8egd0ah7n4xrspphu,Validator,1000,
93,228,pc1pjuqaygxjl6fjzkvnrrvzx3x57az8j7lzdfddjj,Validator,1000,
93,228,pc1pkee0r667muase3chrewjjm05np4f7ej3gjl9sp,Validator,1000,
93,228,pc1pn3f22rrgsa8m56wrmpjlnanah4qzjpz7zpxg4c,Validator,1000,
93,228,pc1pq09aydtkv8w2822x0c2kq550ysdcrclf9gghv9,Validator,1000,
93,228,pc1pxknzrqypctdwvhdvzfa04hxllj93ncxsdq9hwh,Validator,999.337966746,
94,198,pc1zlxe7aywwll2laatxxmylfg2hr67asts6vgqhq8,Account,75.794387025,
94,198,pc1pq5f9y2klzr5ukvcrcdqtja0c6wwl8sp683zaem,Validator,1000,
94,198,pc1prslhg2dlsvuvr9gaq0danng4uvv8gkteae3m0t,Validator,1000,
94,198,pc1prwdw5c6zmc5jykf073cf5qcwjxvl2x3jrxk9ua,Validator,1000,
94,198,pc1pvrsagsf4n4fwrpdp26xyv3t8z6jaypqzdz045e,Validator,1000,
94,198,pc1pzlz7e327ckjaf3eje0wexc6yn55fn06zwe9lur,Validator,1000,
94,198,pc1p0yucjc9fy8fda2achrqvqe2pvh54zyzxqw2pp5,Validator,1000,
94,198,pc1p2cg4d43zawdzs5wde6vewxh4eefcs7z4r0j7lp,Validator,1000,
94,198,pc1p8edlxld3uzj354u6rn36fq2z9rl785dajah9a8,Validator,1000,
94,198,pc1pd3tjqucjq4u9ljlsw6se0s997qrqdud5ppsyaf,Validator,1000,
94,198,pc1peu4jd65q2f4v0ar8gnwyjsuxffllhe5nwswl03,Validator,1000,
94,198,pc1pf4rpku7utqk25qkr0ryw5s6990g3gfw7nda66f,Validator,1000,
94,198,pc1pfw3mz0fe6axdmdlalxx2svt2m5m6jugv02yqqm,Validator,1000,
94,198,pc1pgpq34z8um362hpky3vmy0hlrt58jxw0lt8f8nz,Validator,1000,
94,198,pc1pjp2rrhrx5m74tfqzm9ssm46sgq3cz9xe9yks7w,Validator,1000,
94,198,pc1plde7sqq6kwwelsjdj4r75sd9njlef3dk6lwcrc,Validator,1000,
95,132,pc1rwxma922tue3rur45528hk0zeh3n4wsfwd9gxt2,Account,29.63,
95,132,pc1p0w5kp3vcm4yaq7u602du0r5hp0ratluj02pgty,Validator,1000,
95,132,pc1p25kv4kvmv84s4lzqgj9nrvdfwr9vphjc7y0e87,Validator,1000,
95,132,pc1p34hznylq3mmjjs97grhz9uw0k7l327gre9m0se,Validator,1000,
95,132,pc1p3ke38ul6lrrt68jpqx5v6vvd5sc94gex4qnesv,Validator,1000,
95,132,pc1p4mw6ht32w55ugjg6rvufxgnd8kpqcrkgeg9mkk,Validator,1000,
95,132,pc1p4t4y59t3znxuplmjtqyhas3p8sm5nsqwk60dhd,Validator,1000,
95,132,pc1p509nv9m35ndn7x6056426m472xc2ugpty69e0a,Validator,1000,
95,132,pc1p6naeqp2674g4uwzh2p8rhlkc8fplvrelt2pvch,Validator,1000,
95,132,pc1p7dqqzu67n4n8j3dj45fq7zcq9966jdepsww8qx,Validator,1000,
95,132,pc1pglxtar258h4n9nhcycjxeyx2tytnj99kph0qaj,Validator,1000,
95,132,pc1pnfdz3s49zpu209pcycknkynv97vast5cf3rv56,Validator,1000,
95,132,pc1pus22cxux8rtrfpnf5ly6cryfr7zn58jluugxnq,Validator,1000,
