Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
138,216,pc1paze0vvtzkryqcvy7r4j4gtuwmnge7s4y3pe4yn,Validator,1000,
138,216,pc1phst5ezt905fzswdvcxpfghr9apyns0zsyhfush,Validator,1000,
139,196,pc1z4h9652p5j9yuc3e0zay2jqhd9vvv5jyw9ynwrq,Account,505.641872336,
139,196,pc1p3qveequtdrstnphvwkmfufgtr74jj0zd2w7agn,Validator,1000,
139,196,pc1pnpt8rnhxjt6up8fmfa0m8j3k8r4qhg2qha9t0e,Validator,1000,
139,196,pc1pe7frgk52j4whtupyj48fl6429dwhgazfdcy32z,Validator,500,
140,351,pc1zrnussktcazmjd7k5lax8wpqg6dmw7yeu5ywsr0,Account,81.797591783,
140,351,pc1pxzmjpavu7jkm33qfef7ets3tcjr23ce8hrym0j,Validator,1000,
140,351,pc1p6tn54waq4tvjhtmdhknnrmkk83s0zukk43up7u,Validator,1000,
140,351,pc1phzsk88mf00zrkywj2auddph8kwmvelxclxe2mj,Validator,905,
141,247,pc1zauxky227fctvc97z8crx7f6gnxnmjw9pf99jk9,Account,642.247101,
141,247,pc1p8veml65wrznr892zd23j5tduewevsfx2474lsy,Validator,1000,
141,247,pc1pvpf47s4d2xdeuq49v6q2885jc7hmwz6s57gclg,Validator,1000,
141,247,pc1pw9d59ftnf57c6n2n7ht52zsvwqdclj38tent69,Validator,311.08,
142,304,pc1zj7jecacv09z0yh274cvkyn6w6hrpx2wez8j3f3,Account,1942.519006879,
142,304,pc1plqvrzgpgmg27rumv7uuven3jd6yjqwtjqapf2k,Validator,1000,
143,118,pc1rq4ql7skwlv66q8s3dfyfqukw4mqyemxe8qdmsj,Account,73.59,
143,118,pc1plghg87pu876safmsdst39fmqlpag9cnw6eg7uf,Validator,1000,
143,118,pc1pxqpjfyaz7pwk7hac2pntaf82dgleggunuqu8hl,Validator,1000,
143,118,pc1ppv7fadaz3uc9j7t3xz4hyyy23a7jr7p9em72fc,Validator,859,
144,336,pc1zp9mdgpgqena2fyn8hadxa6slvttpxvft4tzqyt,Account,768.69242861,
144,336,pc1p8y7c4dekynz8vclzqpu0wdj2r0qcn0c9jl778n,Validator,1000,
144,336,pc1pepfljgyzeu8vel7ts794h6mdqan9e7qndyn3wc,Validator,1000,
144,336,pc1p3kpfzr5hsg0hv0ha375cshqxp9ss68ugn03qy2,Validator,149.25411,
145,300,pc1zhx4l07dqgphy48mjv2ea853agjw3v89dq95hju,Account,45.134512869,
145,300,pc1pvhfd9360knxr2zwd6er0fmh04jc6nnmjulhkcp,Validator,1000,
145,300,pc1pfph4k6tgckxef2z8rh40jmlgdpx2hp5dyujvwx,Validator,1000,
145,300,pc1pmvfu5qpmaegtkj4wfm8hw65mj9za8gpkmqnxav,Validator,870.9,
146,361,pc1zsx37lyky6d8d0qpwrp595qjdjvp8agtfqd8678,Account,561.232284256,
146,361,pc1pretql9se86kw3dmh50sptch7f00ckt5nfv97t4,Validator,1000,
146,361,pc1pacls4ql707u3qlf73snrpyv0zz5k36synx5u4t,Validator,619,
146,361,pc1pwzq7lp2fh6hfz53k84x8wc3cjg2g5gyhc5fn39,Validator,500,
146,361,pc1p9lutw6rm4dqy9h02h5a52w6tzp806qjejt2h5h,Validator,200,
147,199,pc1z4yrdrpge7mp39cfuf06k9n3kxr50qsnp20x5hz,Account,12.104064476,
147,199,pc1ph0xuqc45nq4knsjqk5nrwvtgwjzvse7vhxcssq,Validator,1000,
147,199,pc1pyghwktw8yphus33upygwytk6acdk4a2yjc8lch,Validator,1000,
147,199,pc1pvpzp2fytl5q8eatpht2q766925rrv7s92t5h75,Validator,862.4,
148,139,pc1rt8vhakqtxf5ndw28fy9549ngtk98wahkvhek2h,Account,20.677727592,
148,139,pc1pkhk8ncekaj0a8zmtqt0phwstkytmnnm6ruc7df,Validator,1000,
148,139,pc1pnxvvpkfr39j6eg9vkntcdcv04ht64qcgsmp6gz,Validator,1000,
148,139,pc1pz87l0hq2w765fhte0q5h5q92duuf4crxt62aqw,Validator,814,
149,317,pc1zl8swlmear5m8unlu5tv6q6tl87y7qva08jzgve,Account,831.9485,
149,317,pc1p6282agjuy8k2lrwd9420kjfz4hh2p4t08ju48e,Validator,1000,
149,317,pc1pf32yj46u5ks5rzc5vucg4xjdd29z9hdnjm2wjy,Validator,1000,
150,56,pc1r5aq7azpvk308f0ym90mv84xgyvz6dp9zplah7k,Account,814.98,
150,56,pc1p9qru7mfr56sy3u04gy089lwexyvtdf3kkvm50w,Validator,1000,
150,56,pc1phkcz04arad8twprapth8f5yh5d54wmk4m4tffr,Validator,1000,
151,172,pc1z0wwq4n5yu4yyaardul34nd64eytslq8k7v0h2t,Account,14.26522192,
151,172,pc1pxv0rh29ch87qcku57xys20u624l9xeu9jjlrt9,Validator,1000,
151,172,pc1pjztej478y6wgm4extnrp0r7ejwysp26d0306u3,Validator,1000,
151,172,pc1pkrl8masc7wznvccae9ycej77czxg6puc8f04h0,Validator,750,
152,360,pc1zswmlszguarh9vyj3ped47w7ef2vszmhcslwyte,Account,138.4007,
152,360,pc1pxrfdekq8umjxrxpcyyt7xv27jpzl770u7aasmj,Validator,803,
152,360,pc1pmk983cv73uzkj0pkwnl0ud73r5nrut9cg55rfh,Validator,500,
152,360,pc1pnzk6n3ptmhp3y9ync88v67x8ylkdgvhdqlprfy,Validator,500,
152,360,pc1pshka58rlwtf3w6zew0yqvugrzl4avjcmtz7cm7,Validator,500,
152,360,pc1pl80xcdhwpkyecpg3f8h2yajpuv9xqvkmvet582,Validator,251,
153,14,pc1zddsyd46ylk69y2m84psh840a7w3tlu8e4xyknt,Account,5.977612815,
153,14,pc1pn0yjf84swplaj68y4ju3y46wfjg4umue9qc4dn,Validator,1000,
153,14,pc1pn2p02cdk85mhrghxlq8zsnx3fyxcv4hd6rtmgr,Validator,1000,
153,14,pc1p3ud746d4sltk7ylne49phv6c495p3sh2062yd5,Validator,645,
154,235,pc1z9sqe9yu2w9rkfgnqn9qfr5kt6n5ev3quap823q,Account,125.57324023,
154,235,pc1p7fj4qs3hk9pf2sxnhxh3rwgctlzu00v2hv3ta5,Validator,1000,
154,235,pc1pk20wpvmhxh0sltp4j7c9z9efx0222zy8rcfpdj,Validator,1000,
154,235,pc1p07yypf6ugd783g23wdktm0syprt36ngqyxu75x,Validator,462.00000001,
155,316,pc1zl8sp4205zxpf6txer4lcxqrv8879vzpjdntr8w,Account,59.08,
155,316,pc1pljwnv2peyhea0zhqy0yqmta4s4wvwuh3dcuzuj,Validator,1000,
155,316,pc1pnap084qjhjzgtduur6akm40neavapmsem03cw0,Validator,1000,
155,316,pc1p37uuqe9dm0se7yyeaqz9xvuwklw7a92xzelsc7,Validator,511,
156,68,pc1r9kqtl055jd65hs5lhsn2rjnv2y80thjjhcmqv6,Account,535.62,
156,68,pc1plq92kclr8jx6f9z5sfx03cmrxjjhhfu45z2cuw,Validator,1000,
156,68,pc1ps6llntv7x9vmflyr9nxvs3dms3lntfsjv7jel8,Validator,1000,
157,101,pc1rjnue3z46z94e26sdw3zqyutw49njrnnynfk6h6,Account,509.9412,
157,101,pc1p35qsc6ehrewpvzvzrgy8trq9z7q4mq3p3q5vc8,Validator,1000,
157,101,pc1p5ucu7hzqelgsywmjjt0m5m5q4y0xwhne3s2zzw,Validator,1000,
158,390,pc1zw4vnrdjnepcd3ax279msej4uzzk0qldx5spls8,Account,21.19977769,
158,390,pc1pj8s784kelszmgzt8l0k3dwwufzj6cp2upk3c4h,Validator,1000,
158,390,pc1ppdpcpp5yrnt4jf4mrd0qttxz0eq0vy2unfd7sa,Validator,760,
158,390,pc1plqarvsamrj00a02d7jax3s2lm8kwrfmnkqhx2d,Validator,680,
159,84,pc1rdt5cu8l997gsjnjluf32kpxyqs0r2ezq84y57e,Account,428.64405825,
159,84,pc1pereq8epa50adafy5tx7z9r4acquxqcklr6mml0,Validator,1000,
159,84,pc1pglvjpme5cxvrp2vxtvy8tj9s2e3z5cf2mqsgnu,Validator,1000,
160,135,pc1rt026n0wmr3qndm3kxjgnupa7edlalwss66ktgp,Account,401.3997,
160,135,pc1p2ajc4nvvgdv4yu8tvl76524aufdj6p4wgtxtn4,Validator,1000,
160,135,pc1pftrvxcg5e42wvmdxn4lnvqejnljm4a37t9ucfm,Validator,1000,
161,42,pc1r2a3ea64azf8pgwfnts5suuegs7nfm6g75kgztr,Account,44.25,
161,42,pc1psmn0dgj5yd4q6h8jn57cjv92pycjsvf2vhsmsg,Validator,1000,
161,42,pc1pw74ujgz2ut5v63ceq6sp5s7llj0g6829w98kw2,Validator,1000,
161,42,pc1p6rhxvewz26q5yduqnlr0vkzr026pr2mecz8p6u,Validator,321,
162,142,pc1rtx7dxkh7la2ch2acdetnsad8jva8ngyv2kewys,Account,31.661884,
162,142,pc1pk07f86a8a7sm9yn9nkp4ex9vjpqu4psaevh0cx,Validator,1000,
162,142,pc1pek0zt7e7us2glwwdnd57mg47qxvajtfd2m3s4d,Validator,700,
162,142,pc1pxjh06rz5t6avcxnqurua5x34skp69pnhyg6xfa,Validator,300,
162,142,pc1p56wu08ncdp30f3pkvg8k4j4cvd32em9qd5f6gl,Validator,300,
163,391,pc1zw5pf7gdszl2vgkawwf56gwsqmfy9za9naxsqmh,Account,174.98941833,
163,391,pc1ptrvjwn5f0jcace4z2e9ghpzzmk6pwy5wsw3zlz,Validator,999.812599999,
163,391,pc1p9zrumfmw6r2ua4a300gmhltlkrta05cx9amldx,Validator,999,
163,391,pc1p0jl6qrujaxqlcnxwk59lp3r27zmhsc0cw9jymp,Validator,80,
164,147,pc1rwfwj6d4e6sal785gtauswhtyau0607f7vh49n5,Account,245.0539,
164,147,pc1p9gl88q5lgnn6drnv6htshzp0afcrj257gh2fm9,Validator,1000,
164,147,pc1pxyartsd5eelnn6fhrx9slax5ywxk8508mj3cdq,Validator,1000,
165,153,pc1rwxgfyqcl6v3hnn70ldx6994jvquwpd4m9nn4e3,Account,235.14,
165,153,pc1p0pkfvrmujegrd2m2ps7c3cpndr7lud4zfpd3f8,Validator,1000,
165,153,pc1pzdygn657xzujh2532nf5p2adcxrzgs6t0s0h0z,Validator,1000,
166,248,pc1zaw9fz0edzn5wzs47n7477yfm5w8zayn3enajfk,Account,211.4193,
166,248,pc1pvxjtm5ydfvg82fhrq57tpvrgs9pyf555sjgrwj,Validator,1000,
166,248,pc1p5pfqvsfsev7c9njyed7rvmqpcvhuudq3sju779,Validator,1000,
167,270,pc1zeh2jm6ehg0jzvn554z22y2sq8wqev3hnw0acxr,Account,734.3,
167,270,pc1plqx70evs0mkqdwxjfu6yhqnyuf9rwwmzup2ntr,Validator,1000,
167,270,pc1phd0mz6ll4ccqw7n8608h9e7mcpzlxe2s7u25ru,Validator,400,
168,76,pc1ray0nlupwmak6qf9f75vvcw862s2wsgw5f9w9rv,Account,98.99,
168,76,pc1p2llg97g8y6ga4c5ehcy0anejcvv2le32qhdzsw,Validator,1000,
168,76,pc1p2ch7guv6a6rcpwyrxu6rlleddcej5cfswdgryv,Validator,582,
168,76,pc1p07zhfddqmvv47lyxk4xtjfuwzyyfwksg07pmar,Validator,230.1,
168,76,pc1pr5hnhthdl0gtyzrgl2nadfxw0gnnh4dhddg556,Validator,215,
169,403,pc1zx2dkkc9wsc54pjvz9vw428jah8lv99r6aszanw,Account,1106.708191582,
169,403,pc1pcy8r9e4t44nkqhx64jsd80rdcv96q55qh0ujcu,Validator,1000,
170,129,pc1rs0yg2snuxhnxhckya5kgljvcw2fanevdx57uyz,Account,103,
170,129,pc1pe5nyesypaeky9d0qvcneefvqwgxz3um2qc30ca,Validator,1000,
170,129,pc1pp040dmrlj3ecup0m6algrdm5g52hs296n8u0q0,Validator,1000,
171,243,pc1zah49ln2wv4knkasg9e8d3j7uknydqehfuvx34c,Account,81.01,
171,243,pc1ps2d8g5jkqpqelq0504xctkagfl0x36lne5qq4l,Validator,1000,
171,243,pc1pzldclmkxnqste22vtxzlqz2z2lxs3xutsyhusw,Validator,1000,
172,252,pc1zcfqxqfg2d96ajxxxgx7v2xldq7wjjdq8nxxa85,Account,75.05,
172,252,pc1p28depzjkf4dmfe7rwj43l05npanfxnxem52q4m,Validator,1000,
172,252,pc1pq84adlmmd0jhc3vgme3rk4mj0qnw4a6rcagp47,Validator,1000,
173,250,pc1zc7ken5ugtdhwnwuzajmgc33pcrr382yjj7f9ta,Account,59.06,
173,250,pc1pukdq00prc2zvpfcthkjlhyd83c8q6qldkffrkr,Validator,1000,
173,250,pc1pz3kgk7vxvz3zjtmzd62wht6uh0tqrm0w8useax,Validator,1000,
174,178,pc1z278zpl899ez25z4rwnuxed7606n4dln9495mjk,Account,31.2,
174,178,pc1ppl37xamaugcvgaczk3gw82tfmr0mm545y03k5h,Validator,1000,
174,178,pc1pj0wlv4ddxeryk3pkrfhm0ag44386n4k39nrr29,Validator,1000,
175,353,pc1zrxtu275huygdd2snuyxu0luf94qefwzeyz8r2n,Account,336.0409156,
175,353,pc1p7e2l5xhlqs65jpzr3a6pu6sc3emmy3mtp40nr5,Validator,1000,
175,353,pc1p3whe8dpsgk25guzc02dd0tswj87tggz55wsuxf,Validator,686,
176,263,pc1zdxa67nyd8rkvjrtu9e4fhw9djs739w8rhsp0qk,Account,21.456904386,
176,263,pc1p8u3gc53m3hrpr87sldeuxzpnffv3atck4dd89q,Validator,1000,
176,263,pc1pgp3fneul08awyz7r09qg7n8vrug5hnn6te4ftf,Validator,1000,
177,302,pc1zhz63qxa8r47fvad4s5xw3apxhdauadpls7yuqj,Account,15.636715649,
177,302,pc1pwwdks9lqvxvgsacl54sgrnlwatas3we22skp3g,Validator,1000,
177,302,pc1pzyg526sshnfwshrp2hg69nuaag3rjfrwyh6p4c,Validator,1000,
178,115,pc1rp0sccvyjzy09hnf33ppdchfl2ylkgp3uwja6jd,Account,30,
178,115,pc1p3pdpc4m40hp2v236hvl53qn7mhmyewfds6es5l,Validator,941.8,
178,115,pc1p5uhchsuvsl6f2hdpcattezccqecjlhr9vcm84d,Validator,933,
179,51,pc1r4n4pmshk6fsrc0ae6jgu872tq80g9p4xqa6afm,Account,853.14,
179,51,pc1pdpwzu3uwz7asz63r84mz422hf433c5ptrsy8dg,Validator,1000,
180,210,pc1z6x3rnu42k3t0m5qj6g9v3ra4wg4fmsyah5k8g6,Account,823.60632459,
180,210,pc1p3sw2qgz0mj6qe43vc98cl97x9m7c5tylc6ucuq,Validator,1000,
181,367,pc1ztql7727v3gqhzrple90a9r7yvqac2arv65zlwd,Account,46.02,
181,367,pc1phw9vk4xk23swc7c70ll54366khmspyhj895v8l,Validator,1000,
181,367,pc1plewm09yh5y5prysr2egxms7m8z8rk3drca3j8h,Validator,735,
182,337,pc1zpcdytvv6m0y3k83fqxwxqfetmat55x0nrlxdpk,Account,420.834756561,
182,337,pc1pgxt6xrlerd4a0s29erq50cwqpdmpu97uypgyna,Validator,910.712,
182,337,pc1pdg5gq0rn75rq5pt3rwd6ltrx2uppsfm8ssggdk,Validator,445.991794,
183,301,pc1zhxnpr9hnk7gv5w27ctfrakfffulw4ekq3lpsds,Account,61.8,
183,301,pc1p9wn89szczqunnq74rcq9epdmzm3vqmlxruz4r3,Validator,1000,
183,301,pc1p2d0nklw63eg6xn36347cxjtk7plgshz0lmuys4,Validator,655,
184,97,pc1rgzqx56r8c92az06qvhrra2jl44ruqju9yq7afv,Account,39.98,
184,97,pc1p2xtd77ly5y3p766zcy36tx0zgkvtgsu7lpasxy,Validator,999.01,
184,97,pc1p7ptl6m4j5nqdtd5ndh9ka9xun64gqxln7lkhl8,Validator,655,
185,312,pc1zk7hkwltdpv3tgpqtc0h83n44wjwlc5n6fsmldf,Account,188.8472,
185,312,pc1pyesrwnj6spawgu2qqmfc0cafjxfke36zwuekhk,Validator,1000,
185,312,pc1pamsppkadelrxnh96tqm8hmmdxyu3ga3r0ng3n8,Validator,500,
186,380,pc1zvdyuu8rg39un3mvrsh8vqtmcak7jdx0xjhug2c,Account,249.0422899,
186,380,pc1p7vfg57jjms4ktw0x65cl4aezn3u7466teqjfsq,Validator,800,
186,380,pc1pjsnakqprj7f203v2s2wwnjh2nazq6upuu4lfx8,Validator,200,
186,380,pc1pstu3k2cdphl4qquvdlplzgfp9cn8dwtjtcur0h,Validator,200,
186,380,pc1ptcha7rxj6wvk9778k9e3lqat3deu7ph02wdhzr,Validator,200,
187,416,pc1zzrkx5s72rxaws4dktu5at5aajt4qshu2sqdhua,Account,615.208128292,
187,416,pc1ppm6r2dmg8mnxafml6vftjjq4c78llravtfr3st,Validator,1000,
188,131,pc1rs7r489wjnu9kehamz8wjp5s2ds3kz728dj06hh,Account,170,
188,131,pc1pywvs77ygxtsulu6880xxxvkn6sazdn8n9zhzpe,Validator,1000,
188,131,pc1pe2n9vzn2k7cgrxu3yyxfw0dq45c0hyetmcx40t,Validator,422.588,
189,298,pc1zhvnzq6fsq36wcwpewx4mmzl5m605jh6uzky066,Account,8.985189589,
189,298,pc1pusgva3hzar63w4hn6h49xkensxkm0m2qxmyu55,Validator,1000,
189,298,pc1pxszmkw0pdenrtgt5v362upwejzz8vdc7jvxed8,Validator,580,
190,122,pc1rr06h8un8vhwnq3w985af4vl0k55w6cyxhywug7,Account,53,
190,122,pc1p0ny4zg48393j2uz6rjwgfp0pds52897skxu6jh,Validator,1000,
190,122,pc1p69n0gc8w2jvws7uzu9p0y7nmy737etanxm5ju4,Validator,509.78,
191,150,pc1rwsc35y0s97tp9ms5dq9ukzkwtcdkavyndqep5n,Account,18.01,
191,150,pc1phg2rn5pq08cmxk9ug4qjkpfeepfacf52ughwxc,Validator,999.989999999,
191,150,pc1p75scz0t2kc3hmdc5pqhkqgjm2t6nfe999zpy5q,Validator,510.09,
192,107,pc1rl65yzfaf0lt390gd33ecfca33stasxdvwzjj7k,Account,305.05,
192,107,pc1p2tw44lafyd3l3q0a5gk9xn0uph0sq0lp6tuxw0,Validator,1000,
192,107,pc1pydczvpl5zeg5nrcex0g3g6uqprkkekd356ggc3,Validator,198,
193,274,pc1zfk6qra0uu0y2cjw9meqsqkrcd0k3w026xdcvpr,Account,473.913,
193,274,pc1phct8wyxs0ataxjfgyttashrxqf3hkwna9y8ll0,Validator,1000,
194,238,pc1z9zx0js50l5x20qn94k2h8xr5lg7c20eljck0nt,Account,473.15139994,
194,238,pc1p8dn0tmdj4dk8xfflmmvkqkc709kulm33g5e8je,Validator,1000,
195,98,pc1rhj7m3rwemgrfx96lmrejyz2eptj4a3yyad4mcn,Account,141.01,
195,98,pc1p7ywt3vy2a4r2jaxawvedf8we4a9dcyknnkfe8a,Validator,1000,
195,98,pc1pjfnqmuem97j4n3dje6zlcrqd99krqy2epuhzcf,Validator,300,
196,109,pc1rm8t7epwl4gus0yfqp857cakq863m956nkk63zv,Account,435.451230612,
196,109,pc1pqdj7aggkvpg98txpt2gweejvlsqrn3vm6l3lg4,Validator,1000,
197,207,pc1z6775tk6qhrarce4geczhu8v8xp6tjmxnmw3h2h,Account,383.337713858,
197,207,pc1p524xxvml4446cxfkm3tr4kjkn3ap9c42sd395u,Validator,1000,
198,75,pc1ravegckn4tccszck0nufe96nt7v02rxcwv3fdva,Account,149.62,
198,75,pc1p9m3yyl3yu5eqm386c8zq82s4kngf3p77yh96he,Validator,705,
198,75,pc1pya4jur259s4fhgzhr07zqdzqf5y96qflkaayem,Validator,521,
199,315,pc1zl7jqyjlv0u0gshxe7vnzpqcgqnm65nzvqyhg8l,Account,375.170549439,
199,315,pc1pnqwzwu83vl3kpmqyvcy6syxh9rkx3wgvn3h37u,Validator,1000,
200,414,pc1zzhjv86hs630zd2zcr364syfa65mez3vskk5zjy,Account,101.1295,
200,414,pc1p8rqwn0nu92fv8arfdmkwuvvw8q7pewk56jy38t,Validator,650,
200,414,pc1pyrulkpt5g6slvee992pss7h6vl5swtau7hv62y,Validator,615,
201,215,pc1z7q7247zrr6ed3fwee5jwx6hn64nhhczvnm03y4,Account,364.415382288,
201,215,pc1p9rqnxamj6yw954hep7upufa9s8mdf6wr0j6hcp,Validator,1000,
202,208,pc1z6ccesqwvgtjwkszdfh2azxepckdtjh6g7m8gyr,Account,872.16938594,
202,208,pc1pc5k44vx3m2h5k89de70h4mmth3fslffnq478lc,Validator,450,
203,272,pc1zexav6jc808tu4gkcly7cnnuw5zcerns3z9fghs,Account,304.02,
203,272,pc1p7vca738uu5ewqsear93rpxh23an2ug5c4dmzhs,Validator,1000,
204,240,pc1zaaxvrkl7mguq3rnrja4dy4s6w2m8rlajmm92yj,Account,295.538074,
204,240,pc1p4rnjhaz6n6g6h6ztnw6c7zh6058pywf3plkd9g,Validator,1000,
205,46,pc1r3n74et8xr7qjh0y76mxpc30xn3y8w7gvlljduc,Account,191.79,
205,46,pc1pa9lfrclfnnp7ujxy4xe7vlfxzektrsn7s27jna,Validator,1000,
205,46,pc1pgu2rdexradrdhdry64k029prya7ngdn0grhj3k,Validator,100,
206,260,pc1zdmtf6h2vf97ktf4faqza5u6x4ydfnl832yp9m3,Account,279.02,
206,260,pc1p3stkwsmxu9n4a68mnf80kyhp79th6hf8jnnkkh,Validator,1000,
207,407,pc1zya64ykpjplnqmrqkzl3w660xrd5gl8ayjh4ahn,Account,273.2599,
207,407,pc1pp0q3wgdns8qjjz93c5e5h78guwl298jdvj4f7e,Validator,1000,
208,59,pc1r7h3lmrvusjdvlscwtlky5g47at82yv0lndpse7,Account,273.02,
208,59,pc1pd3rplza9u3u08hac6fwzvlp74v8uqmgxzfc6dz,Validator,1000,
209,258,pc1zdfhkyqq7vtrzalwa3zk6sl32vln568gxa9q40e,Account,252.561706911,
209,258,pc1py3mdhcej0ezuwtktp9enrxsupcpjkkyc6mpv2d,Validator,999.98770113,
210,145,pc1rujy0kk2uqr48z3yl45fqz0thfjxsjh2mlq478f,Account,233.01,
210,145,pc1pjcwrgrvsxaa38mh6c6arkx8rg2zs75vdeq4mrc,Validator,1000,
211,106,pc1rkw8jza28u8gdnv73gjsezuu672d9wzmmn8nh4f,Account,220.1617,
211,106,pc1pdw49fl8duny7cunq4yu3z2d2mm3p3js8nmrjgt,Validator,1000,
212,278,pc1zfrk8avr7a9mplaxa6jvxr39q76w9xyceh69h9t,Account,219.68740007,
212,278,pc1p9t229t7ur2hvnclrglns7j65vxne7h7jkdz8f6,Validator,1000,
213,290,pc1zh3ss9z2fef7lfvsz7xqhv0dv5v0p3wpmzm2yqq,Account,210.02,
213,290,pc1p45aymnk69kwwmfjv9wvsmjs4hvdznx7rgtcvej,Validator,1000,
214,242,pc1zadzz0dgwvl7zxn47tluhls2p47gw9lsl2nqlt4,Account,208.67959987,
214,242,pc1pm3u7espfwt7r6px64ydts5c26lvy8e3c2gryjd,Validator,1000,
215,163,pc1rz6ef3ahagksadsgcvwnlr2f3tq0x5zj76qz3vm,Account,203,
215,163,pc1pknqjesmtkkxc7pvlvj83u2sv67l6mm800kkxgv,Validator,1000,
216,303,pc1zj26vyucqfd9hw40l4dgl63p960c0j6lw2gltt7,Account,303.640257846,
216,303,pc1pg38l6szq3ptyq5jg29v2zq5z0e7k8k9xypkah9,Validator,894.5,
217,389,pc1zw4fugk29l42qvcrazm9gxfmuh2kaek8qrpa2lq,Account,197.12969045,
217,389,pc1p2ces3gjwvjg6aaxmykgphppk5hj5fe7erpvygm,Validator,1000,
218,221,pc1z89664a9aqv37wc0jhxrddn4dsu5e3qqa27pzhd,Account,196.05,
218,221,pc1pwhzjlu9nnkezj9y68wzmkmmml0xs992cx6w5qh,Validator,1000,
219,168,pc1rzycqvv3h8pp22mwz4dlk05cgvfzwv2vt7pjfxk,Account,12,
219,168,pc1p339ptjx59fjxa7nuhr72nz3832dffcldkul5es,Validator,1000,
219,168,pc1pqusljxzr99tatpaf2l2j6atjpkmk0wcz5gcucj,Validator,179.406131702,
220,246,pc1zaqn024lgu3nva9ck7hp6wdmuch2thj63gq4q9l,Account,191,
220,246,pc1pvxcan8uuvcnsvlp9a0a5jxlp4dzx4ddyk8frgk,Validator,1000,
221,397,pc1zwljkhxkytev5l7lcsy7yy5eyw8gcmj07wv8tx0,Account,168.01,
221,397,pc1pcqctauzwszr6h3uf5ks6z99u7nvuq8tu8shu4e,Validator,1000,
222,412,pc1zzcjuz47fl2de8wdrjs8ds9hj5qwz96emye75mh,Account,164.01,
222,412,pc1phnv7dhuny4472dttturth2xvhkhjpm7s88ttct,Validator,1000,
223,413,pc1zzh4hwktqg6hwunz8x048u5vqxwyuvafasyhgs2,Account,162.7506,
223,413,pc1prtag9g5q6ja6tcqse66pewacjj09m08j47qxzx,Validator,1000,
224,228,pc1z98rjv5gk6pxcn20cc7050k6lajcvdv8xw7am2r,Account,159.752137269,
224,228,pc1prwmx409pxfsc8z67nk6p7kdtq9uwy95rg57j6c,Validator,1000,
225,236,pc1z9vyzvwcktu06fzgajxfm5jqhe2766rh46ytmu9,Account,155.049007549,
225,236,pc1pqgmdk5lnekhx8sxj4k70jh7ypjf0ul5x4kk446,Validator,1000,
226,345,pc1zq2jnsqazudzf6c7jtm7w5vkz9w9p9zkjzuvntv,Account,154.02,
226,345,pc1pqrja5xyew3sekpenwvyngqya5x6jfxnkcugvkm,Validator,1000,
227,311,pc1zk2kar08598fut9n7hv8elxezvh5xy9u5wga76k,Account,208.461624,
227,311,pc1png0ydhyt6jz4x7n39drgfg75qseupddlam7meh,Validator,938,
228,36,pc1zvcx00423xzmh9h92q4hdvtdvvvqrrtawzegaay,Account,1143.926503434,
228,36,pc1zj9k0qwek8wnk2lc23m6c76xrv6zu0wqthnz9fu,Account,0,Send to 'Exbitron Exchange'
229,184,pc1z33792pte7a65lkyepejxegkzkael8c33lresjf,Account,141,
229,184,pc1p9tp9c5qt6sjgk0ql9zjmra0qqydlcay42pzq3e,Validator,1000,
230,355,pc1zrzlae9upqk0v8ky283zu5hwdrhapta5vsje7hm,Account,138.021716639,
230,355,pc1px62x5cd5yyusd3jk5720cz46vslwsxmamlwee0,Validator,1000,
231,179,pc1z27pezjpx2lr4v5ascx28sykzwusnt8zp8ha5j5,Account,132.99,
231,179,pc1phpd5gn24j6ug294m6kj4et62lx25ca0ay8pezj,Validator,1000,
232,381,pc1zveaaak36d8pf9z8r057va3fnsx0dqpjv43nrha,Account,126.01489027,
232,381,pc1ph7erv9w4prazx037h8z5ulzcs9q93aprqrvrgf,Validator,1000,
233,25,pc1zsd4st9rrtr52evjumwllnr3x7wap7nduprqh88,Account,5.2717,
233,25,pc1pn03mcfdxcrw89uvjrulu9kj8pytupaxckyy0fg,Validator,1000,
233,25,pc1pd3eskp4xnaz7tpaj2y4sd49eqpr0rtv3favpwe,Validator,120,
234,169,pc1z07swy3wy7mpryv3ayaypmqmy3jhn0dyws7pf9x,Account,124.01,
234,169,pc1pqz38pf74mc3v9drrczf87cp2zkxsp4qxkp9034,Validator,1000,
235,111,pc1rmqg6txltqlmfv58gwzhdpg8ny3j2caskfwy5du,Account,123.96999999,
235,111,pc1p8jf5qua4ku4ew92kg025kcjqa2d432zgpw83r9,Validator,1000,
236,387,pc1zvtehyffw5qaum62z7smxq4kp42tqs8v0sje783,Account,120.55503131,
236,387,pc1pdxa27swav6a5etkhxlnuhld629vr64lct56v9y,Validator,1000,
237,137,pc1rt659yfk9mp40q0sl4e29szpmlj3ljtf8jfm43j,Account,113.41,
237,137,pc1pu7j27yasqe2yth3699dpchz0xvvqyqp405rgnx,Validator,1000,
238,105,pc1rkhsxdxumgq896uu8z6c6xt36vy9ne3hmtnkuf6,Account,112.471212646,
238,105,pc1pj6x4m4p0vny84aavugnnar8he7h7hp5a7fzacy,Validator,1000,
239,269,pc1zefvf2khn4sj74vgjj4xw8ec3v08pa2ehpth2j2,Account,397.278100854,
