Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
90,137,pc1p7axa8dq7hvctmpysqxdlwjse5f8pjtpjmcl6e6,Validator,1000,
90,137,pc1paqh8hpzgvw0sgc4s4jpywf545tkddstuvmh7f8,Validator,1000,
90,137,pc1paskzgclvx2tfrawy7krwvjascpr8ffjql40msl,Validator,1000,
90,137,pc1pcztumwffpzy5u3trg4eue80xmx6sjzzplvdljd,Validator,1000,
90,137,pc1pfn2uhlxs9y4ttqe7chg0d7mnjvtqcgm268qv4f,Validator,1000,
90,137,pc1plvyje30fx9lemxu5u28m9ppe2z335qff8yl2px,Validator,1000,
90,137,pc1pu2wxpsyejfr5plzwt6kf967evpf3hrdy92relq,Validator,1000,
90,137,pc1pxvyvdc9nx95vfhcv39j8wkp7uecu08yjf3fpd4,Validator,1000,
90,137,pc1pz50ru6z9hygpe2wavq37e2xtc30uz38ez7286g,Validator,1000,
91,94,pc1rp6he2l66an8s09q4wna8gv0d5rukklm746vx6v,Account,494.08,
91,94,pc1p9q858gau0fddg9ut4lwdgmmdte9ccv82vj040h,Validator,1000,
91,94,pc1paah7d72khucr2dah32yfxmqrpt6q3xpl2vt87s,Validator,1000,
91,94,pc1pccxvnls9jqv2cpfj8mzylmuea7lw9lr2r8leg0,Validator,1000,
91,94,pc1pd6t7mdjk9zpvv49z4jh9d5vfgvg8a6zkv4uexk,Validator,1000,
91,94,pc1pnlza6klyp25hxy872tg2hq9wr3u3c98txq5ckl,Validator,1000,
91,94,pc1pq8s4e4ffyadntf9395alrkanx8hneuctcksnhg,Validator,1000,
91,94,pc1psnnhqujq3hluypjzlgkvlhnts73908lvhv7fah,Validator,1000,
91,94,pc1pspgh5lgt94439gwrxzcjmy2wxm0f7vxwq2nagn,Validator,1000,
91,94,pc1pugnccdl8genznxgk5p83ha90gxv940zu0hwumm,Validator,1000,
91,94,pc1pwtap7gtler93k47x6t7jyxyxjnmnwyt3j5nh3y,Validator,1000,
91,94,pc1p2c6s05s462t5t49ugqgwk6nya3mtatffretwhq,Validator,1000,
91,94,pc1p2mykc0d2fqcd5jxuqtd2tuv5kzwk75d0aqfcke,Validator,1000,
91,94,pc1p8e0le5hmqqxnaaf65gkccpe66hpnzcgk7kea9y,Validator,1000,
92,26,pc1r62gwyxg4rcjm3pemftxr4gqakhcznd9l85efu0,Account,399.91,
92,26,pc1pmml5et4fm928yd27nv563cp37svyusq7ssal07,Validator,1000,
92,26,pc1pql2a94ndxs884hn2tpts0y23any6dgx2cqj7v4,Validator,1000,
92,26,pc1pxnh486eypv6fkv693exycpggrejdg6wj55m6zd,Validator,1000,
92,26,pc1pya4e9r82urz42a98ak874gga68wy30hmkdquct,Validator,1000,
92,26,pc1p29mad7aeywcj5larvgvlj2shjeddq5ahr0ae2q,Validator,1000,
92,26,pc1p5l3e6z59xjw004apdw8cu9n5ec2g73r6yguf50,Validator,1000,
92,26,pc1p7ls02z99n68qw33hv2fytfe6hpmvxx4ghec4mx,Validator,1000,
92,26,pc1p7nghq6znxs35vx5962ym6r3hlukks2vu4lmca4,Validator,1000,
92,26,pc1p9l5runhy3ggkm5wzrftqqtczgazywlewwmwhr6,Validator,1000,
92,26,pc1pa2q8llkpumu0ffay3tqszft3cl3jje5vq8vejn,Validator,1000,
92,26,pc1palgukz5zgk0m4hld59m6txzvcp04fsg4r05cmh,Validator,1000,
92,26,pc1pc8sx22zvzjemmgkl0cnpk03jjdgrfdy98acnyn,Validator,1000,
92,26,pc1pdgjjla76e5jznky4k2t7qkvt7kpfgwdvv7wfjc,Validator,1000,
93,212,pc1zlxe7aywwll2laatxxmylfg2hr67asts6vgqhq8,Account,219.014387025,
93,212,pc1p0qcuutmv9kljq6yraelqh5tgr4cw38elze7dem,Validator,1000,
93,212,pc1p0yucjc9fy8fda2achrqvqe2pvh54zyzxqw2pp5,Validator,1000,
93,212,pc1p2cg4d43zawdzs5wde6vewxh4eefcs7z4r0j7lp,Validator,1000,
93,212,pc1p8edlxld3uzj354u6rn36fq2z9rl785dajah9a8,Validator,1000,
93,212,pc1pd3tjqucjq4u9ljlsw6se0s997qrqdud5ppsyaf,Validator,1000,
93,212,pc1peu4jd65q2f4v0ar8gnwyjsuxffllhe5nwswl03,Validator,1000,
93,212,pc1pf4rpku7utqk25qkr0ryw5s6990g3gfw7nda66f,Validator,1000,
93,212,pc1pfw3mz0fe6axdmdlalxx2svt2m5m6jugv02yqqm,Validator,1000,
93,212,pc1pjp2rrhrx5m74tfqzm9ssm46sgq3cz9xe9yks7w,Validator,1000,
93,212,pc1pq5f9y2klzr5ukvcrcdqtja0c6wwl8sp683zaem,Validator,1000,
93,212,pc1prslhg2dlsvuvr9gaq0danng4uvv8gkteae3m0t,Validator,1000,
93,212,pc1ps5tyyl2y9gapux32jp826t0ch948mtzmw3mllh,Validator,1000,
93,212,pc1pzlz7e327ckjaf3eje0wexc6yn55fn06zwe9lur,Validator,1000,
94,17,pc1r2z3m3qz2jp9kysjj37dwer2c5pwpmy5luw869l,Account,822.05165,
94,17,pc1pfgk90tjlvcxek690r9fel942e7dp4dcg368l9j,Validator,1000,
94,17,pc1prp06hxsshvjrey98vps0gpxs97m7a7wtxtxeuk,Validator,1000,
94,17,pc1prqluyyjfzhk6k7yqff5rrhkh6qgvejxtf9ryyg,Validator,1000,
94,17,pc1prverrkwd5wmr8wpc5zrs7xes5mrdkmezxp4t60,Validator,1000,
94,17,pc1pvfl4c5srx73ua5f87txpr4gvde42dcpvjdfm5h,Validator,1000,
94,17,pc1pxhgp0umw22a5hr7ltrj06wph5gy3rq9cf09tyq,Validator,1000,
94,17,pc1py8mpjaptv3zgk8t879qcxx32s5rl5c89klexpl,Validator,1000,
94,17,pc1p0jn328z8ejcxvetwps6493aqwf2d0c7ja00aqn,Validator,1000,
94,17,pc1p4am70mmv23ep4auk4ywdg3k07ma5gkvpy3gv3e,Validator,1000,
94,17,pc1p7n8g0lagglzv3fp2rr25xdwk9mjd8frh39mp7h,Validator,1000,
94,17,pc1peypkqn376qn20t5qrsf0yy7mdm47r4x8sujjft,Validator,1000,
94,17,pc1pf9g2vvl2day99gsdfxkd0efvq3xxavp5qkdm99,Validator,1000,
95,145,pc1z20gxrllzzhwdydtdkkup0q3sa6cx8cyxky05qg,Account,782.838430039,
95,145,pc1puhfkkyd0f97h8lrakvlugkff3q4f3sr2tu7ln7,Validator,1000,
95,145,pc1pxtec9h6eqygdlm8dped9pyyn7s3yyk088lecvc,Validator,1000,
95,145,pc1p266j0fc23kqgcytu52mlt5lwjkf07s39qyexhu,Validator,1000,
95,145,pc1p3dwrqmkdt42kt93zflxxe28q6twcgssyquugut,Validator,1000,
95,145,pc1pceceu588alqfvxveq7tj362dgsaek84dzahmql,Validator,1000,
95,145,pc1pg5crcz8dcdyjzqwvwad5c50tr6scr83ru0wwr4,Validator,1000,
95,145,pc1pmd0tx2crgymd92w0djdnjkchtsz5ntaktzskar,Validator,1000,
95,145,pc1pnr29a9j4u8lez7a87y2tec68cws4w9vjf6xpar,Validator,1000,
95,145,pc1pnzs3x8lxtf7l54ryekhyf83qeh7r2hcearky9u,Validator,1000,
95,145,pc1pqez0vwz33wqfxexxlxyyu2lf2xzsd3dustu6ct,Validator,1000,
95,145,pc1pteggm26jtgaxms59lqvwdgufee8uc8w23aj8w4,Validator,1000,
96,247,pc1zy3cep3fwf3czpu3qmkvlfvs6m973gqrspy7wcy,Account,182.106,
96,247,pc1p06qh3hc0rphfundrjfh8syuzpelse7mchtkrn4,Validator,1000,
96,247,pc1p0vmru02xy3vewlnj3vxgqng5gruu7u8f82euth,Validator,1000,
96,247,pc1p6rh7d6fckhejw272d20htzr0x0a8gfecxjq9qf,Validator,1000,
96,247,pc1p8ytgtu4ga0c08v0w8ug4uhtde0z66l703tkf7n,Validator,1000,
96,247,pc1pehf7avelzqn29flmt4g9fx5x74pn2xafqey9p9,Validator,1000,
96,247,pc1pjdpwh0rc550mz520yp3jptn5lnkf5zlfaefa50,Validator,1000,
96,247,pc1pjp65d0hy49wkf90uelm7mayke24v0ktuqaqgsx,Validator,1000,
96,247,pc1pn463cfaa5q86w6645u4wwhqyd40z64s5nr3fv7,Validator,1000,
96,247,pc1pqvdp0gtp20rum6nqev8e4dj5xfwn0l0d70rzmz,Validator,1000,
96,247,pc1pvh2p0kllqt6mdhkrlz8lc7xzckhmd7txaskrtc,Validator,1000,
96,247,pc1py67amqlltpy7xly52d2ra9xeylfny2a4798ycj,Validator,1000,
96,247,pc1pclld4ldrj0r3e3ajxgqdx7khv6d67te4lyec9p,Validator,284,
97,68,pc1rgnypurlkmqz2594gqcg9re7n2qcdegngetdk84,Account,42.91,
97,68,pc1pvum4mmj9xeuc6snm8d96egr0mhlhkkge90k8t7,Validator,1000,
97,68,pc1pwnjz074jktjhtlw43s9r80utf8npp3j30rf02t,Validator,1000,
97,68,pc1pxkv3khzuzz6zhe8dsggxkrv3lw7jmr0e6nkav9,Validator,1000,
97,68,pc1p4smln8g7cxq89yxv0q8vm562kmc8cnyuqrxmzr,Validator,1000,
97,68,pc1p7f6s7shqnxv3kzf3qvsfv0pvf5f47p627vpj5c,Validator,1000,
97,68,pc1p8ua7h5cm6dgjmdjy0w6h6pscun7yt6gmhap3rp,Validator,1000,
97,68,pc1pan3nrx3rtdpmhh8sk3ha4zgenmqkv59ft566ep,Validator,1000,
97,68,pc1pj0mtfggz06s7th6dnuc5cc22jjpcjqrt08azrj,Validator,1000,
97,68,pc1pnqaqvvk89xgh5qm33462v3vcuyuncqqfwnn3q8,Validator,1000,
97,68,pc1przrhu0ahj8nxafkha0fmdh3h3rlv06jzgmxcy0,Validator,1000,
97,68,pc1ptzh5407ejt0v9rlm4w2dywls6ulsfs854kkgpk,Validator,1000,
98,42,pc1r9h8cenqdn2464lqn0uy5qjjdulyvkrlsknktph,Account,863.3772,
98,42,pc1p27pegfgqmmhq49933y6fm68ls7fz0l9gtfnn5k,Validator,1000,
98,42,pc1p8e9qkar0vkgevel4z2g9sde34decpqdlcygqw2,Validator,1000,
98,42,pc1p9nxteyesypuus9erkflkk0eyqkvl7rr05rpg5t,Validator,1000,
98,42,pc1peej78y05wkr030ktu2zckc8fz3fdxez0t9j07c,Validator,1000,
98,42,pc1peul63k3xlusqa2zat8hcdqs5pmt9a2p9u4a69c,Validator,1000,
98,42,pc1pl7d2tq0cjqtnj4uwuhcksph8ey67k7rfy40jz0,Validator,1000,
98,42,pc1plqndymupl74h24jjl8dv443ag78307fdz3tng6,Validator,1000,
98,42,pc1pqsf43p9uhx0mn58navxava2km85s0v5asdgnyq,Validator,1000,
98,42,pc1pv05kf7afq5emu6jectmvucgfj8c4g87qem035w,Validator,1000,
98,42,pc1pvjkhgtqevgna6a5g4qerwgknzt90wtxyvdmky3,Validator,1000,
99,214,pc1zmh3txsnzlyhfapvygtwd08jjfqnuglcge7l2ta,Account,4777.682019819,
99,214,pc1p4djvksav0e3vn3rehd9e5cudka398x68vy8f2a,Validator,1000,
99,214,pc1paygm5uvd0tmhgcn552m85hw0w2mv2fg7ugase5,Validator,1000,
99,214,pc1pehjl9stv68ugthyftueluugpv0r09k7c4lye0v,Validator,1000,
99,214,pc1plaq6gcrfr50lj5wu4ltnea7n556x0uaz3hjfue,Validator,1000,
99,214,pc1ppnjk37ml2lfhcm4ck9g2tsmr3wphzyqp5whuen,Validator,1000,
99,214,pc1prkfzfkf5txz6fa4tjsg4sr2q5367hdmmgqcusw,Validator,1000,
100,12,pc1r0v9jwxr5rlppzp7lzk5wmcddvwrpa8wkpj78cx,Account,4894.04,
100,12,pc1p9a5hv65cnnjks8qngvl77ylk0kxeeg2vt3k6tn,Validator,1000,
100,12,pc1pgegxppt308tljke9lcmrp7czast5w2uzl023ls,Validator,1000,
100,12,pc1ptha5swe9wdkwshr9s8d6rg7qy7679cstyn834n,Validator,1000,
100,12,pc1pyn68edy9l085cw2e8q6mnck7xmqmqgd2ll5ufz,Validator,1000,
100,12,pc1pyp5wfsfm2yr0g63j7xdunzz2fvguhl4uce3843,Validator,1000,
101,237,pc1zu0ez67rz4ks89u0n5m5ga34saqw5e5uzm44hl9,Account,763.676530511,
101,237,pc1p3h65y8pa86ruza5usumy9zm6au86rea5xz220n,Validator,1000,
101,237,pc1p4wsxl6dquuq56cw5jykw2zcyvqy57cgpajtrdj,Validator,1000,
101,237,pc1p5wfhgwacau7m7mq2pj8dn0furm30jhltundfjf,Validator,1000,
101,237,pc1pcd725zfn7ky3tp2axgzrps3tq37txj5vzduz5w,Validator,1000,
101,237,pc1pehkxh5emev3g2ggnjwmvmyarx6nfphg6xujqtj,Validator,1000,
101,237,pc1pg07ravxwc0vszfmdj6ycqrdd6x8ggmd6dy89he,Validator,1000,
101,237,pc1ptktxtup7x9sz28g3vu3yunzen04l4exs3q8gz0,Validator,1000,
101,237,pc1pwnwdugal2r3kfpe9teeuvyr3wk4rcyhpafwjku,Validator,1000,
101,237,pc1pzx7ynvm2f23jfa8ty8zpvyr6gmcx940xvf77y4,Validator,1000,
102,2,pc1rh2jxzx6k6rznkme927crxfvwupdrk25u87gsx8,Account,6.845268569,
102,2,pc1p5gfy2s39v88hm0kdh359zu6cznnsdvt5cepgkk,Validator,1000,
102,2,pc1pjd0rt5cd6eqy6k5cxz732hq7sk67c65j0qv4cr,Validator,1000,
102,2,pc1pm0m6waju24he9xyazpn92th25raef22zsaq3z9,Validator,1000,
102,2,pc1pp9hzrh30p66hvfsq8t5w90cdvz4hxvt9z9mu9y,Validator,1000,
102,2,pc1pqdfhq9hsxywp22gdccjl3zy8nerkvjyxja762n,Validator,1000,
102,2,pc1ptt32jyjpqm85tvwx5akqdg4mhwhn5gmzmp6lsz,Validator,1000,
102,2,pc1pw0fudjca7c2acs02f9a5tsh8ys05d6040xdlwx,Validator,1000,
102,2,pc1pxqqpm27g59u3re034wa69tnht327tu2t7rhjkg,Validator,1000,
102,2,pc1p55lnam2m4mu29s9z3mldg3ufs6zd3av5584cln,Validator,1000,
102,2,pc1pnnfsyhs9njjl58q9juy5gh3yh69ecttnhexfp6,Validator,321,
102,2,pc1ps746uwuy5tlh8tl8htdwlfqe4j8gartt2drp7h,Validator,215,
103,76,pc1rkrdw60cv4y8y2nn3wmlegpkmtf9vjgu2fget5e,Account,42.26,
103,76,pc1p3vq785pl6rq3u8hxtrpv9d0emw25zvz8ahs6w4,Validator,1000,
103,76,pc1p3wa5pxn4vlkv9ycr3lv453f2sdw5l8exykvm28,Validator,1000,
103,76,pc1p794lnvnrt4jpspdj9d8uxtfkrrwxx0w8egz3js,Validator,1000,
103,76,pc1pempnls3u85y65v8q3e0x9h0c3f27ypgmr9gujk,Validator,1000,
103,76,pc1phgqydpjmehdephtknc9vr0ch40tpxz7ql2pvlg,Validator,1000,
103,76,pc1pl0zdtd5duyetnclt498rppf28z3pvpzhul5rek,Validator,1000,
103,76,pc1pnlzqwl70zrwqhpez5rhafam4uhatvfunr8ad78,Validator,1000,
103,76,pc1pv2y9mpswurrd66w2uqdfqfuexpw5g6z04g4j06,Validator,1000,
103,76,pc1pvet4n8uuqqfx979c46ka894wdnkxl2p3zs39jp,Validator,1000,
103,76,pc1p0urvrqx6tyzk5unzfz4qelxg0uw664x6nlqjg9,Validator,493,
104,230,pc1zsaxa3jk6wzp0fd52nnle6xgp8eeq4pd3tyfd77,Account,429.127369455,
104,230,pc1p3x54fgeffvlty37zy2v7he3rwsqwmwjxc0vjg5,Validator,1000,
104,230,pc1p428wamflmvp5hh5craf8jxg5svfy7fztqvt7zz,Validator,1000,
104,230,pc1p97trt9fa2jc4jqjjedacjzhk36z9gzk9vqmvcd,Validator,1000,
104,230,pc1p9yztcjylke2dadxc2qynx0gwjejwdcspumez88,Validator,1000,
104,230,pc1parls39mglz8h8u74ac6fstcl9j8xuxcrzauhv9,Validator,1000,
104,230,pc1pp0gr8cses5p0tv0rz000j23h9nwjuams4jth8k,Validator,1000,
104,230,pc1pyu3q0v76mv4wfedzdddrwty98da5uk8y0lddes,Validator,1000,
104,230,pc1pjzr6l4kszzlrx3fgs0ejaypd65skj8vcsvrag9,Validator,800,
104,230,pc1p8w3atyyr4e0h3gy62ph8jnc7m03arlduqup6x6,Validator,200,
104,230,pc1panqfa36zn9rp6cdms9khm2edkuasnc7cnu0t0m,Validator,200,
104,230,pc1pcdgmztw9swrq9y4kzrnxy99hy79sephnsfw77h,Validator,200,
104,230,pc1pm0ttm2wr2cyqhqmkxz0ee7cf9ywn4jvztwvalq,Validator,200,
104,230,pc1ptk6aj3jhslmac9x9xjm4h3xpjvvyveq53a30nx,Validator,200,
105,50,pc1rcsr7u4eapqdmhl4d7mqtx0snzn69xdl49xss4j,Account,171.63408,
105,50,pc1p73ymfsh3emk5lf5uejwjpk85hvd4nms2hwff4j,Validator,1000,
105,50,pc1pahfczvm8ljkz6la3rw95za6nufqw8h3j7d3dah,Validator,1000,
105,50,pc1pe3ltt8aplk279wsp488xu84jvlt93fad6dx0hr,Validator,1000,
105,50,pc1phanamnmvyplhx55nd069rrnzknspwjvvm0vxxy,Validator,1000,
105,50,pc1pnapk8huyypfdserlhpjn0u6px35skzm6ys68gw,Validator,1000,
105,50,pc1pvrtrpaadjqzr2hwyuacs6tmqm3akzyth8rcy52,Validator,1000,
105,50,pc1pwcrpzgx2qmrsu7q60q4akwkh73zc5pn3zqmshr,Validator,1000,
105,50,pc1pwdytwpmkmwha0fjwxmctx7xftycghj2ehu87u7,Validator,1000,
105,50,pc1pwfdymceezm2clnmzh73fk7eweyuf6v0x4zlwuv,Validator,1000,
106,244,pc1zwatgwphxvxevp0vggqg8gzqql78zajde526pcn,Account,59.631507892,
106,244,pc1p0z34r3hqv5paj0u9ynv5pdh3v2kpg52d5rtr84,Validator,1000,
106,244,pc1p2untc5vugeqpeyrejhgfre9qy03my44j37q760,Validator,1000,
106,244,pc1p3hzrwr37xav3u22zg82dmy0mfyzkfvkrqeq660,Validator,1000,
106,244,pc1p80sx3pcg46w3g9g8yxw3lt4gl5dusldqwh2h53,Validator,1000,
106,244,pc1pehck86pd3qsm9e4p8a039mx2jl3l6lgpzqsmv0,Validator,1000,
106,244,pc1pg2lslrch2tu5tprkt0yu0mgmjw30qtp6fk732s,Validator,1000,
106,244,pc1pp30szvu8shqqyqwgllcwjsz0heedqp5g52vltj,Validator,1000,
106,244,pc1psqmey20mgm26cw4dcjhm4f7ne5xagdkfyzcuyz,Validator,1000,
106,244,pc1pwet4dnq3fv3q9nktvfgyggkqr439xvha40gguu,Validator,1000,
107,72,pc1rhkmatvwaqyx7ttvp3kn08v9mue2ugcnk9d5zp0,Account,27.3,
107,72,pc1p0yw44kf38w43ms4khud03k4ht2q6pn7qc03t2j,Validator,1000,
107,72,pc1p5mtwyr2fyu023g7fpnn5fq6rjzcnfaw4typ40h,Validator,1000,
107,72,pc1pguj027z09vtptva9yp7p6jznukprez5zsaags4,Validator,1000,
107,72,pc1plslrxdxnhu7je0p5zld6428kdslwwkn4gkfvqy,Validator,1000,
107,72,pc1pms73dphm7zdryex47p0qsqkf99mfjgsj9kgnnk,Validator,1000,
107,72,pc1ppfvddqensutvuux2rh6m23d0dr0v9qkdv53p6u,Validator,1000,
107,72,pc1pq2eegtkcxaugysat8zhpczrcqf60t5857mzull,Validator,1000,
107,72,pc1pw7h8wk3mhee7r76ezx0f70hzvu0vpahyzhk3xl,Validator,1000,
107,72,pc1pxqegkjcm9gyr9gwt25xxdnz5aqtfd43gr2ll9c,Validator,1000,
108,144,pc1z0zdpsxe90pehvmhq8zh65n4h22d8td35s4s97d,Account,696.661602936,
108,144,pc1p552nhry5ckkhjvfup992a7vrutue02d69eppjz,Validator,1000,
108,144,pc1p7zrezkx5fw0fw9srjv3kezl62utmpvuvdp7ydx,Validator,1000,
108,144,pc1p9xzk93dg8jfewy5mk8lltry4z8n92uf0anmf9x,Validator,1000,
108,144,pc1pk74txvshg4qycrlm2dhzhsgsw7dx29p5rpx5gn,Validator,1000,
108,144,pc1pwcjv3uezxzwh0fzwhry3r698cqd524czgnuw8w,Validator,1000,
108,144,pc1pxn9f79raeglqt9vat73ngaheuwjpna0u4s49yr,Validator,1000,
108,144,pc1py7ckuq6a3z30swmwmraf5u6lwysp5rah37lrgv,Validator,1000,
108,144,pc1py8ukcncm9u4p647a7zlhla5rpuvg39yk3scjzn,Validator,1000,
109,116,pc1ru8pz3d6f0mm67l5jayu4wp8x0tunwqvdvqlre3,Account,53.25,
109,116,pc1py7uu36chwv0lvm4ya0n90y6z29wx7esjscl5gm,Validator,1000,
109,116,pc1p3fxzmlkkpjrfugrtqjf0zsam4y6t4es5axlrrl,Validator,1000,
109,116,pc1p4xuk6dshsqfvcqjrnuw4evmlq6umxjrcwvfvvs,Validator,1000,
109,116,pc1p7p4nt375c0dhdwhhkgrte3vu2kd044hstms4sx,Validator,1000,
109,116,pc1pat02zjx3mggx2y7a49m7fdg4l0x22a9fpeaktn,Validator,1000,
109,116,pc1pemlqd0psdt6mkvxev7w8uegpmcg6qpy500pyft,Validator,1000,
109,116,pc1phr6txhysjc8fk9x09p3xhc6d5x4e55rqtnw5jf,Validator,1000,
109,116,pc1pkp59l7hvwsm9estzcr7m4f22h392lxn83upjuv,Validator,802,
109,116,pc1pa8l7k4fyreqp25hdf9gl8ve0ym99v52jsur92h,Validator,787,
110,104,pc1rs0yg2snuxhnxhckya5kgljvcw2fanevdx57uyz,Account,6599.76,
110,104,pc1pe5nyesypaeky9d0qvcneefvqwgxz3um2qc30ca,Validator,1000,
110,104,pc1pp592xl77670m2k2r9m3r5u2s39krlhlw02090a,Validator,1000,
111,10,pc1zas069xxe4f0l4v5uxgpavl4wseun94ha0cn4js,Account,131.76059967,Send to 'Azbit Exchange'
111,10,pc1psxklxe48yum88wf6td9ec2rmxjyem0k3cx245g,Validator,1000,
111,10,pc1pwd8w4uea76v67849t2epeuq2gvcs0wenk3ydw8,Validator,1000,
111,10,pc1p4gpeut7glxkd2efryyj3jfzejzcqm778aag2jq,Validator,1000,
111,10,pc1p4w0ghatzaztknvudkt6eaz2u672y6a8ezmmk2u,Validator,1000,
111,10,pc1p9hutkp7twgrhvhzpejqq0jd6jnpl68cv90d0dd,Validator,1000,
111,10,pc1pf2r0appzh3fr9jypp8kgnqrn4z0qht40lyurd9,Validator,1000,
111,10,pc1pm72ltjmh2g3q59rrwqnpg0hy6d6m6lwj4sck46,Validator,1000,
111,10,pc1ppva9lt877kannfymah9kjsedwus5es7jwucjus,Validator,1000,
112,96,pc1rp7xzdjh4xpz527c83xea7073uwnl80um4h22m5,Account,119.67,
112,96,pc1p30err46w09eh2f8mxg58pcmjkpcpv0pjvxgzxj,Validator,1000,
112,96,pc1pvlhl4utaqxjy3t2kheqf32ja0w6xhg669tfy6n,Validator,1000,
112,96,pc1px3fq4rhx3v2g9egm66le55h6ffv555a70d4wwf,Validator,582,
112,96,pc1phuu2kpmvmjjnk5sp804ne2hx5wn4tx5l8rtap2,Validator,580,
112,96,pc1pjerplc7hc462qvs6w8p0z6lukjechj8ah3nv9n,Validator,540,
112,96,pc1p7eh8rpq0ff7a7640y0m06902jnj8fw73fcul3r,Validator,500,
112,96,pc1p9kr9v8ld9yv3mhk57vfr4n7q45rrkp9m3vvfwx,Validator,500,
112,96,pc1p9q6r54ev63640rcde7q68lqgfvhtzwhtn48fut,Validator,500,
112,96,pc1pafmdeh82s4jkp055u54gh5jaxyf03889l35669,Validator,500,
112,96,pc1peuftlrcwr9egk55xal06wpk0t97z0p36jl6fw3,Validator,500,
112,96,pc1phr4t2ufxf45t5g86pyewal20gmqevenre6gmpk,Validator,500,
112,96,pc1pjtuxz8w8466s7z3w397dfuhevl6p35mpjs7d4e,Validator,500,
112,96,pc1pkz56utrps7xm5ruqp7s4vrru38c079qf2tythu,Validator,500,
112,96,pc1pty0wj2cwwv2hgjytk7k04k545uxrdjgn9t0zr7,Validator,245,
113,169,pc1z98rjv5gk6pxcn20cc7050k6lajcvdv8xw7am2r,Account,678.520034355,
113,169,pc1p9tp9c5qt6sjgk0ql9zjmra0qqydlcay42pzq3e,Validator,1000,
113,169,pc1pdxa27swav6a5etkhxlnuhld629vr64lct56v9y,Validator,1000,
113,169,pc1phnv7dhuny4472dttturth2xvhkhjpm7s88ttct,Validator,1000,
113,169,pc1phpd5gn24j6ug294m6kj4et62lx25ca0ay8pezj,Validator,1000,
113,169,pc1pqrja5xyew3sekpenwvyngqya5x6jfxnkcugvkm,Validator,1000,
113,169,pc1prwmx409pxfsc8z67nk6p7kdtq9uwy95rg57j6c,Validator,1000,
113,169,pc1ptgehej66y3hrlfem84496g4zfexfwudpvkx20t,Validator,1000,
114,234,pc1zsz9vudz76wf0je30lgzl487td4va2l3kr70emv,Account,642.8799101,
114,234,pc1ptu896hg9wfntvd20gkcwqadp0mf87p6v0x87gt,Validator,1000,
114,234,pc1p2pj7jgcjqrg7cwsukhszh302nljcnflu3803cw,Validator,1000,
114,234,pc1p6qhj7mk8yxutt9cxht4sdmnrlqezn7d2w6tn9d,Validator,1000,
114,234,pc1pmmlpvswn5ysnx9hjz364gfafj4azq4j3m6t3ch,Validator,1000,
114,234,pc1pq9ldswgjzgjq7fn3wrdeh58q27avqk68050slq,Validator,1000,
114,234,pc1pqw69hur48mlnpgalrrwadkhr3k55cte4tavz6c,Validator,1000,
114,234,pc1prwhmt869ep9aps8a5tq2cn0add34h9szqnaaeu,Validator,1000,
115,57,pc1regnkrce39tlqcyxas6kk0rcgdfvhycr5vjwz9x,Account,587.25766232,
115,57,pc1p7tm9zvt3554y00dlu7uyqe0htk9py4y9p2zr77,Validator,1000,
115,57,pc1p9vc93fmhrgunxavmv4n4d32reqzphjjft0pzxg,Validator,1000,
115,57,pc1pcvstu4a4j90vsyr5c5776zpv563u58k2ytpfm4,Validator,1000,
115,57,pc1pf5jcunuw38n24laspnav5zxsnlrryxn7fy535k,Validator,1000,
115,57,pc1pjv2uayes6dsz4zfcgk7472mfqf885aj39p8pme,Validator,1000,
115,57,pc1pl6dy4la4rwcjk37l4as8m4w5xunk9f7kyqf5nc,Validator,1000,
115,57,pc1pzjdms0tecnxqnxlk4k2k2j78skr3w6lwwjjkam,Validator,1000,
116,189,pc1zgdqw9s8ymhwm54fn7tcs6cgd0ss24tzds5sy3j,Account,525.133400048,
116,189,pc1p7d8nfwusl3vffyjpyam7hkjkwalsnttmwfqyy5,Validator,1000,
116,189,pc1p8mj7u8cgxnmcnrelhrjhr7al0nhtvjksj8expt,Validator,1000,
116,189,pc1pepqpmhcda4xy6dskjsrmkfp7rm77ywhjxn2ngm,Validator,1000,
116,189,pc1pmunew5zmt409zdkycpn93ys7vxg7m7wvayq0r8,Validator,1000,
116,189,pc1prdu6ueq6pkdg7m9r6lzeax0nu7k5wvmacz960q,Validator,1000,
116,189,pc1psrv3ps5h54ee6x7xqdrq0rya7apepqcnjfhddx,Validator,1000,
116,189,pc1pyg6m3wfc4j0wde5nmuf0058j2nzr57yp869fkf,Validator,1000,
117,91,pc1rngfphnnfcyunclwnxeflqerx469nv4mzx8q837,Account,84.12530069,
117,91,pc1p87njxjvy59u87hgwe8h95wgj3pkkv77unq8zpq,Validator,1000,
117,91,pc1pa5rmjrdkzm7nu38479mv48n9dmw79ajh4suvzn,Validator,1000,
117,91,pc1pazke6rhjmtwfvggzjn4ammpzh8878vg224hl38,Validator,1000,
117,91,pc1pf23xmy88xm0pxy02cwyzenqjt4geksupz6gw49,Validator,1000,
117,91,pc1pp4yv8tqqupv5x6glg4p05hpwxe5mm3aewrkkpf,Validator,1000,
117,91,pc1pq0gnc0e9d37ktl2ssx7n3fhxvx5fj6q8xx939j,Validator,1000,
117,91,pc1ptdt0jhg9pyej5t7rtqlefg8su4hrpe5wu6fyld,Validator,1000,
