Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
130,334,pc1p7wlf8x4k4exn9y9seauyr7j7t45wjjr4h7d8xm,Validator,1000,
130,334,pc1pccwg7r5mucfwxlelxpgr5xv72gx2jl64q5838h,Validator,1000,
130,334,pc1pcyvkd5drdq4h926ktuytyqpvl77easpsuuxnkz,Validator,1000,
131,199,pc1z4z2n400nqwsg2el0p2tka7smayg6dyrzqeygqf,Account,1987.831246481,
131,199,pc1pcuaeeupaeghen7u6gfe9m2mk9qzeg2uw3trgk9,Validator,1000,
131,199,pc1pyn7yltnfg29eyafmju6zfjvq7gu69xu6ulmqry,Validator,1000,
132,57,pc1r4sw9k9ph4p2ssrwq70x0k0knlv2m7h7pmf6hsn,Account,929.14,
132,57,pc1pd9298k5sr4ec57rl34j6vgjqs5ds77ucm49jzm,Validator,1000,
132,57,pc1pemjwwnju4prcfl8l4377vt5pvnafp7vfxy7k3k,Validator,1000,
132,57,pc1p0846g50aucmx2m02rtas3j83kkwq4vwuvtnmh3,Validator,1000,
133,358,pc1zu2swzr44ljupvu5p0hgstlg0m3u5m58dw2uprz,Account,259.411989987,
133,358,pc1pr2x65hg2rcmmezwgs5qe9pp8j2t0j9kpqegn98,Validator,1000,
133,358,pc1pxmsvtuskq8kzgs49lwvxhgxzlv7lhp0l0r2e60,Validator,1000,
133,358,pc1pz6vfzng40f2pnrdvmfud76denfcp5z4vav8xll,Validator,1000,
133,358,pc1p9wy4rawx79ef4zw77d4ux9wtkkh7ar0aw6f52p,Validator,618,
134,241,pc1zaw9fz0edzn5wzs47n7477yfm5w8zayn3enajfk,Account,131.4593,
134,241,pc1p5pfqvsfsev7c9njyed7rvmqpcvhuudq3sju779,Validator,1000,
134,241,pc1pvxjtm5ydfvg82fhrq57tpvrgs9pyf555sjgrwj,Validator,1000,
134,241,pc1p82sc59qg49thej2k68kjxzdp0s9hmvcx4yrycu,Validator,869,
134,241,pc1ptqh72l5l2ueeumd7khdaxju0t0pr5fqzqpz3cl,Validator,512,
134,241,pc1pse36v7lpg4d35gkcmkuna888mlc9d0uzlyk3v6,Validator,354,
135,248,pc1zcnwax7mc30tzra2k34ts7c0kgg22gmz50xacmy,Account,996.991840418,
135,248,pc1pywlzu7a6aptz88fl4zh57hf6cykaqqgvmke9fq,Validator,1000,
135,248,pc1phjsph6h5xvezsnpxlf4uj5pz346rz326qk0v0t,Validator,1000,
135,248,pc1px438fh0dtqfpej83mznrjnx2hv7uwzk33c3ly3,Validator,773.9,
136,109,pc1rjnue3z46z94e26sdw3zqyutw49njrnnynfk6h6,Account,740.9812,
136,109,pc1p35qsc6ehrewpvzvzrgy8trq9z7q4mq3p3q5vc8,Validator,1000,
136,109,pc1p5ucu7hzqelgsywmjjt0m5m5q4y0xwhne3s2zzw,Validator,1000,
136,109,pc1ph4y0wl7rn68llgj3xvmgusaduvpa909tgmeprx,Validator,1000,
137,10,pc1rmxcuwfg79mtu5vnxn5ssjr600s8hmjhumwg9ql,Account,11.2414,
137,10,pc1psx580pmqr3em9ttfk0c3qf53dnhffpyhs8lfkf,Validator,1000,
137,10,pc1p66h4gsuzrek2ve2wukvhmsmmdkmlp60q70npf4,Validator,1000,
137,10,pc1p9g4ve63qhmflv78wsh7spfu2dsfrqp0u7rhn0c,Validator,1000,
137,10,pc1pcxksdmknjvk8rumpct78cx0w04ckd6ty7yq32a,Validator,659,
138,21,pc1z24smayvvyalglr9sfpyz0yscdn38fh0p5hud3k,Account,1.39,
138,21,pc1p2wqhu9h8mem07s7nv9shkv7lz0xtvxmqvfkuux,Validator,1000,
138,21,pc1p3qfs0tpesxplt7v0gq0kn03e25m7y4q862gclk,Validator,1000,
138,21,pc1p5yhsd8a5jyws0x6lwa52vunsmk5hmmwq2a8nck,Validator,1000,
138,21,pc1ptnwe3t884efsg7msv003n2fccu5ryyude0vl8c,Validator,550,
139,325,pc1zp3krh855u34gkflgurruq8p5tc4sv7ygevw0zk,Account,46.3662899,
139,325,pc1ppzq9fh5tuq66nww4hhdljlysfsycwt68xpfu0k,Validator,1000,
139,325,pc1pqp7hn02d2l26nhk8lazwsluxevc87zxcx97uz4,Validator,1000,
139,325,pc1pzvehvlz3wur63r8vzudhq5mxdtrh8ds6zs35t5,Validator,1000,
139,325,pc1pu39xy2np83nqq9hhzunl3xk2uq6y95pywsne6v,Validator,500,
140,157,pc1rwf7ztfuljqhquj5jj7zgahd0eq696s92vuxclm,Account,8.15,
140,157,pc1pdvgwvjpj82t0pvfkke8fz9zdyxzxf2njl659lu,Validator,1000,
140,157,pc1pg8s2uradqrghfndy69c89vafn7phmtvkua3y4g,Validator,1000,
140,157,pc1pga2j678h8qv7pvqqqgymnpp7xvhtplespr0kqz,Validator,1000,
140,157,pc1p4kecda5rcjt8ke79jpzv6t7g242eu9f7aha60h,Validator,396,
140,157,pc1py33yd4stw3fatjtph6w4dvc45kdz04nwufe8nj,Validator,65.8,
141,252,pc1zdqf79ezwu7tuphhegt5n0a95x9u6adygzewghe,Account,426.0471469,
141,252,pc1pkzxss76m0xvsn75ww88j65sfqa5u628vpntj68,Validator,1000,
141,252,pc1ps8a7yy46chrv49pumxsc43pfe2dxamjdgg5y6g,Validator,1000,
141,252,pc1pxhq0aapea232xf5d5e44xpxd4a6szgl2pwsjlh,Validator,1000,
142,28,pc1zfnj3sxlyuzk7ruc6sznkpytd34frue5edqgqax,Account,12.086587076,
142,28,pc1p7h6wql2g94hn66zuuyj23spwuhtwee6zy0rxpr,Validator,1000,
142,28,pc1pkcjgctakq4c7h6tkrjmxacg02vevqfkn9ka8mv,Validator,1000,
142,28,pc1pat90z0ryh9hdhh0kvappah6834vv807natc7hp,Validator,459,
142,28,pc1pwkew7t3r0e9qrlt76rx57yw55f857fdctuyptu,Validator,260,
142,28,pc1ppkte8reftgvtz5rhfnhmye23nl7dlqh8szg3m8,Validator,237,
142,28,pc1p8pqymnnw8tsw6nxfje04f299t8unzlq6ku9nrq,Validator,200,
142,28,pc1pv6vxz9wt87jn39w72pu8ptze2n3r8qr3asv4lq,Validator,200,
143,39,pc1zae5ur9500g2kyfc0pz75m7n6dms6fwe34f9fca,Account,23,
143,39,pc1rtx7dxkh7la2ch2acdetnsad8jva8ngyv2kewys,Account,2.131884,
143,39,pc1pk07f86a8a7sm9yn9nkp4ex9vjpqu4psaevh0cx,Validator,1000,
143,39,pc1pek0zt7e7us2glwwdnd57mg47qxvajtfd2m3s4d,Validator,700,
143,39,pc1p56wu08ncdp30f3pkvg8k4j4cvd32em9qd5f6gl,Validator,500,
143,39,pc1pxjh06rz5t6avcxnqurua5x34skp69pnhyg6xfa,Validator,300,
143,39,pc1ph30qhatmlaumhy66wrcjk5j8zfw5kcptm9yqpd,Validator,200,
143,39,pc1pr99gl4k5zk0e7tdvxvxj0sak5rcl5crclpx8hm,Validator,200,
143,39,pc1p7wtxmz0nc28p9ued5vwpm42pz5m7a8lqhzukr4,Validator,200,
143,39,pc1pfrgentxr4f70gqgmz3zhvax0ehe8lsygmjpdhr,Validator,200,
144,259,pc1zeh2jm6ehg0jzvn554z22y2sq8wqev3hnw0acxr,Account,914.31,
144,259,pc1pes4x6q9tcv50ylu6vjtqtj6s6j6g3msvxce075,Validator,1000,
144,259,pc1plqx70evs0mkqdwxjfu6yhqnyuf9rwwmzup2ntr,Validator,1000,
144,259,pc1phd0mz6ll4ccqw7n8608h9e7mcpzlxe2s7u25ru,Validator,400,
145,215,pc1z7rl0qv95nfl9tjanwhqrupu3tggqzskau3w6pj,Account,245.00809263,
145,215,pc1p4thk4u5pmjf54q4vrwlhalnxrv6cywmxazd5rx,Validator,1000,
145,215,pc1paze0vvtzkryqcvy7r4j4gtuwmnge7s4y3pe4yn,Validator,1000,
145,215,pc1phst5ezt905fzswdvcxpfghr9apyns0zsyhfush,Validator,1000,
146,272,pc1zgdqw9s8ymhwm54fn7tcs6cgd0ss24tzds5sy3j,Account,242.613400048,
146,272,pc1p7d8nfwusl3vffyjpyam7hkjkwalsnttmwfqyy5,Validator,1000,
146,272,pc1prdu6ueq6pkdg7m9r6lzeax0nu7k5wvmacz960q,Validator,1000,
146,272,pc1psrv3ps5h54ee6x7xqdrq0rya7apepqcnjfhddx,Validator,1000,
147,341,pc1zrnussktcazmjd7k5lax8wpqg6dmw7yeu5ywsr0,Account,20.807591783,
147,341,pc1p6tn54waq4tvjhtmdhknnrmkk83s0zukk43up7u,Validator,1000,
147,341,pc1phzsk88mf00zrkywj2auddph8kwmvelxclxe2mj,Validator,1000,
147,341,pc1pxzmjpavu7jkm33qfef7ets3tcjr23ce8hrym0j,Validator,1000,
147,341,pc1pf88q82h3f9p8rmtfhxdexlyesp2uy3ygmrxxxc,Validator,165,
148,196,pc1z4h9652p5j9yuc3e0zay2jqhd9vvv5jyw9ynwrq,Account,657.671872336,
148,196,pc1p3qveequtdrstnphvwkmfufgtr74jj0zd2w7agn,Validator,1000,
148,196,pc1pnpt8rnhxjt6up8fmfa0m8j3k8r4qhg2qha9t0e,Validator,1000,
148,196,pc1pe7frgk52j4whtupyj48fl6429dwhgazfdcy32z,Validator,500,
149,286,pc1zhx4l07dqgphy48mjv2ea853agjw3v89dq95hju,Account,158.164512869,
149,286,pc1pfph4k6tgckxef2z8rh40jmlgdpx2hp5dyujvwx,Validator,1000,
149,286,pc1pvhfd9360knxr2zwd6er0fmh04jc6nnmjulhkcp,Validator,1000,
149,286,pc1pmvfu5qpmaegtkj4wfm8hw65mj9za8gpkmqnxav,Validator,941.9,
150,127,pc1rnpglg5k7m635da7kqtz9jkwvz89yec5gdwph0t,Account,91.4933,
150,127,pc1pnfqvcvmrstjjrxkdvdpqs56hw040z87cdxez5w,Validator,1000,
150,127,pc1pp2xu9pauz9ylfk0ydj2uk3grzcyytrta4nk64t,Validator,1000,
150,127,pc1pungn67zagczzpy3vprjg4hm4n2gz02xl0lcma2,Validator,1000,
151,254,pc1zdxa67nyd8rkvjrtu9e4fhw9djs739w8rhsp0qk,Account,50.446904386,
151,254,pc1pdf6elrqwhuwjcszq8avx7vma76nhu7y4gzvxg5,Validator,1000,
151,254,pc1pgp3fneul08awyz7r09qg7n8vrug5hnn6te4ftf,Validator,1000,
151,254,pc1p8u3gc53m3hrpr87sldeuxzpnffv3atck4dd89q,Validator,1000,
152,14,pc1rt8vhakqtxf5ndw28fy9549ngtk98wahkvhek2h,Account,12.587727592,
152,14,pc1pkhk8ncekaj0a8zmtqt0phwstkytmnnm6ruc7df,Validator,1000,
152,14,pc1pnxvvpkfr39j6eg9vkntcdcv04ht64qcgsmp6gz,Validator,1000,
152,14,pc1pz87l0hq2w765fhte0q5h5q92duuf4crxt62aqw,Validator,1000,
152,14,pc1pskmh98f9n4wwzn4htzg0qjju3yexnlry7v5dge,Validator,30,
153,242,pc1zc2dfpfy2nmjy9wm3ph8yye6gjaqtfhksp2kss2,Account,38.013805531,
153,242,pc1pd79x7psyge95h53p026msn5gtpu7yvvuhmu8fu,Validator,1000,
153,242,pc1pgl0ka8v39tkcs33yh84dut4ufkhvuzlnnkkppr,Validator,1000,
153,242,pc1py02hxax3qrvh3fmtefp3xgl0nn8dzvx8qsrrxy,Validator,1000,
154,143,pc1rru3qss2675tz3h9f0y2434ldt967nfjtm38uq4,Account,24.1081,
154,143,pc1pjw6xwwhjt3h422hw0lrju6vfzv08nd5zagpshj,Validator,1000,
154,143,pc1pmztnrhw6am9mcp3k837guj87rdpvdz375pktgw,Validator,1000,
154,143,pc1pwfu46pggyx93pkpghz6g2g5vmz4y4aaz4a3rm4,Validator,1000,
155,133,pc1rq4ql7skwlv66q8s3dfyfqukw4mqyemxe8qdmsj,Account,23.6,
155,133,pc1plghg87pu876safmsdst39fmqlpag9cnw6eg7uf,Validator,1000,
155,133,pc1ppv7fadaz3uc9j7t3xz4hyyy23a7jr7p9em72fc,Validator,1000,
155,133,pc1pxqpjfyaz7pwk7hac2pntaf82dgleggunuqu8hl,Validator,1000,
156,67,pc1r7ypc6xpk6hllsxy9ql7u322nk4ps2rnaftu6xe,Account,1023.0192,
156,67,pc1p0d8x933ezzhwu53u46ut8v7tksaaq3huy38xkr,Validator,1000,
156,67,pc1pyd7ka4wn3er2jfwgc83rkzqgeqqhd7npwgszup,Validator,1000,
157,284,pc1zhvnzq6fsq36wcwpewx4mmzl5m605jh6uzky066,Account,875.257389589,
157,284,pc1pusgva3hzar63w4hn6h49xkensxkm0m2qxmyu55,Validator,1000,
157,284,pc1pxszmkw0pdenrtgt5v362upwejzz8vdc7jvxed8,Validator,580,
157,284,pc1pmdk6fp39t3vsnhr6h9ykhg8j8mgfwn5np2s273,Validator,540,
158,19,pc1z0wwq4n5yu4yyaardul34nd64eytslq8k7v0h2t,Account,12.26522192,
158,19,pc1pjztej478y6wgm4extnrp0r7ejwysp26d0306u3,Validator,1000,
158,19,pc1pxv0rh29ch87qcku57xys20u624l9xeu9jjlrt9,Validator,1000,
158,19,pc1pkrl8masc7wznvccae9ycej77czxg6puc8f04h0,Validator,950,
159,338,pc1zr5rwrndvtvvtdp3yzhtnxx0f2expww4836v46g,Account,1746.41392174,
159,338,pc1p98vkv2zzznx809g04gutwppmv9czg2pewxnm7d,Validator,1000,
160,304,pc1zl8sp4205zxpf6txer4lcxqrv8879vzpjdntr8w,Account,30.11,
160,304,pc1pnap084qjhjzgtduur6akm40neavapmsem03cw0,Validator,1000,
160,304,pc1pljwnv2peyhea0zhqy0yqmta4s4wvwuh3dcuzuj,Validator,1000,
160,304,pc1p37uuqe9dm0se7yyeaqz9xvuwklw7a92xzelsc7,Validator,711,
161,370,pc1zvdyuu8rg39un3mvrsh8vqtmcak7jdx0xjhug2c,Account,479.0522899,
161,370,pc1p7vfg57jjms4ktw0x65cl4aezn3u7466teqjfsq,Validator,800,
161,370,pc1pv2w5vh4d0mh27ft5rlvj2cfhmu52sxz6af022s,Validator,707,
161,370,pc1p2et5qzkqe82s3ddqfq0z5lsct6htqpshw0xpwm,Validator,306,
161,370,pc1pfxjpq589n5s072xdxp4hpru0zr7d6rtwjd0hty,Validator,200,
161,370,pc1pstu3k2cdphl4qquvdlplzgfp9cn8dwtjtcur0h,Validator,200,
162,74,pc1r9kqtl055jd65hs5lhsn2rjnv2y80thjjhcmqv6,Account,672.63,
162,74,pc1plq92kclr8jx6f9z5sfx03cmrxjjhhfu45z2cuw,Validator,1000,
162,74,pc1ps6llntv7x9vmflyr9nxvs3dms3lntfsjv7jel8,Validator,1000,
163,5,pc1rdt5cu8l997gsjnjluf32kpxyqs0r2ezq84y57e,Account,2.57405825,
163,5,pc1pglvjpme5cxvrp2vxtvy8tj9s2e3z5cf2mqsgnu,Validator,1000,
163,5,pc1pn6xle4knpfqzsglzl3r95ftunw6qpu54ynuujh,Validator,1000,
163,5,pc1pacz30dhm4xmxavt5yenj87fck0qs29qn3rfu85,Validator,644,
164,26,pc1z9sqe9yu2w9rkfgnqn9qfr5kt6n5ev3quap823q,Account,5.54324023,
164,26,pc1p7fj4qs3hk9pf2sxnhxh3rwgctlzu00v2hv3ta5,Validator,1000,
164,26,pc1pk20wpvmhxh0sltp4j7c9z9efx0222zy8rcfpdj,Validator,1000,
164,26,pc1p07yypf6ugd783g23wdktm0syprt36ngqyxu75x,Validator,614.00000001,
165,120,pc1rlsjvs88g66p6cvc89kjahfs2n333hfuedvkvw4,Account,111.9,
165,120,pc1pvjtyyfguxheck52c7g2essjwtlvw6rm38cyfre,Validator,1000,
165,120,pc1phauep4muz4a9h9za5cd4csjxsknp6p27v3k4kw,Validator,1000,
165,120,pc1ps5jjhg5n5qmdh8q9fmrcz8e6rxp4m7zrk7k83g,Validator,500,
166,375,pc1zw4vnrdjnepcd3ax279msej4uzzk0qldx5spls8,Account,166.19977769,
166,375,pc1pj8s784kelszmgzt8l0k3dwwufzj6cp2upk3c4h,Validator,1000,
166,375,pc1ppdpcpp5yrnt4jf4mrd0qttxz0eq0vy2unfd7sa,Validator,760,
166,375,pc1plqarvsamrj00a02d7jax3s2lm8kwrfmnkqhx2d,Validator,680,
167,150,pc1rt026n0wmr3qndm3kxjgnupa7edlalwss66ktgp,Account,527.4097,
167,150,pc1p2ajc4nvvgdv4yu8tvl76524aufdj6p4wgtxtn4,Validator,1000,
167,150,pc1pftrvxcg5e42wvmdxn4lnvqejnljm4a37t9ucfm,Validator,1000,
168,1,pc1r2a3ea64azf8pgwfnts5suuegs7nfm6g75kgztr,Account,8.22,
168,1,pc1pw74ujgz2ut5v63ceq6sp5s7llj0g6829w98kw2,Validator,1000,
168,1,pc1psmn0dgj5yd4q6h8jn57cjv92pycjsvf2vhsmsg,Validator,1000,
168,1,pc1p6rhxvewz26q5yduqnlr0vkzr026pr2mecz8p6u,Validator,509,
169,130,pc1rp6y6g0xtns5k0re0tlpy3fjd9dscay8fmhs74j,Account,425.13962878,
169,130,pc1p23hth65smg8dawhz9qr2ztrc3adc2tw9sjktvm,Validator,1000,
169,130,pc1pvd7kruwkrfcmsa43vla0r52mfxjkdhewxc92zd,Validator,1000,
170,164,pc1rwxgfyqcl6v3hnn70ldx6994jvquwpd4m9nn4e3,Account,388.16,
170,164,pc1pzdygn657xzujh2532nf5p2adcxrzgs6t0s0h0z,Validator,1000,
170,164,pc1p0pkfvrmujegrd2m2ps7c3cpndr7lud4zfpd3f8,Validator,1000,
171,116,pc1rkw8jza28u8gdnv73gjsezuu672d9wzmmn8nh4f,Account,332.1717,
171,116,pc1pdw49fl8duny7cunq4yu3z2d2mm3p3js8nmrjgt,Validator,1000,
171,116,pc1pek27zzf2sfrg3avu8cvx00h3ah5xrl8jhug9wj,Validator,1000,
172,66,pc1r7vg7dmev6z5azt3c62tfd7qvp9whevd4a3dcjh,Account,321.0704,
172,66,pc1pq8eadh5qx95lydztqsldcec2w34nrj938mkuxr,Validator,1000,
172,66,pc1p44lj8we8l68hyxf2z402k8rrr7yp72j0lzqua4,Validator,1000,
173,305,pc1zl8swlmear5m8unlu5tv6q6tl87y7qva08jzgve,Account,119.8385,
173,305,pc1p6282agjuy8k2lrwd9420kjfz4hh2p4t08ju48e,Validator,1000,
173,305,pc1pf32yj46u5ks5rzc5vucg4xjdd29z9hdnjm2wjy,Validator,1000,
173,305,pc1p6ar4sm7wcm0938rf49cwq2c2zulcum02aghwks,Validator,200,
174,320,pc1znffmn2897jw99rqrylks0dnn67usnq57wa4vhn,Account,1283.897507379,
174,320,pc1plfr4vlztf45rkvqa08q0gw24qmw3s9g3h57azs,Validator,1000,
175,244,pc1zc7ken5ugtdhwnwuzajmgc33pcrr382yjj7f9ta,Account,205.07,
175,244,pc1pukdq00prc2zvpfcthkjlhyd83c8q6qldkffrkr,Validator,1000,
175,244,pc1pz3kgk7vxvz3zjtmzd62wht6uh0tqrm0w8useax,Validator,1000,
176,388,pc1zx2dkkc9wsc54pjvz9vw428jah8lv99r6aszanw,Account,1158.708191582,
176,388,pc1pcy8r9e4t44nkqhx64jsd80rdcv96q55qh0ujcu,Validator,1000,
177,104,pc1rhj7m3rwemgrfx96lmrejyz2eptj4a3yyad4mcn,Account,257.03,
177,104,pc1p7ywt3vy2a4r2jaxawvedf8we4a9dcyknnkfe8a,Validator,1000,
177,104,pc1p7twf7q4qz4nxnnjq7x4wpgz750h747gxq67gyk,Validator,600,
177,104,pc1pjfnqmuem97j4n3dje6zlcrqd99krqy2epuhzcf,Validator,300,
178,214,pc1z7q7247zrr6ed3fwee5jwx6hn64nhhczvnm03y4,Account,1151.303989028,
178,214,pc1p9rqnxamj6yw954hep7upufa9s8mdf6wr0j6hcp,Validator,1000,
179,287,pc1zhxnpr9hnk7gv5w27ctfrakfffulw4ekq3lpsds,Account,139.81,
179,287,pc1p2d0nklw63eg6xn36347cxjtk7plgshz0lmuys4,Validator,1000,
179,287,pc1p9wn89szczqunnq74rcq9epdmzm3vqmlxruz4r3,Validator,1000,
180,158,pc1rwfwj6d4e6sal785gtauswhtyau0607f7vh49n5,Account,120.0439,
180,158,pc1p9gl88q5lgnn6drnv6htshzp0afcrj257gh2fm9,Validator,1000,
180,158,pc1pxyartsd5eelnn6fhrx9slax5ywxk8508mj3cdq,Validator,1000,
181,162,pc1rwv7zcwr7laqsw6n7t5xlrgwedyymadty73rfun,Account,102,
181,162,pc1p7wz9u365naeyqtp9t436u8d0jyzcmh443pzua5,Validator,1000,
181,162,pc1pzt60p80vk5f0szeqqs8nfg5nyhrq4u69j0zv5q,Validator,1000,
182,234,pc1z9zx0js50l5x20qn94k2h8xr5lg7c20eljck0nt,Account,588.18139994,
182,234,pc1p8dn0tmdj4dk8xfflmmvkqkc709kulm33g5e8je,Validator,1000,
182,234,pc1pkcthhrfh49gl2vqk944umw5dlmvhk9h3cqsdyx,Validator,500,
183,376,pc1zw5pf7gdszl2vgkawwf56gwsqmfy9za9naxsqmh,Account,80.99941833,
183,376,pc1ptrvjwn5f0jcace4z2e9ghpzzmk6pwy5wsw3zlz,Validator,999.812599999,
183,376,pc1p9zrumfmw6r2ua4a300gmhltlkrta05cx9amldx,Validator,999,
184,327,pc1zp9mdgpgqena2fyn8hadxa6slvttpxvft4tzqyt,Account,920.69242861,
184,327,pc1p8y7c4dekynz8vclzqpu0wdj2r0qcn0c9jl778n,Validator,1000,
184,327,pc1p3kpfzr5hsg0hv0ha375cshqxp9ss68ugn03qy2,Validator,149.25411,
185,246,pc1zcfqxqfg2d96ajxxxgx7v2xldq7wjjdq8nxxa85,Account,68.06,
185,246,pc1p28depzjkf4dmfe7rwj43l05npanfxnxem52q4m,Validator,1000,
185,246,pc1pq84adlmmd0jhc3vgme3rk4mj0qnw4a6rcagp47,Validator,1000,
186,128,pc1rp0sccvyjzy09hnf33ppdchfl2ylkgp3uwja6jd,Account,33,
186,128,pc1p3pdpc4m40hp2v236hvl53qn7mhmyewfds6es5l,Validator,941.8,
186,128,pc1p5uhchsuvsl6f2hdpcattezccqecjlhr9vcm84d,Validator,933,
186,128,pc1pupx4q46hypa8vlhmfuz7tlzlm6farymp2cfry6,Validator,144,
187,288,pc1zhz63qxa8r47fvad4s5xw3apxhdauadpls7yuqj,Account,35.606715649,
187,288,pc1pwwdks9lqvxvgsacl54sgrnlwatas3we22skp3g,Validator,1000,
187,288,pc1pzyg526sshnfwshrp2hg69nuaag3rjfrwyh6p4c,Validator,1000,
188,86,pc1rcthehjl5lqkn9hmzuhs8yqytlaydssg9q4yaxq,Account,26.04,
188,86,pc1p7stqjr7eh072x66qv0kwappyg6v07mupnzpgl2,Validator,1000,
188,86,pc1pkkzqhyekx26fa4qgzp5j3mv779trhd7uhq626w,Validator,1000,
189,324,pc1znsgmawt8d3v0da0hh8peujz26r0uey9ek0x5kf,Account,20.987453006,
189,324,pc1pkdr26pf85lpshxqlpu4ulvrkrr7e25t2aq6ktr,Validator,1000,
189,324,pc1psrwlz6zy3d5gkafgwqz9hqxdsr0nk2ucprtqhz,Validator,1000,
190,105,pc1rhkmatvwaqyx7ttvp3kn08v9mue2ugcnk9d5zp0,Account,8.54,
190,105,pc1pq2eegtkcxaugysat8zhpczrcqf60t5857mzull,Validator,1000,
190,105,pc1pguj027z09vtptva9yp7p6jznukprez5zsaags4,Validator,1000,
191,159,pc1rwj92farhhpuq48hz8r79ef9cdmdth56282p9ul,Account,4.73,
191,159,pc1pnv2vej6frdgdugfe7a66gxgpl8dc7xzlkg6ldk,Validator,1000,
191,159,pc1ptnqsst87y2rp9k44mlyts9pm7j3m7wr8gf29k9,Validator,1000,
192,81,pc1ray0nlupwmak6qf9f75vvcw862s2wsgw5f9w9rv,Account,36.99,
192,81,pc1p2llg97g8y6ga4c5ehcy0anejcvv2le32qhdzsw,Validator,1000,
192,81,pc1p2ch7guv6a6rcpwyrxu6rlleddcej5cfswdgryv,Validator,719,
192,81,pc1p07zhfddqmvv47lyxk4xtjfuwzyyfwksg07pmar,Validator,230.1,
193,209,pc1z6x3rnu42k3t0m5qj6g9v3ra4wg4fmsyah5k8g6,Account,894.60632459,
193,209,pc1p3sw2qgz0mj6qe43vc98cl97x9m7c5tylc6ucuq,Validator,1000,
194,328,pc1zpcdytvv6m0y3k83fqxwxqfetmat55x0nrlxdpk,Account,509.834756561,
194,328,pc1pgxt6xrlerd4a0s29erq50cwqpdmpu97uypgyna,Validator,910.712,
194,328,pc1pdg5gq0rn75rq5pt3rwd6ltrx2uppsfm8ssggdk,Validator,445.991794,
195,16,pc1rtykwgnhpw2v9sl3qf3j2mksmlzrzmyhtgzhuhk,Account,3.04026075,
195,16,pc1p2vqgja08u9dac64ety3apamsuzcg4kdg4hfxhk,Validator,1000,
195,16,pc1p7ykzqqwfqjf673zf7ge3dgs38umwwqrs4m86hd,Validator,840,
196,63,pc1r7enpkxl7zz5l46v6hx34tcfcu8cqvskwvx35dt,Account,78.02,
196,63,pc1p4vm9ajfvxg0ssuxh4gwvacarnkcttxhphf35ss,Validator,1000,
196,63,pc1p5s4ssgphjwh0yd2hlz2mwzy4xdfznpguyx2kw6,Validator,764.8,
197,297,pc1zk7hkwltdpv3tgpqtc0h83n44wjwlc5n6fsmldf,Account,117.8572,
197,297,pc1pyesrwnj6spawgu2qqmfc0cafjxfke36zwuekhk,Validator,1000,
197,297,pc1pamsppkadelrxnh96tqm8hmmdxyu3ga3r0ng3n8,Validator,700,
198,250,pc1zddsyd46ylk69y2m84psh840a7w3tlu8e4xyknt,Account,15.977612815,
198,250,pc1pn2p02cdk85mhrghxlq8zsnx3fyxcv4hd6rtmgr,Validator,1000,
198,250,pc1p3ud746d4sltk7ylne49phv6c495p3sh2062yd5,Validator,797,
199,103,pc1rgzqx56r8c92az06qvhrra2jl44ruqju9yq7afv,Account,10.97,
199,103,pc1p2xtd77ly5y3p766zcy36tx0zgkvtgsu7lpasxy,Validator,999.01,
199,103,pc1p7ptl6m4j5nqdtd5ndh9ka9xun64gqxln7lkhl8,Validator,785,
200,161,pc1rwsc35y0s97tp9ms5dq9ukzkwtcdkavyndqep5n,Account,60.81,
200,161,pc1phg2rn5pq08cmxk9ug4qjkpfeepfacf52ughwxc,Validator,999.989999999,
200,161,pc1p75scz0t2kc3hmdc5pqhkqgjm2t6nfe999zpy5q,Validator,684.59,
201,312,pc1zmfzr4lvyxn0kh2y34v0an6dxgd957a46zs9qde,Account,27.0251,
201,312,pc1pnydgmanm6ahdq82stvdrl8hmx9avf5sw2agadz,Validator,1000,
201,312,pc1p4cze4ckmnhjf7yqj3jgg0ekz4pwyx7f0sz8vn7,Validator,679.47,
202,400,pc1zzrkx5s72rxaws4dktu5at5aajt4qshu2sqdhua,Account,657.208128292,
202,400,pc1ppm6r2dmg8mnxafml6vftjjq4c78llravtfr3st,Validator,1000,
203,146,pc1rs7r489wjnu9kehamz8wjp5s2ds3kz728dj06hh,Account,232,
203,146,pc1pywvs77ygxtsulu6880xxxvkn6sazdn8n9zhzpe,Validator,1000,
203,146,pc1pe2n9vzn2k7cgrxu3yyxfw0dq45c0hyetmcx40t,Validator,422.588,
204,303,pc1zl7jqyjlv0u0gshxe7vnzpqcgqnm65nzvqyhg8l,Account,636.170549439,
204,303,pc1pnqwzwu83vl3kpmqyvcy6syxh9rkx3wgvn3h37u,Validator,1000,
205,118,pc1rl65yzfaf0lt390gd33ecfca33stasxdvwzjj7k,Account,386.06,
205,118,pc1p2tw44lafyd3l3q0a5gk9xn0uph0sq0lp6tuxw0,Validator,1000,
205,118,pc1pkz7rhjpftwwgz4fezcpdx88dsl8fw7dwf487ut,Validator,200,
206,347,pc1zssupw844nf6p7jl48lrzd2d03rc70kwpd23cwn,Account,11.20712016,
206,347,pc1px72cnd8thdc2fwejm33fu4mcu6w0x47xke2q98,Validator,1000,
206,347,pc1pd53kngms9tvrjzrrqxuyukr0z67lusm3yx9wvd,Validator,550,
