Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
142,357,pc1p8y7c4dekynz8vclzqpu0wdj2r0qcn0c9jl778n,Validator,1000,
142,357,pc1pepfljgyzeu8vel7ts794h6mdqan9e7qndyn3wc,Validator,1000,
143,393,pc1zswmlszguarh9vyj3ped47w7ef2vszmhcslwyte,Account,18.4507,
143,393,pc1pxrfdekq8umjxrxpcyyt7xv27jpzl770u7aasmj,Validator,803,
143,393,pc1pshka58rlwtf3w6zew0yqvugrzl4avjcmtz7cm7,Validator,500,
143,393,pc1pmk983cv73uzkj0pkwnl0ud73r5nrut9cg55rfh,Validator,500,
143,393,pc1pnzk6n3ptmhp3y9ync88v67x8ylkdgvhdqlprfy,Validator,500,
144,383,pc1zrnussktcazmjd7k5lax8wpqg6dmw7yeu5ywsr0,Account,41.087591783,
144,383,pc1pxzmjpavu7jkm33qfef7ets3tcjr23ce8hrym0j,Validator,1000,
144,383,pc1p6tn54waq4tvjhtmdhknnrmkk83s0zukk43up7u,Validator,1000,
144,383,pc1phzsk88mf00zrkywj2auddph8kwmvelxclxe2mj,Validator,277,
145,13,pc1rwfwj6d4e6sal785gtauswhtyau0607f7vh49n5,Account,6.0439,Receive from 'Xeggex Exchange'
145,13,pc1p9gl88q5lgnn6drnv6htshzp0afcrj257gh2fm9,Validator,1000,
145,13,pc1pxyartsd5eelnn6fhrx9slax5ywxk8508mj3cdq,Validator,1000,
145,13,pc1pzqkepuafu93350qe07hh62f2wg9n3zhxqmdwpg,Validator,303,
146,15,pc1z0wwq4n5yu4yyaardul34nd64eytslq8k7v0h2t,Account,6.33522192,
146,15,pc1pxv0rh29ch87qcku57xys20u624l9xeu9jjlrt9,Validator,1000,
146,15,pc1pjztej478y6wgm4extnrp0r7ejwysp26d0306u3,Validator,1000,
146,15,pc1pkrl8masc7wznvccae9ycej77czxg6puc8f04h0,Validator,300,
147,242,pc1zauxky227fctvc97z8crx7f6gnxnmjw9pf99jk9,Account,296.187101,
147,242,pc1p8veml65wrznr892zd23j5tduewevsfx2474lsy,Validator,1000,
147,242,pc1pvpf47s4d2xdeuq49v6q2885jc7hmwz6s57gclg,Validator,1000,
148,77,pc1r7ypc6xpk6hllsxy9ql7u322nk4ps2rnaftu6xe,Account,180.123,
148,77,pc1pyd7ka4wn3er2jfwgc83rkzqgeqqhd7npwgszup,Validator,1000,
148,77,pc1p02gfs6gwvdmx9529kar8lfmygfu3kjp9h823fn,Validator,1000,
148,77,pc1p0d8x933ezzhwu53u46ut8v7tksaaq3huy38xkr,Validator,98,
149,363,pc1zpprwrw0vddrmssvdh5p93kjppr7srcw6qhtv3c,Account,1246.697720359,
149,363,pc1pslq800d2c7rlkre2rpw5nqsaftj20utjg3ysz8,Validator,1000,
150,371,pc1zqt7s5cfjsaptwsdhkj430ej6z0h0legz69utd4,Account,1228.110118199,
150,371,pc1p0zqegdgw73pqrxdemhlvhfdpv2g4ck6a9rg8nz,Validator,1000,
151,63,pc1r2a3ea64azf8pgwfnts5suuegs7nfm6g75kgztr,Account,227.26,
151,63,pc1psmn0dgj5yd4q6h8jn57cjv92pycjsvf2vhsmsg,Validator,1000,
151,63,pc1pw74ujgz2ut5v63ceq6sp5s7llj0g6829w98kw2,Validator,1000,
152,327,pc1zl8sp4205zxpf6txer4lcxqrv8879vzpjdntr8w,Account,213.07,
152,327,pc1pnap084qjhjzgtduur6akm40neavapmsem03cw0,Validator,1000,
152,327,pc1pljwnv2peyhea0zhqy0yqmta4s4wvwuh3dcuzuj,Validator,1000,
153,457,pc1zzkjn2sk6fp6erhw60a834kyle066psvftuvz26,Account,1187.75416273,
153,457,pc1pxwxgm56sk7w7dv26a6s37fg0w7nu0xgnus3f6p,Validator,1000,
154,311,pc1zjrql8a7nfsrl9ynluf6mwt8nfjdnep6m759j8z,Account,1186.514670488,
154,311,pc1pc5lspqarwm7aazljru6rzvwgyjd3zry3w7ghjf,Validator,1000,
155,369,pc1zqlqwzkl89j3r0vgwf0v7zqsaxk2va2l40262e8,Account,1176.985276726,
155,369,pc1pqutdwa3p67f9vsc4g0nt2hej4d3c8jwj7c3uwk,Validator,1000,
156,146,pc1z08xp4xzq2d643v33dewmnpca2klm3ev6x8fnfk,Account,1173.423386154,
156,146,pc1px20s4f9t87y6p7j8najxttq9j4s9y4263gcnqm,Validator,1000,
157,398,pc1zt7nfztrjk3je39jy5kzl9g85u7s79za7e8lqvf,Account,1171.168011349,
157,398,pc1pz9jrh4jkryfmth45ldj9xw6t8cpxs8cz74h0nl,Validator,1000,
158,265,pc1zdgp7c0mf5ajtsrh0uztspavud7pcfkg30duswg,Account,1167.87471745,
158,265,pc1pj3hn5525yyhrwpx0lrtpyrj7s9a2atu8v66hte,Validator,1000,
159,452,pc1zyxquq5vu2pqh3vy89w67akda0turm38jrk0lvz,Account,1146.41698298,
159,452,pc1pwzysppnz5heed224xh24tysaulvfndrffxvfhs,Validator,1000,
160,58,pc1zhghsd99wfdxly05x87ux5v6g72sehef5wtmqh7,Account,579.09,
160,58,pc1zj3kzmr4j3fxgcas4m5q249t6qe0mnmugxdlggu,Account,3.02780596,
160,58,pc1zssupw844nf6p7jl48lrzd2d03rc70kwpd23cwn,Account,2.14712016,
160,58,pc1px72cnd8thdc2fwejm33fu4mcu6w0x47xke2q98,Validator,1000,
160,58,pc1p8nxgpwnx3ugsx2urm7jeqcd94wv69u2a3zg9p4,Validator,561,
161,147,pc1z09xjx5n3hh2e80l2eglgkcp8nej3yjcqd7ytxt,Account,1145.13760037,
161,147,pc1pe6tx36wwltk9pzdw7rr3wpm0p0eqrrxsq75uy8,Validator,1000,
162,118,pc1rru3qss2675tz3h9f0y2434ldt967nfjtm38uq4,Account,106.0781,
162,118,pc1pjw6xwwhjt3h422hw0lrju6vfzv08nd5zagpshj,Validator,1000,
162,118,pc1pmztnrhw6am9mcp3k837guj87rdpvdz375pktgw,Validator,1000,
163,249,pc1zc7ken5ugtdhwnwuzajmgc33pcrr382yjj7f9ta,Account,105.04,
163,249,pc1pukdq00prc2zvpfcthkjlhyd83c8q6qldkffrkr,Validator,1000,
163,249,pc1pz3kgk7vxvz3zjtmzd62wht6uh0tqrm0w8useax,Validator,1000,
164,235,pc1zakhelvc5hgrwv7dq2nnskl8um7dntcmenz0wgz,Account,21.00009892,
164,235,pc1pq99362ffkxn36ehf84rf4026vnx9m09j8ntyu0,Validator,976.749,
164,235,pc1pv24mgmc466xafyneshkr5qqj5cljtuq4udphts,Validator,453.959,
164,235,pc1pnhhyye8s2l3rtme4qu8leyckydxv9f4g2zjuhx,Validator,432.0289,
164,235,pc1pk3ye96x47zeu2adxpa0tw2k8p6yc4k6ydxzfsp,Validator,200,
165,155,pc1z278zpl899ez25z4rwnuxed7606n4dln9495mjk,Account,34.2,
165,155,pc1pj0wlv4ddxeryk3pkrfhm0ag44386n4k39nrr29,Validator,1000,
165,155,pc1ppl37xamaugcvgaczk3gw82tfmr0mm545y03k5h,Validator,1000,
166,428,pc1zw5pf7gdszl2vgkawwf56gwsqmfy9za9naxsqmh,Account,26.97441833,
166,428,pc1ptrvjwn5f0jcace4z2e9ghpzzmk6pwy5wsw3zlz,Validator,999.812599999,
166,428,pc1p9zrumfmw6r2ua4a300gmhltlkrta05cx9amldx,Validator,999,
167,105,pc1rkw8jza28u8gdnv73gjsezuu672d9wzmmn8nh4f,Account,98.1717,
167,105,pc1pdw49fl8duny7cunq4yu3z2d2mm3p3js8nmrjgt,Validator,1000,
167,105,pc1pek27zzf2sfrg3avu8cvx00h3ah5xrl8jhug9wj,Validator,926,
168,108,pc1rmxcuwfg79mtu5vnxn5ssjr600s8hmjhumwg9ql,Account,19.7226,
168,108,pc1psx580pmqr3em9ttfk0c3qf53dnhffpyhs8lfkf,Validator,1000,
168,108,pc1p9g4ve63qhmflv78wsh7spfu2dsfrqp0u7rhn0c,Validator,1000,
169,335,pc1zllz6ua0e2gh4d8nu73vmvsnm627l76nk4dpw8z,Account,11.1807,
169,335,pc1pg6y3xalgywfm4m74mdsmes6l79jmrxnvn2kdry,Validator,1000,
169,335,pc1px58n7zk97652l4247tw8u69xf6u3czcd78shrn,Validator,1000,
170,264,pc1zddsyd46ylk69y2m84psh840a7w3tlu8e4xyknt,Account,10.977612815,
170,264,pc1pn0yjf84swplaj68y4ju3y46wfjg4umue9qc4dn,Validator,1000,
170,264,pc1pn2p02cdk85mhrghxlq8zsnx3fyxcv4hd6rtmgr,Validator,1000,
171,308,pc1zjadvfdhypxeznzljm94k7tav26ep9zy88mdujl,Account,9.107522,
171,308,pc1pfqva6fvnjx9hsdvtegu5xwedyvpx4ndquv6mj4,Validator,1000,
171,308,pc1prtj4xjhv52j5t0s7k20hy5eyd5mmfseuyw0mkf,Validator,1000,
172,439,pc1zx7qgwl2ja4a9rhm9fek9cksz9w6xnv3m3g29je,Account,9.105,
172,439,pc1pdw7ss48rr2pv5jvj9fq8u5w5aykczexcut3kew,Validator,1000,
172,439,pc1pe6cwz2kkqv8nv4uks3z4hwarm6933ypjlgz3cg,Validator,999.6,
173,352,pc1znksqj3fn6l4ufyyw8maca8hdcsgdlp3nr5zcgl,Account,8.460623,
173,352,pc1p4zwwd0kvt7xnwjapum5kp8kceg3tk0l7ndas6m,Validator,1000,
173,352,pc1psjqhr8dgu85laswmt5m0amaxpqzent96m8ftrk,Validator,1000,
174,387,pc1zs5uplqgf6zzzmk20m55vl7hcrt5w469eznlvxl,Account,7.366065,
174,387,pc1p795yqqc3wl643afagugnv79pakcsukjarhllh5,Validator,1000,
174,387,pc1p79jfvasr8mv70qfhfd6cqs6xtvj089u2yf6ypc,Validator,1000,
175,215,pc1z90c37mv623p6g80ckeydgs4m7dzuxyacxcjrw4,Account,7.1331,
175,215,pc1p84tj9xf7n6drz38s9338mxpp6pt6dnrcsk7v8v,Validator,1000,
175,215,pc1pw95d3zcwct20xku58xg9jp28hc0mc4wxqeztlc,Validator,1000,
176,195,pc1z6yx50t6k8fdltt20tytq7h6esrla73xr4mherz,Account,6.282698,
176,195,pc1pcunp4emzndgmpy6d8n2thwwp6wdef6ha782m4r,Validator,1000,
176,195,pc1pg87nscl8nnf05w3faq3y928mg8ahlqf9dxcj8k,Validator,1000,
177,261,pc1zd20vmjctdzvums979rky4untrwxk09vx34g7p8,Account,5.452306,
177,261,pc1p7emmwlfu0ftnn2e98dmjpq65ql923h07j7tgu9,Validator,1000,
177,261,pc1pslmypxv2z90zcdnx7p33kus9qxu09tmn36zaeg,Validator,1000,
178,359,pc1zpfl43chnv9xstmlsu7z0eqshshfx7lw4mqnfs7,Account,3.20655,
178,359,pc1p3s0774nsthy4pjvmn4w4dz3hms0c90eyc8xy4p,Validator,1000,
178,359,pc1pe4tlg53djq78350hphpgn2pm579j6ju8qk85uc,Validator,1000,
179,438,pc1zx2dkkc9wsc54pjvz9vw428jah8lv99r6aszanw,Account,926.698191582,
179,438,pc1pcy8r9e4t44nkqhx64jsd80rdcv96q55qh0ujcu,Validator,1000,
180,88,pc1ray0nlupwmak6qf9f75vvcw862s2wsgw5f9w9rv,Account,25,
180,88,pc1p2llg97g8y6ga4c5ehcy0anejcvv2le32qhdzsw,Validator,1000,
180,88,pc1p2ch7guv6a6rcpwyrxu6rlleddcej5cfswdgryv,Validator,500,
180,88,pc1pr5hnhthdl0gtyzrgl2nadfxw0gnnh4dhddg556,Validator,215,
181,161,pc1z2t6l238jdktrz2ul863hdyhysa25q3h66uk8ru,Account,130.38190268,
181,161,pc1p7ywt3vy2a4r2jaxawvedf8we4a9dcyknnkfe8a,Validator,1000,
181,161,pc1p7twf7q4qz4nxnnjq7x4wpgz750h747gxq67gyk,Validator,600,
182,180,pc1z598v0qmezetzy2knv5n4wgzu74eyad0ujmejpu,Account,13.07143,
182,180,pc1p5uhchsuvsl6f2hdpcattezccqecjlhr9vcm84d,Validator,933,
182,180,pc1p3pdpc4m40hp2v236hvl53qn7mhmyewfds6es5l,Validator,765.8,
183,192,pc1z6x3rnu42k3t0m5qj6g9v3ra4wg4fmsyah5k8g6,Account,640.58632459,
183,192,pc1p3sw2qgz0mj6qe43vc98cl97x9m7c5tylc6ucuq,Validator,1000,
184,416,pc1zvdyuu8rg39un3mvrsh8vqtmcak7jdx0xjhug2c,Account,330.0222899,
184,416,pc1p7vfg57jjms4ktw0x65cl4aezn3u7466teqjfsq,Validator,800,
184,416,pc1p2et5qzkqe82s3ddqfq0z5lsct6htqpshw0xpwm,Validator,306,
184,416,pc1ptcha7rxj6wvk9778k9e3lqat3deu7ph02wdhzr,Validator,200,
185,403,pc1ztql7727v3gqhzrple90a9r7yvqac2arv65zlwd,Account,44.01,
185,403,pc1phw9vk4xk23swc7c70ll54366khmspyhj895v8l,Validator,1000,
185,403,pc1plewm09yh5y5prysr2egxms7m8z8rk3drca3j8h,Validator,477,
186,115,pc1rr06h8un8vhwnq3w985af4vl0k55w6cyxhywug7,Account,9,
186,115,pc1p0ny4zg48393j2uz6rjwgfp0pds52897skxu6jh,Validator,1000,
186,115,pc1p69n0gc8w2jvws7uzu9p0y7nmy737etanxm5ju4,Validator,509.78,
187,207,pc1z87tg7ga060nylnl75cpevdh33smykqxzjsfkun,Account,6.086315,
187,207,pc1p7sdjzpzzejhs7l0wrv36uyh39dm8jf8rurm53g,Validator,1000,
187,207,pc1pjh3znh5q7wad8xs2yhrt535uhm0kk9wdt6wc5a,Validator,505,
188,160,pc1z2m647ctepk3ngrr0trle8k6rr5rmcv77rv9x6p,Account,327.143705,
188,160,pc1p088a69fegc4czpsevm65kfddnxe3sv7rtg73ge,Validator,728.3,
188,160,pc1p673sdv4j9agj0jysqpyv3gcg8u20ytm7wsuf9q,Validator,200,
188,160,pc1pmykmynn42nlv2a6qxngnrcnqe4sp3eskcq9dm5,Validator,200,
189,381,pc1zrj40jr99kdcqkwuv3v3tx7v45qgvek9f2jrk08,Account,453.8816049,
189,381,pc1ph68u8eqhaqvxvq6naq6fraqeaer2922zljlvfx,Validator,1000,
190,316,pc1zk7hkwltdpv3tgpqtc0h83n44wjwlc5n6fsmldf,Account,47.8172,
190,316,pc1pyesrwnj6spawgu2qqmfc0cafjxfke36zwuekhk,Validator,1000,
190,316,pc1pamsppkadelrxnh96tqm8hmmdxyu3ga3r0ng3n8,Validator,400,
191,278,pc1zf2tr38auhs5q6ue7rq9u7v5ma8947gr0dcx2xz,Account,20.074528984,
191,278,pc1pmths0ed2xgpwpdjtg2h6hly3hqpekyavd3rvl3,Validator,1000,
191,278,pc1pfvjscqwhk5dd737m0f8ndk0n5a46af26c6mf63,Validator,411.6,
192,447,pc1zyk0qx4yf89q7whm22fkmttw8392dhefcrp5zza,Account,431.004697095,
192,447,pc1ptzt84nh6drfky34lku43tvrznucmjkxnrhuvwe,Validator,1000,
193,446,pc1zyf2pwefkc02x3jlpset07c8u9cmdnk3gj24shp,Account,415.578920959,
193,446,pc1phl6zgr5unjrry579yqdwz4duc8kh6kegawd2gh,Validator,1000,
194,282,pc1zfk6qra0uu0y2cjw9meqsqkrcd0k3w026xdcvpr,Account,324.903,
194,282,pc1phct8wyxs0ataxjfgyttashrxqf3hkwna9y8ll0,Validator,1000,
195,245,pc1zc3nvfu3fw39c28n0nudm9609nu93uq5l4y65s5,Account,64.00199,
195,245,pc1pr3rcv76dug5juyw5y22fsetq40vq5sgt7taq9u,Validator,1000,
195,245,pc1p5ax4n22szrsasx2meeydzzty893u34fjfvlc0y,Validator,250,
196,328,pc1zl8swlmear5m8unlu5tv6q6tl87y7qva08jzgve,Account,306.8985,
196,328,pc1p6282agjuy8k2lrwd9420kjfz4hh2p4t08ju48e,Validator,1000,
197,106,pc1rm8t7epwl4gus0yfqp857cakq863m956nkk63zv,Account,266.451230612,
197,106,pc1pqdj7aggkvpg98txpt2gweejvlsqrn3vm6l3lg4,Validator,1000,
198,189,pc1z6775tk6qhrarce4geczhu8v8xp6tjmxnmw3h2h,Account,246.337713858,
198,189,pc1p524xxvml4446cxfkm3tr4kjkn3ap9c42sd395u,Validator,1000,
199,230,pc1z9zx0js50l5x20qn94k2h8xr5lg7c20eljck0nt,Account,239.13139994,
199,230,pc1p8dn0tmdj4dk8xfflmmvkqkc709kulm33g5e8je,Validator,1000,
200,84,pc1r9kqtl055jd65hs5lhsn2rjnv2y80thjjhcmqv6,Account,211.6,
200,84,pc1plq92kclr8jx6f9z5sfx03cmrxjjhhfu45z2cuw,Validator,1000,
201,433,pc1zwmjnrlny6krl2mstn23wdqsta6str5zsvp8zks,Account,209.941,
201,433,pc1pgdvndfuhre0vs7u8d0zcf2sfmrvhlgw5vsutls,Validator,1000,
202,232,pc1zaaxvrkl7mguq3rnrja4dy4s6w2m8rlajmm92yj,Account,698.148074,
202,232,pc1p4rnjhaz6n6g6h6ztnw6c7zh6058pywf3plkd9g,Validator,497.4,
203,219,pc1z98rjv5gk6pxcn20cc7050k6lajcvdv8xw7am2r,Account,182.188012189,
203,219,pc1prwmx409pxfsc8z67nk6p7kdtq9uwy95rg57j6c,Validator,1000,
204,76,pc1r7h3lmrvusjdvlscwtlky5g47at82yv0lndpse7,Account,141.01,
204,76,pc1pd3rplza9u3u08hac6fwzvlp74v8uqmgxzfc6dz,Validator,1000,
205,326,pc1zl7jqyjlv0u0gshxe7vnzpqcgqnm65nzvqyhg8l,Account,135.170549439,
205,326,pc1pnqwzwu83vl3kpmqyvcy6syxh9rkx3wgvn3h37u,Validator,1000,
206,200,pc1z7q7247zrr6ed3fwee5jwx6hn64nhhczvnm03y4,Account,130.415382288,
206,200,pc1p9rqnxamj6yw954hep7upufa9s8mdf6wr0j6hcp,Validator,1000,
207,111,pc1rp6y6g0xtns5k0re0tlpy3fjd9dscay8fmhs74j,Account,130.11962878,
207,111,pc1p23hth65smg8dawhz9qr2ztrc3adc2tw9sjktvm,Validator,1000,
208,266,pc1zdmtf6h2vf97ktf4faqza5u6x4ydfnl832yp9m3,Account,124.01,
208,266,pc1p3stkwsmxu9n4a68mnf80kyhp79th6hf8jnnkkh,Validator,1000,
209,62,pc1r22xjqsx20mhdqsyfvl6lj6uxtms5tphtev96dv,Account,119.99,
209,62,pc1pmar50vvcfkc54eng6t645xz6v2jaw8k84cf30k,Validator,1000,
210,74,pc1r6cxklpp4rhm98xdaakplfy5q8gm2egasrhv643,Account,116.0004,
210,74,pc1pdhepg8759u5enz3j20d5e9ulwzdqmhen4se9dt,Validator,1000,
211,0,pc1r3n74et8xr7qjh0y76mxpc30xn3y8w7gvlljduc,Account,11.77,Receive from 'Azbit Exchange'
211,0,pc1pa9lfrclfnnp7ujxy4xe7vlfxzektrsn7s27jna,Validator,1000,
211,0,pc1pgu2rdexradrdhdry64k029prya7ngdn0grhj3k,Validator,100,
212,130,pc1rujy0kk2uqr48z3yl45fqz0thfjxsjh2mlq478f,Account,109,
212,130,pc1pjcwrgrvsxaa38mh6c6arkx8rg2zs75vdeq4mrc,Validator,1000,
213,70,pc1r535tn0tyhr4y0epafpxkctlu8up2x3d0mqhf3e,Account,102.01,
213,70,pc1pv8xrre9fpvxj8l4lx4rcffr6v65swx8zjsw8vm,Validator,1000,
214,126,pc1rtpyxl4w79yz43gc9dg3d4y3qymx4m5fjxxx452,Account,93.02,
214,126,pc1p8k5c5z0j6r52h9aq9q5vhhjmraqpw70rhykv4q,Validator,1000,
215,424,pc1zvtehyffw5qaum62z7smxq4kp42tqs8v0sje783,Account,88.55503131,
215,424,pc1pdxa27swav6a5etkhxlnuhld629vr64lct56v9y,Validator,1000,
216,442,pc1zxwymytxnkdq8d5sklj885cls22s5z7vt0vs8nx,Account,88.13620046,
216,442,pc1ps2d8g5jkqpqelq0504xctkagfl0x36lne5qq4l,Validator,1000,
217,223,pc1z9axz2zwzcndv3l967c6ycqesmcsyuqxnxj7639,Account,87.95381845,
217,223,pc1pq3nvamnyg34k4032rp9v0h345wvgdf7wmkryz0,Validator,1000,
218,32,pc1zk85hjdm30gepumlgjcj5p3cxc83mvpq42h67zn,Account,1.888,
218,32,pc1pk7v04kzpx9yyqsgaytt0ta3rgeeedkanaap4pz,Validator,1000,
218,32,pc1pmaz4x2t6xqgf8pemkam0kmfhs0azkmjajtq8ry,Validator,80,
219,401,pc1ztcv5g0wdrrd0s2gsvcnc7hwj6hnhu2pefy3ufm,Account,81.17,
219,401,pc1phphyvaruxhp5pl3lw8s59edr6tqgnevunq4hhq,Validator,1000,
220,455,pc1zzfwmen5sq8e32vfg2355vzwsjxml7rtrdte0rd,Account,81.02,
220,455,pc1ptgehej66y3hrlfem84496g4zfexfwudpvkx20t,Validator,1000,
221,405,pc1zu7gh8887x0uw929j9tsvxh7nkvvdmflz64cegn,Account,80.11,
221,405,pc1pflymrg5lw4dfz63xk0f0u2f0rw0m0trem7f7gm,Validator,1000,
222,213,pc1z8txje8yqxxp49r6prtxx4wvuf0m74xyvv3v053,Account,78.13041991,
222,213,pc1p8grux4hvmtjcf83xf2k2ek0j7uln2yv3t88k8d,Validator,1000,
223,156,pc1z27pezjpx2lr4v5ascx28sykzwusnt8zp8ha5j5,Account,77,
223,156,pc1phpd5gn24j6ug294m6kj4et62lx25ca0ay8pezj,Validator,1000,
224,171,pc1z43hqpyflfcm40zk9fyr0w7lv2ppd4422ghp62t,Account,75.03,
224,171,pc1pgnljndsz0lueagqgpsv8ew58znc5ktfujhg8nw,Validator,1000,
225,286,pc1zfsc6mzf3ht8md8drf3fjgsc5t7wc07yn78la9z,Account,73.08,
225,286,pc1pmhqf0had8dmvmle87nhcad98a6uc7lyx5pxg8q,Validator,1000,
226,285,pc1zfrk8avr7a9mplaxa6jvxr39q76w9xyceh69h9t,Account,70.68740007,
226,285,pc1p9t229t7ur2hvnclrglns7j65vxne7h7jkdz8f6,Validator,1000,
227,380,pc1zrhau60pdjp8myh7kmrh0yhrrm50k0da9efns87,Account,70.616953869,
227,380,pc1pcdq803ex63t07n8fdft9nlncqv4k6nyu8drhlr,Validator,1000,
228,291,pc1zgfg2lyf3r44hrfe79v4fxezjx0s9e9pdp88k48,Account,70.2,
228,291,pc1pq690lr4ecawmg8wm79y6p4yj94eev2jv49npms,Validator,1000,
229,107,pc1rmqg6txltqlmfv58gwzhdpg8ny3j2caskfwy5du,Account,65.97999999,
229,107,pc1p8jf5qua4ku4ew92kg025kcjqa2d432zgpw83r9,Validator,1000,
230,333,pc1zll5xuc20dqu7r6tx2zasjzlmased4798umkf0c,Account,62.1,
230,333,pc1pq8ss7fxtr5w699wk2z6zqcqzute22x77s3rtec,Validator,1000,
231,125,pc1rtjplegw0er2u0vkuvh70l9fl5zw26d8ddn33a7,Account,60.8534,
231,125,pc1pj2dffeef5ff00valms7dnj7pv2sw0zw2q3rh8z,Validator,1000,
232,251,pc1zcfqxqfg2d96ajxxxgx7v2xldq7wjjdq8nxxa85,Account,55.04,
232,251,pc1pq84adlmmd0jhc3vgme3rk4mj0qnw4a6rcagp47,Validator,1000,
233,445,pc1zyc4hz8pnyxrpn0r306u060zw8wensv9x9fge2s,Account,54.95,
233,445,pc1pfjc6fu3ktnhupprcpvs9ty4j0m6shcztrh5mtq,Validator,1000,
234,441,pc1zxut3062fzxv4vtarg9yp659rgwgx289p5pqzqj,Account,54.211518179,
234,441,pc1p93ad5h470wvl79esks5ng4y3y4pz980c96mnfd,Validator,1000,
235,253,pc1zchtw63gnf29nkqytfdthpyhf50rc3dzrnh6cg2,Account,47.667701348,
235,253,pc1py22zqv25rd7etjrex25efa393049fzu8mzmx8w,Validator,1000,
236,135,pc1rx6v4q9l0zvlqpcmwu8dfdxmwhses4ax2jdjgjp,Account,43.0042,
236,135,pc1pktrcupvzrgulcp7v488qup820hcaqa2q8mjqxm,Validator,1000,
237,233,pc1zadzz0dgwvl7zxn47tluhls2p47gw9lsl2nqlt4,Account,41.65959987,
237,233,pc1pm3u7espfwt7r6px64ydts5c26lvy8e3c2gryjd,Validator,1000,
238,238,pc1zaqn024lgu3nva9ck7hp6wdmuch2thj63gq4q9l,Account,41,
238,238,pc1pvxcan8uuvcnsvlp9a0a5jxlp4dzx4ddyk8frgk,Validator,1000,
239,315,pc1zk2kar08598fut9n7hv8elxezvh5xy9u5wga76k,Account,101.451624,
239,315,pc1png0ydhyt6jz4x7n39drgfg75qseupddlam7meh,Validator,938,
240,141,pc1rz6ef3ahagksadsgcvwnlr2f3tq0x5zj76qz3vm,Account,38.98,
240,141,pc1pknqjesmtkkxc7pvlvj83u2sv67l6mm800kkxgv,Validator,1000,
241,268,pc1zdsnh00zzdgf5rd4lk9j0lyqmsff6uujhwmmus9,Account,38.068867164,
241,268,pc1pq8dfhnpqym2s4c8vhac9y9v7hh8ycw9v4hjswx,Validator,999.999999999,
242,294,pc1zh3ss9z2fef7lfvsz7xqhv0dv5v0p3wpmzm2yqq,Account,37.02,
242,294,pc1p45aymnk69kwwmfjv9wvsmjs4hvdznx7rgtcvej,Validator,1000,
243,120,pc1rs697um5lfmnxy3vmpayju7l4t89yryfzaa696x,Account,36.99,
243,120,pc1pjxz47qudhchdpaguwh99ryd2vu86ksfypenz73,Validator,1000,
244,440,pc1zxekkkx4cde4uysh4jtkxjz2j5kkn92rafsu0ht,Account,35.465022793,
244,440,pc1pyute7xhr52qrp9e0xzc2sjq98gk822ldhc4qfv,Validator,1000,
245,296,pc1zh8ya6msfxzarfnwumq4xg6trnw2lm3z4vn9u0a,Account,35.10651104,
245,296,pc1ps8x52zg8cmzll4e5kgx3a3gf9wr8newv2envgg,Validator,1000,
246,425,pc1zvwdhe4chw2e8lnmcycuuv6xuawl8mf3ajaargr,Account,34.46174386,
246,425,pc1ptjaa9hpz34fxlvyc82n4q5223q5v05kpka7480,Validator,1000,
247,367,pc1zq2jnsqazudzf6c7jtm7w5vkz9w9p9zkjzuvntv,Account,34,
247,367,pc1pqrja5xyew3sekpenwvyngqya5x6jfxnkcugvkm,Validator,1000,
248,448,pc1zyr56j8gtyvvl3pvc4cu32lgwc3jxrk5qe0xtr0,Account,33.069899608,
248,448,pc1pt6ec4nz7a8ak484fl4n4sdrstnc987jk8gfc34,Validator,1000,
249,408,pc1zum7zw5thl52tpxcc5sxy4ln507fvr3cq3yfj2u,Account,33.06,
249,408,pc1px95mngzmtvj558pp4tzk3tg6273dh056ludjau,Validator,1000,
250,382,pc1zrlxjjt8r35allmdadf254amp0e037sn9ufk7a9,Account,32.082104352,
250,382,pc1pa8lje47wm5csjt4r2qc6twavh5gwqlkny4dz96,Validator,1000,
251,209,pc1z89664a9aqv37wc0jhxrddn4dsu5e3qqa27pzhd,Account,32.03,
251,209,pc1pwhzjlu9nnkezj9y68wzmkmmml0xs992cx6w5qh,Validator,1000,
252,390,pc1zshd39h3lyahzkuwkmlfvscy0qfvxluj23cgd28,Account,31.070020989,
252,390,pc1p6npj48snpuutqcv55ypjg7csdgc6pccxg5wqjp,Validator,1000,
253,97,pc1renvu8jx02dalyvfjaewwtcrdujk24juxvmut63,Account,30.98,
253,97,pc1pgg4g37w3kw68g2apu9tg4mmqsmzq63cyuvqhzy,Validator,1000,
254,305,pc1zj26vyucqfd9hw40l4dgl63p960c0j6lw2gltt7,Account,135.620257846,
254,305,pc1pg38l6szq3ptyq5jg29v2zq5z0e7k8k9xypkah9,Validator,894.5,
255,407,pc1zu9tan4ssqqqp4wt8paeqce002jea8kevupdrvj,Account,29.07,
255,407,pc1pu9tan4ssqqqp4wt8paeqce002jea8kevp2a7m0,Validator,1000,
256,386,pc1zrzlae9upqk0v8ky283zu5hwdrhapta5vsje7hm,Account,29.021716639,
256,386,pc1px62x5cd5yyusd3jk5720cz46vslwsxmamlwee0,Validator,1000,
257,376,pc1zr4gs9knhkz09t8axjka9kn405suetjl7335ars,Account,28.9438,
257,376,pc1pafexd78p9f6w37rrz40a96p44kup8v6w9xcr0x,Validator,1000,
