Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
127,328,pc1per9q4ceggs7h0p08vx74azmlmnrn7k3t0d5pey,Validator,1000,
127,328,pc1pf85xnevas880wymexd45vd8g38uvekprapv2d5,Validator,1000,
128,14,pc1z5qfuu76e26mms23a7f8z25nvepu3w079je5nah,Account,7,
128,14,pc1paza90yqan6rpuulce5a84sjkay9q37370j2lvw,Validator,1000,
128,14,pc1pazxsjlhjkpcjqxd95x6tj2vkmmnwyujfr5k5ma,Validator,1000,
128,14,pc1ppr0r9264wafjkphyct066g4xechzn35skfj7m9,Validator,1000,
128,14,pc1ptfc7n4acc5grdq3fgmcuqzsx2dhk6rflgy8an9,Validator,1000,
128,14,pc1puz4tny9hvd2pndg3kmzzy8xer5sj8r9x8wwugp,Validator,158.75602236,
129,151,pc1rtjplegw0er2u0vkuvh70l9fl5zw26d8ddn33a7,Account,137.341,
129,151,pc1p5g90kj7xatte8aeclkl89l0l4n7a7xl5dyvqhy,Validator,1000,
129,151,pc1p626vx5agrx8luje5nyq46g7hhjmrgvwmtn5he5,Validator,1000,
129,151,pc1pj2dffeef5ff00valms7dnj7pv2sw0zw2q3rh8z,Validator,1000,
129,151,pc1pqqcav9z6p5exrurjln2jmql7sglv80lhnxykgu,Validator,1000,
130,204,pc1z4yrdrpge7mp39cfuf06k9n3kxr50qsnp20x5hz,Account,191.124064476,
130,204,pc1ph0xuqc45nq4knsjqk5nrwvtgwjzvse7vhxcssq,Validator,1000,
130,204,pc1phf9xfyakwmly6n40uytsqghp9gd3x3870u2wsg,Validator,1000,
130,204,pc1pyghwktw8yphus33upygwytk6acdk4a2yjc8lch,Validator,1000,
130,204,pc1pvpzp2fytl5q8eatpht2q766925rrv7s92t5h75,Validator,893.4,
131,149,pc1rt6v3229kau5a6kelzk3hwag7vt39av74fzh8ey,Account,58.81,
131,149,pc1pc6vsnhptqmgnnufzu6fazn9c9v5cnped7rwerh,Validator,1000,
131,149,pc1pdc6y7j4y0fd46tgu6zccv7he7wtxvl3slv7wmz,Validator,1000,
131,149,pc1pdr2kvl0nahyhwezm5vzfxftx2nyuuvcqpcdxds,Validator,1000,
131,149,pc1pecfd7097jfje6kahsaqmpdpav4qq52h9aayyf5,Validator,1000,
132,68,pc1r8pd794vut3s5f57csxn0xckr78t2evnjn6z7de,Account,39.3077,
132,68,pc1p5myj88a3zyk8xjgt7z026qkussdxwxxmp235ql,Validator,1000,
132,68,pc1p7uzzpnn8zuj5vy609h53nz8mw9p4m6v8f2v43r,Validator,1000,
132,68,pc1pvtg7vc3am4fakmuw7nt3r0zaamgjfvwk5frksq,Validator,1000,
132,68,pc1pzkttcn33f4uf0ddxn6ey7cegursvsx9j5hm7zj,Validator,1000,
133,40,pc1zhz63qxa8r47fvad4s5xw3apxhdauadpls7yuqj,Account,0.606715649,
133,40,pc1zdxa67nyd8rkvjrtu9e4fhw9djs739w8rhsp0qk,Account,0.436904386,Send to 'Azbit Exchange'
133,40,pc1p8u3gc53m3hrpr87sldeuxzpnffv3atck4dd89q,Validator,1000,
133,40,pc1pdf6elrqwhuwjcszq8avx7vma76nhu7y4gzvxg5,Validator,1000,
133,40,pc1pwwdks9lqvxvgsacl54sgrnlwatas3we22skp3g,Validator,1000,
133,40,pc1pzyg526sshnfwshrp2hg69nuaag3rjfrwyh6p4c,Validator,1000,
134,54,pc1r4n4pmshk6fsrc0ae6jgu872tq80g9p4xqa6afm,Account,1024.15,
134,54,pc1pdpwzu3uwz7asz63r84mz422hf433c5ptrsy8dg,Validator,1000,
134,54,pc1pgr5qfl5us9vnj9n9ufa6yeh0g04l0vtuglme3l,Validator,982,
134,54,pc1pzn8mprpkj5cldmwvfze4zu5jcfusv0wucuea87,Validator,974.8,
135,205,pc1z4z2n400nqwsg2el0p2tka7smayg6dyrzqeygqf,Account,1959.831246481,
135,205,pc1pcuaeeupaeghen7u6gfe9m2mk9qzeg2uw3trgk9,Validator,1000,
135,205,pc1pyn7yltnfg29eyafmju6zfjvq7gu69xu6ulmqry,Validator,1000,
136,240,pc1zsaxa3jk6wzp0fd52nnle6xgp8eeq4pd3tyfd77,Account,129.247369455,
136,240,pc1zaa66rtzry93vf6fk7ze4edp4c994a4wvc3hdnl,Account,5.623159659,
136,240,pc1zrhau60pdjp8myh7kmrh0yhrrm50k0da9efns87,Account,1.576953869,
136,240,pc1p3x54fgeffvlty37zy2v7he3rwsqwmwjxc0vjg5,Validator,1000,
136,240,pc1parls39mglz8h8u74ac6fstcl9j8xuxcrzauhv9,Validator,1000,
136,240,pc1pcdq803ex63t07n8fdft9nlncqv4k6nyu8drhlr,Validator,1000,
136,240,pc1p0jy3x7pzx4lmluspvypgl7uuar7rnhhtfd7s3m,Validator,200,
136,240,pc1p50w9ks9vla455gfkmeqqvjpkswazx9zudkdks6,Validator,200,
136,240,pc1panqfa36zn9rp6cdms9khm2edkuasnc7cnu0t0m,Validator,200,
136,240,pc1pdyphdspghmerwt9a5u6uhschwlws9h3gxnyg20,Validator,200,
137,332,pc1zp3krh855u34gkflgurruq8p5tc4sv7ygevw0zk,Account,435.3762899,
137,332,pc1ppzq9fh5tuq66nww4hhdljlysfsycwt68xpfu0k,Validator,1000,
137,332,pc1pqp7hn02d2l26nhk8lazwsluxevc87zxcx97uz4,Validator,1000,
137,332,pc1pzvehvlz3wur63r8vzudhq5mxdtrh8ds6zs35t5,Validator,1000,
137,332,pc1pu39xy2np83nqq9hhzunl3xk2uq6y95pywsne6v,Validator,500,
138,209,pc1z60280v7mf2wtmqmyhw75257spu75gn50ta9hxq,Account,62.422993507,
138,209,pc1pc4dupmtl0vzjlulssdn7zl0q4ec7l3vlm7c7hz,Validator,1000,
138,209,pc1pc5jh838emp4vn7jdcqaggs0r7797y57d8e4s0q,Validator,1000,
138,209,pc1pcwcjfr8c0f5gyup7hey65xevnxslppjp8le7lm,Validator,1000,
138,209,pc1pr3esn6y2axqaszrd6nsnlyaxvqc0mn86k9fmxc,Validator,857,
139,13,pc1rx6v4q9l0zvlqpcmwu8dfdxmwhses4ax2jdjgjp,Account,5.9842,
139,13,pc1p5ahdpnwh5a93swu23trcxv5rcrupz6lqwj09x3,Validator,1000,
139,13,pc1pktrcupvzrgulcp7v488qup820hcaqa2q8mjqxm,Validator,1000,
139,13,pc1py6z09l967ag8w54y2j6nv969sq5c834wukfkuq,Validator,1000,
139,13,pc1plk2ngc4rcwf2vfh207uff3mej5hp0qukdsctz0,Validator,868,
140,263,pc1zef2q95h33e02ff5uwpxmnq07yjpk4ee0eql68p,Account,1489.2094,
140,263,pc1peg6n32a6574nqqfvpfhdwpjjlu8yvkg6q0d066,Validator,1000,
140,263,pc1pvj6p8l0gavxw2ppnud7ww0ufr0p35pvryv4220,Validator,1000,
140,263,pc1pgtalqslmxrk4rfzecha8z6vrw9zhdkv2m3uqwk,Validator,365,
141,253,pc1zcnwax7mc30tzra2k34ts7c0kgg22gmz50xacmy,Account,949.951840418,
141,253,pc1phjsph6h5xvezsnpxlf4uj5pz346rz326qk0v0t,Validator,1000,
141,253,pc1pywlzu7a6aptz88fl4zh57hf6cykaqqgvmke9fq,Validator,1000,
141,253,pc1px438fh0dtqfpej83mznrjnx2hv7uwzk33c3ly3,Validator,773.9,
142,9,pc1rmxcuwfg79mtu5vnxn5ssjr600s8hmjhumwg9ql,Account,4.2614,
142,9,pc1psx580pmqr3em9ttfk0c3qf53dnhffpyhs8lfkf,Validator,1000,
142,9,pc1p66h4gsuzrek2ve2wukvhmsmmdkmlp60q70npf4,Validator,1000,
142,9,pc1p9g4ve63qhmflv78wsh7spfu2dsfrqp0u7rhn0c,Validator,1000,
142,9,pc1pcxksdmknjvk8rumpct78cx0w04ckd6ty7yq32a,Validator,606,
143,2,pc1rdt5cu8l997gsjnjluf32kpxyqs0r2ezq84y57e,Account,2.60405825,
143,2,pc1pereq8epa50adafy5tx7z9r4acquxqcklr6mml0,Validator,1000,
143,2,pc1pglvjpme5cxvrp2vxtvy8tj9s2e3z5cf2mqsgnu,Validator,1000,
143,2,pc1pn6xle4knpfqzsglzl3r95ftunw6qpu54ynuujh,Validator,1000,
143,2,pc1pacz30dhm4xmxavt5yenj87fck0qs29qn3rfu85,Validator,585,
144,115,pc1rlsjvs88g66p6cvc89kjahfs2n333hfuedvkvw4,Account,70.89,
144,115,pc1phauep4muz4a9h9za5cd4csjxsknp6p27v3k4kw,Validator,1000,
144,115,pc1ppqeg97s4x6a34c3k80x95egjjd4l8gkva7y8cw,Validator,1000,
144,115,pc1pvjtyyfguxheck52c7g2essjwtlvw6rm38cyfre,Validator,1000,
144,115,pc1ps5jjhg5n5qmdh8q9fmrcz8e6rxp4m7zrk7k83g,Validator,500,
145,20,pc1zf3n836c33w62ayps3ueq4yy2tx22nmqetutvut,Account,5.34,
145,20,pc1p9l2mty7jg9h08sc0vg49uwejusga8z5z9f9hw6,Validator,1000,
145,20,pc1pwg2d6kdaux6expqq7tnhnfuu2zz7l4gel80gvx,Validator,1000,
145,20,pc1py784f0ey7l63ensnm4f8ftc2sqgqvdcndrl6vg,Validator,1000,
145,20,pc1p0esws73pnxhaa6mpn85e7yjh54hhxr38sfm50l,Validator,547,
146,139,pc1rru3qss2675tz3h9f0y2434ldt967nfjtm38uq4,Account,420.1181,
146,139,pc1pjw6xwwhjt3h422hw0lrju6vfzv08nd5zagpshj,Validator,1000,
146,139,pc1pmztnrhw6am9mcp3k837guj87rdpvdz375pktgw,Validator,1000,
146,139,pc1pwfu46pggyx93pkpghz6g2g5vmz4y4aaz4a3rm4,Validator,1000,
147,127,pc1rp6y6g0xtns5k0re0tlpy3fjd9dscay8fmhs74j,Account,389.13962878,
147,127,pc1p23hth65smg8dawhz9qr2ztrc3adc2tw9sjktvm,Validator,1000,
147,127,pc1psgyqcvzjhasm78gcalc2yh25m9mvlcarnlr0sg,Validator,1000,
147,127,pc1pvd7kruwkrfcmsa43vla0r52mfxjkdhewxc92zd,Validator,1000,
148,247,pc1zaw9fz0edzn5wzs47n7477yfm5w8zayn3enajfk,Account,63.4593,
148,247,pc1p5pfqvsfsev7c9njyed7rvmqpcvhuudq3sju779,Validator,1000,
148,247,pc1pvxjtm5ydfvg82fhrq57tpvrgs9pyf555sjgrwj,Validator,1000,
148,247,pc1p82sc59qg49thej2k68kjxzdp0s9hmvcx4yrycu,Validator,869,
148,247,pc1pse36v7lpg4d35gkcmkuna888mlc9d0uzlyk3v6,Validator,354,
149,219,pc1z7rl0qv95nfl9tjanwhqrupu3tggqzskau3w6pj,Account,208.00809263,
149,219,pc1p4thk4u5pmjf54q4vrwlhalnxrv6cywmxazd5rx,Validator,1000,
149,219,pc1paze0vvtzkryqcvy7r4j4gtuwmnge7s4y3pe4yn,Validator,1000,
149,219,pc1phst5ezt905fzswdvcxpfghr9apyns0zsyhfush,Validator,1000,
150,130,pc1rq4ql7skwlv66q8s3dfyfqukw4mqyemxe8qdmsj,Account,250.61,
150,130,pc1plghg87pu876safmsdst39fmqlpag9cnw6eg7uf,Validator,1000,
150,130,pc1pxqpjfyaz7pwk7hac2pntaf82dgleggunuqu8hl,Validator,1000,
150,130,pc1ppv7fadaz3uc9j7t3xz4hyyy23a7jr7p9em72fc,Validator,859,
151,110,pc1rkm2j64a3s296j2e5f2qdue4fmz7c2q38estqxy,Account,108.84023157,
151,110,pc1p8760h2yvf7uxakug7a9hwnqxmgkw2gjqse3z5s,Validator,1000,
151,110,pc1pqswgmnjgxqs7lg8u70st0zlfy0raggfe807x7d,Validator,1000,
151,110,pc1pxahyqv6a03h4tsggh7xy2qafqxjr8fg4c2y3ex,Validator,1000,
152,292,pc1zhx4l07dqgphy48mjv2ea853agjw3v89dq95hju,Account,105.164512869,
152,292,pc1pfph4k6tgckxef2z8rh40jmlgdpx2hp5dyujvwx,Validator,1000,
152,292,pc1pvhfd9360knxr2zwd6er0fmh04jc6nnmjulhkcp,Validator,1000,
152,292,pc1pmvfu5qpmaegtkj4wfm8hw65mj9za8gpkmqnxav,Validator,941.9,
153,39,pc1zc2dfpfy2nmjy9wm3ph8yye6gjaqtfhksp2kss2,Account,28.137358311,
153,39,pc1zqr55vcepf3hg8d80l53kglrwplkslp7naph4lv,Account,0,Send to 'Xeggex Exchange'
153,39,pc1py02hxax3qrvh3fmtefp3xgl0nn8dzvx8qsrrxy,Validator,1000,
153,39,pc1pd79x7psyge95h53p026msn5gtpu7yvvuhmu8fu,Validator,1000,
153,39,pc1pgl0ka8v39tkcs33yh84dut4ufkhvuzlnnkkppr,Validator,1000,
154,157,pc1rwf7ztfuljqhquj5jj7zgahd0eq696s92vuxclm,Account,25.16,
154,157,pc1pdvgwvjpj82t0pvfkke8fz9zdyxzxf2njl659lu,Validator,1000,
154,157,pc1pg8s2uradqrghfndy69c89vafn7phmtvkua3y4g,Validator,1000,
154,157,pc1pga2j678h8qv7pvqqqgymnpp7xvhtplespr0kqz,Validator,1000,
155,12,pc1rt8vhakqtxf5ndw28fy9549ngtk98wahkvhek2h,Account,4.627727592,
155,12,pc1pkhk8ncekaj0a8zmtqt0phwstkytmnnm6ruc7df,Validator,1000,
155,12,pc1pnxvvpkfr39j6eg9vkntcdcv04ht64qcgsmp6gz,Validator,1000,
155,12,pc1pz87l0hq2w765fhte0q5h5q92duuf4crxt62aqw,Validator,987,
156,66,pc1r7ypc6xpk6hllsxy9ql7u322nk4ps2rnaftu6xe,Account,991.0192,
156,66,pc1p0d8x933ezzhwu53u46ut8v7tksaaq3huy38xkr,Validator,1000,
156,66,pc1pyd7ka4wn3er2jfwgc83rkzqgeqqhd7npwgszup,Validator,1000,
157,290,pc1zhvnzq6fsq36wcwpewx4mmzl5m605jh6uzky066,Account,836.257389589,
157,290,pc1pusgva3hzar63w4hn6h49xkensxkm0m2qxmyu55,Validator,1000,
157,290,pc1pxszmkw0pdenrtgt5v362upwejzz8vdc7jvxed8,Validator,580,
157,290,pc1pmdk6fp39t3vsnhr6h9ykhg8j8mgfwn5np2s273,Validator,540,
158,185,pc1z0wwq4n5yu4yyaardul34nd64eytslq8k7v0h2t,Account,26.26522192,
158,185,pc1pjztej478y6wgm4extnrp0r7ejwysp26d0306u3,Validator,1000,
158,185,pc1pxv0rh29ch87qcku57xys20u624l9xeu9jjlrt9,Validator,1000,
158,185,pc1pkrl8masc7wznvccae9ycej77czxg6puc8f04h0,Validator,900,
159,408,pc1zyk0qx4yf89q7whm22fkmttw8392dhefcrp5zza,Account,1918.104735605,
159,408,pc1ptzt84nh6drfky34lku43tvrznucmjkxnrhuvwe,Validator,1000,
160,334,pc1zp9mdgpgqena2fyn8hadxa6slvttpxvft4tzqyt,Account,875.69242861,
160,334,pc1p8y7c4dekynz8vclzqpu0wdj2r0qcn0c9jl778n,Validator,1000,
160,334,pc1pepfljgyzeu8vel7ts794h6mdqan9e7qndyn3wc,Validator,1000,
161,366,pc1zu2swzr44ljupvu5p0hgstlg0m3u5m58dw2uprz,Account,204.401989987,
161,366,pc1pxmsvtuskq8kzgs49lwvxhgxzlv7lhp0l0r2e60,Validator,1000,
161,366,pc1pz6vfzng40f2pnrdvmfud76denfcp5z4vav8xll,Validator,1000,
161,366,pc1p9wy4rawx79ef4zw77d4ux9wtkkh7ar0aw6f52p,Validator,618,
162,279,pc1zgdqw9s8ymhwm54fn7tcs6cgd0ss24tzds5sy3j,Account,194.603400048,
162,279,pc1psrv3ps5h54ee6x7xqdrq0rya7apepqcnjfhddx,Validator,1000,
162,279,pc1p7d8nfwusl3vffyjpyam7hkjkwalsnttmwfqyy5,Validator,1000,
162,279,pc1pmunew5zmt409zdkycpn93ys7vxg7m7wvayq0r8,Validator,600,
163,18,pc1zddsyd46ylk69y2m84psh840a7w3tlu8e4xyknt,Account,5.977612815,
163,18,pc1pn0yjf84swplaj68y4ju3y46wfjg4umue9qc4dn,Validator,1000,
163,18,pc1pn2p02cdk85mhrghxlq8zsnx3fyxcv4hd6rtmgr,Validator,1000,
163,18,pc1p3ud746d4sltk7ylne49phv6c495p3sh2062yd5,Validator,765,
164,347,pc1zr5rwrndvtvvtdp3yzhtnxx0f2expww4836v46g,Account,1717.40392174,
164,347,pc1pnz6gtwglal96vy2txgjc9a9sjhz4zxdrsqppq2,Validator,1000,
165,314,pc1zl8sp4205zxpf6txer4lcxqrv8879vzpjdntr8w,Account,93.1,
165,314,pc1pljwnv2peyhea0zhqy0yqmta4s4wvwuh3dcuzuj,Validator,1000,
165,314,pc1pnap084qjhjzgtduur6akm40neavapmsem03cw0,Validator,1000,
165,314,pc1p37uuqe9dm0se7yyeaqz9xvuwklw7a92xzelsc7,Validator,612,
166,108,pc1rjnue3z46z94e26sdw3zqyutw49njrnnynfk6h6,Account,687.9512,
166,108,pc1p35qsc6ehrewpvzvzrgy8trq9z7q4mq3p3q5vc8,Validator,1000,
166,108,pc1ph4y0wl7rn68llgj3xvmgusaduvpa909tgmeprx,Validator,1000,
167,75,pc1r9kqtl055jd65hs5lhsn2rjnv2y80thjjhcmqv6,Account,646.62,
167,75,pc1plq92kclr8jx6f9z5sfx03cmrxjjhhfu45z2cuw,Validator,1000,
167,75,pc1ps6llntv7x9vmflyr9nxvs3dms3lntfsjv7jel8,Validator,1000,
168,38,pc1z4h9652p5j9yuc3e0zay2jqhd9vvv5jyw9ynwrq,Account,624.671872336,Send to 'Azbit Exchange'
168,38,pc1p3qveequtdrstnphvwkmfufgtr74jj0zd2w7agn,Validator,1000,
168,38,pc1pnpt8rnhxjt6up8fmfa0m8j3k8r4qhg2qha9t0e,Validator,1000,
169,17,pc1z9sqe9yu2w9rkfgnqn9qfr5kt6n5ev3quap823q,Account,4.56324023,
169,17,pc1p7fj4qs3hk9pf2sxnhxh3rwgctlzu00v2hv3ta5,Validator,1000,
169,17,pc1pk20wpvmhxh0sltp4j7c9z9efx0222zy8rcfpdj,Validator,1000,
169,17,pc1p07yypf6ugd783g23wdktm0syprt36ngqyxu75x,Validator,570.00000001,
170,387,pc1zw4vnrdjnepcd3ax279msej4uzzk0qldx5spls8,Account,127.19977769,
170,387,pc1pj8s784kelszmgzt8l0k3dwwufzj6cp2upk3c4h,Validator,1000,
170,387,pc1ppdpcpp5yrnt4jf4mrd0qttxz0eq0vy2unfd7sa,Validator,760,
170,387,pc1plqarvsamrj00a02d7jax3s2lm8kwrfmnkqhx2d,Validator,680,
171,158,pc1rwfwj6d4e6sal785gtauswhtyau0607f7vh49n5,Account,73.0439,
171,158,pc1p9gl88q5lgnn6drnv6htshzp0afcrj257gh2fm9,Validator,1000,
171,158,pc1pxyartsd5eelnn6fhrx9slax5ywxk8508mj3cdq,Validator,1000,
171,158,pc1pzqkepuafu93350qe07hh62f2wg9n3zhxqmdwpg,Validator,450,
172,146,pc1rt026n0wmr3qndm3kxjgnupa7edlalwss66ktgp,Account,503.4097,
172,146,pc1p2ajc4nvvgdv4yu8tvl76524aufdj6p4wgtxtn4,Validator,1000,
172,146,pc1pftrvxcg5e42wvmdxn4lnvqejnljm4a37t9ucfm,Validator,1000,
173,188,pc1z24smayvvyalglr9sfpyz0yscdn38fh0p5hud3k,Account,493.441265119,
173,188,pc1p3qfs0tpesxplt7v0gq0kn03e25m7y4q862gclk,Validator,1000,
173,188,pc1p5yhsd8a5jyws0x6lwa52vunsmk5hmmwq2a8nck,Validator,1000,
174,273,pc1zfnj3sxlyuzk7ruc6sznkpytd34frue5edqgqax,Account,25.156587076,
174,273,pc1p7h6wql2g94hn66zuuyj23spwuhtwee6zy0rxpr,Validator,1000,
174,273,pc1pkcjgctakq4c7h6tkrjmxacg02vevqfkn9ka8mv,Validator,989,
174,273,pc1pat90z0ryh9hdhh0kvappah6834vv807natc7hp,Validator,448,
175,259,pc1zdqf79ezwu7tuphhegt5n0a95x9u6adygzewghe,Account,383.0471469,
175,259,pc1pkzxss76m0xvsn75ww88j65sfqa5u628vpntj68,Validator,1000,
175,259,pc1pxhq0aapea232xf5d5e44xpxd4a6szgl2pwsjlh,Validator,1000,
176,165,pc1rwxgfyqcl6v3hnn70ldx6994jvquwpd4m9nn4e3,Account,352.16,
176,165,pc1p0pkfvrmujegrd2m2ps7c3cpndr7lud4zfpd3f8,Validator,1000,
176,165,pc1pzdygn657xzujh2532nf5p2adcxrzgs6t0s0h0z,Validator,1000,
177,380,pc1zvdyuu8rg39un3mvrsh8vqtmcak7jdx0xjhug2c,Account,407.0522899,
177,380,pc1p7vfg57jjms4ktw0x65cl4aezn3u7466teqjfsq,Validator,800,
177,380,pc1pv2w5vh4d0mh27ft5rlvj2cfhmu52sxz6af022s,Validator,707,
177,380,pc1pag5rnddsv8tpx6sydschr6vq57jcf0rckkgqcx,Validator,200,
177,380,pc1pstu3k2cdphl4qquvdlplzgfp9cn8dwtjtcur0h,Validator,200,
178,65,pc1r7vg7dmev6z5azt3c62tfd7qvp9whevd4a3dcjh,Account,299.0704,
178,65,pc1p44lj8we8l68hyxf2z402k8rrr7yp72j0lzqua4,Validator,1000,
178,65,pc1pq8eadh5qx95lydztqsldcec2w34nrj938mkuxr,Validator,1000,
179,249,pc1zc7ken5ugtdhwnwuzajmgc33pcrr382yjj7f9ta,Account,171.07,
179,249,pc1pukdq00prc2zvpfcthkjlhyd83c8q6qldkffrkr,Validator,1000,
179,249,pc1pz3kgk7vxvz3zjtmzd62wht6uh0tqrm0w8useax,Validator,1000,
180,399,pc1zx2dkkc9wsc54pjvz9vw428jah8lv99r6aszanw,Account,1152.708191582,
180,399,pc1pcy8r9e4t44nkqhx64jsd80rdcv96q55qh0ujcu,Validator,1000,
181,352,pc1zrnussktcazmjd7k5lax8wpqg6dmw7yeu5ywsr0,Account,231.807591783,
181,352,pc1pxzmjpavu7jkm33qfef7ets3tcjr23ce8hrym0j,Validator,1000,
181,352,pc1phzsk88mf00zrkywj2auddph8kwmvelxclxe2mj,Validator,905,
182,218,pc1z7q7247zrr6ed3fwee5jwx6hn64nhhczvnm03y4,Account,1134.303989028,
182,218,pc1p9rqnxamj6yw954hep7upufa9s8mdf6wr0j6hcp,Validator,1000,
183,353,pc1zrxtu275huygdd2snuyxu0luf94qefwzeyz8r2n,Account,430.0409156,
183,353,pc1p7e2l5xhlqs65jpzr3a6pu6sc3emmy3mtp40nr5,Validator,1000,
183,353,pc1p3whe8dpsgk25guzc02dd0tswj87tggz55wsuxf,Validator,686,
184,293,pc1zhxnpr9hnk7gv5w27ctfrakfffulw4ekq3lpsds,Account,111.81,
184,293,pc1p2d0nklw63eg6xn36347cxjtk7plgshz0lmuys4,Validator,1000,
184,293,pc1p9wn89szczqunnq74rcq9epdmzm3vqmlxruz4r3,Validator,1000,
185,315,pc1zl8swlmear5m8unlu5tv6q6tl87y7qva08jzgve,Account,86.8485,
185,315,pc1p6282agjuy8k2lrwd9420kjfz4hh2p4t08ju48e,Validator,1000,
185,315,pc1pf32yj46u5ks5rzc5vucg4xjdd29z9hdnjm2wjy,Validator,1000,
186,67,pc1r8dgjj93n74x26dl4v0umx8xdqh0glfwm502pee,Account,80.1148,
186,67,pc1p8yh4gf06mt3j3tjaux2tzkkn32vqky8cshwvru,Validator,1000,
186,67,pc1pfnh5cnskgwc5u2x8vezpurflx2j7lt3gt5f468,Validator,1000,
187,162,pc1rwv7zcwr7laqsw6n7t5xlrgwedyymadty73rfun,Account,78,
187,162,pc1p7wz9u365naeyqtp9t436u8d0jyzcmh443pzua5,Validator,1000,
187,162,pc1pzt60p80vk5f0szeqqs8nfg5nyhrq4u69j0zv5q,Validator,1000,
188,44,pc1r2a3ea64azf8pgwfnts5suuegs7nfm6g75kgztr,Account,57.23,
188,44,pc1psmn0dgj5yd4q6h8jn57cjv92pycjsvf2vhsmsg,Validator,1000,
188,44,pc1pw74ujgz2ut5v63ceq6sp5s7llj0g6829w98kw2,Validator,1000,
189,251,pc1zcfqxqfg2d96ajxxxgx7v2xldq7wjjdq8nxxa85,Account,45.06,
189,251,pc1p28depzjkf4dmfe7rwj43l05npanfxnxem52q4m,Validator,1000,
189,251,pc1pq84adlmmd0jhc3vgme3rk4mj0qnw4a6rcagp47,Validator,1000,
190,190,pc1z278zpl899ez25z4rwnuxed7606n4dln9495mjk,Account,43.2,
190,190,pc1pj0wlv4ddxeryk3pkrfhm0ag44386n4k39nrr29,Validator,1000,
190,190,pc1ppl37xamaugcvgaczk3gw82tfmr0mm545y03k5h,Validator,1000,
191,388,pc1zw5pf7gdszl2vgkawwf56gwsqmfy9za9naxsqmh,Account,42.99941833,
191,388,pc1ptrvjwn5f0jcace4z2e9ghpzzmk6pwy5wsw3zlz,Validator,999.812599999,
191,388,pc1p9zrumfmw6r2ua4a300gmhltlkrta05cx9amldx,Validator,999,
192,331,pc1znsgmawt8d3v0da0hh8peujz26r0uey9ek0x5kf,Account,62.997453006,
192,331,pc1psrwlz6zy3d5gkafgwqz9hqxdsr0nk2ucprtqhz,Validator,1000,
192,331,pc1p3uha7kyj9rvnl6xj6nt6v3t7r42tc0pzq42kq7,Validator,963.9,
193,126,pc1rp0sccvyjzy09hnf33ppdchfl2ylkgp3uwja6jd,Account,40.01,
193,126,pc1p3pdpc4m40hp2v236hvl53qn7mhmyewfds6es5l,Validator,941.8,
193,126,pc1p5uhchsuvsl6f2hdpcattezccqecjlhr9vcm84d,Validator,933,
194,33,pc1zelwf4jzvxck9ekx0p8whfpkjkwtc5s3dsepvxe,Account,905.997,
194,33,pc1rr06h8un8vhwnq3w985af4vl0k55w6cyxhywug7,Account,0,
194,33,pc1p0ny4zg48393j2uz6rjwgfp0pds52897skxu6jh,Validator,1000,
195,214,pc1z6x3rnu42k3t0m5qj6g9v3ra4wg4fmsyah5k8g6,Account,880.60632459,
195,214,pc1p3sw2qgz0mj6qe43vc98cl97x9m7c5tylc6ucuq,Validator,1000,
196,359,pc1zswmlszguarh9vyj3ped47w7ef2vszmhcslwyte,Account,41.4107,
196,359,pc1pxrfdekq8umjxrxpcyyt7xv27jpzl770u7aasmj,Validator,803,
196,359,pc1pnzk6n3ptmhp3y9ync88v67x8ylkdgvhdqlprfy,Validator,500,
196,359,pc1pshka58rlwtf3w6zew0yqvugrzl4avjcmtz7cm7,Validator,500,
197,409,pc1zzh4hwktqg6hwunz8x048u5vqxwyuvafasyhgs2,Account,241.7506,
197,409,pc1prtag9g5q6ja6tcqse66pewacjj09m08j47qxzx,Validator,1000,
197,409,pc1pd2wdjzv7nv0pyshd78lkn6lrxgmq0k7umx8khw,Validator,602,
198,335,pc1zpcdytvv6m0y3k83fqxwxqfetmat55x0nrlxdpk,Account,484.834756561,
198,335,pc1pgxt6xrlerd4a0s29erq50cwqpdmpu97uypgyna,Validator,910.712,
198,335,pc1pdg5gq0rn75rq5pt3rwd6ltrx2uppsfm8ssggdk,Validator,445.991794,
199,105,pc1rhj7m3rwemgrfx96lmrejyz2eptj4a3yyad4mcn,Account,230.02,
199,105,pc1p7ywt3vy2a4r2jaxawvedf8we4a9dcyknnkfe8a,Validator,1000,
199,105,pc1p7twf7q4qz4nxnnjq7x4wpgz750h747gxq67gyk,Validator,600,
200,305,pc1zk7hkwltdpv3tgpqtc0h83n44wjwlc5n6fsmldf,Account,94.8572,
200,305,pc1pyesrwnj6spawgu2qqmfc0cafjxfke36zwuekhk,Validator,1000,
200,305,pc1pamsppkadelrxnh96tqm8hmmdxyu3ga3r0ng3n8,Validator,700,
201,104,pc1rgzqx56r8c92az06qvhrra2jl44ruqju9yq7afv,Account,83.98,
201,104,pc1p2xtd77ly5y3p766zcy36tx0zgkvtgsu7lpasxy,Validator,999.01,
201,104,pc1p7ptl6m4j5nqdtd5ndh9ka9xun64gqxln7lkhl8,Validator,694,
202,81,pc1ravegckn4tccszck0nufe96nt7v02rxcwv3fdva,Account,8.62,
202,81,pc1p9m3yyl3yu5eqm386c8zq82s4kngf3p77yh96he,Validator,705,
