Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
16,8,pc1p78ja8yvsuas5ajrspxw0ple6avun357000wc9t,Validator,1000,
16,8,pc1p79ctlca0wnyzzduz525e4458lt8waekzgya5h9,Validator,1000,
16,8,pc1p8lvfdhyt25ssr38e6cp6qag6n0vvlxgwxgz7km,Validator,1000,
16,8,pc1p90sj6jk2zh3ym06yl02y9a4p4lt7p22nqrz3ae,Validator,1000,
16,8,pc1p925femy4fsp7s97kpv2c4gysxht4ra3384jdz9,Validator,1000,
16,8,pc1p9qa8gxnvxpay3dkg0qwre4amsaue2zkk2exezz,Validator,1000,
16,8,pc1path6p2rte4llna7wf6v67vypjpjpg5cy5mxntv,Validator,1000,
16,8,pc1pc6u648a0g4y2qn6gz2tzx6xw96r6qhphy6wtj8,Validator,1000,
16,8,pc1pc70sac4adk9fl57k83nekgmjh9v4nx2k6z84sl,Validator,1000,
16,8,pc1pc999a9cj30722xca3tmm05yj7m4mghdqdehe7p,Validator,1000,
16,8,pc1pe8u6rt6xlpgm2zftfvd87dwsuu6zmnzun9c6aw,Validator,1000,
16,8,pc1pfn7hwv9nut20nxj280cmu69n0zm3mvph398je0,Validator,1000,
16,8,pc1pfv55vlyq03nzrknml4ml8ep6vhelrkjsvpgpe0,Validator,1000,
16,8,pc1ph7asryfmm3g7qax8qwml9n3050skh2rchrl5ds,Validator,1000,
16,8,pc1pj84xp53kvvmhggv4786aumnjtc0szdhhe7uq9h,Validator,1000,
16,8,pc1pm8jesayvxrtwks8tyjeyuej3qhkqf0rgnhrjyk,Validator,1000,
16,8,pc1pnn4ddfex33sgej75726vwjnasg75adcpsv7q8l,Validator,1000,
16,8,pc1ppu7l792tt45hzktlfa5r5e74leeez7c53yg69p,Validator,1000,
16,8,pc1pq0jxdvpwhz9acghn0pz5q0fmrfvxmt6cuf9whd,Validator,1000,
16,8,pc1pqxmlnmfujugyh7c5fpnqu0q0f0kjnmm460lwyl,Validator,1000,
16,8,pc1pqz3svqzktfaal2y98ynt3ejtnngumrwnmp79us,Validator,1000,
16,8,pc1psma5s0d04t0zh3jlcl7wcwgmyyszytpey3mzvx,Validator,1000,
16,8,pc1pvjf96ehfxz42sru8evtx56lfm243tc6qv6kmne,Validator,1000,
16,8,pc1pxasc7warhv5srd89vy4ka94fv2pmre6vcwvtng,Validator,1000,
16,8,pc1py2647aglt9xtx0fztmq7lh75jkx6eea3t3wvce,Validator,1000,
16,8,pc1pprrqdngr6zk3avupzdx5pukuevdpg5729kwkan,Validator,648.5,
17,178,pc1zgu9fxha8c8qrg75qzhurm8llsy4rlylnhj6s53,Account,663.07,
17,178,pc1pjy8350xwul57x3urwrna9vtnq7jm0a5nvhpdx3,Validator,1000,
17,178,pc1pn6szpggz2x76teluvc3futms5we4hrnm6l47kx,Validator,1000,
17,178,pc1pnj285a9uplncn4chxyamqydc005y8a3qrs3s7v,Validator,1000,
17,178,pc1pnleprwpl399vzq5ra3kmhn7q88wkhrlxw0yzya,Validator,1000,
17,178,pc1pnxut9an7sa9fm64r88s7uq0dw9ku3ncvlprjyk,Validator,1000,
17,178,pc1pp0prxvz52lhgxs9gm2k7nyjua433x8v9g28f47,Validator,1000,
17,178,pc1ppkq2875wruryv7atq56lvazkt4jfwg20rfazpc,Validator,1000,
17,178,pc1ptxz2rm6lem7y0tjepy4t9tgmdjq20q9r3dzsr9,Validator,1000,
17,178,pc1pv3n640m6yskj7z3kduv2cn9u8r7metg8jvarkv,Validator,1000,
17,178,pc1p0gwfm2w7sp8jenf5ztt6n5y7qkqetn2ufjf7k8,Validator,1000,
17,178,pc1p2502jhedmdg2m7pth506v4cngms7nme2k9x8wf,Validator,1000,
17,178,pc1p3t63kp5hx90dced0v9au5z4z3wrkmtveuv8jej,Validator,1000,
17,178,pc1p49fcl74eu2gfs4k0gzhjvqrfr0thgxh7axye2g,Validator,1000,
17,178,pc1p4aywjfh652kfwrcr7qcyn7f7fkcq66tmerh0d0,Validator,1000,
17,178,pc1p4h6gvjyc999rmqkm79lkxheh54xau8shs8qxh2,Validator,1000,
17,178,pc1p5ryrcf47vmx9zl4pth0wjd492d8vrr4lrtw657,Validator,1000,
17,178,pc1p63ymjqwzajl3haum77hmh2k3rf0fjaluu6dcad,Validator,1000,
17,178,pc1p6wx4z7qmherxf8krp34rvu5gz9nem92v7gy20a,Validator,1000,
17,178,pc1p6xdxcrzt3ka0zl7z0utv0qd4twef3nct7dc3q0,Validator,1000,
17,178,pc1p77t7kuz2wng5ak3hqz6zaagv5ntq2ulh3mrhzl,Validator,1000,
17,178,pc1p7q23jx5xqlec8844kq78xkcfklyt4926ds5dpt,Validator,1000,
17,178,pc1p90tkrza0ajsht9xelaxdju99awnuyr2ucldmx7,Validator,1000,
17,178,pc1p9xun9g3e3evw96z8eshdz9clageqdqr2qxlytc,Validator,1000,
17,178,pc1pa2uqwwa29kfgus6xsm7hycycspxdym680eaz6x,Validator,1000,
17,178,pc1pcfnwz25p6z6kleemdt3ywcutjykdyhky07jya0,Validator,1000,
17,178,pc1pej99znc9wg5prs8676ug978gca8rrrrgv439rw,Validator,1000,
17,178,pc1pfergxgq462cfu4pdyhqp5grx4yyy34lqrwsaf4,Validator,1000,
17,178,pc1pgsnexunvxu0fckfmyeyqvprw8ghhd4fn332k2y,Validator,1000,
18,252,pc1zx9wnvqa3nt8azd3qn39u5cfu04zk3w48gaqug0,Account,508.06,
18,252,pc1p5qscqd4qjkzjwjgpr8pas4dw2jjyrax8eqvl9g,Validator,1000,
18,252,pc1p7a82m3a9ah9ysn2cnekqkwhmlguvyz0sjqfmzl,Validator,1000,
18,252,pc1p7g8drk3pp5wgd72lpj8586chmt9yg0xcpdl0v8,Validator,1000,
18,252,pc1p7x4u3y89c87pwp0vw49vv6xlprf95lmwkls4wh,Validator,1000,
18,252,pc1p9469yawttveg4l46husg2yzuz5r3vx6trj9ewz,Validator,1000,
18,252,pc1pc9nvfjgxqtj6dkq9jrh0tfhqgmc3yj6kwcrxn9,Validator,1000,
18,252,pc1pdhm7w47wkl0a5ad33mn54k0xdc68fzcjmuzcr3,Validator,1000,
18,252,pc1pef94j4vdgazv98egu6atghvycz986k0vx932rj,Validator,1000,
18,252,pc1pf5h7zvajl4lrxw2ehe89rmzue4elp0ypt79g0v,Validator,1000,
18,252,pc1ph2ukc6xxga4qgsmut97ku8lywszh2zms74xlf8,Validator,1000,
18,252,pc1pkxgmplulxp5s5508pyrs4agdnedwc2hf7huywc,Validator,1000,
18,252,pc1pl5xmcdeetlqf5p0cyrpvnn0f3wakqzkx8zgq9k,Validator,1000,
18,252,pc1pl6kralgq6qzr596zpwugmsv7t84p7qlla3pjve,Validator,1000,
18,252,pc1plaezphedu669j7mm8zqxzz8t6thc0ts8r5jh2f,Validator,1000,
18,252,pc1pluwvx9udc7hvura2j3zwshdzup5jgr00gvud6t,Validator,1000,
18,252,pc1pmwxza09qtthkukcqxz0dpqjk4prwlr0yjuaw03,Validator,1000,
18,252,pc1pnjnzmvapl3hxctgnskjny30dqz5rn3sjem2nla,Validator,1000,
18,252,pc1pq89uv3mckp2x6ujv4x0yx78pdth5ucnam9n03z,Validator,1000,
18,252,pc1prnx037j0r6u47hwdh4ks8980qjtgkgucevx9gc,Validator,1000,
18,252,pc1pv9y9wjmvwlgmzcy934z7l3zkv5uq0yw8jp2mgh,Validator,1000,
18,252,pc1pw2smdgz5q7wjhm4yrq0fvxke5rwr4g8feza0zn,Validator,1000,
18,252,pc1pwdckft6fl2m730lhgffe048ye0jpznq0sh07ce,Validator,1000,
18,252,pc1pwjny2e4nmxrlgcvmmzu3e4rgwqrre58qu3t0jq,Validator,1000,
18,252,pc1pwymxdzlg53j8x9rpchlthw0s4k2xe3n0n9005w,Validator,1000,
18,252,pc1pxs3d6km7j76sej0uyz66qtx3thzstp4wjkn6d9,Validator,1000,
18,252,pc1py7fds0t4us3s6dua8mnpn7cxxen7nwmaetgjtt,Validator,1000,
18,252,pc1pyn5k45gtpvmsscl9kpk5q3wut054pzxkks7ewd,Validator,1000,
18,252,pc1pzmsue4kmtgtpqzq5em0vq8usfng8s43n445f77,Validator,1000,
19,80,pc1rsdajlupvvh7nqr2qptdqyq78p3jd2qa2aey259,Account,3778.565,
19,80,pc1puel84gmtamypx6x22zrppx9fsqpgz5ftah6g5g,Validator,999,
19,80,pc1pv7l7pcdmfndmz34f5d9n8q9gzqdk26hcuy82m3,Validator,999,
19,80,pc1pwq9nfmqdepwc3f9jc32ez32zctjvqq6p5k8evc,Validator,999,
19,80,pc1pynjpk6t98qcp6c444687ty903qe2w7cee8n6vp,Validator,999,
19,80,pc1p486l9xh50pav3atzyzm2qtcrt304kl2hwdyu77,Validator,999,
19,80,pc1p54a24ukarpj5y66rdxp209h9w6wdsfv4xr5l3g,Validator,999,
19,80,pc1p5ertep7jvm7hu546mkqc94ryh8y7ta6k7p70as,Validator,999,
19,80,pc1p76kctxjefr3peap9yreq6732zgf66lva95snvt,Validator,999,
19,80,pc1p7vzkflyc4rjc50d8j2ux4t33k82a7daxkanr7p,Validator,999,
19,80,pc1pa8h3p2hqjklh9ngdh3zlttaewphevzzy6dmpqr,Validator,999,
19,80,pc1pljegde7vvjlf3avkphwhdtx2r88qc8ap7syunf,Validator,999,
19,80,pc1ppfnyukkjlpxtkzdad99387kmq34330zzq2d5ww,Validator,999,
19,80,pc1ppja5v4n3y5yzye7xxhq4f2m9w023ydfv4cr9jn,Validator,999,
19,80,pc1pqdyysxtjmp9ldzysud5mn98az6qxarsj8m3vxh,Validator,999,
19,80,pc1prwqcs37mhf9c7d872z44nlvatle9jmx40nq3r3,Validator,999,
19,80,pc1ps3qv5xey7hhjssgyd0ktxkjnqslmvqu2850mmm,Validator,990,
19,80,pc1paav7pl3d5cjdnm32ajvtnh9t67vss4adsq5vyj,Validator,965,
19,80,pc1pgf6zlqnf0zd072wlq0gvr88cjufrs74qv0cqjm,Validator,961,
19,80,pc1pnt2rc2fclpve0eeqtk8zvpfvnexg4mrfgu73dl,Validator,960,
19,80,pc1pkgq58zjnk2pv74hzz6m45naf76duyg7zdztulv,Validator,959,
19,80,pc1pdaq93m9fqh5n7r8q0wl8unrdukj9xqq0c2ma7g,Validator,909,
19,80,pc1p60l3afeylea32xrsr0z3xpktanfm837quewp2j,Validator,845,
20,183,pc1zhdr8u4qyl4mp75hgh9sexe7s29sr5lldmdwa6u,Account,257.52,
20,183,pc1p07sdu4upp3kequm4axd28fv05j8jzmjyflpclq,Validator,1000,
20,183,pc1p507ap8fwmxf9vng6zfdfjlccn9anszw3988jva,Validator,1000,
20,183,pc1p8zmvkppg3rvk2v8nfyhhxylpp5n20afh3k79tw,Validator,1000,
20,183,pc1pa20sg9wr77nytyelg6lfarukcrrp4x7j3geqsv,Validator,1000,
20,183,pc1pa4la8txegdtq8ay0zsjyyfkgd9satz7wkkwalt,Validator,1000,
20,183,pc1pagmt6rhxt7phk3r5mpvdqdaqystj244mk6vsqn,Validator,1000,
20,183,pc1pc570y5udtxv4yqwvpneahc05w30kl438dppxgd,Validator,1000,
20,183,pc1pgfrpxtrzvneww6rdy5lx9cgdqf8s9z7l78z5r5,Validator,1000,
20,183,pc1phxxs5lxjsmt87xqm8gjwd0h2gd7q7x9q9mme9f,Validator,1000,
20,183,pc1pj5g2axgm7c4fculjhg6044d0v6u53lwpvrcpug,Validator,1000,
20,183,pc1pjlw3j582alq98wfnkkhq9ml3sqzp9gerlqlvz8,Validator,1000,
20,183,pc1pkng9ucty5lnvy0mqcazp93t3xg23x5jmnsespl,Validator,1000,
20,183,pc1pl5m0twjl9ex98kl59tzsyrudvsnhrp6rx4wgeh,Validator,1000,
20,183,pc1plhm3vkvh6qe4h5jy0379c728vh8k40gy8psfjk,Validator,1000,
20,183,pc1pm2ry89s46uqp0mjnd6dtp8u6vyyv7p2ap40h8m,Validator,1000,
20,183,pc1pmja8sps3rl0yzgjym4ccafd0y5vn0xdnhksdf9,Validator,1000,
20,183,pc1pmjkqrlstle44t6yagrcpyu44c5x45ml22wtdl5,Validator,1000,
20,183,pc1pmu37sqy902ec72m9e06jysj9hhd5r2jtdvpknp,Validator,1000,
20,183,pc1pr69e09g5lheswdlnqt2z08vlf4cl5mkcx8fwls,Validator,1000,
20,183,pc1ps05mjd4ehjkqz24j4d3gydd5jl9djmqfkx0dqn,Validator,1000,
20,183,pc1ps7tg5yswncuwct50dyp8jnqg5epffpmx8ktrqm,Validator,1000,
20,183,pc1puew3l724q3af4d53dhmhd3g4wpdd78v6qy7txr,Validator,1000,
20,183,pc1pe5aayegru39rhr9nncx6w9xtdtkr38qp3e29ss,Validator,964.988767906,
20,183,pc1pz7hu5lppk2tl3wq43c6znkqz23zxwp8het4gxm,Validator,846.012541498,
20,183,pc1pnw2j8m4eyuk7qrzntaazgq65aatkxy7enk3ltq,Validator,499,
20,183,pc1pprdj74jqkagdp9c7snp6gkud9jluqqne46qsy5,Validator,499,
20,183,pc1pxs2uxum06nukmay92y4vyfkys826qw45m2dj02,Validator,150,
21,29,pc1rek8n7m9hra4w0zlwsmufndrxftemkever9lsdy,Account,101.79,
21,29,pc1ptllxufzpp8q9cldytd3y9ev94d40ddl9frmn7r,Validator,1000,
21,29,pc1pu0r4r26vp3y5nehes8falamyrdx0t6cpc7676q,Validator,1000,
21,29,pc1pug7yrf5hscc7wh9u8mhp8an3wmahfutu69a0pv,Validator,1000,
21,29,pc1pwnqe20dpsmkuqv9j3j93yma4g0fm6hht33zvzl,Validator,1000,
21,29,pc1pye7dgkx2gch44f7yf88lamea5h6vw3mdnzskux,Validator,1000,
21,29,pc1pzes6l6w2d3t7k2aj38s45uge0wdp7v74azqf89,Validator,1000,
21,29,pc1p0rh0nd266w2dh5vz89xjrvmx2a8nwnmmzdwa9t,Validator,1000,
21,29,pc1p4tah4eserft9m7avj9565edzjyxk94lxrnn2fl,Validator,1000,
21,29,pc1p6040zrrh6e6rwf7xwdkph6vmyp448n56f9l4m6,Validator,1000,
21,29,pc1p6pxwzgsese9pt8vltue6mar4e4mace5yq7yqlu,Validator,1000,
21,29,pc1p9l4r27a36c5348c8denqqeh0e3nzaztpahurdl,Validator,1000,
21,29,pc1pamaeq8fnvm5xjgm9glgdruqupey4zl5vp8nmcr,Validator,1000,
21,29,pc1pckdkzu2smwgs4a3ld32fltkwle6m0ml6xc5pp8,Validator,1000,
21,29,pc1pelfv2569epp3pcxvu05y56pam5fr89mzu0ftz8,Validator,1000,
21,29,pc1pfuqd536vwrzxx97wrjw502xg2gnfpmzgc4kqds,Validator,1000,
21,29,pc1pkfrw6cg3cr000w3s4m4tk7mum3q6xr54hc97d4,Validator,1000,
21,29,pc1pknfm7n576dxax4ltyzl4h84u9tpvrmztmu2swf,Validator,1000,
21,29,pc1pkx0zm7a8dd32xq26495a63swj8wydclfrpl8em,Validator,1000,
21,29,pc1pl9c5wn49af069948trdatg22wslcmv4run3yc8,Validator,1000,
21,29,pc1ppsa6npyxkq6ka56ygrwltv2rhsxjqzw59grzq0,Validator,1000,
21,29,pc1ps05czwgwgd07mh36crr6wmwph043xujxmeyhus,Validator,1000,
21,29,pc1ps92rqcpclvqj2cp987srfl2p6uss3ntznvsrn0,Validator,1000,
21,29,pc1p8zq3u3repm0gwdx39mughy99rpqcgate9gfzfw,Validator,900,
21,29,pc1pys4c05zn6j8g9kfmjzzrvcasa8x92wl4a3crw0,Validator,200,
21,29,pc1pc4u2qgptcyw6tfmncrych47sus4rl4kncv7nu6,Validator,200,
22,128,pc1z79j3qjgeycqrcx56ququnfm98dnnd9gqx74xz4,Account,1334.26,
22,128,pc1pyse4xshaln055d0h2snpd4frqdmpq0ktcydt78,Validator,1000,
22,128,pc1p0rsay52tdeh5ahtnn9nz70dampql5pkz8cjx2u,Validator,1000,
22,128,pc1p46c5x989y9sd86c0tqlxn7cht8vdlayvfqnh67,Validator,1000,
22,128,pc1p5h3hmj20p25ljgzyxcq5y53w0wt2wzlf77tvj6,Validator,1000,
22,128,pc1p5k79qrr9kfss2dmhfted2tw0dudaads7tfnedc,Validator,1000,
22,128,pc1p7lh2y4rngqpr3zgjwn23u4lxulnjgm62y6w4m5,Validator,1000,
22,128,pc1p84447yk66m8qadwkuhm9t76tpz4e3snjh2x8zp,Validator,1000,
22,128,pc1pclue447hgfhh6k9f6xlt9p3f7pc6g667auqkh4,Validator,1000,
22,128,pc1pex74klkjvkxjh2uf3lvap2r8eyv7plwka92suh,Validator,1000,
22,128,pc1pfcawl3f3zfwp3ds89ys9x8lxxap9d98w0yw7qn,Validator,1000,
22,128,pc1pfdkgj0c95q0tslrph6u090kp9fawqdzzg060av,Validator,1000,
22,128,pc1pgpxv950yar8nnxm4w8yjg7v7ft9pczkn4wy5l0,Validator,1000,
22,128,pc1phgrpem4nygsnj2knm6q9024azhyp3lqfl4a6p6,Validator,1000,
22,128,pc1pj0xey248vkc22yk3qq8etl4y0au8hszwjvu2s5,Validator,1000,
22,128,pc1pjd5yq07k6r9g39c3taah7ltztq7mc2cn4y4jp0,Validator,1000,
22,128,pc1pjm42c2sv528l83nx699mqredkpjtxak3su74p0,Validator,1000,
22,128,pc1pjspw2qw0zyqhwa67quwhpj8dlfhqhf9dt79hw7,Validator,1000,
22,128,pc1ppn2dw4h9sxapxfcuaukfqp2vf56n4q4rv7xh4r,Validator,1000,
22,128,pc1pqnmgtal4k585vm834atg44l2mpgudj3uk9gau4,Validator,1000,
22,128,pc1prwunkg33lhayzny0jmpnhuku2tvzyylsyfr2vr,Validator,1000,
22,128,pc1pvg46l2m5u0qr4u3dufjz9whx8zm4t0suwefu8f,Validator,1000,
22,128,pc1pxewk2wx6yrn2suw75se4h0qk8puf93cx0vftre,Validator,1000,
23,108,pc1z2eertkffvpe6037sfj0c7nn55j49ge0h8km56v,Account,674.17272233,
23,108,pc1pw5dtvm53zpmrezjjqv3wn3qjr07y74n2uq6g6r,Validator,1000,
23,108,pc1pwk7lzhzryuq822ae0z0g8e77zr8ra6klya38xj,Validator,1000,
23,108,pc1pyyeluqw2qkn00276udf5qu3g7dvw2435l62d0r,Validator,1000,
23,108,pc1p22suvzvfqqz9vl7vfkmvwdrszpjvxnpatjq8f6,Validator,1000,
23,108,pc1p2k4dqf8jva67ey7dqr9t7s8urlxn99rgrhwel9,Validator,1000,
23,108,pc1p34930luhuk6rag5psyhcatzjts44erg8d0qmwg,Validator,1000,
23,108,pc1p3cx9hu2u2ch4w3ju95us4yl7dykt95ksahstzr,Validator,1000,
23,108,pc1p5nv07fxvg02euzan68suksksa58s6tzrw9mw4d,Validator,1000,
23,108,pc1p5t7cjej96q8m6galyzz2s0xup90vyzu9u5wyjw,Validator,1000,
23,108,pc1p844vvytl04k88wgkcacdvgwqjscfy5pek8dak5,Validator,1000,
23,108,pc1pdvhx8t6tp0rha3jnpm8dgpfev4mag9km7t22vw,Validator,1000,
23,108,pc1pfge49gmstmk3yzt9us84wtwma6aup99wnsq658,Validator,1000,
23,108,pc1pjq9j7nu5tksnkljm6wtxdjzggvelrqp6xyy53x,Validator,1000,
23,108,pc1pknmkglldhuwa9etveusccgulu0qsprf0zlcw65,Validator,1000,
23,108,pc1plqkepln4wl8vlxqzmyy26qw6xgnd9z8xw6wwk0,Validator,1000,
23,108,pc1pph393ue9euu0r59x0dwgkjjmsncnnmyzxyknje,Validator,1000,
23,108,pc1ppm5upx3tg88pgmzltft50jsejpc4hpvqy0kczg,Validator,1000,
23,108,pc1prddp0fqgh8ep7zm7dxrgkzaz8qetmshxjx25u9,Validator,1000,
23,108,pc1prkrpvxvp7yg2vtyt2nlj7a373s8n27q56vmc5e,Validator,1000,
23,108,pc1psh9k9nfas4jfc7y048vxu0cm4e5s5xjteju8cv,Validator,1000,
23,108,pc1pvq92yv3j0tnkxeyajytsfk02n92akz286y44ca,Validator,1000,
24,18,pc1z96ufz27sye0fewedhckv5gt8tlyjk2uskp5tzy,Account,54.017606018,
24,18,pc1p83hxccfyz94kppnh3tlsv7d787uda9h80e4nsk,Validator,1000,
24,18,pc1p05t2y4vh5csa25spkqcnvyptn98q9mfmdmqq62,Validator,1000,
24,18,pc1p0ffhnhsxf2nsjndp7et3a8h4smjhct23mau7th,Validator,1000,
24,18,pc1p3wc3xmd0ekyf9hump4rvmz38wknrxhy7ar4zn8,Validator,1000,
24,18,pc1p8hetmk7a7lez0ks4p2g7nhlzyqxafh893fcwzz,Validator,1000,
24,18,pc1p8wq20wnqxasl76tj2wzs37pa8ljs04jc6uchsl,Validator,1000,
24,18,pc1pc2v3k32dgwj2r4e65czcrnt4f0zp7mjmxyqkzy,Validator,1000,
24,18,pc1pd0d4xdv9gtx00pxkk829m3gxx4d8y0y8sdy3k5,Validator,1000,
24,18,pc1pe8wajtqj3w2zej2e8l8fvxgev0q8k3xc9mk2fs,Validator,1000,
24,18,pc1penpv3ue8uhnss8y9avwdtdhn8mdgqq8efaz7zq,Validator,1000,
24,18,pc1phpmvcfyfsks9x3vc58znkx600en75x77jkx5u9,Validator,1000,
24,18,pc1pjvgau0y6xswk0uqt4za4q2w67pkdag0uytucey,Validator,1000,
24,18,pc1plzk0xn4dlqx84mamgftdm2c45dydln9xqsm0g4,Validator,1000,
24,18,pc1pm2z3cfd67upea57ttm4xrzjuhz5kd497ad6g57,Validator,1000,
24,18,pc1pmg7hcs09pzqx06legzhq8yqlqg5s5fyyadlknr,Validator,1000,
24,18,pc1ps54yrtnexsg0cmpu5e2xpj8zpys5wdqpatryg9,Validator,1000,
24,18,pc1ptkgykydyg47snfwvv8ah93hsrzmfuh8gjd0yle,Validator,1000,
24,18,pc1pu98ksmf2eqdg8zjt6v3e2wkuthaprtq6sjapyv,Validator,1000,
24,18,pc1puta5u2gz8wp6nm3py3f2e7use59r8ahya9z277,Validator,1000,
24,18,pc1pplqmu9ds9f3wkjn94jhznmmf3t3f46k543a38v,Validator,429.9,
25,231,pc1zsyn909xtp6k7m32neg7vlfd83ntgqhu2culv6r,Account,80.200340124,
25,231,pc1pw2mne97wjs88n9q6s34cfkwkqjdzsrn6uzq2x8,Validator,1000,
25,231,pc1px4uxmn79q8su7uu2x8vc5qjw92x98ql2389rdq,Validator,1000,
25,231,pc1pxqlc5h9ad0893c50cyn756t2ffe2q9688t7dkv,Validator,1000,
25,231,pc1p0t0mcycpnsyw9qpxl7mczmwn8n26dkeedmts40,Validator,1000,
25,231,pc1p2vacs037l57fvnc2yq926rpufrnmm75e5ssm9f,Validator,1000,
25,231,pc1p38mshfzcyzf0aq0vxuch9n30u7w793z29akpj0,Validator,1000,
25,231,pc1p4uhtfzr6frpcwg58dr8j3wlf7raxvpkxaklxka,Validator,1000,
25,231,pc1p63gvha0fyeuzkrjsdyrr2794ukeggpn6qq2zdw,Validator,1000,
25,231,pc1pamxwn4q234wqf4wttlede3ps4uz90pj7qv2k52,Validator,1000,
25,231,pc1pelxzhvdk9veuua03xwqyvx2s92r9hs4rmyjhlg,Validator,1000,
25,231,pc1peuthgyzuucapde3ujjrj2cxtrwttldglppnzan,Validator,1000,
25,231,pc1pf60e448qdvmz6php2jgfq554ps83tvdc9jf3t2,Validator,1000,
25,231,pc1pf9c2gz0ks9x3sx7gvqv0e5fw52g3pacndrfj2t,Validator,1000,
25,231,pc1pgc0slhunughh5ahvlu38w5zl33pex9ed60tm2q,Validator,1000,
25,231,pc1phf6kfcnap86amngd23hezj79dy0jvxayvck2r9,Validator,1000,
25,231,pc1pk576vw87qs74gkf4fc953vznawlckv5ksr5y04,Validator,1000,
25,231,pc1pmq4yeen270nxsrq2dcs82um5jgezggu49k2u3a,Validator,1000,
25,231,pc1ps2xd2sgtmr2ed2087gvkqzsjq604upp688azng,Validator,1000,
26,193,pc1zjq0xk09fs967ewdvh5663spyqug996cnt2nq66,Account,939.623186012,
26,193,pc1p2jcp5nc30m0cek6ekvvzyrnz7tc97j8g9xu7zm,Validator,1000,
26,193,pc1p2ukht56wpp5annuwfczyna6n8r3xr2yf4cfyt4,Validator,1000,
26,193,pc1p5tgx5c9pepqrwucxrwy5sx27cmtde3d0cd9c6g,Validator,1000,
26,193,pc1p5ywzk4avngulch3c7yktvrcqssryvplxls8kgu,Validator,1000,
26,193,pc1p76csu7k9vw38a7mr3kc672zuchcyn6lfc7wsac,Validator,1000,
26,193,pc1pcz7hauccn8hr2cpapf0txww4kg8l94zt28wha3,Validator,1000,
26,193,pc1pdczpygtj40g098tzzfmpcazj2lq9mv4t2vpge0,Validator,1000,
26,193,pc1pfvmxu0ewzugq2wlmq5rl76elxv9mf2vq92y0d8,Validator,1000,
26,193,pc1ppcwpunlrdzadmxhlqs7us0tldkhtcgnfg3jlsp,Validator,1000,
26,193,pc1ppnjaveymnyltpzg6gked28t2v0cryxva9mfnu2,Validator,1000,
26,193,pc1pss3kx70fjlt497m4y3d4amvf8de9sgwp2kac2g,Validator,1000,
26,193,pc1pu2uuch3neghkknrfpymrgxqqt05ag8w22g2k26,Validator,1000,
26,193,pc1pu4azu4u9g9t25uu8et80f9naf6fspa99py5ztu,Validator,1000,
26,193,pc1puv6l5l6d6fzjlymg9l8h9pa0cs30c9t2he46ya,Validator,1000,
26,193,pc1pwj6ymvgt7hsh9p7t7yw9tcw0yv7ddzev6kevjj,Validator,1000,
26,193,pc1pyd84yyqdcwfp3zqhh0g5kzy6v7s3cvh0l4ln92,Validator,1000,
26,193,pc1pzt5st3gts6wpztqkkssekwf2yy9xjr33qhrful,Validator,1000,
27,171,pc1zfxm7wtpugu4fane4u246qta0apu9zdu26jywza,Account,881.415,
27,171,pc1p0yzfe0hx5xc7qrc8h8vyd0vsehqm0we8ypf3kg,Validator,1000,
27,171,pc1p2kp83m3vglvss2j94z0crhfudjtqjw5j6u9x5c,Validator,1000,
27,171,pc1p923j2hu6eq6d5677se4jqemdffs0xxve8drr6j,Validator,1000,
27,171,pc1pdgsj2uddet3ld9j2a2myrd75p6afykp89hjafe,Validator,1000,
27,171,pc1pdlx02pegwdulwgvh94dj47dtkumar689vf993q,Validator,1000,
27,171,pc1peamtxpc45kwuv6ltw07qmmvdct3tnvengeuvj0,Validator,1000,
27,171,pc1pkgz3xcq6c90f998kv0uwgtrcgwflvyrww80a5p,Validator,1000,
27,171,pc1pm7urm8rwjps7mp9ze6re6jlf6993pzmhvjnfzf,Validator,1000,
27,171,pc1ppst6rjyxer8g0kugrhfwwcptd6p3hhkp5k8ez4,Validator,1000,
27,171,pc1ps2ngcmrvm0jtqgaf8xdnvyx7qu7pv2qnj2cvjy,Validator,1000,
27,171,pc1pv286ukmwy4e7s8wgmjczgxzn4sy37acvwzl7jx,Validator,1000,
27,171,pc1pvjkr857qjeuft6th8z8jfny2ejw8t4wv4wl6cn,Validator,1000,
27,171,pc1pvveqaluje7zak0qln3d9dl7x9cwha8kunta7ja,Validator,1000,
27,171,pc1pxccww7heulz2k6tvpr54st7jdwxmgzw3tgessu,Validator,1000,
27,171,pc1pyy2dtmxxk8u3xf4afd66p5wqcegz3ujc6as8q5,Validator,1000,
27,171,pc1pzvrymnmnzsjaq35uest5n6r5gv6ujk7tysagyp,Validator,1000,
28,116,pc1z3z3gy4h5f97zatkxk0k0k4wf25890c6935kzxq,Account,878.55,
28,116,pc1psm6xfvwh06ppmf06xvz6phegrr5aqn46hep2wf,Validator,1000,
28,116,pc1pvzmjf55e6tlqd5ykcm3a92p2ayvu8gwae0m3h9,Validator,1000,
28,116,pc1pw3nt84n7d097yy9679znnd47kjcrvcqaq0fe7t,Validator,1000,
28,116,pc1pwama3pntfugjz8k8sm9lttkvl85sv7m3zcp2up,Validator,1000,
28,116,pc1pwt8uunazdfgsfz746vyyy35egkyzyt0nlxs43k,Validator,1000,
28,116,pc1pydsg2rvksmr54zsjldpk63gvuyc2t6nq264ntg,Validator,1000,
