Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
86,292,pc1px9qnncse53ys70raudyk2sae9vu8asprm8lxs9,Validator,1000,
87,281,pc1zsz9vudz76wf0je30lgzl487td4va2l3kr70emv,Account,342.2399101,
87,281,pc1p2pj7jgcjqrg7cwsukhszh302nljcnflu3803cw,Validator,1000,
87,281,pc1p6qhj7mk8yxutt9cxht4sdmnrlqezn7d2w6tn9d,Validator,1000,
87,281,pc1pafdtlcw6jephywjdcqrryf3grm6j3zf06myhx2,Validator,1000,
87,281,pc1pmmlpvswn5ysnx9hjz364gfafj4azq4j3m6t3ch,Validator,1000,
87,281,pc1pq9ldswgjzgjq7fn3wrdeh58q27avqk68050slq,Validator,1000,
87,281,pc1pqw69hur48mlnpgalrrwadkhr3k55cte4tavz6c,Validator,1000,
87,281,pc1ptgk0n5xny7cd3ukjfqeca05tv0wludvs604qsl,Validator,1000,
87,281,pc1ptu896hg9wfntvd20gkcwqadp0mf87p6v0x87gt,Validator,1000,
87,281,pc1pyccm7rd2z0y7my002yl6wwlu494p64zvjkxwnh,Validator,1000,
88,192,pc1z98rjv5gk6pxcn20cc7050k6lajcvdv8xw7am2r,Account,2269.010034355,
88,192,pc1p9tp9c5qt6sjgk0ql9zjmra0qqydlcay42pzq3e,Validator,1000,
88,192,pc1pdxa27swav6a5etkhxlnuhld629vr64lct56v9y,Validator,1000,
88,192,pc1phnv7dhuny4472dttturth2xvhkhjpm7s88ttct,Validator,1000,
88,192,pc1phpd5gn24j6ug294m6kj4et62lx25ca0ay8pezj,Validator,1000,
88,192,pc1pqrja5xyew3sekpenwvyngqya5x6jfxnkcugvkm,Validator,1000,
88,192,pc1prwmx409pxfsc8z67nk6p7kdtq9uwy95rg57j6c,Validator,1000,
88,192,pc1ptgehej66y3hrlfem84496g4zfexfwudpvkx20t,Validator,1000,
89,141,pc1rx402x8muu5flyt7zg0kycegmpg37czs22kxc39,Account,1581.92300172,
89,141,pc1p2hwsq9kk0ppdl6u0ccj4yxegrgu2wj58a760yj,Validator,1000,
89,141,pc1pezduc3u7j7vqqt83jf5a7c02l7xyauvjrcgqua,Validator,1000,
89,141,pc1pgwc8tf8xq7m7p2hl7vjckmcv3h6th9zl4rxw37,Validator,1000,
89,141,pc1pmgwsa2unasxrnyk8ehlcus5gtmurtrekf7g9kc,Validator,1000,
89,141,pc1pprqh8eu8sqkjn63ps30h0jz8vhc507qw7cv505,Validator,1000,
89,141,pc1psy32vc49860eyu5el0xz9wlvgzsl6fe6hmrwqu,Validator,1000,
89,141,pc1pvn8xls9ztg33643kqnns0w7ycn5ayrfawzc5dc,Validator,1000,
90,277,pc1zsaxa3jk6wzp0fd52nnle6xgp8eeq4pd3tyfd77,Account,1216.647369455,
90,277,pc1p3x54fgeffvlty37zy2v7he3rwsqwmwjxc0vjg5,Validator,1000,
90,277,pc1p97trt9fa2jc4jqjjedacjzhk36z9gzk9vqmvcd,Validator,1000,
90,277,pc1parls39mglz8h8u74ac6fstcl9j8xuxcrzauhv9,Validator,1000,
90,277,pc1pcdq803ex63t07n8fdft9nlncqv4k6nyu8drhlr,Validator,1000,
90,277,pc1pg237s74w5hq5pwma3gsym3gal6xh8pg7dgafq0,Validator,1000,
90,277,pc1pyu3q0v76mv4wfedzdddrwty98da5uk8y0lddes,Validator,1000,
90,277,pc1p428wamflmvp5hh5craf8jxg5svfy7fztqvt7zz,Validator,300,
90,277,pc1p9yztcjylke2dadxc2qynx0gwjejwdcspumez88,Validator,200,
90,277,pc1pdyphdspghmerwt9a5u6uhschwlws9h3gxnyg20,Validator,200,
90,277,pc1pjzr6l4kszzlrx3fgs0ejaypd65skj8vcsvrag9,Validator,200,
90,277,pc1pm0ttm2wr2cyqhqmkxz0ee7cf9ywn4jvztwvalq,Validator,200,
91,5,pc1rkrdw60cv4y8y2nn3wmlegpkmtf9vjgu2fget5e,Account,11.56,
91,5,pc1p3vq785pl6rq3u8hxtrpv9d0emw25zvz8ahs6w4,Validator,1000,
91,5,pc1p52vjsym6lcs9hwrfcjcsehw0gkjjhkds7upxj0,Validator,1000,
91,5,pc1p794lnvnrt4jpspdj9d8uxtfkrrwxx0w8egz3js,Validator,1000,
91,5,pc1p7cg3czrqesvhherd49tuytqdha2yektzkj0vla,Validator,1000,
91,5,pc1phgqydpjmehdephtknc9vr0ch40tpxz7ql2pvlg,Validator,1000,
91,5,pc1pl0zdtd5duyetnclt498rppf28z3pvpzhul5rek,Validator,1000,
91,5,pc1pnlzqwl70zrwqhpez5rhafam4uhatvfunr8ad78,Validator,1000,
91,5,pc1pvet4n8uuqqfx979c46ka894wdnkxl2p3zs39jp,Validator,1000,
91,5,pc1pempnls3u85y65v8q3e0x9h0c3f27ypgmr9gujk,Validator,136,
92,303,pc1zy3cep3fwf3czpu3qmkvlfvs6m973gqrspy7wcy,Account,152.566,
92,303,pc1p8ytgtu4ga0c08v0w8ug4uhtde0z66l703tkf7n,Validator,1000,
92,303,pc1pehf7avelzqn29flmt4g9fx5x74pn2xafqey9p9,Validator,1000,
92,303,pc1pjdpwh0rc550mz520yp3jptn5lnkf5zlfaefa50,Validator,1000,
92,303,pc1pjp65d0hy49wkf90uelm7mayke24v0ktuqaqgsx,Validator,1000,
92,303,pc1pn463cfaa5q86w6645u4wwhqyd40z64s5nr3fv7,Validator,1000,
92,303,pc1pqvdp0gtp20rum6nqev8e4dj5xfwn0l0d70rzmz,Validator,1000,
92,303,pc1pvh2p0kllqt6mdhkrlz8lc7xzckhmd7txaskrtc,Validator,1000,
92,303,pc1py67amqlltpy7xly52d2ra9xeylfny2a4798ycj,Validator,944,
93,221,pc1zfpa9y9c26c3p4ph2l48j87dn4ndkmfsqnhvhp9,Account,970.610191668,
93,221,pc1p9c3dw3a6cj33x6hgzgapurrau2uu7hasyuqnzs,Validator,1000,
93,221,pc1p9esdx9zw3c6arlklfuz5vs6zg370n55mexa0zj,Validator,1000,
93,221,pc1pcqgearytjxhly8agzqgz4fsh2q5yva26haw3ne,Validator,1000,
93,221,pc1pd58m0dk6ha77pyzl2dappm8eev26nhzg25p474,Validator,1000,
93,221,pc1pjlsghe472enq22sq39qzx8hqf56zgvvwk0gz2v,Validator,1000,
93,221,pc1pyvprg2q4mz5h6ak50fwrsvw87rxhdgfhmm2609,Validator,1000,
93,221,pc1p4rjquhj3ngd4d0tkefwaew442lud6g3scnpkjx,Validator,1000,
94,120,pc1rs0yg2snuxhnxhckya5kgljvcw2fanevdx57uyz,Account,2238.25,
94,120,pc1pp040dmrlj3ecup0m6algrdm5g52hs296n8u0q0,Validator,1000,
94,120,pc1pp592xl77670m2k2r9m3r5u2s39krlhlw02090a,Validator,1000,
94,120,pc1pvv8jlmj79yqerdk76qy67zqq73p3ph84a9hs9a,Validator,1000,
94,120,pc1p55t9kxkc6pnkljzw40d02maneghmx6put0cytz,Validator,1000,
94,120,pc1pe5nyesypaeky9d0qvcneefvqwgxz3um2qc30ca,Validator,1000,
94,120,pc1plg27ra33efukdvlpe2l7q8xp8jv2pjx57mxyle,Validator,656,
95,171,pc1z5qfuu76e26mms23a7f8z25nvepu3w079je5nah,Account,875.85602236,
95,171,pc1pa2g64pjg3ymsykm4hhems6xwx5yzmsqccm87pp,Validator,1000,
95,171,pc1paza90yqan6rpuulce5a84sjkay9q37370j2lvw,Validator,1000,
95,171,pc1pazxsjlhjkpcjqxd95x6tj2vkmmnwyujfr5k5ma,Validator,1000,
95,171,pc1ppr0r9264wafjkphyct066g4xechzn35skfj7m9,Validator,1000,
95,171,pc1ptfc7n4acc5grdq3fgmcuqzsx2dhk6rflgy8an9,Validator,1000,
95,171,pc1puz4tny9hvd2pndg3kmzzy8xer5sj8r9x8wwugp,Validator,1000,
95,171,pc1pz0p42wlrgfch7hewsf8jlcctk8gltw8au3rkh0,Validator,1000,
96,270,pc1zqwdxj8ld89tp8a8c5ddvh0v8zesnex8akv645y,Account,668.016170291,
96,270,pc1pwjx04357udh6t44c6pncxsyjgkaxqcwhm4w3yt,Validator,1000,
96,270,pc1p7xx077zpuqquqh6cktg2ap5sjcdehj5rsycqdp,Validator,1000,
96,270,pc1pdvj8ysczzehhys03rte0py9rft4608vea7w74f,Validator,1000,
96,270,pc1pfxmckepsav7keat3u6q46zzw3st5lead2zlfzw,Validator,1000,
96,270,pc1pq3wlp7zw2gs3t4n0qrc8meahf5yrhjh9nzy9aa,Validator,1000,
96,270,pc1ps28w90vfrp9te2fcl78sunjnhx3wumcspnelnz,Validator,1000,
96,270,pc1pux7rg9u3ze9xs94zya88z56m7p48pnda60kek0,Validator,1000,
97,210,pc1zdjhvhljh5ywtrez5uux2zwvuuxt38ha6uudyha,Account,75.50233054,
97,210,pc1ppst0hduxk8wjx36kxr5suyj2vznwcz6q3qs92m,Validator,1000,
97,210,pc1pr6l2cs35tkvqwtxehuy4kc3jsf28hupry7ss2n,Validator,1000,
97,210,pc1prtfmcfwran9nv5aqve6j9z2j29p53x9pq2kmf0,Validator,1000,
97,210,pc1pt56087ladr3ptxhft7u6xkm7wju75leaka8x2e,Validator,1000,
97,210,pc1pvax9caua73asvch33vxerptz9j9dnw4yzs89um,Validator,1000,
97,210,pc1p2rn2sr29dk0gxv2ne7jwvsjd8x5hzyjfcfgg3v,Validator,1000,
97,210,pc1p6vhj37z29npnjhfxut9k9xkkq6mw4k83fz2mym,Validator,1000,
97,210,pc1px5pepyfy5jmq82htwstyzpkps0zynu6hvkzx5h,Validator,400,
98,273,pc1zrf72luae5rkan9w7rx2065yhu4zmqrd8y668xw,Account,3460.864152881,
98,273,pc1pfvs7l58eqw3fpfam8ary3mr83z0qxa2rlfe26u,Validator,1000,
98,273,pc1pqw924f9hslkvvk35894asekyyhkttfz8dh2840,Validator,1000,
98,273,pc1pu0u4dpkamye35g4ja2njdmrxaea7nf3le9ak8m,Validator,1000,
98,273,pc1px233qduzgn5u49rvu9q4h6wl97alyh23mvcylx,Validator,1000,
99,67,pc1raynj4a4sr88cnkmynh53h9jx4umzhknaw7xpe6,Account,5426.0083,
99,67,pc1pdrntf68lec0z20l6cy6xd9mv5cs0k9uj9y9605,Validator,1000,
99,67,pc1pgwcdrfc4akl44wlmgc3z8k229v4x7ey0gedfqq,Validator,1000,
100,4,pc1rh2jxzx6k6rznkme927crxfvwupdrk25u87gsx8,Account,18.415268569,
100,4,pc1p55lnam2m4mu29s9z3mldg3ufs6zd3av5584cln,Validator,1000,
100,4,pc1p5gfy2s39v88hm0kdh359zu6cznnsdvt5cepgkk,Validator,1000,
100,4,pc1pjd0rt5cd6eqy6k5cxz732hq7sk67c65j0qv4cr,Validator,1000,
100,4,pc1pm0m6waju24he9xyazpn92th25raef22zsaq3z9,Validator,1000,
100,4,pc1pp9hzrh30p66hvfsq8t5w90cdvz4hxvt9z9mu9y,Validator,1000,
100,4,pc1pqdfhq9hsxywp22gdccjl3zy8nerkvjyxja762n,Validator,1000,
100,4,pc1pxqqpm27g59u3re034wa69tnht327tu2t7rhjkg,Validator,1000,
100,4,pc1pw0fudjca7c2acs02f9a5tsh8ys05d6040xdlwx,Validator,252,
101,284,pc1ztkzcq4r72gm7c8hf9yzjucn7ytnjhglle3t5au,Account,141.522813549,
101,284,pc1ppnc4n5z2c3s4cp45k40vq5z4r7zx4p59a7r0jl,Validator,1000,
101,284,pc1pxc5eqyhj3jwxj9tg4e7jkugenjcjq9557acr52,Validator,1000,
101,284,pc1p6jaskxxgg26stlre3hn5gh2gxmwqlc2xtmh2uf,Validator,1000,
101,284,pc1p7tw60qla9qdcyvk8je2sewrth5aayfrws5yx8c,Validator,1000,
101,284,pc1p7zmkf7dw8jls742xp8shpzdnas5ml9y5pq9d6t,Validator,1000,
101,284,pc1pj62yu740mlrqdmdgw2ewzt4z7a426l7rk0aglz,Validator,1000,
101,284,pc1pktnewxrqsw4m7pd8pp56mlzlv4tusuwp5kuxd5,Validator,1000,
102,252,pc1zl9huljmdnj2qkvugle424eeqeqhll6jmy2f5el,Account,135.55338892,
102,252,pc1ptuluh7c85ky50hdcr5a6lttu9p60c5w6wtl4ln,Validator,1000,
102,252,pc1puqvxjlg7zfmdrt7tkp0pj793llkaxcn34uzlq5,Validator,1000,
102,252,pc1pzvc3t08eckvchetktzw6guamcgazhjsdugtmer,Validator,1000,
102,252,pc1p7dg55qjjcm0ef5srw6sjpeu8przmdhdrgmeyc5,Validator,1000,
102,252,pc1pemxczx0puxvlefwcsynmz9ew8jsj8a7gxyhjcf,Validator,1000,
102,252,pc1pst23yn8ug9zt5glkck8uat5nxel00g0pmxlz3n,Validator,1000,
102,252,pc1pt6cxetmn947fr7ksdunsm9wnfzgj5jun00mzgv,Validator,1000,
103,298,pc1zwatgwphxvxevp0vggqg8gzqql78zajde526pcn,Account,122.181507892,
103,298,pc1p3hzrwr37xav3u22zg82dmy0mfyzkfvkrqeq660,Validator,1000,
103,298,pc1phyr5n0r9uyjj57cfqg9yfhuutnu69wtuzht4a4,Validator,1000,
103,298,pc1pp30szvu8shqqyqwgllcwjsz0heedqp5g52vltj,Validator,1000,
103,298,pc1psqmey20mgm26cw4dcjhm4f7ne5xagdkfyzcuyz,Validator,1000,
103,298,pc1pwet4dnq3fv3q9nktvfgyggkqr439xvha40gguu,Validator,1000,
103,298,pc1p0z34r3hqv5paj0u9ynv5pdh3v2kpg52d5rtr84,Validator,1000,
103,298,pc1p2untc5vugeqpeyrejhgfre9qy03my44j37q760,Validator,1000,
104,201,pc1zas069xxe4f0l4v5uxgpavl4wseun94ha0cn4js,Account,968.56059967,
104,201,pc1pf2r0appzh3fr9jypp8kgnqrn4z0qht40lyurd9,Validator,1000,
104,201,pc1pm72ltjmh2g3q59rrwqnpg0hy6d6m6lwj4sck46,Validator,1000,
104,201,pc1pqccjthcrlff9kcwjyn5z3fxku4fw5308d2a8yd,Validator,1000,
104,201,pc1psxklxe48yum88wf6td9ec2rmxjyem0k3cx245g,Validator,1000,
104,201,pc1p4gpeut7glxkd2efryyj3jfzejzcqm778aag2jq,Validator,1000,
104,201,pc1p9hutkp7twgrhvhzpejqq0jd6jnpl68cv90d0dd,Validator,1000,
105,115,pc1rrf3a2av0hynql97fh0p2z657m0hulesgjnn2dp,Account,2946.19,
105,115,pc1p30f2dvv5nqnj9jpe3y265s9vczkvzvdrpvcjjf,Validator,1000,
105,115,pc1p9zl6n8u9nxqjezf8zcteqjl3ay4ht0y0xdxlce,Validator,1000,
105,115,pc1pc5xhdsvem3ymmdzre2j5hzx55znuadktz5maj8,Validator,1000,
105,115,pc1pd3789w6xq3hlzap4xv2sdgmnhju8vmwcjwrjc8,Validator,1000,
106,61,pc1ra4zuywvvc7c6z4ju56ju7gasu4pjxkn4kkv35t,Account,64.01,
106,61,pc1p0l2clfmn4nt3ff73hnmhxphcfk5xaelrzrqzvu,Validator,1000,
106,61,pc1p3sjuw6vh2n4yp0hwkyktlzq5mt3w23jpcze49d,Validator,1000,
106,61,pc1paqzgzeyncq6gckjdg7q6nar6eqcrth9xek66dp,Validator,1000,
106,61,pc1pe2puguj0ggtyaku9v6608jwpcxtpz6gkvv435c,Validator,1000,
106,61,pc1pk8ddl4p5r43tnkfcwc4gamrfw9697dk0tvs4jc,Validator,1000,
106,61,pc1pvmfu9t4tgrnjrt4s4447quy3qaxljpt5rjfwyt,Validator,1000,
106,61,pc1pp2lqn7m8vx7csacm65dtvx2rjxwwr0hva30fn2,Validator,846.0649,
107,26,pc1r0lv5kexe4n4sglljccpluxfertfn8xxcrlzsxp,Account,233.094,
107,26,pc1pev3taryedv87ls70v6kgqvewe350le0g9pztjs,Validator,1000,
107,26,pc1pfnhxcukks9dspda4xp7fst5clz0ntd98p94rr8,Validator,1000,
107,26,pc1ppv0zutck6zkxfd2yu9rgp94ce0a43uezmlz56h,Validator,1000,
107,26,pc1pufltazj7aykhdxae6lmz9zvzhsd6e0x9hzr6qw,Validator,1000,
107,26,pc1pxratn3th4227hgwvfv2l9rx0rnlzuwxdywddxr,Validator,1000,
107,26,pc1py8hjx2rsdnkm2rsedqpcvzzwd4yn7urcaj3p2n,Validator,1000,
107,26,pc1ppfpm5lc7j6pcpu5rl5ntrpdvxqsv6g9u0qhspv,Validator,670,
108,130,pc1rtjplegw0er2u0vkuvh70l9fl5zw26d8ddn33a7,Account,698.561,
108,130,pc1p5g90kj7xatte8aeclkl89l0l4n7a7xl5dyvqhy,Validator,1000,
108,130,pc1p7k8wg2h906d6pegd9kn0xkk5kkryx38j5a8wq6,Validator,1000,
108,130,pc1pg4jr7uky46p5jfld4mwl42awkx5zmzwz5mqvay,Validator,1000,
108,130,pc1pj2dffeef5ff00valms7dnj7pv2sw0zw2q3rh8z,Validator,1000,
108,130,pc1pqqcav9z6p5exrurjln2jmql7sglv80lhnxykgu,Validator,1000,
108,130,pc1pudcuxw0c5kmhmhfrzmavvjp0gf43h4hf79hz0j,Validator,1000,
109,36,pc1r3sjaj9syyknhd270jr2jp6w4krx9m62rrz672c,Account,693.02,
109,36,pc1p096kkpjnfxu0u4enncq46r9228x6fkrhvy52k5,Validator,1000,
109,36,pc1p0ctjyyutdm5gsa7s9ef8e2peez83nk6xujnlyu,Validator,1000,
109,36,pc1p20qjca234kqusldnvtvusr7f7yz3p4uzru5eqz,Validator,1000,
109,36,pc1phgfz6zp6kna9nhqv3n2ccrvpmazk9m0u6w37mv,Validator,1000,
109,36,pc1phhcn7hfjdqqw9f3yuz4rm493gtpv7mmqrdgluc,Validator,1000,
109,36,pc1pyk5pczf2fxyd2hwdyrws0v6edsqhua6lxwrz0q,Validator,1000,
110,161,pc1z0zdpsxe90pehvmhq8zh65n4h22d8td35s4s97d,Account,683.601602936,
110,161,pc1pj2ncm68wc202r2vtrhrkdt3tz70020ln5xdxmt,Validator,1000,
110,161,pc1pk74txvshg4qycrlm2dhzhsgsw7dx29p5rpx5gn,Validator,1000,
110,161,pc1pxn9f79raeglqt9vat73ngaheuwjpna0u4s49yr,Validator,1000,
110,161,pc1py7ckuq6a3z30swmwmraf5u6lwysp5rah37lrgv,Validator,1000,
110,161,pc1p0r9nkqkdhxgqvwg8kump7tyrz8uv5e5pa5x88q,Validator,1000,
110,161,pc1p552nhry5ckkhjvfup992a7vrutue02d69eppjz,Validator,1000,
111,39,pc1r4sw9k9ph4p2ssrwq70x0k0knlv2m7h7pmf6hsn,Account,2620.29,
111,39,pc1p0846g50aucmx2m02rtas3j83kkwq4vwuvtnmh3,Validator,1000,
111,39,pc1pd9298k5sr4ec57rl34j6vgjqs5ds77ucm49jzm,Validator,1000,
111,39,pc1pemjwwnju4prcfl8l4377vt5pvnafp7vfxy7k3k,Validator,1000,
111,39,pc1pj9va0gvpvgpujc0hlcp2jllzj9cyc9q96pvy4w,Validator,1000,
112,105,pc1rp6he2l66an8s09q4wna8gv0d5rukklm746vx6v,Account,592.05,
112,105,pc1paah7d72khucr2dah32yfxmqrpt6q3xpl2vt87s,Validator,1000,
112,105,pc1pnlza6klyp25hxy872tg2hq9wr3u3c98txq5ckl,Validator,1000,
112,105,pc1psnnhqujq3hluypjzlgkvlhnts73908lvhv7fah,Validator,1000,
112,105,pc1pugnccdl8genznxgk5p83ha90gxv940zu0hwumm,Validator,1000,
112,105,pc1pwtap7gtler93k47x6t7jyxyxjnmnwyt3j5nh3y,Validator,1000,
112,105,pc1p2c6s05s462t5t49ugqgwk6nya3mtatffretwhq,Validator,1000,
113,211,pc1zdqf79ezwu7tuphhegt5n0a95x9u6adygzewghe,Account,159.1171469,
113,211,pc1pd6efnx4jt0tlaapzcxupmhusjfzvuf0anp55fn,Validator,1000,
113,211,pc1pkp8mkrqrrllcsf869q2tfcg23lza9krvdx32g4,Validator,1000,
113,211,pc1pkzxss76m0xvsn75ww88j65sfqa5u628vpntj68,Validator,1000,
113,211,pc1pn9s5pcstzh043s5twfalapym420u2lfjqy3wdk,Validator,1000,
113,211,pc1ps8a7yy46chrv49pumxsc43pfe2dxamjdgg5y6g,Validator,1000,
113,211,pc1pxhq0aapea232xf5d5e44xpxd4a6szgl2pwsjlh,Validator,1000,
114,226,pc1zgdqw9s8ymhwm54fn7tcs6cgd0ss24tzds5sy3j,Account,126.683400048,
114,226,pc1p7d8nfwusl3vffyjpyam7hkjkwalsnttmwfqyy5,Validator,1000,
114,226,pc1pepqpmhcda4xy6dskjsrmkfp7rm77ywhjxn2ngm,Validator,1000,
114,226,pc1pmunew5zmt409zdkycpn93ys7vxg7m7wvayq0r8,Validator,1000,
114,226,pc1prdu6ueq6pkdg7m9r6lzeax0nu7k5wvmacz960q,Validator,1000,
114,226,pc1psrv3ps5h54ee6x7xqdrq0rya7apepqcnjfhddx,Validator,1000,
114,226,pc1pyg6m3wfc4j0wde5nmuf0058j2nzr57yp869fkf,Validator,1000,
115,279,pc1zswmlszguarh9vyj3ped47w7ef2vszmhcslwyte,Account,101.34503904,
115,279,pc1pnzk6n3ptmhp3y9ync88v67x8ylkdgvhdqlprfy,Validator,1000,
115,279,pc1pxrfdekq8umjxrxpcyyt7xv27jpzl770u7aasmj,Validator,1000,
115,279,pc1p5hzl964fl8jrhpv9n9ank346sa0gn9pwcgqpzj,Validator,1000,
115,279,pc1pjesganjch98gfnmqr9u2wxurk79kg8j4s5jdgw,Validator,1000,
115,279,pc1pl80xcdhwpkyecpg3f8h2yajpuv9xqvkmvet582,Validator,1000,
115,279,pc1pmk983cv73uzkj0pkwnl0ud73r5nrut9cg55rfh,Validator,1000,
116,103,pc1rnpglg5k7m635da7kqtz9jkwvz89yec5gdwph0t,Account,31.3233,
116,103,pc1p0pdt3my285zjhgegd2p70j8aqnc0h477fxvuem,Validator,1000,
116,103,pc1pa3wvvza6xq359d2edmsv2h8xawyhs82e2klth7,Validator,1000,
116,103,pc1phddz54jg3pfxh0kc3qzc5veaaf0gq2w3nrndvg,Validator,1000,
116,103,pc1pnfqvcvmrstjjrxkdvdpqs56hw040z87cdxez5w,Validator,1000,
116,103,pc1pp2xu9pauz9ylfk0ydj2uk3grzcyytrta4nk64t,Validator,1000,
116,103,pc1pungn67zagczzpy3vprjg4hm4n2gz02xl0lcma2,Validator,1000,
117,125,pc1rsw8kyyklhrczjl404ada2ux5f08grpztmvweaj,Account,128.20849745,
117,125,pc1p8nrzpdxp3qezpt930pjmxlly25hpx4vly2dzte,Validator,1000,
117,125,pc1pk2dvzd0mscla0x7lrua6lruhhhxnwr92mcjktj,Validator,1000,
117,125,pc1psfrphctuzssukhe8nazp0f4uuxr0rf8hzfe3d7,Validator,1000,
117,125,pc1ptt69l7053rpkmkszm6ft4tkyvha76fp3mncj7x,Validator,1000,
117,125,pc1pwg44nc7gfpm65w0dj7h9cjuu26ag2y0rgxztnm,Validator,1000,
117,125,pc1pxjsmjnkjklrjf4ur9emcghhth4l0egf8vsh93m,Validator,712,
118,280,pc1zsx37lyky6d8d0qpwrp595qjdjvp8agtfqd8678,Account,1654.332284256,
118,280,pc1p9lutw6rm4dqy9h02h5a52w6tzp806qjejt2h5h,Validator,1000,
118,280,pc1pnscr4fcmnnmav3cn6uzk7ufczdcsndkqxpx3lk,Validator,1000,
118,280,pc1pretql9se86kw3dmh50sptch7f00ckt5nfv97t4,Validator,1000,
118,280,pc1pacls4ql707u3qlf73snrpyv0zz5k36synx5u4t,Validator,619,
118,280,pc1p26j822yjxn9mz4zsluj6elajz3vmefxqwp9rl4,Validator,300,
118,280,pc1p95y2gxp5xym5gftavjj7l6d485t2k8l38u2rru,Validator,200,
119,59,pc1r9uyqjf74m5pntf9nuxqc4tj06ggrquqwv8fgmd,Account,752.68,
119,59,pc1pmhutmdvmgr7k88mxjzp9ujd39pzcq0r9kaxsye,Validator,1000,
119,59,pc1pn679vtz6jf6ef8rpgu040rq0jveh4wa4amq79x,Validator,1000,
119,59,pc1pq6stysvjefac8gzdrex9fsv9e2nnx80j586z8k,Validator,1000,
119,59,pc1pu5e5g374m9vvz68cv5asdr63zknwfryfpfhw8n,Validator,1000,
119,59,pc1pd34nk8f6pk06jx33dt7xn8mjuj07433ux22w4f,Validator,1000,
120,202,pc1zaw9fz0edzn5wzs47n7477yfm5w8zayn3enajfk,Account,740.4793,
120,202,pc1p5pfqvsfsev7c9njyed7rvmqpcvhuudq3sju779,Validator,1000,
120,202,pc1p82sc59qg49thej2k68kjxzdp0s9hmvcx4yrycu,Validator,1000,
120,202,pc1ptqh72l5l2ueeumd7khdaxju0t0pr5fqzqpz3cl,Validator,1000,
120,202,pc1pvxjtm5ydfvg82fhrq57tpvrgs9pyf555sjgrwj,Validator,1000,
120,202,pc1pse36v7lpg4d35gkcmkuna888mlc9d0uzlyk3v6,Validator,606,
120,202,pc1pw7z9rgc58ny40yhdpupnj6a0mnau3l9g4ym70h,Validator,370,
121,266,pc1zptmlpzfclckh5hrkuc9gw9pnatvqu8lj5r5ee8,Account,1329.744361847,
121,266,pc1pzeak0gztan35p2qvkd4u8taqhtsckzmhzvghal,Validator,1000,
121,266,pc1p5dsgf8ddrkqqlk54lrfakjcvqv0vmzjvac04c2,Validator,1000,
121,266,pc1p69wwvl9gc4u7qjwre3y7vtwrpe0sz9wc479j0c,Validator,1000,
121,266,pc1pda4wvee2xrwrvgn4yzqulrhsv8vpz4am363mwr,Validator,1000,
121,266,pc1pw3pff2v0pr023w50kdyt8hvcdetv3mujhjal35,Validator,200,
122,69,pc1rdt5cu8l997gsjnjluf32kpxyqs0r2ezq84y57e,Account,36.80405825,
122,69,pc1pacz30dhm4xmxavt5yenj87fck0qs29qn3rfu85,Validator,1000,
122,69,pc1pereq8epa50adafy5tx7z9r4acquxqcklr6mml0,Validator,1000,
122,69,pc1pglvjpme5cxvrp2vxtvy8tj9s2e3z5cf2mqsgnu,Validator,1000,
122,69,pc1pn6xle4knpfqzsglzl3r95ftunw6qpu54ynuujh,Validator,1000,
122,69,pc1psmxm07t9zzmj63au3pq8hn9lm23wcmrp2fylfp,Validator,1000,
122,69,pc1p2kxd89vrxjd7rlw4m2cucvpelpw28h3hmqycdx,Validator,439,
123,75,pc1regnkrce39tlqcyxas6kk0rcgdfvhycr5vjwz9x,Account,397.88766232,
123,75,pc1p7tm9zvt3554y00dlu7uyqe0htk9py4y9p2zr77,Validator,1000,
123,75,pc1pcvstu4a4j90vsyr5c5776zpv563u58k2ytpfm4,Validator,1000,
123,75,pc1pf5jcunuw38n24laspnav5zxsnlrryxn7fy535k,Validator,1000,
123,75,pc1pusxawzavxeujwv2r2mnfl8gkrmhkcc93kwquy7,Validator,1000,
123,75,pc1pzjdms0tecnxqnxlk4k2k2j78skr3w6lwwjjkam,Validator,1000,
124,127,pc1rt38ahtnkdreyy76ke67npznfm4azqt5uzq5urn,Account,352.02,
124,127,pc1pzrd6kcaprexdxc9g8ynnalgavgpykt8lzhalhy,Validator,1000,
124,127,pc1pjkyxwkrcr4409dltajgvjz0y274ezw3aqs0qrc,Validator,1000,
124,127,pc1pmgp8l2v40gllde982hqyw5rm8t74kdevrfuq5l,Validator,1000,
124,127,pc1pmqq4s4s7uvsqwz65l32k8p6u8e65he0stxcje2,Validator,1000,
124,127,pc1ps0peg8279ncsf3fpl99jmuyneznnw6kk9nfatp,Validator,1000,
125,49,pc1r7ypc6xpk6hllsxy9ql7u322nk4ps2rnaftu6xe,Account,2182.0792,
125,49,pc1p02gfs6gwvdmx9529kar8lfmygfu3kjp9h823fn,Validator,1000,
125,49,pc1p0d8x933ezzhwu53u46ut8v7tksaaq3huy38xkr,Validator,1000,
125,49,pc1pyd7ka4wn3er2jfwgc83rkzqgeqqhd7npwgszup,Validator,1000,
126,168,pc1z4yrdrpge7mp39cfuf06k9n3kxr50qsnp20x5hz,Account,1174.704064476,
126,168,pc1ph0xuqc45nq4knsjqk5nrwvtgwjzvse7vhxcssq,Validator,1000,
