Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
143,157,pc1plk2ngc4rcwf2vfh207uff3mej5hp0qukdsctz0,Validator,812,
144,282,pc1zgdqw9s8ymhwm54fn7tcs6cgd0ss24tzds5sy3j,Account,136.593400048,
144,282,pc1p7d8nfwusl3vffyjpyam7hkjkwalsnttmwfqyy5,Validator,1000,
144,282,pc1prdu6ueq6pkdg7m9r6lzeax0nu7k5wvmacz960q,Validator,1000,
144,282,pc1psrv3ps5h54ee6x7xqdrq0rya7apepqcnjfhddx,Validator,1000,
144,282,pc1pmunew5zmt409zdkycpn93ys7vxg7m7wvayq0r8,Validator,600,
145,359,pc1zr5rwrndvtvvtdp3yzhtnxx0f2expww4836v46g,Account,1687.40392174,
145,359,pc1p98vkv2zzznx809g04gutwppmv9czg2pewxnm7d,Validator,1000,
145,359,pc1pnz6gtwglal96vy2txgjc9a9sjhz4zxdrsqppq2,Validator,1000,
146,254,pc1zcnwax7mc30tzra2k34ts7c0kgg22gmz50xacmy,Account,904.951840418,
146,254,pc1phjsph6h5xvezsnpxlf4uj5pz346rz326qk0v0t,Validator,1000,
146,254,pc1pywlzu7a6aptz88fl4zh57hf6cykaqqgvmke9fq,Validator,1000,
146,254,pc1px438fh0dtqfpej83mznrjnx2hv7uwzk33c3ly3,Validator,773.9,
147,99,pc1rjnue3z46z94e26sdw3zqyutw49njrnnynfk6h6,Account,642.9412,
147,99,pc1p35qsc6ehrewpvzvzrgy8trq9z7q4mq3p3q5vc8,Validator,1000,
147,99,pc1p5ucu7hzqelgsywmjjt0m5m5q4y0xwhne3s2zzw,Validator,1000,
147,99,pc1ph4y0wl7rn68llgj3xvmgusaduvpa909tgmeprx,Validator,1000,
148,83,pc1rdt5cu8l997gsjnjluf32kpxyqs0r2ezq84y57e,Account,31.62405825,
148,83,pc1pereq8epa50adafy5tx7z9r4acquxqcklr6mml0,Validator,1000,
148,83,pc1pglvjpme5cxvrp2vxtvy8tj9s2e3z5cf2mqsgnu,Validator,1000,
148,83,pc1pn6xle4knpfqzsglzl3r95ftunw6qpu54ynuujh,Validator,1000,
148,83,pc1pacz30dhm4xmxavt5yenj87fck0qs29qn3rfu85,Validator,495,
149,178,pc1z24smayvvyalglr9sfpyz0yscdn38fh0p5hud3k,Account,447.441265119,
149,178,pc1p5yhsd8a5jyws0x6lwa52vunsmk5hmmwq2a8nck,Validator,1000,
149,178,pc1p2wqhu9h8mem07s7nv9shkv7lz0xtvxmqvfkuux,Validator,1000,
149,178,pc1p3qfs0tpesxplt7v0gq0kn03e25m7y4q862gclk,Validator,1000,
150,146,pc1rwf7ztfuljqhquj5jj7zgahd0eq696s92vuxclm,Account,22.98,
150,146,pc1pdvgwvjpj82t0pvfkke8fz9zdyxzxf2njl659lu,Validator,1000,
150,146,pc1pg8s2uradqrghfndy69c89vafn7phmtvkua3y4g,Validator,1000,
150,146,pc1pga2j678h8qv7pvqqqgymnpp7xvhtplespr0kqz,Validator,1000,
150,146,pc1p4kecda5rcjt8ke79jpzv6t7g242eu9f7aha60h,Validator,396,
151,346,pc1zp3krh855u34gkflgurruq8p5tc4sv7ygevw0zk,Account,378.3662899,
151,346,pc1ppzq9fh5tuq66nww4hhdljlysfsycwt68xpfu0k,Validator,1000,
151,346,pc1pqp7hn02d2l26nhk8lazwsluxevc87zxcx97uz4,Validator,1000,
151,346,pc1pzvehvlz3wur63r8vzudhq5mxdtrh8ds6zs35t5,Validator,1000,
152,126,pc1rru3qss2675tz3h9f0y2434ldt967nfjtm38uq4,Account,378.1081,
152,126,pc1pjw6xwwhjt3h422hw0lrju6vfzv08nd5zagpshj,Validator,1000,
152,126,pc1pmztnrhw6am9mcp3k837guj87rdpvdz375pktgw,Validator,1000,
152,126,pc1pwfu46pggyx93pkpghz6g2g5vmz4y4aaz4a3rm4,Validator,1000,
153,260,pc1zdqf79ezwu7tuphhegt5n0a95x9u6adygzewghe,Account,326.0371469,
153,260,pc1ps8a7yy46chrv49pumxsc43pfe2dxamjdgg5y6g,Validator,1000,
153,260,pc1pxhq0aapea232xf5d5e44xpxd4a6szgl2pwsjlh,Validator,1000,
153,260,pc1pkzxss76m0xvsn75ww88j65sfqa5u628vpntj68,Validator,1000,
154,268,pc1zeh2jm6ehg0jzvn554z22y2sq8wqev3hnw0acxr,Account,835.31,
154,268,pc1pes4x6q9tcv50ylu6vjtqtj6s6j6g3msvxce075,Validator,1000,
154,268,pc1plqx70evs0mkqdwxjfu6yhqnyuf9rwwmzup2ntr,Validator,1000,
154,268,pc1phd0mz6ll4ccqw7n8608h9e7mcpzlxe2s7u25ru,Validator,400,
155,168,pc1rztu7k9el5428f6eh9u974ghhe6eck7d2xda773,Account,221.69102735,
155,168,pc1pd89ywm2qq3hurg778l7323u608pzef8mlpgam7,Validator,1000,
155,168,pc1pgmnldvpze24naswyadqnf6y4awuezce9427ufd,Validator,1000,
155,168,pc1phkqm9q6zaadjm7saqrsmsudspll9h0lfalf2wj,Validator,1000,
156,246,pc1zaw9fz0edzn5wzs47n7477yfm5w8zayn3enajfk,Account,334.4293,
156,246,pc1pvxjtm5ydfvg82fhrq57tpvrgs9pyf555sjgrwj,Validator,1000,
156,246,pc1p5pfqvsfsev7c9njyed7rvmqpcvhuudq3sju779,Validator,1000,
156,246,pc1p82sc59qg49thej2k68kjxzdp0s9hmvcx4yrycu,Validator,869,
157,220,pc1z7rl0qv95nfl9tjanwhqrupu3tggqzskau3w6pj,Account,157.00809263,
157,220,pc1phst5ezt905fzswdvcxpfghr9apyns0zsyhfush,Validator,1000,
157,220,pc1p4thk4u5pmjf54q4vrwlhalnxrv6cywmxazd5rx,Validator,1000,
157,220,pc1paze0vvtzkryqcvy7r4j4gtuwmnge7s4y3pe4yn,Validator,1000,
158,10,pc1zw4fugk29l42qvcrazm9gxfmuh2kaek8qrpa2lq,Account,133.13969045,
158,10,pc1rmnrduma76tzdn6dt25j7huftrhu3veczgxelsa,Account,6.78,
158,10,pc1rn8vr698fy98tfytuujuf8jafjsvfeathxrj8xk,Account,2.99,
158,10,pc1zr4gs9knhkz09t8axjka9kn405suetjl7335ars,Account,0.9638,
158,10,pc1p2ces3gjwvjg6aaxmykgphppk5hj5fe7erpvygm,Validator,1000,
158,10,pc1pypac02n6jcpzw6cmmwqcqechejrkf2473v8k9s,Validator,1000,
158,10,pc1pafexd78p9f6w37rrz40a96p44kup8v6w9xcr0x,Validator,1000,
158,10,pc1p9lp6wvphf9zp74rtmme0zlrzqt5rg3txma58ln,Validator,0.99,
159,196,pc1z4h9652p5j9yuc3e0zay2jqhd9vvv5jyw9ynwrq,Account,600.681872336,
159,196,pc1p3qveequtdrstnphvwkmfufgtr74jj0zd2w7agn,Validator,1000,
159,196,pc1pnpt8rnhxjt6up8fmfa0m8j3k8r4qhg2qha9t0e,Validator,1000,
159,196,pc1pe7frgk52j4whtupyj48fl6429dwhgazfdcy32z,Validator,500,
160,365,pc1zrnussktcazmjd7k5lax8wpqg6dmw7yeu5ywsr0,Account,192.807591783,
160,365,pc1p6tn54waq4tvjhtmdhknnrmkk83s0zukk43up7u,Validator,1000,
160,365,pc1pxzmjpavu7jkm33qfef7ets3tcjr23ce8hrym0j,Validator,1000,
160,365,pc1phzsk88mf00zrkywj2auddph8kwmvelxclxe2mj,Validator,905,
161,117,pc1rq4ql7skwlv66q8s3dfyfqukw4mqyemxe8qdmsj,Account,201.61,
161,117,pc1pxqpjfyaz7pwk7hac2pntaf82dgleggunuqu8hl,Validator,1000,
161,117,pc1plghg87pu876safmsdst39fmqlpag9cnw6eg7uf,Validator,1000,
161,117,pc1ppv7fadaz3uc9j7t3xz4hyyy23a7jr7p9em72fc,Validator,859,
162,300,pc1zhx4l07dqgphy48mjv2ea853agjw3v89dq95hju,Account,63.134512869,
162,300,pc1pfph4k6tgckxef2z8rh40jmlgdpx2hp5dyujvwx,Validator,1000,
162,300,pc1pvhfd9360knxr2zwd6er0fmh04jc6nnmjulhkcp,Validator,1000,
162,300,pc1pmvfu5qpmaegtkj4wfm8hw65mj9za8gpkmqnxav,Validator,941.9,
163,306,pc1zj7jecacv09z0yh274cvkyn6w6hrpx2wez8j3f3,Account,1983.519006879,
163,306,pc1plqvrzgpgmg27rumv7uuven3jd6yjqwtjqapf2k,Validator,1000,
164,15,pc1rt8vhakqtxf5ndw28fy9549ngtk98wahkvhek2h,Account,6.657727592,
164,15,pc1pkhk8ncekaj0a8zmtqt0phwstkytmnnm6ruc7df,Validator,1000,
164,15,pc1pnxvvpkfr39j6eg9vkntcdcv04ht64qcgsmp6gz,Validator,1000,
164,15,pc1pz87l0hq2w765fhte0q5h5q92duuf4crxt62aqw,Validator,928,
165,298,pc1zhvnzq6fsq36wcwpewx4mmzl5m605jh6uzky066,Account,798.257389589,
165,298,pc1pusgva3hzar63w4hn6h49xkensxkm0m2qxmyu55,Validator,1000,
165,298,pc1pxszmkw0pdenrtgt5v362upwejzz8vdc7jvxed8,Validator,580,
165,298,pc1pmdk6fp39t3vsnhr6h9ykhg8j8mgfwn5np2s273,Validator,540,
166,418,pc1zyk0qx4yf89q7whm22fkmttw8392dhefcrp5zza,Account,1905.104735605,
166,418,pc1ptzt84nh6drfky34lku43tvrznucmjkxnrhuvwe,Validator,1000,
167,174,pc1z0wwq4n5yu4yyaardul34nd64eytslq8k7v0h2t,Account,27.27522192,
167,174,pc1pjztej478y6wgm4extnrp0r7ejwysp26d0306u3,Validator,1000,
167,174,pc1pxv0rh29ch87qcku57xys20u624l9xeu9jjlrt9,Validator,1000,
167,174,pc1pkrl8masc7wznvccae9ycej77czxg6puc8f04h0,Validator,850,
168,381,pc1zu2swzr44ljupvu5p0hgstlg0m3u5m58dw2uprz,Account,154.401989987,
168,381,pc1pxmsvtuskq8kzgs49lwvxhgxzlv7lhp0l0r2e60,Validator,1000,
168,381,pc1pz6vfzng40f2pnrdvmfud76denfcp5z4vav8xll,Validator,1000,
168,381,pc1p9wy4rawx79ef4zw77d4ux9wtkkh7ar0aw6f52p,Validator,618,
169,257,pc1zddsyd46ylk69y2m84psh840a7w3tlu8e4xyknt,Account,13.977612815,
169,257,pc1pn0yjf84swplaj68y4ju3y46wfjg4umue9qc4dn,Validator,1000,
169,257,pc1pn2p02cdk85mhrghxlq8zsnx3fyxcv4hd6rtmgr,Validator,1000,
169,257,pc1p3ud746d4sltk7ylne49phv6c495p3sh2062yd5,Validator,732,
170,69,pc1r9kqtl055jd65hs5lhsn2rjnv2y80thjjhcmqv6,Account,607.62,
170,69,pc1plq92kclr8jx6f9z5sfx03cmrxjjhhfu45z2cuw,Validator,1000,
170,69,pc1ps6llntv7x9vmflyr9nxvs3dms3lntfsjv7jel8,Validator,1000,
171,372,pc1zswmlszguarh9vyj3ped47w7ef2vszmhcslwyte,Account,14.4107,
171,372,pc1pxrfdekq8umjxrxpcyyt7xv27jpzl770u7aasmj,Validator,803,
171,372,pc1pmk983cv73uzkj0pkwnl0ud73r5nrut9cg55rfh,Validator,500,
171,372,pc1pnzk6n3ptmhp3y9ync88v67x8ylkdgvhdqlprfy,Validator,500,
171,372,pc1pshka58rlwtf3w6zew0yqvugrzl4avjcmtz7cm7,Validator,500,
171,372,pc1pl80xcdhwpkyecpg3f8h2yajpuv9xqvkmvet582,Validator,251,
172,11,pc1rmxcuwfg79mtu5vnxn5ssjr600s8hmjhumwg9ql,Account,4.2714,
172,11,pc1p66h4gsuzrek2ve2wukvhmsmmdkmlp60q70npf4,Validator,1000,
172,11,pc1p9g4ve63qhmflv78wsh7spfu2dsfrqp0u7rhn0c,Validator,1000,
172,11,pc1pcxksdmknjvk8rumpct78cx0w04ckd6ty7yq32a,Validator,544,
173,235,pc1z9sqe9yu2w9rkfgnqn9qfr5kt6n5ev3quap823q,Account,71.58324023,
173,235,pc1p7fj4qs3hk9pf2sxnhxh3rwgctlzu00v2hv3ta5,Validator,1000,
173,235,pc1pk20wpvmhxh0sltp4j7c9z9efx0222zy8rcfpdj,Validator,1000,
173,235,pc1p07yypf6ugd783g23wdktm0syprt36ngqyxu75x,Validator,462.00000001,
174,400,pc1zw4vnrdjnepcd3ax279msej4uzzk0qldx5spls8,Account,81.19977769,
174,400,pc1pj8s784kelszmgzt8l0k3dwwufzj6cp2upk3c4h,Validator,1000,
174,400,pc1ppdpcpp5yrnt4jf4mrd0qttxz0eq0vy2unfd7sa,Validator,760,
174,400,pc1plqarvsamrj00a02d7jax3s2lm8kwrfmnkqhx2d,Validator,680,
175,275,pc1zfnj3sxlyuzk7ruc6sznkpytd34frue5edqgqax,Account,125.176587076,
175,275,pc1p7h6wql2g94hn66zuuyj23spwuhtwee6zy0rxpr,Validator,1000,
175,275,pc1pkcjgctakq4c7h6tkrjmxacg02vevqfkn9ka8mv,Validator,906,
175,275,pc1pwkew7t3r0e9qrlt76rx57yw55f857fdctuyptu,Validator,260,
175,275,pc1pv6vxz9wt87jn39w72pu8ptze2n3r8qr3asv4lq,Validator,200,
176,134,pc1rt026n0wmr3qndm3kxjgnupa7edlalwss66ktgp,Account,466.4097,
176,134,pc1p2ajc4nvvgdv4yu8tvl76524aufdj6p4wgtxtn4,Validator,1000,
176,134,pc1pftrvxcg5e42wvmdxn4lnvqejnljm4a37t9ucfm,Validator,1000,
177,40,pc1r2a3ea64azf8pgwfnts5suuegs7nfm6g75kgztr,Account,17.23,
177,40,pc1psmn0dgj5yd4q6h8jn57cjv92pycjsvf2vhsmsg,Validator,1000,
177,40,pc1pw74ujgz2ut5v63ceq6sp5s7llj0g6829w98kw2,Validator,1000,
177,40,pc1p6rhxvewz26q5yduqnlr0vkzr026pr2mecz8p6u,Validator,418,
178,114,pc1rp6y6g0xtns5k0re0tlpy3fjd9dscay8fmhs74j,Account,355.12962878,
178,114,pc1p23hth65smg8dawhz9qr2ztrc3adc2tw9sjktvm,Validator,1000,
178,114,pc1pvd7kruwkrfcmsa43vla0r52mfxjkdhewxc92zd,Validator,1000,
179,155,pc1rwxgfyqcl6v3hnn70ldx6994jvquwpd4m9nn4e3,Account,317.14,
179,155,pc1p0pkfvrmujegrd2m2ps7c3cpndr7lud4zfpd3f8,Validator,1000,
179,155,pc1pzdygn657xzujh2532nf5p2adcxrzgs6t0s0h0z,Validator,1000,
180,103,pc1rkw8jza28u8gdnv73gjsezuu672d9wzmmn8nh4f,Account,282.1617,
180,103,pc1pdw49fl8duny7cunq4yu3z2d2mm3p3js8nmrjgt,Validator,1000,
180,103,pc1pek27zzf2sfrg3avu8cvx00h3ah5xrl8jhug9wj,Validator,1000,
181,60,pc1r7vg7dmev6z5azt3c62tfd7qvp9whevd4a3dcjh,Account,267.0704,
181,60,pc1pq8eadh5qx95lydztqsldcec2w34nrj938mkuxr,Validator,1000,
181,60,pc1p44lj8we8l68hyxf2z402k8rrr7yp72j0lzqua4,Validator,1000,
182,401,pc1zw5pf7gdszl2vgkawwf56gwsqmfy9za9naxsqmh,Account,256.99941833,
182,401,pc1ptrvjwn5f0jcace4z2e9ghpzzmk6pwy5wsw3zlz,Validator,999.812599999,
182,401,pc1p9zrumfmw6r2ua4a300gmhltlkrta05cx9amldx,Validator,999,
183,181,pc1z278zpl899ez25z4rwnuxed7606n4dln9495mjk,Account,11.19,
183,181,pc1ppl37xamaugcvgaczk3gw82tfmr0mm545y03k5h,Validator,1000,
183,181,pc1pj0wlv4ddxeryk3pkrfhm0ag44386n4k39nrr29,Validator,1000,
183,181,pc1p9cj99d7y76ykrxpxzvwqplqyc3xy7arps2djjj,Validator,183,
184,411,pc1zx2dkkc9wsc54pjvz9vw428jah8lv99r6aszanw,Account,1132.708191582,
184,411,pc1pcy8r9e4t44nkqhx64jsd80rdcv96q55qh0ujcu,Validator,1000,
185,248,pc1zc7ken5ugtdhwnwuzajmgc33pcrr382yjj7f9ta,Account,132.06,
185,248,pc1pukdq00prc2zvpfcthkjlhyd83c8q6qldkffrkr,Validator,1000,
185,248,pc1pz3kgk7vxvz3zjtmzd62wht6uh0tqrm0w8useax,Validator,1000,
186,219,pc1z7q7247zrr6ed3fwee5jwx6hn64nhhczvnm03y4,Account,1122.303989028,
186,219,pc1p9rqnxamj6yw954hep7upufa9s8mdf6wr0j6hcp,Validator,1000,
187,368,pc1zrxtu275huygdd2snuyxu0luf94qefwzeyz8r2n,Account,408.0409156,
187,368,pc1p7e2l5xhlqs65jpzr3a6pu6sc3emmy3mtp40nr5,Validator,1000,
187,368,pc1p3whe8dpsgk25guzc02dd0tswj87tggz55wsuxf,Validator,686,
188,301,pc1zhxnpr9hnk7gv5w27ctfrakfffulw4ekq3lpsds,Account,74.8,
188,301,pc1p2d0nklw63eg6xn36347cxjtk7plgshz0lmuys4,Validator,1000,
188,301,pc1p9wn89szczqunnq74rcq9epdmzm3vqmlxruz4r3,Validator,1000,
189,152,pc1rwv7zcwr7laqsw6n7t5xlrgwedyymadty73rfun,Account,58,
189,152,pc1p7wz9u365naeyqtp9t436u8d0jyzcmh443pzua5,Validator,1000,
189,152,pc1pzt60p80vk5f0szeqqs8nfg5nyhrq4u69j0zv5q,Validator,1000,
190,237,pc1z9zx0js50l5x20qn94k2h8xr5lg7c20eljck0nt,Account,554.18139994,
190,237,pc1p8dn0tmdj4dk8xfflmmvkqkc709kulm33g5e8je,Validator,1000,
190,237,pc1pkcthhrfh49gl2vqk944umw5dlmvhk9h3cqsdyx,Validator,500,
191,324,pc1zl8swlmear5m8unlu5tv6q6tl87y7qva08jzgve,Account,49.8385,
191,324,pc1p6282agjuy8k2lrwd9420kjfz4hh2p4t08ju48e,Validator,1000,
191,324,pc1pf32yj46u5ks5rzc5vucg4xjdd29z9hdnjm2wjy,Validator,1000,
192,262,pc1zdxa67nyd8rkvjrtu9e4fhw9djs739w8rhsp0qk,Account,41.446904386,
192,262,pc1p8u3gc53m3hrpr87sldeuxzpnffv3atck4dd89q,Validator,1000,
192,262,pc1pgp3fneul08awyz7r09qg7n8vrug5hnn6te4ftf,Validator,1000,
193,226,pc1z8jt6atwqat4fd29nqt2n7a5q2j0vqtk5x23dye,Account,25.005111,
193,226,pc1psk0pmef9u43sg9qsxm49qm9flchfuyz6qcz7ak,Validator,1000,
193,226,pc1px95mngzmtvj558pp4tzk3tg6273dh056ludjau,Validator,1000,
194,302,pc1zhz63qxa8r47fvad4s5xw3apxhdauadpls7yuqj,Account,19.616715649,
194,302,pc1pwwdks9lqvxvgsacl54sgrnlwatas3we22skp3g,Validator,1000,
194,302,pc1pzyg526sshnfwshrp2hg69nuaag3rjfrwyh6p4c,Validator,1000,
195,250,pc1zcfqxqfg2d96ajxxxgx7v2xldq7wjjdq8nxxa85,Account,19.05,
195,250,pc1pq84adlmmd0jhc3vgme3rk4mj0qnw4a6rcagp47,Validator,1000,
195,250,pc1p28depzjkf4dmfe7rwj43l05npanfxnxem52q4m,Validator,1000,
196,30,pc1zktqqaz83qw3hp9xeyyma6n8c4kdflz3fcmp7md,Account,9.1,
196,30,pc1rhkmatvwaqyx7ttvp3kn08v9mue2ugcnk9d5zp0,Account,1.6,
196,30,pc1pguj027z09vtptva9yp7p6jznukprez5zsaags4,Validator,1000,
196,30,pc1pq2eegtkcxaugysat8zhpczrcqf60t5857mzull,Validator,1000,
197,147,pc1rwj92farhhpuq48hz8r79ef9cdmdth56282p9ul,Account,7.8,
197,147,pc1pnv2vej6frdgdugfe7a66gxgpl8dc7xzlkg6ldk,Validator,1000,
197,147,pc1ptnqsst87y2rp9k44mlyts9pm7j3m7wr8gf29k9,Validator,1000,
198,347,pc1zp9mdgpgqena2fyn8hadxa6slvttpxvft4tzqyt,Account,834.69242861,
198,347,pc1p8y7c4dekynz8vclzqpu0wdj2r0qcn0c9jl778n,Validator,1000,
198,347,pc1p3kpfzr5hsg0hv0ha375cshqxp9ss68ugn03qy2,Validator,149.25411,
199,75,pc1ray0nlupwmak6qf9f75vvcw862s2wsgw5f9w9rv,Account,48.98,
199,75,pc1p2llg97g8y6ga4c5ehcy0anejcvv2le32qhdzsw,Validator,1000,
199,75,pc1p2ch7guv6a6rcpwyrxu6rlleddcej5cfswdgryv,Validator,719,
199,75,pc1pr5hnhthdl0gtyzrgl2nadfxw0gnnh4dhddg556,Validator,215,
200,113,pc1rp0sccvyjzy09hnf33ppdchfl2ylkgp3uwja6jd,Account,8,
200,113,pc1p3pdpc4m40hp2v236hvl53qn7mhmyewfds6es5l,Validator,941.8,
200,113,pc1p5uhchsuvsl6f2hdpcattezccqecjlhr9vcm84d,Validator,933,
201,211,pc1z6x3rnu42k3t0m5qj6g9v3ra4wg4fmsyah5k8g6,Account,866.60632459,
201,211,pc1p3sw2qgz0mj6qe43vc98cl97x9m7c5tylc6ucuq,Validator,1000,
202,379,pc1ztql7727v3gqhzrple90a9r7yvqac2arv65zlwd,Account,120.02,
202,379,pc1phw9vk4xk23swc7c70ll54366khmspyhj895v8l,Validator,1000,
202,379,pc1plewm09yh5y5prysr2egxms7m8z8rk3drca3j8h,Validator,735,
203,420,pc1zzh4hwktqg6hwunz8x048u5vqxwyuvafasyhgs2,Account,221.7506,
203,420,pc1prtag9g5q6ja6tcqse66pewacjj09m08j47qxzx,Validator,1000,
203,420,pc1pd2wdjzv7nv0pyshd78lkn6lrxgmq0k7umx8khw,Validator,602,
204,348,pc1zpcdytvv6m0y3k83fqxwxqfetmat55x0nrlxdpk,Account,465.834756561,
204,348,pc1pgxt6xrlerd4a0s29erq50cwqpdmpu97uypgyna,Validator,910.712,
204,348,pc1pdg5gq0rn75rq5pt3rwd6ltrx2uppsfm8ssggdk,Validator,445.991794,
205,95,pc1rhj7m3rwemgrfx96lmrejyz2eptj4a3yyad4mcn,Account,209.01,
205,95,pc1p7ywt3vy2a4r2jaxawvedf8we4a9dcyknnkfe8a,Validator,1000,
205,95,pc1p7twf7q4qz4nxnnjq7x4wpgz750h747gxq67gyk,Validator,600,
206,57,pc1r7enpkxl7zz5l46v6hx34tcfcu8cqvskwvx35dt,Account,12.02,
206,57,pc1p4vm9ajfvxg0ssuxh4gwvacarnkcttxhphf35ss,Validator,1000,
206,57,pc1p5s4ssgphjwh0yd2hlz2mwzy4xdfznpguyx2kw6,Validator,764.8,
207,314,pc1zk7hkwltdpv3tgpqtc0h83n44wjwlc5n6fsmldf,Account,58.8472,
207,314,pc1pyesrwnj6spawgu2qqmfc0cafjxfke36zwuekhk,Validator,1000,
207,314,pc1pamsppkadelrxnh96tqm8hmmdxyu3ga3r0ng3n8,Validator,700,
208,74,pc1ravegckn4tccszck0nufe96nt7v02rxcwv3fdva,Account,52.62,
208,74,pc1p9m3yyl3yu5eqm386c8zq82s4kngf3p77yh96he,Validator,705,
208,74,pc1p3wwxtuvvazg67h8em3p8uahhqzapgxepaltvu6,Validator,500,
208,74,pc1pradhzdszt9xxt7vvv0jct8ea7lrnlgszfz2ar5,Validator,500,
209,94,pc1rgzqx56r8c92az06qvhrra2jl44ruqju9yq7afv,Account,49.97,
209,94,pc1p2xtd77ly5y3p766zcy36tx0zgkvtgsu7lpasxy,Validator,999.01,
209,94,pc1p7ptl6m4j5nqdtd5ndh9ka9xun64gqxln7lkhl8,Validator,694,
210,386,pc1zuhunawr9qvrjn2ch7e3wa5jceza8w6cltyjnyp,Account,4.50074547,
210,386,pc1pp9tcvvl6qzpypkunzshgn93rn6zczmqzpxmxt4,Validator,1000,
210,386,pc1pgrwz0qrcslmhnecw03uatqmh9yv28qrqv02x4d,Validator,673.3,
211,393,pc1zvdyuu8rg39un3mvrsh8vqtmcak7jdx0xjhug2c,Account,363.0422899,
211,393,pc1p7vfg57jjms4ktw0x65cl4aezn3u7466teqjfsq,Validator,800,
211,393,pc1p2et5qzkqe82s3ddqfq0z5lsct6htqpshw0xpwm,Validator,306,
211,393,pc1pjxfrada2px4nd6lktq2glcegpcwvrhj4mrex6q,Validator,200,
212,323,pc1zl8sp4205zxpf6txer4lcxqrv8879vzpjdntr8w,Account,52.09,
212,323,pc1pnap084qjhjzgtduur6akm40neavapmsem03cw0,Validator,1000,
212,323,pc1p37uuqe9dm0se7yyeaqz9xvuwklw7a92xzelsc7,Validator,612,
213,333,pc1zmfzr4lvyxn0kh2y34v0an6dxgd957a46zs9qde,Account,14.0251,
213,333,pc1pnydgmanm6ahdq82stvdrl8hmx9avf5sw2agadz,Validator,1000,
213,333,pc1p4cze4ckmnhjf7yqj3jgg0ekz4pwyx7f0sz8vn7,Validator,639.47,
214,104,pc1rl65yzfaf0lt390gd33ecfca33stasxdvwzjj7k,Account,346.05,
214,104,pc1p2tw44lafyd3l3q0a5gk9xn0uph0sq0lp6tuxw0,Validator,1000,
214,104,pc1pkz7rhjpftwwgz4fezcpdx88dsl8fw7dwf487ut,Validator,200,
214,104,pc1ppv3qvyfn6n85g7nyjs86u4qlxnj4f2txaptqjd,Validator,100,
215,423,pc1zzrkx5s72rxaws4dktu5at5aajt4qshu2sqdhua,Account,643.208128292,
215,423,pc1ppm6r2dmg8mnxafml6vftjjq4c78llravtfr3st,Validator,1000,
216,129,pc1rs7r489wjnu9kehamz8wjp5s2ds3kz728dj06hh,Account,197,
216,129,pc1pywvs77ygxtsulu6880xxxvkn6sazdn8n9zhzpe,Validator,1000,
216,129,pc1pe2n9vzn2k7cgrxu3yyxfw0dq45c0hyetmcx40t,Validator,422.588,
217,322,pc1zl7jqyjlv0u0gshxe7vnzpqcgqnm65nzvqyhg8l,Account,606.170549439,
217,322,pc1pnqwzwu83vl3kpmqyvcy6syxh9rkx3wgvn3h37u,Validator,1000,
218,344,pc1znlctmhuhjcx7j4xmlcr5vsc8jfuqr99g82576d,Account,595.062983799,
218,344,pc1py4gdpqwvzmlfhlwgzu079248uf8jyzqu5xa24n,Validator,1000,
219,270,pc1zf2tr38auhs5q6ue7rq9u7v5ma8947gr0dcx2xz,Account,15.014528984,
219,270,pc1pmths0ed2xgpwpdjtg2h6hly3hqpekyavd3rvl3,Validator,1000,
219,270,pc1pfvjscqwhk5dd737m0f8ndk0n5a46af26c6mf63,Validator,555.6,
220,241,pc1zah49ln2wv4knkasg9e8d3j7uknydqehfuvx34c,Account,168.01,
220,241,pc1pzldclmkxnqste22vtxzlqz2z2lxs3xutsyhusw,Validator,1000,
220,241,pc1pa9rqvlj2h54rre7la82pfzg5nafkmkg0lwawhe,Validator,350.1,
221,274,pc1zfk6qra0uu0y2cjw9meqsqkrcd0k3w026xdcvpr,Account,504.913,
221,274,pc1phct8wyxs0ataxjfgyttashrxqf3hkwna9y8ll0,Validator,1000,
222,371,pc1zssupw844nf6p7jl48lrzd2d03rc70kwpd23cwn,Account,52.20712016,
222,371,pc1px72cnd8thdc2fwejm33fu4mcu6w0x47xke2q98,Validator,1000,
222,371,pc1pd53kngms9tvrjzrrqxuyukr0z67lusm3yx9wvd,Validator,450,
223,208,pc1z6775tk6qhrarce4geczhu8v8xp6tjmxnmw3h2h,Account,416.337713858,
223,208,pc1p524xxvml4446cxfkm3tr4kjkn3ap9c42sd395u,Validator,1000,
224,421,pc1zzhjv86hs630zd2zcr364syfa65mez3vskk5zjy,Account,36.1195,
224,421,pc1pyrulkpt5g6slvee992pss7h6vl5swtau7hv62y,Validator,700,
224,421,pc1p8rqwn0nu92fv8arfdmkwuvvw8q7pewk56jy38t,Validator,650,
225,209,pc1z6ccesqwvgtjwkszdfh2azxepckdtjh6g7m8gyr,Account,892.17938594,
225,209,pc1pc5k44vx3m2h5k89de70h4mmth3fslffnq478lc,Validator,450,
226,182,pc1z29hc07wm5fgcj79dcuuplm3966n743xrgxv8v9,Account,469.073728658,
226,182,pc1plyqhzlp0vsssxedt3pnyqdz20w5me42rgjwnzy,Validator,861.9,
227,239,pc1zaaxvrkl7mguq3rnrja4dy4s6w2m8rlajmm92yj,Account,330.538074,
