Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
108,265,pc1p65ghee8rnxyua02knu83vhly3vgsafcra8yd5c,Validator,1000,
109,144,pc1rsw8kyyklhrczjl404ada2ux5f08grpztmvweaj,Account,108.25849745,
109,144,pc1p8nrzpdxp3qezpt930pjmxlly25hpx4vly2dzte,Validator,1000,
109,144,pc1pk2dvzd0mscla0x7lrua6lruhhhxnwr92mcjktj,Validator,1000,
109,144,pc1psfrphctuzssukhe8nazp0f4uuxr0rf8hzfe3d7,Validator,1000,
109,144,pc1ptt69l7053rpkmkszm6ft4tkyvha76fp3mncj7x,Validator,1000,
109,144,pc1pyervtjlf8jc9svxt6e7h62h2k9jv4xfjdwfyd9,Validator,1000,
109,144,pc1pwg44nc7gfpm65w0dj7h9cjuu26ag2y0rgxztnm,Validator,668,
110,156,pc1rwf7ztfuljqhquj5jj7zgahd0eq696s92vuxclm,Account,104.13,
110,156,pc1pga2j678h8qv7pvqqqgymnpp7xvhtplespr0kqz,Validator,1000,
110,156,pc1pdvgwvjpj82t0pvfkke8fz9zdyxzxf2njl659lu,Validator,1000,
110,156,pc1pg8s2uradqrghfndy69c89vafn7phmtvkua3y4g,Validator,1000,
110,156,pc1py33yd4stw3fatjtph6w4dvc45kdz04nwufe8nj,Validator,894.1,
110,156,pc1pvzz5vxecxja9g00yrsa7fzgw0cwtvq3kcxv2ut,Validator,715.5,
110,156,pc1p4kecda5rcjt8ke79jpzv6t7g242eu9f7aha60h,Validator,528,
110,156,pc1pxvc09ss9mu82ganwkh6zx5w4eehnxcrmzr6znj,Validator,156.5,
110,156,pc1pauw3th2qh7kacp7xdynjdt3xejrt6nh5jep5r8,Validator,115,
110,156,pc1p7ncccaszulrt0r2z67uka9e7gcwysucw3ytg3a,Validator,90,
110,156,pc1pqvrfwf2g88cyw6mwqcre2rs6pfpc9k3kznp3ew,Validator,54,
110,156,pc1p3mvredhrgg2auk0qc8zcfe2hpzu7da28xn59ml,Validator,28,
111,184,pc1z4yrdrpge7mp39cfuf06k9n3kxr50qsnp20x5hz,Account,686.674064476,
111,184,pc1ph0xuqc45nq4knsjqk5nrwvtgwjzvse7vhxcssq,Validator,1000,
111,184,pc1phf9xfyakwmly6n40uytsqghp9gd3x3870u2wsg,Validator,1000,
111,184,pc1pvpzp2fytl5q8eatpht2q766925rrv7s92t5h75,Validator,1000,
111,184,pc1pyghwktw8yphus33upygwytk6acdk4a2yjc8lch,Validator,1000,
111,184,pc1pt8qqdkxaqgddypw2q85mz9zc9ukj5vddl8fpn9,Validator,959,
112,8,pc1rnpglg5k7m635da7kqtz9jkwvz89yec5gdwph0t,Account,16.6233,
112,8,pc1p0pdt3my285zjhgegd2p70j8aqnc0h477fxvuem,Validator,1000,
112,8,pc1pa3wvvza6xq359d2edmsv2h8xawyhs82e2klth7,Validator,1000,
112,8,pc1pnfqvcvmrstjjrxkdvdpqs56hw040z87cdxez5w,Validator,1000,
112,8,pc1pp2xu9pauz9ylfk0ydj2uk3grzcyytrta4nk64t,Validator,1000,
112,8,pc1pungn67zagczzpy3vprjg4hm4n2gz02xl0lcma2,Validator,1000,
112,8,pc1phddz54jg3pfxh0kc3qzc5veaaf0gq2w3nrndvg,Validator,589,
113,222,pc1zef2q95h33e02ff5uwpxmnq07yjpk4ee0eql68p,Account,2478.2694,
113,222,pc1pvj6p8l0gavxw2ppnud7ww0ufr0p35pvryv4220,Validator,1000,
113,222,pc1peg6n32a6574nqqfvpfhdwpjjlu8yvkg6q0d066,Validator,1000,
113,222,pc1p7w8dn493j50v40jwv29l9ptu4mq05usjfq498c,Validator,675,
113,222,pc1pgtalqslmxrk4rfzecha8z6vrw9zhdkv2m3uqwk,Validator,365,
114,212,pc1zaw9fz0edzn5wzs47n7477yfm5w8zayn3enajfk,Account,253.4493,
114,212,pc1p5pfqvsfsev7c9njyed7rvmqpcvhuudq3sju779,Validator,1000,
114,212,pc1p82sc59qg49thej2k68kjxzdp0s9hmvcx4yrycu,Validator,1000,
114,212,pc1ptqh72l5l2ueeumd7khdaxju0t0pr5fqzqpz3cl,Validator,1000,
114,212,pc1pvxjtm5ydfvg82fhrq57tpvrgs9pyf555sjgrwj,Validator,1000,
114,212,pc1pse36v7lpg4d35gkcmkuna888mlc9d0uzlyk3v6,Validator,606,
114,212,pc1pw7z9rgc58ny40yhdpupnj6a0mnau3l9g4ym70h,Validator,370,
115,232,pc1zgdqw9s8ymhwm54fn7tcs6cgd0ss24tzds5sy3j,Account,1117.663400048,
115,232,pc1p7d8nfwusl3vffyjpyam7hkjkwalsnttmwfqyy5,Validator,1000,
115,232,pc1pmunew5zmt409zdkycpn93ys7vxg7m7wvayq0r8,Validator,1000,
115,232,pc1prdu6ueq6pkdg7m9r6lzeax0nu7k5wvmacz960q,Validator,1000,
115,232,pc1psrv3ps5h54ee6x7xqdrq0rya7apepqcnjfhddx,Validator,1000,
116,164,pc1rx6v4q9l0zvlqpcmwu8dfdxmwhses4ax2jdjgjp,Account,209.9242,
116,164,pc1pktrcupvzrgulcp7v488qup820hcaqa2q8mjqxm,Validator,1000,
116,164,pc1plk2ngc4rcwf2vfh207uff3mej5hp0qukdsctz0,Validator,1000,
116,164,pc1py6z09l967ag8w54y2j6nv969sq5c834wukfkuq,Validator,1000,
116,164,pc1p5ahdpnwh5a93swu23trcxv5rcrupz6lqwj09x3,Validator,1000,
116,164,pc1p3fdqm6lhemf5qmu54v0zmtkjrsazn37wt4txrg,Validator,902,
117,126,pc1rp6he2l66an8s09q4wna8gv0d5rukklm746vx6v,Account,91.01,
117,126,pc1psnnhqujq3hluypjzlgkvlhnts73908lvhv7fah,Validator,1000,
117,126,pc1p2c6s05s462t5t49ugqgwk6nya3mtatffretwhq,Validator,1000,
117,126,pc1pugnccdl8genznxgk5p83ha90gxv940zu0hwumm,Validator,1000,
117,126,pc1paah7d72khucr2dah32yfxmqrpt6q3xpl2vt87s,Validator,1000,
117,126,pc1pnlza6klyp25hxy872tg2hq9wr3u3c98txq5ckl,Validator,1000,
118,27,pc1rmxcuwfg79mtu5vnxn5ssjr600s8hmjhumwg9ql,Account,10.1214,
118,27,pc1p66h4gsuzrek2ve2wukvhmsmmdkmlp60q70npf4,Validator,1000,
118,27,pc1p9g4ve63qhmflv78wsh7spfu2dsfrqp0u7rhn0c,Validator,1000,
118,27,pc1pcxksdmknjvk8rumpct78cx0w04ckd6ty7yq32a,Validator,1000,
118,27,pc1psx580pmqr3em9ttfk0c3qf53dnhffpyhs8lfkf,Validator,1000,
118,27,pc1psgfqjt6ndkupnjh2qucjpwu9r86ey3mhuv57cq,Validator,819,
118,27,pc1p9z0qsnpsfeu36fgg07upsjq6xxrkmxdcv94r68,Validator,200,
119,26,pc1rdt5cu8l997gsjnjluf32kpxyqs0r2ezq84y57e,Account,27.03405825,
119,26,pc1pacz30dhm4xmxavt5yenj87fck0qs29qn3rfu85,Validator,1000,
119,26,pc1pereq8epa50adafy5tx7z9r4acquxqcklr6mml0,Validator,1000,
119,26,pc1pglvjpme5cxvrp2vxtvy8tj9s2e3z5cf2mqsgnu,Validator,1000,
119,26,pc1pn6xle4knpfqzsglzl3r95ftunw6qpu54ynuujh,Validator,1000,
119,26,pc1psmxm07t9zzmj63au3pq8hn9lm23wcmrp2fylfp,Validator,997,
120,87,pc1r7ypc6xpk6hllsxy9ql7u322nk4ps2rnaftu6xe,Account,1944.0692,
120,87,pc1p02gfs6gwvdmx9529kar8lfmygfu3kjp9h823fn,Validator,1000,
120,87,pc1p0d8x933ezzhwu53u46ut8v7tksaaq3huy38xkr,Validator,1000,
120,87,pc1pyd7ka4wn3er2jfwgc83rkzqgeqqhd7npwgszup,Validator,1000,
121,148,pc1rt6v3229kau5a6kelzk3hwag7vt39av74fzh8ey,Account,525.86,
121,148,pc1pecfd7097jfje6kahsaqmpdpav4qq52h9aayyf5,Validator,1000,
121,148,pc1pc6vsnhptqmgnnufzu6fazn9c9v5cnped7rwerh,Validator,1000,
121,148,pc1pdc6y7j4y0fd46tgu6zccv7he7wtxvl3slv7wmz,Validator,1000,
121,148,pc1pdr2kvl0nahyhwezm5vzfxftx2nyuuvcqpcdxds,Validator,1000,
121,148,pc1p47qvpstupre2jz8kmag5l5e7tumz97v6csvlky,Validator,400,
122,311,pc1rm8t7epwl4gus0yfqp857cakq863m956nkk63zv,Account,3900.077951562,
122,311,pc1pqdj7aggkvpg98txpt2gweejvlsqrn3vm6l3lg4,Validator,1000,
123,179,pc1z24smayvvyalglr9sfpyz0yscdn38fh0p5hud3k,Account,115.33,
123,179,pc1p2wqhu9h8mem07s7nv9shkv7lz0xtvxmqvfkuux,Validator,1000,
123,179,pc1p3qfs0tpesxplt7v0gq0kn03e25m7y4q862gclk,Validator,1000,
123,179,pc1ptnwe3t884efsg7msv003n2fccu5ryyude0vl8c,Validator,1000,
123,179,pc1p5yhsd8a5jyws0x6lwa52vunsmk5hmmwq2a8nck,Validator,1000,
123,179,pc1pj37py38hx7rhexexm7ymsvk3rnwedczkarhvrs,Validator,784,
124,285,pc1zvdyuu8rg39un3mvrsh8vqtmcak7jdx0xjhug2c,Account,1023.0822899,
124,285,pc1pqa2s2lenwglthg8773hseftazeg6dmq9q59x3n,Validator,863,
124,285,pc1p7vfg57jjms4ktw0x65cl4aezn3u7466teqjfsq,Validator,800,
124,285,pc1pv2w5vh4d0mh27ft5rlvj2cfhmu52sxz6af022s,Validator,707,
124,285,pc1p2et5qzkqe82s3ddqfq0z5lsct6htqpshw0xpwm,Validator,306,
124,285,pc1pag5rnddsv8tpx6sydschr6vq57jcf0rckkgqcx,Validator,200,
124,285,pc1ptcha7rxj6wvk9778k9e3lqat3deu7ph02wdhzr,Validator,200,
124,285,pc1pfxjpq589n5s072xdxp4hpru0zr7d6rtwjd0hty,Validator,200,
124,285,pc1pjsnakqprj7f203v2s2wwnjh2nazq6upuu4lfx8,Validator,200,
124,285,pc1pjxfrada2px4nd6lktq2glcegpcwvrhj4mrex6q,Validator,200,
125,111,pc1rjnue3z46z94e26sdw3zqyutw49njrnnynfk6h6,Account,1685.0712,
125,111,pc1p35qsc6ehrewpvzvzrgy8trq9z7q4mq3p3q5vc8,Validator,1000,
125,111,pc1p5ucu7hzqelgsywmjjt0m5m5q4y0xwhne3s2zzw,Validator,1000,
125,111,pc1ph4y0wl7rn68llgj3xvmgusaduvpa909tgmeprx,Validator,1000,
126,256,pc1znffmn2897jw99rqrylks0dnn67usnq57wa4vhn,Account,1670.947507379,
126,256,pc1per9q4ceggs7h0p08vx74azmlmnrn7k3t0d5pey,Validator,1000,
126,256,pc1pf85xnevas880wymexd45vd8g38uvekprapv2d5,Validator,1000,
126,256,pc1plfr4vlztf45rkvqa08q0gw24qmw3s9g3h57azs,Validator,1000,
127,217,pc1zcnwax7mc30tzra2k34ts7c0kgg22gmz50xacmy,Account,1896.051840418,
127,217,pc1phjsph6h5xvezsnpxlf4uj5pz346rz326qk0v0t,Validator,1000,
127,217,pc1pywlzu7a6aptz88fl4zh57hf6cykaqqgvmke9fq,Validator,1000,
127,217,pc1px438fh0dtqfpej83mznrjnx2hv7uwzk33c3ly3,Validator,773.9,
128,89,pc1r8dgjj93n74x26dl4v0umx8xdqh0glfwm502pee,Account,663.1848,
128,89,pc1p8yh4gf06mt3j3tjaux2tzkkn32vqky8cshwvru,Validator,1000,
128,89,pc1pk3xmfx4455uku2d6lkxwzx474sadtpf3ns3fuu,Validator,1000,
128,89,pc1prcx34zwf93llmpcnjfnfg9dp4jsa8a2h6me2aq,Validator,1000,
128,89,pc1pfnh5cnskgwc5u2x8vezpurflx2j7lt3gt5f468,Validator,1000,
129,185,pc1z4z2n400nqwsg2el0p2tka7smayg6dyrzqeygqf,Account,2619.861246481,
129,185,pc1pcuaeeupaeghen7u6gfe9m2mk9qzeg2uw3trgk9,Validator,1000,
129,185,pc1pyn7yltnfg29eyafmju6zfjvq7gu69xu6ulmqry,Validator,1000,
130,77,pc1r4n4pmshk6fsrc0ae6jgu872tq80g9p4xqa6afm,Account,1535.65936,
130,77,pc1pdpwzu3uwz7asz63r84mz422hf433c5ptrsy8dg,Validator,1000,
130,77,pc1pgr5qfl5us9vnj9n9ufa6yeh0g04l0vtuglme3l,Validator,982,
130,77,pc1pzn8mprpkj5cldmwvfze4zu5jcfusv0wucuea87,Validator,974.8,
131,137,pc1rru3qss2675tz3h9f0y2434ldt967nfjtm38uq4,Account,86.0981,
131,137,pc1pfr8cjmald2w2m4nj9duug3hld5wc88axkgpqz8,Validator,1000,
131,137,pc1pmztnrhw6am9mcp3k837guj87rdpvdz375pktgw,Validator,1000,
131,137,pc1pwfu46pggyx93pkpghz6g2g5vmz4y4aaz4a3rm4,Validator,1000,
131,137,pc1pjw6xwwhjt3h422hw0lrju6vfzv08nd5zagpshj,Validator,1000,
131,137,pc1p3zp3xratlnr3l9snz79wcuuccaj8n566dnhn78,Validator,405,
132,146,pc1rt38ahtnkdreyy76ke67npznfm4azqt5uzq5urn,Account,202.01,
132,146,pc1pjkyxwkrcr4409dltajgvjz0y274ezw3aqs0qrc,Validator,1000,
132,146,pc1pmgp8l2v40gllde982hqyw5rm8t74kdevrfuq5l,Validator,1000,
132,146,pc1pmqq4s4s7uvsqwz65l32k8p6u8e65he0stxcje2,Validator,1000,
132,146,pc1ps0peg8279ncsf3fpl99jmuyneznnw6kk9nfatp,Validator,1000,
132,146,pc1pzrd6kcaprexdxc9g8ynnalgavgpykt8lzhalhy,Validator,264.104685295,
133,267,pc1zr5rwrndvtvvtdp3yzhtnxx0f2expww4836v46g,Account,2455.47392174,
133,267,pc1pnz6gtwglal96vy2txgjc9a9sjhz4zxdrsqppq2,Validator,1000,
133,267,pc1p98vkv2zzznx809g04gutwppmv9czg2pewxnm7d,Validator,1000,
134,219,pc1zdqf79ezwu7tuphhegt5n0a95x9u6adygzewghe,Account,1439.1271469,
134,219,pc1pkzxss76m0xvsn75ww88j65sfqa5u628vpntj68,Validator,1000,
134,219,pc1ps8a7yy46chrv49pumxsc43pfe2dxamjdgg5y6g,Validator,1000,
134,219,pc1pxhq0aapea232xf5d5e44xpxd4a6szgl2pwsjlh,Validator,1000,
135,132,pc1rq4ql7skwlv66q8s3dfyfqukw4mqyemxe8qdmsj,Account,340.66,
135,132,pc1pkxsrxhnwz83vyda23f4xghynudvuf6n25zy4s0,Validator,1000,
135,132,pc1plghg87pu876safmsdst39fmqlpag9cnw6eg7uf,Validator,1000,
135,132,pc1ppv7fadaz3uc9j7t3xz4hyyy23a7jr7p9em72fc,Validator,1000,
135,132,pc1pxqpjfyaz7pwk7hac2pntaf82dgleggunuqu8hl,Validator,1000,
136,227,pc1zfnj3sxlyuzk7ruc6sznkpytd34frue5edqgqax,Account,882.156587076,
136,227,pc1p7h6wql2g94hn66zuuyj23spwuhtwee6zy0rxpr,Validator,1000,
136,227,pc1pkcjgctakq4c7h6tkrjmxacg02vevqfkn9ka8mv,Validator,1000,
136,227,pc1pat90z0ryh9hdhh0kvappah6834vv807natc7hp,Validator,459,
136,227,pc1pwkew7t3r0e9qrlt76rx57yw55f857fdctuyptu,Validator,260,
136,227,pc1ppkte8reftgvtz5rhfnhmye23nl7dlqh8szg3m8,Validator,237,
136,227,pc1p8pqymnnw8tsw6nxfje04f299t8unzlq6ku9nrq,Validator,200,
136,227,pc1pv6vxz9wt87jn39w72pu8ptze2n3r8qr3asv4lq,Validator,200,
137,90,pc1r8pd794vut3s5f57csxn0xckr78t2evnjn6z7de,Account,236.3177,
137,90,pc1pzkttcn33f4uf0ddxn6ey7cegursvsx9j5hm7zj,Validator,1000,
137,90,pc1p5myj88a3zyk8xjgt7z026qkussdxwxxmp235ql,Validator,1000,
137,90,pc1p7uzzpnn8zuj5vy609h53nz8mw9p4m6v8f2v43r,Validator,1000,
137,90,pc1pvtg7vc3am4fakmuw7nt3r0zaamgjfvwk5frksq,Validator,1000,
138,15,pc1rt8vhakqtxf5ndw28fy9549ngtk98wahkvhek2h,Account,27.117727592,
138,15,pc1pkhk8ncekaj0a8zmtqt0phwstkytmnnm6ruc7df,Validator,1000,
138,15,pc1pnxvvpkfr39j6eg9vkntcdcv04ht64qcgsmp6gz,Validator,1000,
138,15,pc1pskmh98f9n4wwzn4htzg0qjju3yexnlry7v5dge,Validator,1000,
138,15,pc1pz87l0hq2w765fhte0q5h5q92duuf4crxt62aqw,Validator,1000,
138,15,pc1p2w9kwgkdwjr6em20r2778w4xfqwymfej2yevsc,Validator,200,
139,183,pc1z4h9652p5j9yuc3e0zay2jqhd9vvv5jyw9ynwrq,Account,692.711872336,
139,183,pc1p3qveequtdrstnphvwkmfufgtr74jj0zd2w7agn,Validator,1000,
139,183,pc1pe7frgk52j4whtupyj48fl6429dwhgazfdcy32z,Validator,1000,
139,183,pc1pnpt8rnhxjt6up8fmfa0m8j3k8r4qhg2qha9t0e,Validator,1000,
139,183,pc1pefj0mq0ccp93vyvry3akda35ty3s65ccxdc9pf,Validator,500,
140,259,pc1zp9mdgpgqena2fyn8hadxa6slvttpxvft4tzqyt,Account,1042.03653861,
140,259,pc1p3kpfzr5hsg0hv0ha375cshqxp9ss68ugn03qy2,Validator,1000,
140,259,pc1p8y7c4dekynz8vclzqpu0wdj2r0qcn0c9jl778n,Validator,1000,
140,259,pc1pepfljgyzeu8vel7ts794h6mdqan9e7qndyn3wc,Validator,1000,
141,310,pc1rkdvkayp3s763ydkd8fsy6k2933jw026nqquzc8,Account,28.26,
141,310,pc1p35683n5x08hffe243h4z476suqr0vyczpvhaal,Validator,1000,
141,310,pc1p9evtnm6t56jae7q856jnujf70k3zhh8s8dyn88,Validator,1000,
141,310,pc1pruay88zt0zkx9utjm9hkec5tv9695tgh8w6m3l,Validator,1000,
141,310,pc1prm0zv9hdddyn90hkxuxe8tztxrg6hfypn8elzc,Validator,1000,
142,39,pc1z0wwq4n5yu4yyaardul34nd64eytslq8k7v0h2t,Account,28.10522192,
142,39,pc1p2hsfntpv8hn5hfh5q7vsny96tq3zhwk55rjw05,Validator,1000,
142,39,pc1pjztej478y6wgm4extnrp0r7ejwysp26d0306u3,Validator,1000,
142,39,pc1pkrl8masc7wznvccae9ycej77czxg6puc8f04h0,Validator,1000,
142,39,pc1pxv0rh29ch87qcku57xys20u624l9xeu9jjlrt9,Validator,1000,
143,218,pc1zddsyd46ylk69y2m84psh840a7w3tlu8e4xyknt,Account,72.847612815,
143,218,pc1pn2p02cdk85mhrghxlq8zsnx3fyxcv4hd6rtmgr,Validator,1000,
143,218,pc1p3ud746d4sltk7ylne49phv6c495p3sh2062yd5,Validator,1000,
143,218,pc1pn0yjf84swplaj68y4ju3y46wfjg4umue9qc4dn,Validator,1000,
143,218,pc1p9sll53tz3chu8s4ac0qyz6r2zzwt5ur6g7dz85,Validator,796,
144,134,pc1rrnyrp4rsaes23ntr4jcqyg4fh3wvgframed97q,Account,789.95,
144,134,pc1p02ztnj996eescacaqz3jlda337ll7j4h2rfwh3,Validator,1000,
144,134,pc1pemtfx6k2ft0mn9gsnglzm57c5tk6gv5xuwavtv,Validator,1000,
144,134,pc1psqv4u3sgmunvy0vyaxunsg05ttflhgdttlqkaa,Validator,1000,
145,166,pc1rxq5w5uvjcnc5gwsghusdufyu2jw5rd7hmhyrvf,Account,690.4039,
145,166,pc1p9n0kt350yuhlc3yu3z8ef3dnv8hqkt0lcm8dpy,Validator,1000,
145,166,pc1phkm30ru2cy8lhqmlkwrs7q82vh3vt7ke9969z9,Validator,1000,
145,166,pc1prfwdl2es8s8qe7jgpeu6xyzq795x46sdrndl8k,Validator,1000,
146,206,pc1z9sqe9yu2w9rkfgnqn9qfr5kt6n5ev3quap823q,Account,55.54324023,
146,206,pc1p7fj4qs3hk9pf2sxnhxh3rwgctlzu00v2hv3ta5,Validator,1000,
146,206,pc1pk20wpvmhxh0sltp4j7c9z9efx0222zy8rcfpdj,Validator,1000,
146,206,pc1p07yypf6ugd783g23wdktm0syprt36ngqyxu75x,Validator,999.00000001,
146,206,pc1pvgxjtgy5hhc4fzfw2ktff5jf4tqf3jv4yxyam2,Validator,454.00000001,
147,214,pc1zc7ken5ugtdhwnwuzajmgc33pcrr382yjj7f9ta,Account,489.08,
147,214,pc1pukdq00prc2zvpfcthkjlhyd83c8q6qldkffrkr,Validator,1000,
147,214,pc1pz3kgk7vxvz3zjtmzd62wht6uh0tqrm0w8useax,Validator,1000,
147,214,pc1p4w0c7p6zjp057jt0m058lqxlsjjmu3dyew8ex0,Validator,1000,
148,94,pc1r9kqtl055jd65hs5lhsn2rjnv2y80thjjhcmqv6,Account,462.66,
148,94,pc1pg8k0uz9s2jz7x5na2guj3dv6xm5xtxlu063aq8,Validator,1000,
148,94,pc1plq92kclr8jx6f9z5sfx03cmrxjjhhfu45z2cuw,Validator,1000,
148,94,pc1ps6llntv7x9vmflyr9nxvs3dms3lntfsjv7jel8,Validator,1000,
149,70,pc1r2a3ea64azf8pgwfnts5suuegs7nfm6g75kgztr,Account,108.17,
149,70,pc1pw74ujgz2ut5v63ceq6sp5s7llj0g6829w98kw2,Validator,1000,
149,70,pc1p6rhxvewz26q5yduqnlr0vkzr026pr2mecz8p6u,Validator,1000,
149,70,pc1psmn0dgj5yd4q6h8jn57cjv92pycjsvf2vhsmsg,Validator,1000,
149,70,pc1pc2nz6um2rztwapt8f3xkkswy3lm3l94cv25mje,Validator,198,
150,127,pc1rp6y6g0xtns5k0re0tlpy3fjd9dscay8fmhs74j,Account,280.19962878,
150,127,pc1p23hth65smg8dawhz9qr2ztrc3adc2tw9sjktvm,Validator,1000,
150,127,pc1psgyqcvzjhasm78gcalc2yh25m9mvlcarnlr0sg,Validator,1000,
150,127,pc1pvd7kruwkrfcmsa43vla0r52mfxjkdhewxc92zd,Validator,1000,
151,157,pc1rwfwj6d4e6sal785gtauswhtyau0607f7vh49n5,Account,219.4422,
151,157,pc1p9gl88q5lgnn6drnv6htshzp0afcrj257gh2fm9,Validator,1000,
151,157,pc1pxyartsd5eelnn6fhrx9slax5ywxk8508mj3cdq,Validator,1000,
151,157,pc1pzqkepuafu93350qe07hh62f2wg9n3zhxqmdwpg,Validator,1000,
152,86,pc1r7vg7dmev6z5azt3c62tfd7qvp9whevd4a3dcjh,Account,1009.1204,
152,86,pc1p44lj8we8l68hyxf2z402k8rrr7yp72j0lzqua4,Validator,1000,
152,86,pc1pq8eadh5qx95lydztqsldcec2w34nrj938mkuxr,Validator,1000,
152,86,pc1psc39t6e5gj7ankg7gy87fc73kcsq62f5gcxsgd,Validator,208,
153,145,pc1rt026n0wmr3qndm3kxjgnupa7edlalwss66ktgp,Account,190.3997,
153,145,pc1p2ajc4nvvgdv4yu8tvl76524aufdj6p4wgtxtn4,Validator,1000,
153,145,pc1p2yd4xfajytwsucpqja0ytu4223l2gc3q9l5c2u,Validator,1000,
153,145,pc1pftrvxcg5e42wvmdxn4lnvqejnljm4a37t9ucfm,Validator,1000,
154,251,pc1zl8swlmear5m8unlu5tv6q6tl87y7qva08jzgve,Account,194.7885,
154,251,pc1p6282agjuy8k2lrwd9420kjfz4hh2p4t08ju48e,Validator,1000,
154,251,pc1pf32yj46u5ks5rzc5vucg4xjdd29z9hdnjm2wjy,Validator,1000,
154,251,pc1p6ar4sm7wcm0938rf49cwq2c2zulcum02aghwks,Validator,950,
155,113,pc1rkggrncj0su9jkp38k93m0xuladgpllyle5udsn,Account,141.95,
155,113,pc1p3dn7z73swetwwl2ykucvwyp2mpl2l24ezagfzw,Validator,1000,
155,113,pc1pp3a6j4aaeyl4yuq8yv5vxntcz4y9g7840xzwns,Validator,1000,
155,113,pc1pxjpff40uuj7zelyzewqja8r2mw9h85aj0gcapw,Validator,1000,
156,160,pc1rwxgfyqcl6v3hnn70ldx6994jvquwpd4m9nn4e3,Account,1025.17,
156,160,pc1p0pkfvrmujegrd2m2ps7c3cpndr7lud4zfpd3f8,Validator,1000,
156,160,pc1pzdygn657xzujh2532nf5p2adcxrzgs6t0s0h0z,Validator,1000,
157,290,pc1zw5pf7gdszl2vgkawwf56gwsqmfy9za9naxsqmh,Account,81.77941833,
157,290,pc1ptrvjwn5f0jcace4z2e9ghpzzmk6pwy5wsw3zlz,Validator,999.812599999,
157,290,pc1p9zrumfmw6r2ua4a300gmhltlkrta05cx9amldx,Validator,999,
157,290,pc1p0jl6qrujaxqlcnxwk59lp3r27zmhsc0cw9jymp,Validator,730,
158,109,pc1rhj7m3rwemgrfx96lmrejyz2eptj4a3yyad4mcn,Account,890.05,
158,109,pc1p7ywt3vy2a4r2jaxawvedf8we4a9dcyknnkfe8a,Validator,1000,
158,109,pc1p7twf7q4qz4nxnnjq7x4wpgz750h747gxq67gyk,Validator,600,
158,109,pc1pjfnqmuem97j4n3dje6zlcrqd99krqy2epuhzcf,Validator,300,
159,255,pc1zn86atr8hltyd3vq3dmmcq3e209jmuhf036sdlt,Account,174.65,
159,255,pc1p7nhzy5rdhzs60d7elp3nh2fkl5eh6fnukt0rjq,Validator,1000,
159,255,pc1phq5waepe5d5hv2rvwsy4ptuwd0dx3j7xy3aqe9,Validator,1000,
159,255,pc1ppukqknqpsvc4znlvn2zzq97qcxes85dlqfav9m,Validator,574,
160,271,pc1zrxtu275huygdd2snuyxu0luf94qefwzeyz8r2n,Account,1010.0709156,
160,271,pc1p7e2l5xhlqs65jpzr3a6pu6sc3emmy3mtp40nr5,Validator,1000,
160,271,pc1p3whe8dpsgk25guzc02dd0tswj87tggz55wsuxf,Validator,686,
161,122,pc1rn5zx84pm0n2a2q6vpc3gvwm66q47wzyexgl9fu,Account,618.03,
161,122,pc1p8rqwn0nu92fv8arfdmkwuvvw8q7pewk56jy38t,Validator,1000,
161,122,pc1pyrulkpt5g6slvee992pss7h6vl5swtau7hv62y,Validator,1000,
162,208,pc1z9zx0js50l5x20qn94k2h8xr5lg7c20eljck0nt,Account,1086.22139994,
162,208,pc1p8dn0tmdj4dk8xfflmmvkqkc709kulm33g5e8je,Validator,1000,
162,208,pc1pkcthhrfh49gl2vqk944umw5dlmvhk9h3cqsdyx,Validator,500,
163,299,pc1zx2dkkc9wsc54pjvz9vw428jah8lv99r6aszanw,Account,1492.758191582,
163,299,pc1pcy8r9e4t44nkqhx64jsd80rdcv96q55qh0ujcu,Validator,1000,
164,59,pc1r7f98xjwhxy6hcwsx2syfjnjcdq87hv07m8mzap,Account,434.56669663,
164,59,pc1rdt855kn9s2cu3urs9d22cyshxen56fngrzctfs,Account,27,
164,59,pc1pjnsw5m90psemlc3parf80cenvvhjlgu3rvxfk8,Validator,1000,
164,59,pc1pp9h725h0cxkk28kdl5u65zh42ey5m6pmrf7pdd,Validator,1000,
165,249,pc1zk7hkwltdpv3tgpqtc0h83n44wjwlc5n6fsmldf,Account,427.8772,
165,249,pc1pamsppkadelrxnh96tqm8hmmdxyu3ga3r0ng3n8,Validator,1000,
165,249,pc1pyesrwnj6spawgu2qqmfc0cafjxfke36zwuekhk,Validator,1000,
166,108,pc1rgzqx56r8c92az06qvhrra2jl44ruqju9yq7afv,Account,127.89,
166,108,pc1p2xtd77ly5y3p766zcy36tx0zgkvtgsu7lpasxy,Validator,999.01,
166,108,pc1p7ptl6m4j5nqdtd5ndh9ka9xun64gqxln7lkhl8,Validator,999,
166,108,pc1plyzvv9k0yc0tqdcu6fys56xpfeg04k55u3yh8u,Validator,295,
167,216,pc1zcfqxqfg2d96ajxxxgx7v2xldq7wjjdq8nxxa85,Account,389.08,
167,216,pc1p28depzjkf4dmfe7rwj43l05npanfxnxem52q4m,Validator,1000,
167,216,pc1pq84adlmmd0jhc3vgme3rk4mj0qnw4a6rcagp47,Validator,1000,
168,35,pc1zmfzr4lvyxn0kh2y34v0an6dxgd957a46zs9qde,Account,53.5251,
