Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
133,44,pc1phg2rn5pq08cmxk9ug4qjkpfeepfacf52ughwxc,Validator,999.989999999,
133,44,pc1p02kcv90jlmxjflknvnwgkxyfpw0lywtjs4jhmg,Validator,940.199,
133,44,pc1p08jdff4jmh8md2zq2vaspj8h5cse4aethuhxly,Validator,658.569999999,
133,44,pc1p75scz0t2kc3hmdc5pqhkqgjm2t6nfe999zpy5q,Validator,510.09,
133,44,pc1pt6dck6xfj03rd7c8dcwentgkmq35f265crwnse,Validator,313.88,
134,166,pc1rjnue3z46z94e26sdw3zqyutw49njrnnynfk6h6,Account,444.9312,
134,166,pc1ph4y0wl7rn68llgj3xvmgusaduvpa909tgmeprx,Validator,1000,
134,166,pc1p35qsc6ehrewpvzvzrgy8trq9z7q4mq3p3q5vc8,Validator,1000,
134,166,pc1p5ucu7hzqelgsywmjjt0m5m5q4y0xwhne3s2zzw,Validator,1000,
135,147,pc1r8dgjj93n74x26dl4v0umx8xdqh0glfwm502pee,Account,384.1125,
135,147,pc1prcx34zwf93llmpcnjfnfg9dp4jsa8a2h6me2aq,Validator,1000,
135,147,pc1p8yh4gf06mt3j3tjaux2tzkkn32vqky8cshwvru,Validator,1000,
135,147,pc1pfnh5cnskgwc5u2x8vezpurflx2j7lt3gt5f468,Validator,1000,
136,158,pc1rdt5cu8l997gsjnjluf32kpxyqs0r2ezq84y57e,Account,370.63405825,
136,158,pc1pereq8epa50adafy5tx7z9r4acquxqcklr6mml0,Validator,1000,
136,158,pc1pglvjpme5cxvrp2vxtvy8tj9s2e3z5cf2mqsgnu,Validator,1000,
136,158,pc1pn6xle4knpfqzsglzl3r95ftunw6qpu54ynuujh,Validator,1000,
137,146,pc1r7ypc6xpk6hllsxy9ql7u322nk4ps2rnaftu6xe,Account,352.143,
137,146,pc1p02gfs6gwvdmx9529kar8lfmygfu3kjp9h823fn,Validator,1000,
137,146,pc1p0d8x933ezzhwu53u46ut8v7tksaaq3huy38xkr,Validator,1000,
137,146,pc1pyd7ka4wn3er2jfwgc83rkzqgeqqhd7npwgszup,Validator,1000,
138,6,pc1rmxcuwfg79mtu5vnxn5ssjr600s8hmjhumwg9ql,Account,1.3114,
138,6,pc1p66h4gsuzrek2ve2wukvhmsmmdkmlp60q70npf4,Validator,1000,
138,6,pc1p9g4ve63qhmflv78wsh7spfu2dsfrqp0u7rhn0c,Validator,1000,
138,6,pc1psx580pmqr3em9ttfk0c3qf53dnhffpyhs8lfkf,Validator,1000,
138,6,pc1pcxksdmknjvk8rumpct78cx0w04ckd6ty7yq32a,Validator,348,
139,177,pc1rp6y6g0xtns5k0re0tlpy3fjd9dscay8fmhs74j,Account,341.12962878,
139,177,pc1p23hth65smg8dawhz9qr2ztrc3adc2tw9sjktvm,Validator,1000,
139,177,pc1psgyqcvzjhasm78gcalc2yh25m9mvlcarnlr0sg,Validator,1000,
139,177,pc1pvd7kruwkrfcmsa43vla0r52mfxjkdhewxc92zd,Validator,1000,
140,267,pc1zfnj3sxlyuzk7ruc6sznkpytd34frue5edqgqax,Account,112.176587076,
140,267,pc1p7h6wql2g94hn66zuuyj23spwuhtwee6zy0rxpr,Validator,1000,
140,267,pc1pkcjgctakq4c7h6tkrjmxacg02vevqfkn9ka8mv,Validator,906,
140,267,pc1pat90z0ryh9hdhh0kvappah6834vv807natc7hp,Validator,426,
140,267,pc1pwkew7t3r0e9qrlt76rx57yw55f857fdctuyptu,Validator,260,
140,267,pc1pv6vxz9wt87jn39w72pu8ptze2n3r8qr3asv4lq,Validator,200,
140,267,pc1p8pqymnnw8tsw6nxfje04f299t8unzlq6ku9nrq,Validator,200,
140,267,pc1ppkte8reftgvtz5rhfnhmye23nl7dlqh8szg3m8,Validator,200,
141,200,pc1z24smayvvyalglr9sfpyz0yscdn38fh0p5hud3k,Account,255.421265119,
141,200,pc1p2wqhu9h8mem07s7nv9shkv7lz0xtvxmqvfkuux,Validator,1000,
141,200,pc1p3qfs0tpesxplt7v0gq0kn03e25m7y4q862gclk,Validator,1000,
141,200,pc1p5yhsd8a5jyws0x6lwa52vunsmk5hmmwq2a8nck,Validator,1000,
142,181,pc1rru3qss2675tz3h9f0y2434ldt967nfjtm38uq4,Account,169.0981,
142,181,pc1pjw6xwwhjt3h422hw0lrju6vfzv08nd5zagpshj,Validator,1000,
142,181,pc1pmztnrhw6am9mcp3k837guj87rdpvdz375pktgw,Validator,1000,
142,181,pc1pwfu46pggyx93pkpghz6g2g5vmz4y4aaz4a3rm4,Validator,1000,
143,187,pc1rtjplegw0er2u0vkuvh70l9fl5zw26d8ddn33a7,Account,162.071,Receive from 'Wrapto Lock'
143,187,pc1p626vx5agrx8luje5nyq46g7hhjmrgvwmtn5he5,Validator,1000,
143,187,pc1pj2dffeef5ff00valms7dnj7pv2sw0zw2q3rh8z,Validator,1000,
143,187,pc1pudcuxw0c5kmhmhfrzmavvjp0gf43h4hf79hz0j,Validator,1000,
144,40,pc1z07swy3wy7mpryv3ayaypmqmy3jhn0dyws7pf9x,Account,104.01,
144,40,pc1zvwdhe4chw2e8lnmcycuuv6xuawl8mf3ajaargr,Account,32.46174386,
144,40,pc1zxekkkx4cde4uysh4jtkxjz2j5kkn92rafsu0ht,Account,14.445022793,
144,40,pc1pyute7xhr52qrp9e0xzc2sjq98gk822ldhc4qfv,Validator,1000,
144,40,pc1pqz38pf74mc3v9drrczf87cp2zkxsp4qxkp9034,Validator,1000,
144,40,pc1ptjaa9hpz34fxlvyc82n4q5223q5v05kpka7480,Validator,1000,
145,248,pc1zc2dfpfy2nmjy9wm3ph8yye6gjaqtfhksp2kss2,Account,136.247358311,
145,248,pc1pd79x7psyge95h53p026msn5gtpu7yvvuhmu8fu,Validator,1000,
145,248,pc1pgl0ka8v39tkcs33yh84dut4ufkhvuzlnnkkppr,Validator,1000,
145,248,pc1py02hxax3qrvh3fmtefp3xgl0nn8dzvx8qsrrxy,Validator,1000,
146,418,pc1zdqf79ezwu7tuphhegt5n0a95x9u6adygzewghe,Account,133.0271469,
146,418,pc1pkzxss76m0xvsn75ww88j65sfqa5u628vpntj68,Validator,1000,
146,418,pc1ps8a7yy46chrv49pumxsc43pfe2dxamjdgg5y6g,Validator,1000,
146,418,pc1pxhq0aapea232xf5d5e44xpxd4a6szgl2pwsjlh,Validator,1000,
147,263,pc1zeh2jm6ehg0jzvn554z22y2sq8wqev3hnw0acxr,Account,686.29,
147,263,pc1plqx70evs0mkqdwxjfu6yhqnyuf9rwwmzup2ntr,Validator,1000,
147,263,pc1pes4x6q9tcv50ylu6vjtqtj6s6j6g3msvxce075,Validator,1000,
147,263,pc1phd0mz6ll4ccqw7n8608h9e7mcpzlxe2s7u25ru,Validator,400,
148,14,pc1zakhelvc5hgrwv7dq2nnskl8um7dntcmenz0wgz,Account,68.04009892,
148,14,pc1pq99362ffkxn36ehf84rf4026vnx9m09j8ntyu0,Validator,976.749,
148,14,pc1pnhhyye8s2l3rtme4qu8leyckydxv9f4g2zjuhx,Validator,815.0289,
148,14,pc1pv24mgmc466xafyneshkr5qqj5cljtuq4udphts,Validator,453.959,
148,14,pc1pn0f2cu3k65sj59arv7uktwt9kcjwufpzhxeycp,Validator,319.3,
148,14,pc1pn9wmatx0pmfdvqkj4kntkjyqjs7w6jpem70k95,Validator,252,
148,14,pc1pk3ye96x47zeu2adxpa0tw2k8p6yc4k6ydxzfsp,Validator,200,
149,46,pc1rtx7dxkh7la2ch2acdetnsad8jva8ngyv2kewys,Account,18.3949,
149,46,pc1pk07f86a8a7sm9yn9nkp4ex9vjpqu4psaevh0cx,Validator,1000,
149,46,pc1pek0zt7e7us2glwwdnd57mg47qxvajtfd2m3s4d,Validator,700,
149,46,pc1p56wu08ncdp30f3pkvg8k4j4cvd32em9qd5f6gl,Validator,290,
149,46,pc1pxjh06rz5t6avcxnqurua5x34skp69pnhyg6xfa,Validator,250,
149,46,pc1pnqcnnq4p349n8qn2qndw5fm2vmztkefq4kgqa3,Validator,200,
149,46,pc1pfgmk6cmt28mhn0cvkee3d47fhf5tlcmuzucawe,Validator,200,
149,46,pc1pg3wpvd3ldxql82rf0zywc92n0fju8jsqugmgek,Validator,200,
149,46,pc1pzmmun6wqc27juep67lvsmaxm6hpdhepsvykjdx,Validator,200,
150,209,pc1z4h9652p5j9yuc3e0zay2jqhd9vvv5jyw9ynwrq,Account,434.621872336,
150,209,pc1p3qveequtdrstnphvwkmfufgtr74jj0zd2w7agn,Validator,1000,
150,209,pc1pnpt8rnhxjt6up8fmfa0m8j3k8r4qhg2qha9t0e,Validator,1000,
150,209,pc1pe7frgk52j4whtupyj48fl6429dwhgazfdcy32z,Validator,500,
151,432,pc1zrnussktcazmjd7k5lax8wpqg6dmw7yeu5ywsr0,Account,9.797591783,
151,432,pc1r3vmhnvtfxs54lm5jpu33z3etmm3lvevlt7uz85,Account,0.09,
151,432,pc1p6tn54waq4tvjhtmdhknnrmkk83s0zukk43up7u,Validator,1000,
151,432,pc1pxzmjpavu7jkm33qfef7ets3tcjr23ce8hrym0j,Validator,1000,
151,432,pc1phzsk88mf00zrkywj2auddph8kwmvelxclxe2mj,Validator,905,
151,432,pc1ptfr2degxs2vq28u242z8l33ttfu8mr9arkz6mr,Validator,0.19,
152,287,pc1zj7jecacv09z0yh274cvkyn6w6hrpx2wez8j3f3,Account,1912.519006879,
152,287,pc1plqvrzgpgmg27rumv7uuven3jd6yjqwtjqapf2k,Validator,1000,
153,246,pc1zauxky227fctvc97z8crx7f6gnxnmjw9pf99jk9,Account,579.247101,
153,246,pc1p8veml65wrznr892zd23j5tduewevsfx2474lsy,Validator,1000,
153,246,pc1pvpf47s4d2xdeuq49v6q2885jc7hmwz6s57gclg,Validator,1000,
153,246,pc1pw9d59ftnf57c6n2n7ht52zsvwqdclj38tent69,Validator,311.08,
154,313,pc1zp9mdgpgqena2fyn8hadxa6slvttpxvft4tzqyt,Account,719.69242861,
154,313,pc1p8y7c4dekynz8vclzqpu0wdj2r0qcn0c9jl778n,Validator,1000,
154,313,pc1pepfljgyzeu8vel7ts794h6mdqan9e7qndyn3wc,Validator,1000,
154,313,pc1p3kpfzr5hsg0hv0ha375cshqxp9ss68ugn03qy2,Validator,149.25411,
155,100,pc1rq4ql7skwlv66q8s3dfyfqukw4mqyemxe8qdmsj,Account,0.58,
155,100,pc1ratjjtz598rpl7tt0kep3dcygmhlhchkfuyv6dh,Account,0.09,
155,100,pc1ruwgjh3t6kjay7dgs54ceutkxghzym0ct99jfjf,Account,0.09,
155,100,pc1pxqpjfyaz7pwk7hac2pntaf82dgleggunuqu8hl,Validator,1000,
155,100,pc1plghg87pu876safmsdst39fmqlpag9cnw6eg7uf,Validator,1000,
155,100,pc1ppv7fadaz3uc9j7t3xz4hyyy23a7jr7p9em72fc,Validator,859,
155,100,pc1p9agaqefxz7t34t7xl94nfanwwgse88xwl39pv7,Validator,0.19,
155,100,pc1p0mgpjwaxnpayccqaf9smh8gmhv60nn0wurlcrc,Validator,0.089,
155,100,pc1py85h53k5uhaqvmtuvdu45ar04y3r94y2m4ctsh,Validator,0.089,
156,59,pc1zhx4l07dqgphy48mjv2ea853agjw3v89dq95hju,Account,16.124512869,
156,59,pc1pfph4k6tgckxef2z8rh40jmlgdpx2hp5dyujvwx,Validator,1000,
156,59,pc1pvhfd9360knxr2zwd6er0fmh04jc6nnmjulhkcp,Validator,1000,
156,59,pc1pmvfu5qpmaegtkj4wfm8hw65mj9za8gpkmqnxav,Validator,827.9,
157,297,pc1zl8swlmear5m8unlu5tv6q6tl87y7qva08jzgve,Account,778.9385,
157,297,pc1pf32yj46u5ks5rzc5vucg4xjdd29z9hdnjm2wjy,Validator,1000,
157,297,pc1p6282agjuy8k2lrwd9420kjfz4hh2p4t08ju48e,Validator,1000,
158,426,pc1r5aq7azpvk308f0ym90mv84xgyvz6dp9zplah7k,Account,763.98,
158,426,pc1p9qru7mfr56sy3u04gy089lwexyvtdf3kkvm50w,Validator,1000,
158,426,pc1phkcz04arad8twprapth8f5yh5d54wmk4m4tffr,Validator,1000,
159,23,pc1rt8vhakqtxf5ndw28fy9549ngtk98wahkvhek2h,Account,8.707727592,
159,23,pc1pkhk8ncekaj0a8zmtqt0phwstkytmnnm6ruc7df,Validator,1000,
159,23,pc1pnxvvpkfr39j6eg9vkntcdcv04ht64qcgsmp6gz,Validator,1000,
159,23,pc1pz87l0hq2w765fhte0q5h5q92duuf4crxt62aqw,Validator,754,
160,55,pc1z0wwq4n5yu4yyaardul34nd64eytslq8k7v0h2t,Account,10.27522192,
160,55,pc1pjztej478y6wgm4extnrp0r7ejwysp26d0306u3,Validator,1000,
160,55,pc1pxv0rh29ch87qcku57xys20u624l9xeu9jjlrt9,Validator,1000,
160,55,pc1pkrl8masc7wznvccae9ycej77czxg6puc8f04h0,Validator,700,
161,191,pc1rwfwj6d4e6sal785gtauswhtyau0607f7vh49n5,Account,189.0339,
161,191,pc1p9gl88q5lgnn6drnv6htshzp0afcrj257gh2fm9,Validator,1000,
161,191,pc1pxyartsd5eelnn6fhrx9slax5ywxk8508mj3cdq,Validator,1000,
161,191,pc1pzqkepuafu93350qe07hh62f2wg9n3zhxqmdwpg,Validator,450,
162,333,pc1zswmlszguarh9vyj3ped47w7ef2vszmhcslwyte,Account,78.4007,
162,333,pc1pxrfdekq8umjxrxpcyyt7xv27jpzl770u7aasmj,Validator,803,
162,333,pc1pmk983cv73uzkj0pkwnl0ud73r5nrut9cg55rfh,Validator,500,
162,333,pc1pnzk6n3ptmhp3y9ync88v67x8ylkdgvhdqlprfy,Validator,500,
162,333,pc1pshka58rlwtf3w6zew0yqvugrzl4avjcmtz7cm7,Validator,500,
162,333,pc1pl80xcdhwpkyecpg3f8h2yajpuv9xqvkmvet582,Validator,251,
163,15,pc1zddsyd46ylk69y2m84psh840a7w3tlu8e4xyknt,Account,51.947612815,
163,15,pc1pn0yjf84swplaj68y4ju3y46wfjg4umue9qc4dn,Validator,1000,
163,15,pc1pn2p02cdk85mhrghxlq8zsnx3fyxcv4hd6rtmgr,Validator,1000,
163,15,pc1p3ud746d4sltk7ylne49phv6c495p3sh2062yd5,Validator,532,
164,237,pc1z9sqe9yu2w9rkfgnqn9qfr5kt6n5ev3quap823q,Account,83.57324023,
164,237,pc1p7fj4qs3hk9pf2sxnhxh3rwgctlzu00v2hv3ta5,Validator,1000,
164,237,pc1pk20wpvmhxh0sltp4j7c9z9efx0222zy8rcfpdj,Validator,1000,
164,237,pc1p07yypf6ugd783g23wdktm0syprt36ngqyxu75x,Validator,462.00000001,
165,82,pc1zl8sp4205zxpf6txer4lcxqrv8879vzpjdntr8w,Account,5.07,
165,82,pc1pljwnv2peyhea0zhqy0yqmta4s4wvwuh3dcuzuj,Validator,1000,
165,82,pc1pnap084qjhjzgtduur6akm40neavapmsem03cw0,Validator,1000,
165,82,pc1p37uuqe9dm0se7yyeaqz9xvuwklw7a92xzelsc7,Validator,511,
166,151,pc1r9kqtl055jd65hs5lhsn2rjnv2y80thjjhcmqv6,Account,478.62,
166,151,pc1plq92kclr8jx6f9z5sfx03cmrxjjhhfu45z2cuw,Validator,1000,
166,151,pc1ps6llntv7x9vmflyr9nxvs3dms3lntfsjv7jel8,Validator,1000,
167,145,pc1r7vg7dmev6z5azt3c62tfd7qvp9whevd4a3dcjh,Account,199.0504,
167,145,pc1p44lj8we8l68hyxf2z402k8rrr7yp72j0lzqua4,Validator,1000,
167,145,pc1pq8eadh5qx95lydztqsldcec2w34nrj938mkuxr,Validator,1000,
167,145,pc1psc39t6e5gj7ankg7gy87fc73kcsq62f5gcxsgd,Validator,208,
168,41,pc1zah49ln2wv4knkasg9e8d3j7uknydqehfuvx34c,Account,11.01,
168,41,pc1zm9pk5dyl5928qfrnyw3djqlrx6tv2g7x4y0yxl,Account,0.12,
168,41,pc1zxwymytxnkdq8d5sklj885cls22s5z7vt0vs8nx,Account,0.00620046,
168,41,pc1pzldclmkxnqste22vtxzlqz2z2lxs3xutsyhusw,Validator,1000,
168,41,pc1ps2d8g5jkqpqelq0504xctkagfl0x36lne5qq4l,Validator,1000,
168,41,pc1pa9rqvlj2h54rre7la82pfzg5nafkmkg0lwawhe,Validator,350.1,
169,355,pc1zwmjnrlny6krl2mstn23wdqsta6str5zsvp8zks,Account,477.991,
169,355,pc1pgdvndfuhre0vs7u8d0zcf2sfmrvhlgw5vsutls,Validator,1000,
169,355,pc1pcwdc97tnw2ms9pjmk09fyv0dw6ch0val56px2z,Validator,877,
170,118,pc1zelwf4jzvxck9ekx0p8whfpkjkwtc5s3dsepvxe,Account,815.997,
170,118,pc1rr06h8un8vhwnq3w985af4vl0k55w6cyxhywug7,Account,21,
170,118,pc1p0ny4zg48393j2uz6rjwgfp0pds52897skxu6jh,Validator,1000,
170,118,pc1p69n0gc8w2jvws7uzu9p0y7nmy737etanxm5ju4,Validator,509.78,
171,185,pc1rt026n0wmr3qndm3kxjgnupa7edlalwss66ktgp,Account,346.3997,
171,185,pc1pftrvxcg5e42wvmdxn4lnvqejnljm4a37t9ucfm,Validator,1000,
171,185,pc1p2ajc4nvvgdv4yu8tvl76524aufdj6p4wgtxtn4,Validator,1000,
172,154,pc1ravegckn4tccszck0nufe96nt7v02rxcwv3fdva,Account,89.62,
172,154,pc1p9m3yyl3yu5eqm386c8zq82s4kngf3p77yh96he,Validator,705,
172,154,pc1pya4jur259s4fhgzhr07zqdzqf5y96qflkaayem,Validator,521,
172,154,pc1p3wwxtuvvazg67h8em3p8uahhqzapgxepaltvu6,Validator,500,
172,154,pc1pradhzdszt9xxt7vvv0jct8ea7lrnlgszfz2ar5,Validator,500,
173,131,pc1r2a3ea64azf8pgwfnts5suuegs7nfm6g75kgztr,Account,66.25,
173,131,pc1psmn0dgj5yd4q6h8jn57cjv92pycjsvf2vhsmsg,Validator,1000,
173,131,pc1pw74ujgz2ut5v63ceq6sp5s7llj0g6829w98kw2,Validator,1000,
173,131,pc1p6rhxvewz26q5yduqnlr0vkzr026pr2mecz8p6u,Validator,249,
174,168,pc1rkw8jza28u8gdnv73gjsezuu672d9wzmmn8nh4f,Account,183.1617,
174,168,pc1pek27zzf2sfrg3avu8cvx00h3ah5xrl8jhug9wj,Validator,1000,
174,168,pc1pdw49fl8duny7cunq4yu3z2d2mm3p3js8nmrjgt,Validator,1000,
175,192,pc1rwxgfyqcl6v3hnn70ldx6994jvquwpd4m9nn4e3,Account,183.14,
175,192,pc1p0pkfvrmujegrd2m2ps7c3cpndr7lud4zfpd3f8,Validator,1000,
175,192,pc1pzdygn657xzujh2532nf5p2adcxrzgs6t0s0h0z,Validator,1000,
176,351,pc1zw5pf7gdszl2vgkawwf56gwsqmfy9za9naxsqmh,Account,129.98941833,
176,351,pc1ptrvjwn5f0jcace4z2e9ghpzzmk6pwy5wsw3zlz,Validator,999.812599999,
176,351,pc1p9zrumfmw6r2ua4a300gmhltlkrta05cx9amldx,Validator,999,
177,424,pc1zvdyuu8rg39un3mvrsh8vqtmcak7jdx0xjhug2c,Account,190.0422899,
177,424,pc1p7vfg57jjms4ktw0x65cl4aezn3u7466teqjfsq,Validator,800,
177,424,pc1pv2w5vh4d0mh27ft5rlvj2cfhmu52sxz6af022s,Validator,707,
177,424,pc1pjxfrada2px4nd6lktq2glcegpcwvrhj4mrex6q,Validator,200,
177,424,pc1pag5rnddsv8tpx6sydschr6vq57jcf0rckkgqcx,Validator,200,
178,359,pc1zx2dkkc9wsc54pjvz9vw428jah8lv99r6aszanw,Account,1092.708191582,
178,359,pc1pcy8r9e4t44nkqhx64jsd80rdcv96q55qh0ujcu,Validator,1000,
179,155,pc1ray0nlupwmak6qf9f75vvcw862s2wsgw5f9w9rv,Account,58.98,
179,155,pc1p2llg97g8y6ga4c5ehcy0anejcvv2le32qhdzsw,Validator,1000,
179,155,pc1p2ch7guv6a6rcpwyrxu6rlleddcej5cfswdgryv,Validator,582,
179,155,pc1p07zhfddqmvv47lyxk4xtjfuwzyyfwksg07pmar,Validator,230.1,
179,155,pc1pr5hnhthdl0gtyzrgl2nadfxw0gnnh4dhddg556,Validator,215,
180,201,pc1z278zpl899ez25z4rwnuxed7606n4dln9495mjk,Account,71.21,
180,201,pc1ppl37xamaugcvgaczk3gw82tfmr0mm545y03k5h,Validator,1000,
180,201,pc1pj0wlv4ddxeryk3pkrfhm0ag44386n4k39nrr29,Validator,1000,
181,285,pc1zhz63qxa8r47fvad4s5xw3apxhdauadpls7yuqj,Account,67.126715649,
181,285,pc1pwwdks9lqvxvgsacl54sgrnlwatas3we22skp3g,Validator,1000,
181,285,pc1pzyg526sshnfwshrp2hg69nuaag3rjfrwyh6p4c,Validator,1000,
182,328,pc1zrxtu275huygdd2snuyxu0luf94qefwzeyz8r2n,Account,304.0309156,
182,328,pc1p7e2l5xhlqs65jpzr3a6pu6sc3emmy3mtp40nr5,Validator,1000,
182,328,pc1p3whe8dpsgk25guzc02dd0tswj87tggz55wsuxf,Validator,686,
183,164,pc1rhj7m3rwemgrfx96lmrejyz2eptj4a3yyad4mcn,Account,82.01,
183,164,pc1p7ywt3vy2a4r2jaxawvedf8we4a9dcyknnkfe8a,Validator,1000,
183,164,pc1p7twf7q4qz4nxnnjq7x4wpgz750h747gxq67gyk,Validator,600,
183,164,pc1pjfnqmuem97j4n3dje6zlcrqd99krqy2epuhzcf,Validator,300,
184,240,pc1z9zx0js50l5x20qn94k2h8xr5lg7c20eljck0nt,Account,450.15139994,
184,240,pc1p8dn0tmdj4dk8xfflmmvkqkc709kulm33g5e8je,Validator,1000,
184,240,pc1pkcthhrfh49gl2vqk944umw5dlmvhk9h3cqsdyx,Validator,500,
185,221,pc1z6x3rnu42k3t0m5qj6g9v3ra4wg4fmsyah5k8g6,Account,799.60632459,
185,221,pc1p3sw2qgz0mj6qe43vc98cl97x9m7c5tylc6ucuq,Validator,1000,
186,412,pc1zrj40jr99kdcqkwuv3v3tx7v45qgvek9f2jrk08,Account,764.8816049,
186,412,pc1ph68u8eqhaqvxvq6naq6fraqeaer2922zljlvfx,Validator,1000,
187,53,pc1r7enpkxl7zz5l46v6hx34tcfcu8cqvskwvx35dt,Account,1.04,
187,53,pc1p4vm9ajfvxg0ssuxh4gwvacarnkcttxhphf35ss,Validator,1000,
187,53,pc1p5s4ssgphjwh0yd2hlz2mwzy4xdfznpguyx2kw6,Validator,760.8,
188,69,pc1ztql7727v3gqhzrple90a9r7yvqac2arv65zlwd,Account,11.02,
188,69,pc1phw9vk4xk23swc7c70ll54366khmspyhj895v8l,Validator,1000,
188,69,pc1plewm09yh5y5prysr2egxms7m8z8rk3drca3j8h,Validator,735,
189,117,pc1zpcdytvv6m0y3k83fqxwxqfetmat55x0nrlxdpk,Account,382.834756561,
189,117,pc1zngmjdl7tpw82e4amkx7rxddd3xl3lht5v393xd,Account,0.0017,
189,117,pc1pgxt6xrlerd4a0s29erq50cwqpdmpu97uypgyna,Validator,910.712,
189,117,pc1pdg5gq0rn75rq5pt3rwd6ltrx2uppsfm8ssggdk,Validator,445.991794,
190,365,pc1zzh4hwktqg6hwunz8x048u5vqxwyuvafasyhgs2,Account,136.7506,
190,365,pc1prtag9g5q6ja6tcqse66pewacjj09m08j47qxzx,Validator,1000,
190,365,pc1pd2wdjzv7nv0pyshd78lkn6lrxgmq0k7umx8khw,Validator,602,
191,61,pc1zyy2w4vxj997csnlf27n5t3zvnfme9d57p2tzwy,Account,5.0931,"Receive from 'Exbitron Exchange', Receive from 'Wrapto Lock'"
191,61,pc1pdtkt40q0dgj7qr3yyv2nsrty5ca8jptgpj9hav,Validator,1000,
191,61,pc1pf8awng80gmhekkm69f9gq22xntwephfs58e584,Validator,690,
192,73,pc1rgzqx56r8c92az06qvhrra2jl44ruqju9yq7afv,Account,6.98,
192,73,pc1p2xtd77ly5y3p766zcy36tx0zgkvtgsu7lpasxy,Validator,999.01,
192,73,pc1p7ptl6m4j5nqdtd5ndh9ka9xun64gqxln7lkhl8,Validator,655,
193,292,pc1zk7hkwltdpv3tgpqtc0h83n44wjwlc5n6fsmldf,Account,154.8472,
193,292,pc1pyesrwnj6spawgu2qqmfc0cafjxfke36zwuekhk,Validator,1000,
193,292,pc1pamsppkadelrxnh96tqm8hmmdxyu3ga3r0ng3n8,Validator,500,
194,340,pc1zuhunawr9qvrjn2ch7e3wa5jceza8w6cltyjnyp,Account,28.99074547,
194,340,pc1pp9tcvvl6qzpypkunzshgn93rn6zczmqzpxmxt4,Validator,1000,
194,340,pc1pgrwz0qrcslmhnecw03uatqmh9yv28qrqv02x4d,Validator,617.8,
195,169,pc1rl65yzfaf0lt390gd33ecfca33stasxdvwzjj7k,Account,279.03,
195,169,pc1p2tw44lafyd3l3q0a5gk9xn0uph0sq0lp6tuxw0,Validator,1000,
195,169,pc1pydczvpl5zeg5nrcex0g3g6uqprkkekd356ggc3,Validator,198,
195,169,pc1ppv3qvyfn6n85g7nyjs86u4qlxnj4f2txaptqjd,Validator,100,
196,105,pc1zmfzr4lvyxn0kh2y34v0an6dxgd957a46zs9qde,Account,7.0251,
196,105,pc1pnydgmanm6ahdq82stvdrl8hmx9avf5sw2agadz,Validator,1000,
196,105,pc1p4cze4ckmnhjf7yqj3jgg0ekz4pwyx7f0sz8vn7,Validator,558.47,
197,183,pc1rs7r489wjnu9kehamz8wjp5s2ds3kz728dj06hh,Account,138,
197,183,pc1pywvs77ygxtsulu6880xxxvkn6sazdn8n9zhzpe,Validator,1000,
197,183,pc1pe2n9vzn2k7cgrxu3yyxfw0dq45c0hyetmcx40t,Validator,422.588,
198,57,pc1zf2tr38auhs5q6ue7rq9u7v5ma8947gr0dcx2xz,Account,2.014528984,
198,57,pc1pmths0ed2xgpwpdjtg2h6hly3hqpekyavd3rvl3,Validator,1000,
198,57,pc1pfvjscqwhk5dd737m0f8ndk0n5a46af26c6mf63,Validator,555.6,
199,106,pc1zw9uxep2fpk496zv0ypnppt3ft0ntkvj9ykk7tp,Account,9,
199,106,pc1zv8srpg427z25h40zu8dxj33cdgrkx5jp93zkdz,Account,2.35741095,
199,106,pc1pl7s3054xd094mdfh9zy4luxrxnc68847g2f5ja,Validator,1000,
199,106,pc1pyp5wfsfm2yr0g63j7xdunzz2fvguhl4uce3843,Validator,453,
200,87,pc1zssupw844nf6p7jl48lrzd2d03rc70kwpd23cwn,Account,10.19712016,
200,87,pc1px72cnd8thdc2fwejm33fu4mcu6w0x47xke2q98,Validator,1000,
200,87,pc1pd53kngms9tvrjzrrqxuyukr0z67lusm3yx9wvd,Validator,350,
200,87,pc1pg6mx3fk9t53twg5sa6rnxd7nyynt4uq0adypga,Validator,100,
201,265,pc1zfk6qra0uu0y2cjw9meqsqkrcd0k3w026xdcvpr,Account,455.903,
201,265,pc1phct8wyxs0ataxjfgyttashrxqf3hkwna9y8ll0,Validator,1000,
202,95,pc1zvp5658sk4mg0njyx30m62tyvqyvgghe7rwv9lz,Account,4.89,
202,95,pc1pd3lnynmvh868kun8qyzvukqzjvdwnfhhuaw9aj,Validator,519,
202,95,pc1pcgvgs2zm98z6zc0e33k63ws20qsykexsv5c84d,Validator,501,
202,95,pc1pmhv47yzst26ss9f4shvj3aezafqt6tt3ws84he,Validator,201,
202,95,pc1p4ax56jdj05s2g23mqf3y0h4cjw3y6lgr523kwd,Validator,100,
202,95,pc1p6zklsezdgq9cxraf3nkmwp8c2k5tz9l293wru6,Validator,100,
203,173,pc1rm8t7epwl4gus0yfqp857cakq863m956nkk63zv,Account,414.451230612,
203,173,pc1pqdj7aggkvpg98txpt2gweejvlsqrn3vm6l3lg4,Validator,1000,
204,218,pc1z6775tk6qhrarce4geczhu8v8xp6tjmxnmw3h2h,Account,363.337713858,
